2019-12-06 22:32:27,"['Love', 'Leaside', 'Church', 'annual', 'Christmas', 'tree', 'competition', 'waredickensian', 'MudlarksGarden', 'southernmalting', 'HertsEssexSams', 'https', 'https']",0
2019-12-06 22:32:20,"['RT', 'owenawhaley', 'truly', 'country', 'would', 'let', 'people', 'starve', 'truly', 'country', 'would', 'let', 'children', 'get', 'shoot']",1
2019-12-06 22:32:27,"['RT', 'iTrEATyourightt', 'Cheating', 'someone', 'Love', 'mental', 'illness', 'https']",0
2019-12-06 22:32:20,"['RT', 'toxic', 'trait', 'get', 'really', 'mean', 'hurt', 'damn', 'near', 'reflex', 'fr']",1
2019-12-06 22:32:27,"['RT', 'realDonaldTrump', 'King', 'Salman', 'Saudi', 'Arabia', 'call', 'express', 'sincere', 'condolences', 'give', 'sympathies', 'families']",0
2019-12-06 22:32:20,"['RT', 'harryolah', 'Hey', 'fam', 'let', 'roll', 'Hit', 'follow', 'button']",1
2019-12-06 22:32:27,"['MS', 'MONOPOLY', 'someone', 'list', 'love', 'share', 'enter', 'win', 'also', 'list', 'find', 'store', 'https']",0
2019-12-06 22:32:20,"['RT', 'jahhhhnh', 'hurt', 'still', 'come', 'back', 'mean', 'love', 'much', 'https']",1
2019-12-06 22:32:27,"['RT', 'see', 'episode', 'hear', 'AsimRiaz', 'say', 'shukla', 'smoke', 'much', 'health', 'Man']",0
2019-12-06 22:32:20,"['RT', 'DeplrbleRzistr', 'CNN', 'already', 'get', 'beat', 'Nickelodeon', 'HGTV', 'rat', 'hit', 'year', 'low', 'coverage', 'lynch', 'mob']",1
2019-12-06 22:32:27,"['always', 'try', 'live', 'way', 'gift', 'opportunity', 'live', 'gratitude', 'gratitude', 'love', 'always', 'xxx', 'https']",0
2019-12-06 22:32:20,"['RT', 'naukarshah', 'Tomorrow', 'Dec', 'Jantar', 'Mantar', 'PM', 'please', 'join', 'protest', 'Citizenship', 'Amendment', 'Bill', 'Unite']",1
2019-12-06 22:32:27,"['RT', 'NiallOfficial', 'Put', 'Little', 'Love', 'Hope', 'love', 'x']",0
2019-12-06 22:32:20,"['RT', 'SaraCarterDC', 'Kimberley', 'Strassel', 'Obtaining', 'phone', 'log', 'political', 'rival', 'stun', 'abuse', 'congressional', 'power', 'https']",1
2019-12-06 22:32:27,"['RT', 'friends', 'AltaCal_RC', 'Santa', 'Day', 'https']",0
2019-12-06 22:32:20,"['smilehcya', 'hiba', 'actually', 'funny', 'fuck', 'ok', 'like', 'u']",1
2019-12-06 22:32:27,"['conangray', 'LATE', 'HAPPY', 'BIRTHDAY', 'LOVE', 'U', 'SM']",0
2019-12-06 22:32:20,"['make', 'crazy', 'Latina', 'bitch', 'say']",1
2019-12-06 22:32:27,"['RT', 'SignedKadie', 'holiday', 'season', 'tough', 'picture', 'perfect', 'family', 'anyone', 'struggle']",0
2019-12-06 22:32:20,"['help', 'harry', 'become', 'comfortable', 'hear', 'cry', 'https']",1
2019-12-06 22:32:27,"['Love', 'mf', 'life']",0
2019-12-06 22:32:20,"['RT', 'HATE', 'Michael', 'mean', 'really', 'hate', 'Anyone', 'else', 'Michael', 'Gove', 'political', 'horror', 'show', 'chill', 'soul', 'https']",1
2019-12-06 22:32:27,"['RT', 'RepAdamSchiff', 'RepJerryNadler', 'excellent', 'job', 'run', 'fair', 'substantive', 'important', 'hear', 'report', 'find', 'Trump']",0
2019-12-06 22:32:20,"['fuck', 'put', 'Jongin', 'nsfw', 'au', 'tl', 'Dude', 'Stop']",1
2019-12-06 22:32:27,"['RT', 'rihannalately', 'video', 'good', 'ca', 'song', 'age', 'like', 'fine', 'wine', 'https']",0
2019-12-06 22:32:20,"['RT', 'hate', 'write', 'better', 'pencil', 'pen', 'like', 'pen']",1
2019-12-06 22:32:27,"['SWilkenJCA', 'tease', 'Got', 'ta', 'rib', 'junior', 'Looks', 'like', 'good', 'dude', 'much', 'community', 'involve', 'suit', 'hell', 'vouch', 'get', 'ta', 'count', 'something']",0
2019-12-06 22:32:20,"['GOPLeader', 'call', 'Nancy', 'Pelosi', 'relieve', 'duties', 'Speaker', 'House', 'Abuse', 'Dereliction', 'Duty', 'act', 'USMCA', 'fund', 'military', 'exhibit', 'poor', 'judgement', 'direct', 'Articles', 'Impeachment', 'without', 'solid', 'evidence', 'wrongdoing']",1
2019-12-06 22:32:27,"['RT', 'themattiejames', 'oldest', 'say', 'fave', 'soup', 'chicken', 'noodle', 'soup', 'think', 'appropriate', 'learn', 'Chicken']",0
2019-12-06 22:32:20,"['RT', 'Iowlifee', 'high', 'school', 'student', 'wan', 'na', 'say', 'last', 'chance', 'fight', 'people', 'without', 'serious', 'consequences']",1
2019-12-06 22:32:27,"['RT', 'FRRACS_MA', 'Great', 'thread', 'good', 'friend', 'Curt_Nordgaard', 'trip', 'North', 'Parcel', 'Ferry', 'Point', 'Today', 'https']",0
2019-12-06 22:32:20,"['RT', 'sosadtoday', 'hate', 'little', 'false', 'hope', 'worm', 'way', 'heart']",1
2019-12-06 22:32:27,"['RT', 'zemiotik', 'Peace', 'https']",0
2019-12-06 22:32:20,"['RT', 'SabzerAzoh', 'grandchild', 'free', 'choose', 'free', 'consequences', 'choice', 'remember', 'Evil']",1
2019-12-06 22:32:27,"['RT', 'namgikook_twt', 'jungkook', 'call', 'insignificant', 'two', 'give', 'chance', 'continue', 'immediately']",0
2019-12-06 22:32:20,"['absolutely', 'hate']",1
2019-12-06 22:32:27,"['RT', 'NiallOfficial', 'Thank', 'AppleMusic', 'put', 'Put', 'Little', 'Love', 'New', 'Music', 'Daily', 'https', 'https']",0
2019-12-06 22:32:20,"['RealRealDennis', 'Shawshank', 'Redemption', 'Green', 'Mile', 'Good', 'Men', 'Primal', 'Fear', 'Princess', 'Bride', 'Ca', 'leave', 'Fight', 'Club', 'Die', 'Hard']",1
2019-12-06 22:32:27,"['Reciprocal', 'help', 'friends', 'difficult', 'time', 'come', 'fight', 'wildfires', 'last', 'years', 'well', 'remember', 'appreciate', 'https']",0
2019-12-06 22:32:20,"['RT', 'MitchMcConell', 'Racist', 'birther', 'college', 'dropout', 'plagiarist', 'illegal', 'immigrant', 'FLOTUS', 'look', 'like', 'animatronic', 'Disney', 'ride', 'character']",1
2019-12-06 22:32:27,"['RT', 'AsaderiChan', 'fem', 'alastor', 'love', 'HazbinHotel', 'Alastor', 'https']",0
2019-12-06 22:32:19,"['drink', 'enough', 'nagivate', 'underground', 'home', 'drink', 'enough', 'hit', 'bed', 'blackout', 'Looks', 'like', 'sad', 'boi', 'hours', 'flex', 'tonight']",1
2019-12-06 22:32:27,"['Rihanna', 'fine', 'https']",0
2019-12-06 22:32:19,"['RT', 'TheLesbianMafia', 'postsecret', 'YouTube', 'Imagine', 'reveal', 'DiCaprio', 'hire', 'sing', 'house', 'show']",1
2019-12-06 22:32:27,"['Look', 'Twitter', 'clearly', 'different', 'paths', 'become', 'friends', 'Nazis', 'White', 'Supremacists', 'continue', 'defend', 'allow', 'report', 'get', 'action', 'think', 'time', 'seek', 'another', 'platform', 'https']",0
2019-12-06 22:32:19,"['RT', 'NiggazWILIN', 'post', 'bitch', 'even', 'go', 'miss']",1
2019-12-06 22:32:27,"['RT', 'GOOD', 'BYE', 'https']",0
2019-12-06 22:32:19,"['fWBase', 'Hit', 'nder']",1
2019-12-06 22:32:27,"['paully_steaks', 'mithunoorath', 'TeslaTunnel', 'mslopatto', 'customer', 'feel', 'happy', 'problems', 'silly', 'comment', 'Satisfaction', 'score', 'exist', 'show', 'majority', 'sentiment', 'overwhelmingly', 'Would', 'case', 'company', 'bad']",0
2019-12-06 22:32:19,"['Reason', 'Democrats', 'keep', 'border', 'open', 'amp', 'sanctuary', 'cities', 'Democrats', 'want', 'destroy', 'Republic', 'amp', 'United', 'States', 'Ca', 'stay', 'unite', 'nin', 'citizens', 'determine', 'run', 'country', 'spend', 'tax', 'money', 'lie', 'citizen', 'voter', 'suppression', 'Kill', 'Bill']",1
2019-12-06 22:32:26,"['Another', 'important', 'bill', 'pass', 'nothing', 'Democrats', 'would', 'RepLeeZeldin', 'vote']",0
2019-12-06 22:32:19,"['RT', 'jaidanari', 'crazy', 'someone', 'intentionally', 'hurt', 'content']",1
2019-12-06 22:32:26,"['RT', 'gaciria', 'still', 'ca', 'explain', 'one', 'way', 'another', 'term', 'justify', 'listen']",0
2019-12-06 22:32:19,"['RT', 'purdyyuu', 'remember', 'photos', 'post', 'one', 'give', 'fuck', 'https']",1
2019-12-06 22:32:26,"['RT', 'Pertaminalub', 'open', 'public', 'Write', 'answer', 'comment', 'hashtag', 'PertaminaLub', 'JalanTanpaBeban', 'Like', 'last', 'post']",0
2019-12-06 22:32:19,"['RT', 'Iowlifee', 'high', 'school', 'student', 'wan', 'na', 'say', 'last', 'chance', 'fight', 'people', 'without', 'serious', 'consequences']",1
2019-12-06 22:32:26,"['RT', 'PUT', 'LITTLE', 'ADORE', 'LOVE', 'Harry', 'Styles', 'Niall', 'Horan', 'https']",0
2019-12-06 22:32:19,"['RT', 'jazsyb', 'bitter', 'bitch', 'go', 'get', 'shit', 'together']",1
2019-12-06 22:32:26,"['Good', 'Morning']",0
2019-12-06 22:32:19,"['ClareMalone', 'Biden', 'African', 'American', 'support', 'spread', 'across', 'candidates', 'rather', 'concentrate', 'let', 'say', 'Obama', 'VP', 'would', 'primary', 'race', 'currently', 'look', 'like']",1
2019-12-06 22:32:26,"['RT', 'twit_sx', 'daughter', 'inspiration', 'year', 'proud', 'serve', 'country', 'cause', 'WANTED', 'Hooah', 'Merica']",0
2019-12-06 22:32:19,"['RT', 'VVanGone', 'pain']",1
2019-12-06 22:32:26,"['would', 'love', 'make', 'new', 'mistake', 'instead', 'old', 'ones']",0
2019-12-06 22:32:19,"['RT', 'Rashami', 'Desai', 'literally', 'cry', 'help', 'BB', 'team', 'cry', 'justice', 'physically', 'assault', 'Hope', 'Salman']",1
2019-12-06 22:32:26,"['RT', 'Wuhan', 'Fanmeeting', '秘语Love', 'Talk', 'TEN', 'Focus', 'Call', 'dark', 'Something', 'way', 'wan', 'na', 'talk', 'TEN']",0
2019-12-06 22:32:19,"['afaiella', 'LOL', 'even', 'still', 'hate', 'Bernie', 'camp', 'due', 'hire', 'surround', 'terrible', 'people', 'like', 'maybe', 'see', 'Warren', 'Lady', 'Bernie', 'something', 'sure']",1
2019-12-06 22:32:26,"['RT', 'itsJeffTiedrich', 'imagine', 'Saudi', 'shoot', 'naval', 'base', 'President', 'Email', 'Lady', 'pretty', 'much', 'nothing']",0
2019-12-06 22:32:19,"['RT', 'atrupar', 'TRUMP', 'get', 'rid', 'lightbulb', 'people', 'get', 'use', 'new', 'bulb', 'many', 'time', 'expensive', 'hate', 'say']",1
2019-12-06 22:32:26,"['RT', 'Hey', 'Fam', 'would', 'love', 'thoughts', 'prayers', 'father', 'stroke', 'ICU', 'condition', 'shaky', 'Trying']",0
2019-12-06 22:32:19,"['RT', 'MedinaMUAYE', 'everybody', 'hate', 'math', 'paycheck', 'look', 'lil', 'funny']",1
2019-12-06 22:32:26,"['cool', 'time', 'ca', 'even', 'believe', 'good', 'felt', 'abt', 'alive', 'nice', 'likeable', 'felt', 'love', 'oh', 'gosh', 'gon', 'na', 'continue', 'tomorrow', 'Sunday', 'bcz', 'bday', 'celebration']",0
2019-12-06 22:32:19,"['RT', 'ArianaGrande', 'ninety', 'something', 'show', 'literally', 'almost', 'every', 'line', 'alt', 'melody', 'fun', 'play', 'sing']",1
2019-12-06 22:32:26,"['RT', 'TheMattWilstein', 'NON', 'DIY', 'Christmas', 'Gifts', 'People', 'LOVE', 'Season', 'https', 'makeup']",0
2019-12-06 22:32:19,"['RT', 'yarrumhm', 'years', 'ago', 'man', 'walk', 'university', 'montreal', 'murder', 'women', 'call', 'fight', 'feminism']",1
2019-12-06 22:32:26,"['RT', 'ChuckCallesto', 'good', 'Dem', 'party', 'Bill', 'Barr', 'Indicts', 'Illegally', 'Funneling', 'Foreign', 'Money', 'Adam', 'Schiff', 'Multiple']",0
2019-12-06 22:32:19,"['RT', 'LilBibby', 'Expect', 'betrayal', 'already', 'plan', 'hurt', 'happen']",1
2019-12-06 22:32:26,"['cate_long', 'Btw', 'theres', 'great', 'data', 'indicadores', 'good', 'make', 'tons', 'correlations']",0
2019-12-06 22:32:19,"['RT', 'RainbowJulian', 'RT', 'hate', 'man', 'Solrock', 'https']",1
2019-12-06 22:32:26,"['RT', 'Eminem', 'promise', 'day', 'fall', 'lose', 'stop', 'cut', 'music', 'LORD', 'man', 'fatjoe']",0
2019-12-06 22:32:19,"['RT', 'abcpoppins', 'Cotswolds', 'vote', 'change', 'Christmas', 'Geoffrey', 'Clifton', 'Brown', 'make', 'clear', 'say', 'hustings']",1
2019-12-06 22:32:26,"['Good', 'read', 'plenty', 'question', 'https']",0
2019-12-06 22:32:19,"['RT', 'youmbss', 'Kiss', 'Jorja', 'Smith', 'dream', 'sister', 'wake', 'hate', 'https']",1
2019-12-06 22:32:26,"['RT', 'Give', 'students', 'accurate', 'molecular', 'model', 'ask', 'observe', 'students', 'discover', 'important', 'part', 'DNA']",0
2019-12-06 22:32:19,"['RT', 'romanbeltran', 'Spread', 'fuck', 'word', 'injustice', 'https']",1
2019-12-06 22:32:26,"['stephpgold', 'another', 'L', 'Great']",0
2019-12-06 22:32:19,"['think', 'give', 'fuck', 'ur', 'gon', 'na', 'hate']",1
2019-12-06 22:32:26,"['richardblade', 'love', 'show', 'listen', 'everyday', 'work', 'Boothwyn', 'Pharmacy', 'Kennett', 'Square', 'PA', 'love', 'Thomas', 'Dolby', 'would', 'love', 'hear', 'something', 'Flat', 'Earth', 'Hyperactive', 'love', 'hear', 'way', 'anything', 'else', 'Thanks', 'much']",0
2019-12-06 22:32:19,"['Finn', 'even', 'like', 'go', 'hurt']",1
2019-12-06 22:32:26,"['RT', 'brawday', 'Hi', 'good', 'try', 'today', 'theJeremyVine', 'thismorning', 'bbc', 'itv', 'whoever', 'else', 'go', 'NicolaSturgeon', 'today']",0
2019-12-06 22:32:19,"['YouthfulSoldier', 'slowly', 'grab', 'knife', 'pocket', 'aim', 'neck', 'pay', 'life', 'cry', 'right']",1
2019-12-06 22:32:26,"['RT', 'JustImmmm', 'song', 'never', 'get', 'old', 'Westlife', 'Love', 'https']",0
2019-12-06 22:32:19,"['RT', 'COsweda', 'thehill', 'Iowans', 'make', 'sure', 'Biden', 'know', 'world', 'put', 'back', 'together', 'okay', 'hate', 'become']",1
2019-12-06 22:32:26,"['good', 'sleep', 'till', 'u', 'pop', 'dream', 'tIGiL', 'na', 'plSsS']",0
2019-12-06 22:32:19,"['teamnadinec', 'Literally', 'UK', 'public', 'right', 'hate', 'british', 'embarrass', 'people', 'even', 'vote', 'https']",1
2019-12-06 22:32:26,"['RT', 'dr_palazzolo', 'Thank', 'stand', 'firm', 'midst', 'constant', 'incoming', 'fire', 'hate', 'base', 'opposition']",0
2019-12-06 22:32:19,"['oversized', 'throwback', 'jersey', 'era', 'Hip', 'Hop', 'different', 'Gave', 'us', 'many', 'hit', 'record']",1
2019-12-06 22:32:26,"['realDonaldTrump', 'LindseyGrahamSC', 'LindseyGrahamSC', 'happen', 'version', 'cause', 'little', 'snivel', 'coward', 'allow', 'realDonaldTrump', 'obstruct', 'justice', 'Perhaps', 'Russian', 'money', 'good', 'pass', 'Try', 'look', 'US', 'Americans', 'eye', 'talk']",0
2019-12-06 22:32:19,"['RT', 'Trey_Richards', 'Got', 'tire', 'wait', 'girl', 'whenever', 'get', 'nail', 'do', 'say', 'fuck', 'start', 'mine']",1
2019-12-06 22:32:26,"['RT', 'MartinGarrix', 'unreal', 'every', 'time', 'somebody', 'thank', 'feel', 'weird', 'one', 'thank', 'guy', 'Thank']",0
2019-12-06 22:32:19,"['anishinaa_bae', 'pretty', 'tame', 'far', 'genetic', 'diseases', 'go', 'since', 'really', 'cause', 'much', 'pain', 'directly', 'kill', 'also', 'pretty', 'easy', 'get', 'use', 'know']",1
2019-12-06 22:32:26,"['RT', 'nmelikechi', 'Proud', 'Algerians', 'despite', 'many', 'form', 'turbulences', 'natural', 'otherwise', 'sustain', 'peaceful', 'protest']",0
2019-12-06 22:32:19,"['RT', 'yarrumhm', 'years', 'ago', 'man', 'walk', 'university', 'montreal', 'murder', 'women', 'call', 'fight', 'feminism']",1
2019-12-06 22:32:26,['good'],0
2019-12-06 22:32:19,"['RT', 'NatureBftB', 'reach', 'followers', 'Christmas', 'start', 'movement', 'conservation', 'rare', 'wildlife']",1
2019-12-06 22:32:26,"['RT', 'iamblackbear', 'feel', 'bad', 'feel', 'good']",0
2019-12-06 22:32:19,"['RT', 'AuthorKimberley', 'tell', 'mean', 'take', 'clothe', 'go', 'able', 'see', 'dad']",1
2019-12-06 22:32:26,"['chrislhayes', 'GOOD', 'want', 'vote', 'register', 'vote', 'go', 'eff', 'vote', 'need', 'BS', 'rule', 'besides', 'voter', 'ID']",0
2019-12-06 22:32:19,"['redditships', 'folks', 'go', 'next', 'thing', 'amend', 'routine', 'include', 'joke', 'expense', 'blunder', 'also', 'speak', 'honestly', 'anyone', 'contact', 'directly']",1
2019-12-06 22:32:26,"['RT', 'know', 'episode', 'One', 'Ross', 'Fine', 'Well', 'today', 'Ross']",0
2019-12-06 22:32:19,"['RT', 'RepSpeier', 'rank', 'hypocrisy', 'Republicans', 'cry', 'nepotism', 'Biden', 'Burisma', 'Ivanka', 'Jared', 'serve', 'WH', 'Advisors', 'amp']",1
2019-12-06 22:32:26,"['RT', 'darfern', 'watch', 'many', 'celebrities', 'cancel', 'faves', 'keep', 'rise', 'unproblematic', 'Love']",0
2019-12-06 22:32:19,"['RT', 'ArianaGrande', 'ninety', 'something', 'show', 'literally', 'almost', 'every', 'line', 'alt', 'melody', 'fun', 'play', 'sing']",1
2019-12-06 22:32:26,"['Fight', 'lie', 'truth', 'dear', 'sister', 'enough', 'worthy', 'love', 'respect', 'matter', 'word', 'say', 'love']",0
2019-12-06 22:32:19,"['RT', 'mauiwowie_bunny', 'truly', 'hope', 'everyone', 'magical', 'day', 'today', 'Fuck', 'bad', 'morning', 'bad', 'day', 'work']",1
2019-12-06 22:32:26,"['love', 'see', 'releasethesnydercut', 'https']",0
2019-12-06 22:32:19,"['Fact', 'father', 'mother', 'dumb', 'rock']",1
2019-12-06 22:32:26,"['RT', 'Love', 'life', 'bts_twt', 'Jimin', 'BTS', 'https']",0
2019-12-06 22:32:19,"['RT', 'SteveHahnMD', 'Welcome', 'Dr', 'Hahn', 'ALS', 'need', 'therapies', 'stop', 'ALS', 'stick']",1
2019-12-06 22:32:26,"['officially', 'correctional', 'officer', 'never', 'proud', 'gon', 'na', 'chill', 'weekend', 'Monday', 'start', 'work']",0
2019-12-06 22:32:19,"['RT', 'SaraCarterDC', 'Kimberley', 'Strassel', 'Obtaining', 'phone', 'log', 'political', 'rival', 'stun', 'abuse', 'congressional', 'power', 'https']",1
2019-12-06 22:32:26,"['RT', 'GOPLeader', 'economist', 'tell', 'USMCA', 'make', 'America', 'stronger', 'Member', 'House', 'tell', 'would']",0
2019-12-06 22:32:19,"['RT', 'bagdadcamila', 'STUPID', 'BITCH', 'GET', 'AWAY', 'https']",1
2019-12-06 22:32:26,"['JoeBiden', 'deal', 'full', 'brain', 'time', 'sit', 'amp', 'shut', 'mind', 'insult', 'last', 'person', 'longer', 'watch', 'come', 'family', 'amp', 'friends', 'love', 'would', 'talk', 'make', 'constant', 'fool', 'https']",0
2019-12-06 22:32:19,"['RT', 'dianathedoll', 'pat', 'ur', 'tear', 'ur', 'face', 'cry', 'part', 'ur', 'skincare', 'power', 'move']",1
2019-12-06 22:32:26,"['RT', 'itsJeffTiedrich', 'realDonaldTrump', 'leave', 'right', 'better', 'way', 'say', 'TRUMP', 'TRUMP']",0
2019-12-06 22:32:19,"['au', 'trend', 'follow', 'trick', 'gain', 'mutuals', 'like', 'rt', 'reply', 'promo', 'gc', 'join', 'kpop', 'fancam', 'fanfic', 'au', 'taekook', 'bts', 'pave', 'way', 'twice', 'aaa', 'harry', 'style', 'loona', 'ateez', 'sugar', 'daddy', 'mommy', 'sub', 'dom', 'bdsm', 'nsfw', 'furry', 'ariana', 'grande', 'porn', 'soty', 'bwl', 'bts', 'kill', 'jikook', 'https']",1
2019-12-06 22:32:26,"['RT', 'chris_herd', 'Companies', 'offer', 'great', 'remote', 'work', 'experience', 'FirstbaseHQ', 'digitalocean', 'figmadesign', 'InVisionApp', 'automattic']",0
2019-12-06 22:32:19,"['RT', 'RainbowJulian', 'RT', 'hate', 'man', 'Solrock', 'https']",1
2019-12-06 22:32:26,"['harry', 'literally', 'baby', 'love', 'sm']",0
2019-12-06 22:32:19,"['RT', 'yarrumhm', 'years', 'ago', 'man', 'walk', 'university', 'montreal', 'murder', 'women', 'call', 'fight', 'feminism']",1
2019-12-06 22:32:26,"['The_Hoff_Fan', 'DavidHasselhoff', 'nataliemcqueen', 'good', 'thank', 'Exceptional', 'job', 'always']",0
2019-12-06 22:32:19,"['JeminiJaneane', 'girl', 'hit', 'different', 'restaurant']",1
2019-12-06 22:32:26,"['lot', 'know', 'mean', 'love', 'use', 'foolishly']",0
2019-12-06 22:32:19,"['RT', 'start', 'call', 'heat', 'mfs', 'bully', 'https']",1
2019-12-06 22:32:26,"['arghmymind', 'know', 'use', 'love', 'music']",0
2019-12-06 22:32:19,"['RT', 'FiftyBucksss', 'Fuck', 'shit', 'https', 'https']",1
2019-12-06 22:32:26,"['KelsMat', 'pulte', 'Please', 'consider', 'give', 'much', 'people', 'around', 'already', 'believe', 'super', 'deserve', 'anything', 'good', 'come', 'way']",0
2019-12-06 22:32:19,"['RT', 'a_nitak', 'fact', 'two', 'men', 'potrayed', 'equally', 'racist', 'quite', 'sicken', 'show', 'level', 'disinformation']",1
2019-12-06 22:32:26,"['RT', 'pprincessssarah', 'RT', 'good', 'luck', 'https']",0
2019-12-06 22:32:19,"['RT', 'Christmas', 'need', 'slow', 'fuck']",1
2019-12-06 22:32:26,"['ChroniclesOfMM', 'Meaningless', 'certain', 'point', 'history', 'india', 'iran', 'china', 'egyptian', 'civilizations', 'way', 'ahead', 'us', 'Btw', 'perfect', 'colonialist', 'age', 'think', 'perfectly', 'fine', 'invade', 'commit', 'genocide', 'amp', 'colonize', 'ppl', 'way', 'life', 'others', 'savage']",0
2019-12-06 22:32:19,"['RT', 'yarrumhm', 'years', 'ago', 'man', 'walk', 'university', 'montreal', 'murder', 'women', 'call', 'fight', 'feminism']",1
2019-12-06 22:32:26,"['MartozFN', 'Duos', 'great', 'intense', 'solo', 'less', 'rng', 'base']",0
2019-12-06 22:32:19,"['RT', 'SashaElite', 'Keep', 'dream', 'alive', 'Help', 'hit', 'goal', 'celebrate', 'together', 'https']",1
2019-12-06 22:32:26,"['conangray', 'one', 'year', 'till', 'caption', 'ur', 'next', 'birthday', 'post', 'know', 'feel', 'love', 'u']",0
2019-12-06 22:32:19,"['RT', 'lispkoo', 'almost', 'always', 'fcking', 'stans', 'belittle', 'call', 'dumb', 'unintelligent', 'loathe', 'every', 'single', 'one', 'u', 'fck']",1
2019-12-06 22:32:26,"['UwU_username', 'narpu', 'miskeeping', 'friends']",0
2019-12-06 22:32:19,"['RT', 'snoopdogfanpage', 'like', 'twitter', 'say', 'join', 'know', 'OGs', 'fuck', 'ur', 'join']",1
2019-12-06 22:32:26,"['HBCUfessions', 'need', 'friends', 'need', 'clout', 'Make', 'sure', 'reason', 'count', 'https']",0
2019-12-06 22:32:19,"['RT', 'twomad', 'FUCK', 'SHIT', 'GETS', 'ROCK', 'HARD', 'DAYS', 'https']",1
2019-12-06 22:32:26,"['RT', 'EVERRRRR', 'yo', 'like', 'get', 'ta', 'wait', 'wake', 'get', 'social', 'media', 'know', 'PRICE', 'theres', 'chance', 'wont']",0
2019-12-06 22:32:19,"['Thought', 'Em', 'verse', 'good', 'Probably', 'still', 'talented', 'rapper', 'likely', 'past', 'listen', 'feature', 'Renegade', 'lot', 'lately', 'kill', 'reach', 'heights', 'Untouchable']",1
2019-12-06 22:32:26,"['conangray', 'happy', 'birthday']",0
2019-12-06 22:32:18,"['say', 'rather', 'die', 'lie']",1
2019-12-06 22:32:26,"['RT', 'Ak_jinbts', 'FINALLY', 'TONIGHT', 'JIN', 'REGISTERED', 'KOMCA', 'Omg', 'happy', 'Jin', 'songs', 'register', 'Love']",0
2019-12-06 22:32:18,"['RT', 'GuyFieri', 'right', 'headspace', 'receive', 'information', 'could', 'possibly', 'hurt', 'https']",1
2019-12-06 22:32:26,"['RT', 'Fuck', 'happy', 'shit', 'want', 'big', 'homie', 'still', 'tryna', 'lil', 'bro', 'dawg']",0
2019-12-06 22:32:18,"['hate', 'men', 'https']",1
2019-12-06 22:32:26,"['find', 'first', 'movie', 'director', 'never', 'show', 'cast', 'Pennywise', 'actually', 'look', 'like', 'projector', 'scene', 'reaction', 'real', 'make', 'love', 'movie', 'even']",0
2019-12-06 22:32:18,"['RT', 'JaDineNATION', 'IndakOnIFLIX', 'TODAY', 'iflixph', 'surprise', 'store', 'us', 'first', 'see', 'NadineLustre', 'online']",1
2019-12-06 22:32:26,"['conangray', 'happy', 'birthdayyy', 'imma', 'turn', 'soon']",0
2019-12-06 22:32:18,"['RT', 'VectorThaViper', 'point', 'read', 'law', 'Nigeria', 'useless', 'hospitals', 'death', 'trap', 'engineer', 'look', 'contract']",1
2019-12-06 22:32:26,"['inclhmptn', 'uninstall', 'reinstall', 'update', 'rip', 'peace']",0
2019-12-06 22:32:18,"['Love', 'see', 'lose', 'Kill', 'Duo', 'vs', 'Squad', 'Game', 'cuz', 'bug', 'Floor', 'die', 'Falldmg', 'get', 'triple', 'Headshoted', 'within', 'Secs', 'SyroxU', 'Fortnite', 'Gaming', 'https']",1
2019-12-06 22:32:26,"['RT', 'themattiejames', 'oldest', 'say', 'fave', 'soup', 'chicken', 'noodle', 'soup', 'think', 'appropriate', 'learn', 'Chicken']",0
2019-12-06 22:32:18,"['importantly', 'fuck', 'Paul', 'get', 'point', 'HIGNFY']",1
2019-12-06 22:32:26,"['NowPlaying', 'Tony', 'Toni', 'Tone', 'Feels', 'Good', 'https']",0
2019-12-06 22:32:18,"['RT', 'HerNameIs_Bea', 'witness', 'Indian', 'soldier', 'hit', 'pregnant', 'Kashmiri', 'woman', 'rifle', 'butt', 'utter', 'word', 'Get']",1
2019-12-06 22:32:26,"['RT', 'tolexy_prine', 'pack', 'family', 'members', 'INEC', 'office', 'obtain', 'voter', 'card', 'ensure', 'vote', 'Buhari', 'year']",0
2019-12-06 22:32:18,"['RT', 'iassssssssss', 'really', 'hate', 'walk', 'alone', 'public', 'hehehe', 'wan', 'na', 'cry']",1
2019-12-06 22:32:26,"['RT', 'epipeny', 'armys', 'see', 'ask', 'BTS', 'ARMY', 'Halsey', 'tell', 'Zach', 'Sang', 'ARMY', 'great', 'Also']",0
2019-12-06 22:32:18,"['support', 'small', 'businesses', 'especially', 'around', 'holiday', 'fuck', 'outta']",1
2019-12-06 22:32:26,"['RT', 'TheSMonroeShow', 'King', 'interest', 'Cavill', 'someone', 'often', 'take', 'roles', 'evoke', 'kind', 'fan', 'scrutiny', 'seem']",0
2019-12-06 22:32:18,"['RT', 'Small', 'spoon', 'hit', 'different']",1
2019-12-06 22:32:26,"['RT', 'lovemazejikook', 'jimin', 'Yong', 'Pu', 'Reum', 'act', 'jsjdks', 'Hello', 'World', 'Army', 'Hello', 'World', 'gt']",0
2019-12-06 22:32:18,"['RT', 'jooheonypeach', 'CHANGKYUN', 'U', 'REALLY', 'STAN', 'TWITTER', 'PLS', 'CURLY', 'HAIR', 'DIE', 'https']",1
2019-12-06 22:32:26,"['RT', 'mariebabyyyyy', 'sksksksk', 'dolphin', 'scream', 'friends', 'kiss', 'mariah', 'carey', 'https']",0
