created_at,tweet_text,sentiment
2019-12-12 02:19:24,"['mcspocky', 'Trump', 'puppet']",0
2019-12-12 02:19:24,"['RT', 'LizeeNYankees', 'sdr_medco', 'jerk', 'get', 'trump', 'spit', 'need', 'help']",1
2019-12-12 02:19:24,"['RT', 'SenBlumenthal', 'FBI', 'try', 'amp', 'overthrow', 'presidency', 'Tap', 'phone', 'Trump', 'Tower', 'Plant', 'IG']",0
2019-12-12 02:19:24,"['RT', 'ChillboBagginzz', 'know', 'need', 'hear', 'FINALLY', 'someone', 'shirt', 'thank', 'twitch', 'thot']",1
2019-12-12 02:19:24,"['RT', 'SenKamalaHarris', 'Several', 'Republican', 'colleagues', 'today', 'express', 'concern', 'politicization', 'DOJ', 'share']",1
2019-12-12 02:19:24,"['RT', 'TrumpWarRoom', 'WATCH', 'DOJ', 'Inspector', 'General', 'agree', 'completely', 'FBI', 'officials', 'abuse', 'FISA', 'process', 'spy']",-1
2019-12-12 02:19:24,"['RT', 'DonaldJTrumpJr', 'right', 'think', 'anyone', 'actually', 'believe', 'Comey', 'Strozk', 'etc', 'etc', 'act', 'good', 'faith', 'towards']",1
2019-12-12 02:19:24,"['RT', 'seanmdav', 'coincidence', 'lawyer', 'secretly', 'change', 'whistleblower', 'rule', 'form', 'accommodate']",0
2019-12-12 02:19:24,"['RT', 'greatbong', 'https', 'remember', 'US', 'become', 'Christian', 'Pakistan', 'Neither']",0
2019-12-12 02:19:24,"['RT', 'BREAKING', 'House', 'Democrats', 'announce', 'continue', 'pursue', 'impeachment', 'President', 'Trump', 'even']",0
2019-12-12 02:19:24,"['RT', 'waltshaub', 'political', 'theater', 'unfold', 'Senate', 'Judiciary', 'Committee', 'today', 'premise', 'fantastical', 'notion', 'FBI']",1
2019-12-12 02:19:24,"['RT', 'Harold_Steves', 'Chilcotin', 'FirstNation', 'children', 'benefit', 'school', 'convert', 'solar', 'cost', 'per', 'year']",1
2019-12-12 02:19:24,"['RT', 'souIeata', 'anitwitter', 'girls', 'get', 'mad', 'anime', 'objectify', 'women', 'bc', 'like', 'big', 'rack', 'tell']",-1
2019-12-12 02:19:24,"['RT', 'AlexMarlow', 'MAJOR', 'slip', 'Adam', 'Schiff', 'admit', 'impeachment', 'purely', 'political', 'prevent', 'Trump', 'cheat']",1
2019-12-12 02:19:24,"['NEW', 'YEAR', 'OFFER', 'SUPER', 'FAST', 'CLINE', 'MONTH', 'MONTH', 'MONTH', 'VLINE', 'CODE', 'FULL', 'DATE', 'GUARANTEE']",1
2019-12-12 02:19:24,"['RT', 'TommyHicksGOP', 'first', 'time', 'president', 'make', 'clear', 'Title', 'VI', 'Civil', 'Rights', 'Act', 'prohibition']",1
2019-12-12 02:19:24,"['SHAUNA', 'Oversize', 'Square', 'Sunglasses', 'Women', 'Fashion', 'Flat', 'Top', 'Gradient', 'Glasses', 'Men', 'https', 'https']",1
2019-12-12 02:19:24,"['RT', 'vafinest', 'Females', 'never', 'tell', 'wan', 'na', 'see', 'like', 'Women', 'Wyd', 'later', 'Men', 'Nothing', 'wassup', 'Women']",1
2019-12-12 02:19:24,"['RT', 'noname', 'trump', 'win', 'election', 'hope', 'niggas', 'organize']",1
2019-12-12 02:19:24,"['RT', 'joncoopertweets', 'Trump', 'plan', 'sign', 'executive', 'order', 'classify', 'Judaism', 'race', 'nationality', 'remember', 'Hitler']",0
2019-12-12 02:19:24,"['RT', 'jkenney', 'Trudeau', 'hat', 'Canada', 'coast', 'coast', 'hes', 'Globalist', 'work', 'UN']",-1
2019-12-12 02:19:24,"['abresler', 'amaze', 'crazy', 'leave', 'become', 'Trump', 'want', 'end', 'college', 'campuses', 'dare', 'lol']",-1
2019-12-12 02:19:24,"['RT', 'mehdirhasan', 'Trump', 'like', 'impeach', 'shit', 'get', 'ta', 'say', 'think']",-1
2019-12-12 02:19:24,"['trainer', 'code', 'pleas', 'friend', 'Pokémon', 'go']",1
2019-12-12 02:19:24,"['RT', 'RawStory', 'Trump', 'children', 'must', 'undergo', 'mandatory', 'train', 'learn', 'avoid', 'defraud', 'charities', 'https']",1
2019-12-12 02:19:24,"['RT', 'MikeKellyPA', 'Promises', 'make', 'promise', 'keep', 'USMCA', 'big', 'win', 'amp', 'boost', 'America', 'economy', 'Thank', 'POTUS']",1
2019-12-12 02:19:24,"['RT', 'atensnut', 'Nadler', 'Pelosi', 'Two', 'Count', 'Impeachment', 'Declaration', 'President', 'United', 'States', 'Donald', 'Trump']",1
2019-12-12 02:19:24,"['RT', 'JohnMcKayLib', 'https', 'light', 'find', 'article', 'Canada', 'need', 'modernslavery', 'bill', 'even']",0
2019-12-12 02:19:24,"['honestuscivis', 'RepKenBuck', 'realDonaldTrump', 'SpeakerPelosi', 'Pelosi', 'busy', 'pass', 'lot', 'Trump', 'policies', 'today', 'know', 'better', 'something', 'blister', 'get', 'today', 'Yikes', 'https']",1
2019-12-12 02:19:24,"['RT', 'RyanAFournier', 'FBI', 'create', 'fraudulent', 'evidence', 'alter', 'email', 'order', 'spy', 'Donald', 'Trump', 'campaign', 'Imagine']",-1
2019-12-12 02:19:24,"['RepMattGaetz', 'dare', 'actually', 'produce', 'material', 'defense', 'article', 'impeachment', 'Trump', 'innocent', 'Abuse', 'power', 'pressure', 'Ukraine', 'investigate', 'rival', 'Obstruction', 'Congress', 'block', 'docs', 'witness']",-1
2019-12-12 02:19:24,"['RT', 'johncardillo', 'range', 'conduct', 'inexplicable', 'DC', 'speak', 'people', 'one', 'mission']",0
2019-12-12 02:19:24,"['RT', 'Lamar', 'need', 'pass', 'yards', 'break', 'NFL', 'record', 'TDs', 'break', 'team', 'record', 'rush', 'yards', 'break']",0
2019-12-12 02:19:24,"['RT', 'mawmy', 'agree', 'Graham', 'Ledger', 'Democrats', 'get', 'revenge', 'President', 'Trump', 'us', 'Impeaching', 'sexual', 'Pervert', 'Bill']",-1
2019-12-12 02:19:24,"['America', 'bow', 'president', 'work', 'us', 'republican', 'friends', 'Wake', 'swear', 'oath', 'Donald', 'Trump', 'swear', 'oath', 'protect', 'amp', 'defend', 'constitution', 'United', 'Sates', 'pray', 'right', 'thing', 'Ciciline']",1
2019-12-12 02:19:24,"['RT', 'PalmerReport', 'Proof', 'surface', 'Russia', 'bankroll', 'Donald', 'Trump', 'Ukraine', 'extortion', 'plot', 'https']",0
2019-12-12 02:19:24,"['RT', 'tribelaw', 'brilliant', 'move', 'statement', 'RepJerryNadler', 'perfectly', 'sum', 'necessity', 'remove', 'Donald', 'Trump']",1
2019-12-12 02:19:24,"['RT', 'BreitbartNews', 'student', 'Mason', 'High', 'School', 'Mason', 'Michigan', 'allege', 'teacher', 'school', 'like', 'Women']",-1
2019-12-12 02:19:23,"['RT', 'RBReich', 'History', 'show', 'Trump', 'could', 'ravage', 'American', 'democracy', 'need', 'accomplices', 'get']",0
2019-12-12 02:19:23,"['RT', 'RepAndyBiggsAZ', 'Democrats', 'draw', 'different', 'inferences', 'facts', 'create', 'facts', 'satisfy', 'obsession']",1
2019-12-12 02:19:23,"['RT', 'billieeilish', 'Billie', 'LATimes', 'https', 'https']",0
2019-12-12 02:19:23,"['RT', 'senatemajldr', 'months', 'Democrats', 'delay', 'President', 'Trump', 'USMCA', 'block', 'routine', 'legislation', 'Congress', 'must', 'pass']",-1
2019-12-12 02:19:23,"['RT', 'SayWhenLA', 'Member', 'Germans', 'find', 'Obama', 'spy', 'member', 'would', 'never', 'thing', 'domestically', 'get']",0
2019-12-12 02:19:23,"['RT', 'JohnTrumpFanKJV', 'good', 'cheer', 'Patriotic', 'God', 'Fearing', 'Americans', 'God', 'hand', 'upon', 'President', 'Trump', 'God', 'us']",1
2019-12-12 02:19:23,"['RT', 'AisiTaisiDemo', 'Schindler', 'List', 'ke', 'remake', 'right', 'le', 'liye', 'honge', 'Canada', 'Kumar', 'ne', 'aaj']",0
2019-12-12 02:19:23,"['RT', 'Alyssa_Milano', 'Protests', 'organize', 'state', 'night', 'Trump', 'impeachment', 'Raise', 'hand', 'go']",1
2019-12-12 02:19:23,"['RT', 'ProudResister', 'Trump', 'Climate', 'change', 'hoax', 'Greta', 'Thunberg', 'Entire', 'ecosystems', 'collapse', 'begin']",-1
2019-12-12 02:19:23,"['RT', 'thedailybeast', 'North', 'Korea', 'say', 'Trump', 'slip', 'back', 'dotard', 'https']",0
2019-12-12 02:19:23,"['many', 'time', 'Trump', 'spawn', 'picture', 'guy', 'asundry', 'associate', 'Trump', 'give', 'Russians', 'Carte', 'Blanche', 'country', 'Republicans', 'culpable', 'well', 'realDonaldTrump', 'RussianPuppet', 'AmericansForImpeachment', 'https']",1
2019-12-12 02:19:23,"['Georgia', 'Tech', 'Recruiting', 'DL', 'Jared', 'Ivey', 'Emmanuel', 'Johnson', 'Commit', 'https']",1
2019-12-12 02:19:23,"['maddow', 'Think', 'trump', 'might', 'make', 'EsperDoD', 'move', 'NYC', 'Florida']",0
2019-12-12 02:19:23,"['RT', 'thedailybeast', 'EXCLUSIVE', 'famously', 'sensitive', 'President', 'Trump', 'lash', 'meet', 'White', 'House']",1
2019-12-12 02:19:23,"['High', 'Tea', 'party', 'safely', 'educate', 'women', 'cannabis', 'use', 'KESQ', 'https', 'cannabis']",1
2019-12-12 02:19:23,"['SenTedCruz', 'one', 'originally', 'hire', 'GPS', 'Fusion', 'Steele', 'dig', 'dirt', 'Trump', 'Yes', 'Stop', 'false', 'narrative', 'Stop', 'aid', 'abet', 'Russia', 'interference', 'elections', 'Stop', 'aid', 'abet', 'Trump', 'crimes']",-1
2019-12-12 02:19:23,"['RT', 'SteveGuest', 'Democrat', 'Rep', 'Sheila', 'Jackson', 'Lee', 'compare', 'impeachment', 'realDonaldTrump', 'abolition', 'slavery', 'Rep', 'Lee']",-1
2019-12-12 02:19:23,"['RT', 'JohnWDean', 'situation', 'either', 'impeach', 'Trump', 'American', 'democracy', 'know', 'Trump', 'king', 'https']",0
2019-12-12 02:19:23,"['RT', 'GlennRubenstein', 'Mia', 'vs', 'Dakota', 'really', 'highlight', 'NXT', 'superior', 'AEW', 'Women', 'Division', 'title', 'lot', 'story', 'Sakura', 'vs']",0
2019-12-12 02:19:23,"['RT', 'JamilSmith', 'Stephen', 'Miller', 'lone', 'wolf', 'RollingStone', 'obtain', 'email', 'ICE', 'senior', 'adviser', 'show']",-1
2019-12-12 02:19:23,"['RT', 'MaddowBlog', 'later', 'call', 'Putin', 'Trump', 'ask', 'former', 'KGB', 'officer', 'guidance', 'forge', 'friendship', 'North']",1
2019-12-12 02:19:23,"['RT', 'NYPDnews', 'know', 'Sheridan', 'Avenue', 'Bronx', 'two', 'women', 'see', 'leave', 'area', 'prior']",0
2019-12-12 02:19:23,"['RT', 'ProudResister', 'Republican', 'party', 'die', 'day', 'sell', 'soul', 'Donald', 'Trump', 'Vladimir', 'Putin', 'https']",-1
2019-12-12 02:19:23,"['RT', 'MaddowBlog', 'senior', 'official', 'warn', 'evacuation', 'would', 'interpret', 'signal', 'US', 'ready', 'go', 'war']",-1
2019-12-12 02:19:23,"['RT', 'CantBanChi', 'Everything', 'Twitter', 'women', 'hate', 'beyonce', 'pick', 'woman', 'stay', 'cheat', 'man', 'super', 'wealthy', 'etc']",-1
2019-12-12 02:19:23,"['RT', 'JoeNBC', 'Trump', 'catch', 'discriminate', 'Roy', 'Cohn', 'accuse', 'DOJ', 'assist', 'FBI', 'tactics', 'label']",-1
2019-12-12 02:19:23,"['RT', 'amp', 'Patriots', 'Globalists', 'Trump', 'shut', 'WTO', 'appeal', 'court', 'hence', 'paralyze', 'globalist', 'WTO']",0
2019-12-12 02:19:23,"['RT', 'politico', 'Gen', 'Mark', 'Milley', 'defend', 'efforts', 'maintain', 'discipline', 'military', 'rank', 'amid', 'stiff', 'question', 'lawmakers']",-1
2019-12-12 02:19:23,"['RT', 'TrumpWarRoom', 'real', 'legacy', 'impeachment', 'hear', 'removal', 'Donald', 'Trump', 'President', 'real']",0
2019-12-12 02:19:23,"['SallyAlbright', 'HelenELais', 'make', 'good', 'point', 'mean', 'boss', 'tho', 'women', 'men', 'get', 'best', 'work', 'short', 'time', 'afraid', 'admit', 'professional', 'want', 'stick', 'around', 'repeat', 'beat']",1
2019-12-12 02:19:23,"['RT', 'know', 'Laura', 'Ingraham', 'Democrats', 'guilty', 'much', 'accuse', 'Trump', 'https', 'FoxNews']",-1
2019-12-12 02:19:23,"['RT', 'RedSanc', 'liberal', 'Clinton', 'appoint', 'judge', 'block', 'Trump', 'billion', 'Wall', 'Send', 'sorry', 'judge', 'along', 'Schiff']",-1
2019-12-12 02:19:23,"['RT', 'DavidCornDC', 'FBI', 'FISA', 'issue', 'serious', 'realDonaldTrump', 'allow', 'sr', 'Russian', 'official', 'use', 'WH', 'meet', 'falsely']",-1
2019-12-12 02:19:23,"['RT', 'pilldrswife', 'Yes', 'Christmas', 'Weeks', 'Today', 'Ho', 'Ho', 'Ho', 'Patriot', 'Friends', 'Feeling', 'JOLLY', 'Last', 'Nights']",1
2019-12-12 02:19:23,"['RT', 'joncoopertweets', 'Ivanka', 'Trump', 'never', 'reveal', 'meet', 'Christopher', 'Steele', 'author', 'Trump', 'dossier', 'nearly', 'decade']",0
2019-12-12 02:19:23,"['RT', 'CubaSolidarity', 'Delegates', 'last', 'month', 'CSC', 'Unions', 'Cuba', 'conference', 'London', 'hold', 'sign', 'display', 'solidarity', 'read']",1
2019-12-12 02:19:23,"['Murfsity', 'Kaaizr', 'didnt', 'u', 'use', 'meme', 'tf', 'trump', 'supporters', 'rednecks']",1
2019-12-12 02:19:23,"['RT', 'MaddowBlog', 'memorandum', 'summarize', 'meet', 'limit', 'officials', 'highest', 'security', 'clearances', 'attempt']",1
2019-12-12 02:19:23,"['RT', 'SaraCarterDC', 'AG', 'William', 'Barr', 'say', 'FBI', 'falsify', 'document', 'continue', 'surveillance', 'President', 'Donald', 'Trump']",-1
2019-12-12 02:19:23,"['RT', 'atDavidHoffman', 'watch', 'Rachel', 'Trump', 'actually', 'idea', 'move', 'city', 'Seoul', 'South', 'Korea', 'away']",0
2019-12-12 02:19:23,"['RT', 'SarahBCalif', 'Republicans', 'hate', 'America', 'happen', 'may', 'disagree', 'policy', 'amp', 'social', 'issue', 'past']",-1
2019-12-12 02:19:23,"['RT', 'RepAndyBiggsAZ', 'Democrats', 'draw', 'different', 'inferences', 'facts', 'create', 'facts', 'satisfy', 'obsession']",1
2019-12-12 02:19:22,"['RT', 'JohnFugelsang', 'tweet', 'explain', 'possible', 'support', 'Donald', 'Trump', 'also', 'follow', 'teach', 'Christ']",1
2019-12-12 02:19:22,"['RT', 'MSNBC', 'midst', 'Clinton', 'impeachment', 'Chris', 'Matthews', 'ask', 'businessman', 'Donald', 'Trump', 'advice', 'would']",0
2019-12-12 02:19:22,"['RT', 'Hog', 'fan', 'man', 'Frank', 'ball', 'rank', 'center', 'NFL', 'Every', 'retweet', 'count', 'two', 'vote', 'please']",1
2019-12-12 02:19:22,"['ItsAstrobiology', 'Methousmcjade', 'lindsaykatai', 'US', 'ones', 'space', 'force', 'Russia', 'China', 'India', 'Australia', 'Britian', 'France', 'Canada', 'https']",0
2019-12-12 02:19:22,"['RT', 'SarahBCalif', 'Republicans', 'hate', 'America', 'happen', 'may', 'disagree', 'policy', 'amp', 'social', 'issue', 'past']",-1
2019-12-12 02:19:22,"['RT', 'naima', 'know', 'right', 'way', 'frame', 'point', 'want', 'talk', 'fact', 'boys', 'wrongly']",1
2019-12-12 02:19:22,"['RT', 'CAPAction', 'President', 'Trump', 'violations', 'threaten', 'break', 'foundation', 'democracy', 'Impeachment', 'removal', 'office']",-1
2019-12-12 02:19:22,"['wonder', 'dirt', 'bottom', 'Trump', 'shoe', 'taste', 'like', 'Actually', 'Charlie', 'wonder', 'https']",0
2019-12-12 02:19:22,"['RT', 'GrimzYoutube', 'Vulcan', 'Use', 'Code', 'Grim', 'xD', 'Datdrop', 'https', 'Winner', 'pick', 'later', 'today', 'gl', 'https']",1
2019-12-12 02:19:22,"['RT', 'SenKamalaHarris', 'Several', 'Republican', 'colleagues', 'today', 'express', 'concern', 'politicization', 'DOJ', 'share']",1
2019-12-12 02:19:22,"['RT', 'RadioFreeTom', 'McClintock', 'worry', 'damage', 'institution', 'presidency', 'proceed', 'say']",-1
2019-12-12 02:19:22,"['RT', 'Will_Bunch', 'BIG', 'NEWS', 'Many', 'people', 'ask', 'months', 'issue', 'tonight', 'proudly', 'announce']",1
2019-12-12 02:19:22,"['RT', 'SenKamalaHarris', 'Several', 'Republican', 'colleagues', 'today', 'express', 'concern', 'politicization', 'DOJ', 'share']",1
2019-12-12 02:19:22,"['RT', 'NBCNews', 'LIVE', 'House', 'Judiciary', 'Cmte', 'debate', 'two', 'article', 'impeachment', 'President', 'Trump', 'https', 'https']",0
2019-12-12 02:19:22,"['RT', 'RepMcClintock', 'acknowledge', 'Pentagon', 'certify', 'Ukraine', 'meet', 'corruption', 'benchmarks', 'May']",0
2019-12-12 02:19:22,"['RT', 'Today', 'Senate', 'hear', 'Horowitz', 'report', 'Dems', 'agenda', 'Praise', 'FBI', 'Encourage', 'impeachment', 'Attack', 'AG', 'Barr']",1
2019-12-12 02:19:22,"['RT', 'EliLake', 'unpresidential', 'dangerous', 'Trump', 'attack', 'FBI', 'director', 'way', 'say', 'Chris', 'Wray', 'also']",-1
2019-12-12 02:19:22,"['RT', 'esaspaceflight', 'NobelPrize', 'Space_Station', 'astro_luca', 'esa', 'esascience', 'ESA_Tech', 'DidierQueloz', 'binghamtonu', 'NASA', 'NASA_Astronauts']",0
2019-12-12 02:19:22,"['RT', 'AshaRangappa', 'first', 'think', 'hear', 'Trump', 'say', 'Strzok', 'fantastic', 'defamation', 'case']",1
2019-12-12 02:19:22,"['RT', 'JackPosobiec', 'FBI', 'Lawyer', 'Clinesmith', 'Doctored', 'Implicate', 'Trump', 'Campaign', 'Advisor', 'Carter', 'Page', 'Seek', 'FISA', 'Renewal', 'https']",0
2019-12-12 02:19:22,"['RT', 'Yair_Rosenberg', 'Tonight', 'Trump', 'host', 'White', 'House', 'Hanukkah', 'party', 'Hanukkah', 'almost', 'two', 'weeks', 'early', 'holiday', 'miracle']",1
2019-12-12 02:19:22,"['RT', 'CaslerNoel', 'reminder', 'Trump', 'spy', 'everyone', 'ever', 'do', 'business', 'every', 'wife', 'every', 'guest', 'hotels', 'every']",0
2019-12-12 02:19:22,"['RT', 'TeelaResists', 'TrumpTreason', 'federal', 'judge', 'Wednesday', 'reject', 'Trump', 'administration', 'attempt', 'toss', 'lawsuit']",-1
2019-12-12 02:19:22,"['RT', 'tgatorguy', 'Rep', 'Karen', 'Bass', 'say', 'Tuesday', 'Democrats', 'would', 'stop', 'push', 'impeachment', 'even', 'President', 'Donald']",1
2019-12-12 02:19:22,"['senatemajldr', 'Time', 'speak', 'TRUTH', 'amp', 'STOP', 'realDonaldTrump', 'constant', 'LYING', 'include', 'work', 'w', 'NEW', 'normalof', 'Countries', 'face', 'Extortion', 'WTF', 'PutinsBitch', 'Russians', 'Trump', 'cheat', 'find', 'info', 'competitor', 'Biden', 'amp', 'TRUTH', 'amp', 'nothing', 'TRUTH']",1
2019-12-12 02:19:22,"['RT', 'dcpoll', 'Gohmert', 'publicly', 'name', 'person', 'Republicans', 'say', 'whistleblower', 'Dems', 'repeatedly', 'ask', 'GOP', 'say', 'name']",0
2019-12-12 02:19:22,"['RT', 'RevDrBarber', 'Sen', 'Lindsey', 'Graham', 'suggest', 'FBI', 'Trump', 'Hoover', 'MLK', 'Let', 'clear', 'Graham', 'inherit']",1
2019-12-12 02:19:22,"['RT', 'terrify', 'IG', 'Horowitz', 'agree', 'FBI', 'fraudulent', 'evidence', 'email', 'use']",-1
2019-12-12 02:19:22,"['RT', 'BREAKING', 'Harvey', 'Weinstein', 'former', 'studio', 'tentative', 'million', 'deal', 'accusers', 'Weinstein', 'accuse']",-1
2019-12-12 02:19:22,"['RT', 'JoynerLucas', 'Aye', 'NickCannon', 'better', 'stop', 'rap', 'jump', 'nigga', 'marshall', 'Royce', 'crook', 'Lloyd', 'bank', 'j', 'Cole']",1
2019-12-12 02:19:22,"['RT', 'SenKamalaHarris', 'Several', 'Republican', 'colleagues', 'today', 'express', 'concern', 'politicization', 'DOJ', 'share']",1
2019-12-12 02:19:22,"['RT', 'Alyssa_Milano', 'Protests', 'organize', 'state', 'night', 'Trump', 'impeachment', 'Raise', 'hand', 'go']",1
2019-12-12 02:19:22,"['RT', 'TrumpWarRoom', 'Democrat', 'Jerry', 'Nadler', 'falsely', 'claim', 'administration', 'also', 'refuse', 'produce', 'single', 'document', 'relate']",-1
2019-12-12 02:19:22,"['RT', 'ashlie_weeks', 'Trump', 'NEVER', 'pay', 'bill', 'Ever', 'judgment', 'charity', 'scam', 'NYC', 'pay', 'full']",-1
2019-12-12 02:19:22,"['RT', 'RadioFreeTom', 'good', 'point', 'Cicilline', 'matter', 'let', 'Trump', 'get', 'away', 'president', 'afraid', 'lose']",1
2019-12-12 02:19:22,"['RT', 'ABC', 'Pres', 'Trump', 'run', 'platform', 'lower', 'drug', 'cost', 'oppose', 'measure', 'https']",-1
2019-12-12 02:19:22,"['RT', 'HUGE', 'House', 'Dems', 'Agree', 'Trade', 'Deal', 'Big', 'Win', 'President', 'Trump', 'New', 'trade', 'deal', 'USMCA', 'address']",1
2019-12-12 02:19:22,"['RT', 'NFL', 'obj', 'catch', 'JoeMontana', 'Dwight', 'Clark', 'rank', 'BEST', 'catch', 'time', 'number', 'https']",1
2019-12-12 02:19:22,"['RT', 'BriStephens', 'Biggest', 'FLEX', 'Recognized', 'city', 'Houston', 'Met', 'Solange', 'Tina', 'Knowles', 'Hosted', 'conference']",0
2019-12-12 02:19:22,"['RT', 'RawStory', 'Trump', 'children', 'must', 'undergo', 'mandatory', 'train', 'learn', 'avoid', 'defraud', 'charities', 'https']",1
2019-12-12 02:19:22,"['RT', 'GymCoachMac', 'think', 'realDonaldTrump', 'get', 'stronger', 'think', 'would', 'eat', 'alive', 'candidates', 'TDS', 'https']",1
2019-12-12 02:19:22,"['dalenichol', 'TBF', 'know', 'men', 'women', 'would', 'still', 'uncomfortable', 'secret', 'nude', 'photoshoot', 'People', 'different']",-1
2019-12-12 02:19:22,"['RT', 'nickmartin', 'Wait', 'InfoWars', 'host', 'Johnson', 'interview', 'random', 'Trump', 'supporter', 'video', 'https']",1
2019-12-12 02:19:22,"['RT', 'Dear', 'TIME', 'people', 'children', 'oppressors', 'women', 'rule', 'people']",1
2019-12-12 02:19:22,"['RT', 'RudyGiuliani', 'happen', 'much', 'realize', 'students', 'support', 'Trump', 'Thank', 'Charlie', 'point', 'https']",1
2019-12-12 02:19:22,"['RT', 'john_sipher', 'years', 'Fox', 'News', 'rightwing', 'talk', 'radio', 'tell', 'GOP', 'voters', 'Democrats', 'evil', 'lawless', 'Trump']",-1
2019-12-12 02:19:21,"['RT', 'CaliforniaPanda', 'Sen', 'Lindsey', 'Graham', 'FBI', 'surveilling', 'Trump', 'campaign', 'Let', 'put', 'way', 'legal']",1
2019-12-12 02:19:21,"['SharonCapel', 'obi_juanita', 'TheAtlantic', 'olgakhazan', 'guy', 'wear', 'leggings', 'public', 'sometimes', 'bulge', 'think', 'see', 'bulge', 'women', 'boob', 'sometimes', 'camel', 'toe', 'bulge', 'problem', 'wear', 'job', 'tell', 'go', 'home', 'change', 'fair', 'enough']",1
2019-12-12 02:19:21,"['RT', 'TrumpWarRoom', 'real', 'legacy', 'impeachment', 'hear', 'removal', 'Donald', 'Trump', 'President', 'real']",0
2019-12-12 02:19:21,"['RT', 'JoeBiden', 'must', 'take', 'urgent', 'action', 'end', 'Donald', 'Trump', 'draconian', 'immigration', 'policies', 'first', 'days', 'End']",1
2019-12-12 02:19:21,"['realDonaldTrump', 'POTUS', 'Leave', 'President', 'Donald', 'Trump', 'New', 'England', 'Patriots', 'alone']",-1
2019-12-12 02:19:21,"['Trump', 'say', 'want', 'Seoul', 'Korea', 'move', 'entire', 'city', 'Seoul', 'away', 'North', 'Korean', 'border', 'say', 'authority', 'call', 'shots', 'Korea', 'also', 'ernest', 'rational', 'statement', 'man', 'literally', 'bat', 'shit', 'https']",-1
2019-12-12 02:19:21,"['JoyceWhiteVance', 'Barr', 'seem', 'like', 'part', 'conspiracy', 'create', 'fascist', 'theocratic', 'monarchy', 'Putin', 'call', 'shots', 'trump', 'act', 'Putin', 'order']",-1
2019-12-12 02:19:21,"['RT', 'Horowitz', 'acknowledge', 'Trump', 'campaign', 'illegally', 'surveilled', 'base', 'falsify', 'information', 'would']",-1
2019-12-12 02:19:21,"['Susan', 'Russia', 'Collusion', 'Hoax', 'refer', 'accusation', 'Democrats', 'Donald', 'Trump', 'Colluding', 'work', 'Russian', 'Government', 'American', 'matter', 'indeed', 'COMPLETELY', 'DEBUNKED', 'HOAX', 'American', 'include', 'Donald', 'Trump', 'collude', 'https']",-1
2019-12-12 02:19:21,"['RT', 'paulsperry', 'IG', 'Horowitz', 'testify', 'find', 'FBI', 'wiretapping', 'Trump', 'campaign', 'aide', 'amount', 'illegal']",-1
2019-12-12 02:19:21,"['RT', 'RadioFreeTom', 'McClintock', 'worry', 'damage', 'institution', 'presidency', 'proceed', 'say']",-1
2019-12-12 02:19:21,"['RT', 'packers', 'Danny', 'Vitale', 'currently', 'Pro', 'Bowl', 'fan', 'vote', 'among', 'NFL', 'fullback', 'ProBowlVote', 'RealDannyVitale']",1
2019-12-12 02:19:21,"['RT', 'marklevinshow', 'Senate', 'Judiciary', 'Committee', 'Democrats', 'Feinstein', 'Leahy', 'essentially', 'come', 'defense', 'FBI', 'meddle']",1
2019-12-12 02:19:21,"['JohnCleese', 'realize', 'Trump', 'release', 'money', 'inform', 'whistleblower']",0
2019-12-12 02:19:21,"['shane', 'tell', 'dossier', 'use', 'basis', 'FISA', 'warrant', 'Carter', 'Page', 'Code', 'Chapter', 'TREASON', 'SEDITION', 'SUBVERSIVE', 'ACTIVITIES', 'KNOWINGLY', 'Media', 'Collusion', 'Acts', 'Sedition', 'reporter', 'punishable', 'years', 'jail']",-1
2019-12-12 02:19:21,"['RT', 'thedailybeast', 'EXCLUSIVE', 'famously', 'sensitive', 'President', 'Trump', 'lash', 'meet', 'White', 'House']",1
2019-12-12 02:19:21,"['RT', 'Serial', 'draft', 'dodge', 'chickenshit', 'Trump', 'pretend', 'military', 'White', 'House', 'reception', 'https']",-1
2019-12-12 02:19:21,"['RT', 'DavidCornDC', 'Ken', 'Buck', 'identify', 'true', 'threat', 'Constitution', 'Robert', 'De', 'Niro', 'say', 'F', 'Trump', 'Yeah', 'problem']",-1
2019-12-12 02:19:21,"['RT', 'Redistrict', 'Red', 'exodus', 'Trump', 'inaugurate', 'Republicans', 'House', 'Since']",0
2019-12-12 02:19:21,"['RT', 'SykesCharlie', 'Conservative', 'attorney', 'group', 'slam', 'Trump', 'AG', 'Bill', 'Barr', 'grossly', 'mischaracterized', 'subvert', 'IG', 'find', 'https']",-1
2019-12-12 02:19:21,"['RT', 'PalmerReport', 'hear', 'House', 'Republicans', 'tell', 'Donald', 'Trump', 'impeach', 'Kathy', 'Griffin', 'Robert', 'De', 'Niro']",0
2019-12-12 02:19:21,"['RT', 'LqLana', 'TalibKweli', 'VitaliJoey', 'Kharybdissed', 'Well', 'also', 'incredibly', 'disrespectful', 'black', 'women', 'Called', 'sluts', 'amp']",-1
2019-12-12 02:19:21,"['RT', 'chrislhayes', 'GeraldoRivera', 'realDonaldTrump', 'Yes', 'intent', 'take', 'Trump', 'issue', 'letter']",1
2019-12-12 02:19:21,"['RT', 'GovMikeHuckabee', 'Bulletin', 'Woman', 'try', 'rig', 'party', 'primary', 'collude', 'w', 'Russians', 'influence', 'presidential', 'election', 'want']",1
