created_at,tweet_text,sentiment
2019-12-08 21:39:40,"['RT', 'say', 'Schiff', 'say', 'President', 'give', 'shit', 'good', 'country', 'good']",1
2019-12-08 21:39:46,"['RT', 'Man', 'much', 'fun', 'hang', 'BallCoachJoeMo', 'staff', 'last', 'night', 'really', 'new', 'appreciation', 'respect']",0
2019-12-08 21:39:40,"['RT', 'ChristieAndoo', 'weird', 'much', 'past', 'fuck', 'new']",1
2019-12-08 21:39:46,"['Everyone', 'tell', 'ppl', 'important', 'love', 'Everyone', 'fuck', 'die', 'know', 'could', 'next', 'know', 'kid', 'street', 'could', 'next', 'tahts', 'fuck', 'world', 'rn']",0
2019-12-08 21:39:40,"['RT', 'annaturley', 'total', 'failure', 'historic', 'endeavour', 'sorry', 'Jewish', 'community', 'hurt']",1
2019-12-08 21:39:46,"['RT', 'thetomska', 'hard', 'keep', 'track', 'friends', 'GBF', 'gay', 'best', 'friend', 'GBF', 'guy', 'best', 'friend', 'GBF', 'girl']",0
2019-12-08 21:39:40,"['ache', 'bitch', 'try']",1
2019-12-08 21:39:46,"['RT', 'ShadowbooksMx', 'finish', 'Deeper', 'Love', 'third', 'time', 'notice', 'big', 'plot', 'hole', 'story', 'take', 'place', 'December']",0
2019-12-08 21:39:40,"['RT', 'TomFitton', 'HUGE', 'Impeachment', 'Abuse', 'Expands', 'Schiff', 'Implicated', 'Phone', 'Records', 'Spying', 'Misconduct', 'COUP', 'RealDonaldTrump']",1
2019-12-08 21:39:46,"['feel', 'happy', 'old', 'life', 'back', 'New', 'life', 'old', 'fashion', 'maturity']",0
2019-12-08 21:39:40,"['RT', 'Feel', 'like', 'hit', 'train']",1
2019-12-08 21:39:46,"['RT', 'ezbreezybaby', 'find', 'tiktok', 'need', 'friends', 'wan', 'na', 'hang', 'https']",0
2019-12-08 21:39:40,"['RT', 'MeekMill', 'die', 'family', 'close', 'friends', 'lose', 'know']",1
2019-12-08 21:39:46,"['RT', 'RdotSpoon', 'funny', 'Tina', 'still', 'get', 'hire', 'Black', 'women', 'Modern', 'Love', 'season', 'https']",0
2019-12-08 21:39:40,"['RT', 'The_realist_AA', 'Lil', 'peep', 'XXXTENTACION', 'Juice', 'WRLD', 'fuck', 'gon', 'na', 'go', 'next', 'https']",1
2019-12-08 21:39:46,"['Maccadaynu', 'hope', 'great', 'day', 'lovely', 'dinner', 'Anton']",0
2019-12-08 21:39:40,"['RT', 'Kristieeee', 'Marcus', 'Williams', 'Count', 'Fucking', 'Days', 'Bitch']",1
2019-12-08 21:39:46,"['RT', 'ONYEDAKADURU', 'Every', 'day', 'Icy', 'wonderful', 'addition', 'life', 'journey', 'think', 'impossible', 'love']",0
2019-12-08 21:39:40,"['RT', 'Michael_Nania', 'Fitzpatrick', 'make', 'throw', 'get', 'hit', 'WATCH', 'COURAGE', 'Darnold', 'make', 'throw', 'get', 'hit', 'Robby']",1
2019-12-08 21:39:46,"['rest', 'peace', 'juice', 'wrld', 'miss', 'heart', 'prayers', 'go', 'family', 'love', 'ones', 'sorry', 'could', 'happen', 'life', 'unfair']",0
2019-12-08 21:39:40,"['RT', 'callmekilly', 'Girl', 'fuck', 'https']",1
2019-12-08 21:39:46,"['RT', 'Medievalizzy', 'Big', 'Bird', 'always', 'important', 'figure', 'American', 'Culture', 'Children', 'Entertainment', 'always', 'think']",0
2019-12-08 21:39:40,"['RT', 'JadeLara', 'fact', 'everything', 'go', 'life', 'year', 'kill', 'biggest']",1
2019-12-08 21:39:46,"['RT', 'RadiantRaven', 'great', 'gift', 'giver', 'never', 'lowball', 'anybody', 'every', 'gift', 'lot', 'think', 'put']",0
2019-12-08 21:39:40,"['RT', 'BASEDJESUS', 'FUCK', 'UPPPPP', 'https']",1
2019-12-08 21:39:46,"['GhostDoLL', 'Well', 'Women', 'Actually', 'go', 'alot', 'even', 'want', 'appreciate', 'sarcastic', 'manner', 'Appreciate', 'directly', 'two', 'persons', 'everybody', 'take', 'things', 'joke']",0
2019-12-08 21:39:40,"['RT', 'broadwaygems', 'Love', 'something', 'feel', 'something', 'amp', 'could', 'spread', 'love', 'everyone', 'amaze']",1
2019-12-08 21:39:46,"['day', 'come', 'everything', 'share', 'joy', 'fall', 'love']",0
2019-12-08 21:39:40,"['fuck', 'amendment', 'live', 'god', 'bles']",1
2019-12-08 21:39:46,"['AtlantaFalcons', 'Great', 'job', 'Falcons']",0
2019-12-08 21:39:40,"['Bitch', 'fuck', 'https']",1
2019-12-08 21:39:46,"['RT', 'HornyFacts', 'CANT', 'WAIT', 'marry', 'love', 'life', 'amp', 'cute', 'little', 'family', 'something', 'look', 'forward', 'everyday']",0
2019-12-08 21:39:40,"['RT', 'drakeingg', 'attractive', 'someone', 'respond', 'sarcasm', 'sarcasm', 'back', 'instead', 'get', 'hurt', 'offend']",1
2019-12-08 21:39:46,"['Seahawks', 'fan', 'even', 'know', 'Kittle', 'happy', 'go', 'SF', 'https']",0
2019-12-08 21:39:40,"['Um', 'wait', 'till', 'Sofia', 'bed', 'fuck', 'senseless', 'one', 'lie', 'https']",1
2019-12-08 21:39:46,"['RT', 'iamthedefethyst', 'logoless', 'version', 'great', 'reaction', 'video', 'https']",0
2019-12-08 21:39:40,"['RT', 'holy', 'fuck', 'bastards', 'annoy']",1
2019-12-08 21:39:46,"['BFriedmanDC', 'call', 'nazis', 'fine', 'people', 'grand', 'wizard', 'endorse', 'Hillary', 'radical', 'anti', 'american', 'pastor', 'endorse', 'Obama', 'attend', 'church', 'years', 'traitor', 'uniform', 'wear']",0
2019-12-08 21:39:40,"['RT', 'Also', 'research', 'amp', 'think', 'take', 'strength', 'many', 'people', 'will', 'expend']",1
2019-12-08 21:39:46,"['justinamash', 'evidence', 'clear', 'sister', 'brother', 'lifelong', 'Republicans', 'Mueller', 'report', 'come', 'turn', 'SenateGOP', 'HouseGOP', 'midterms', 'read', 'Trump', 'call', 'enough', 'vote', 'Dems', 'Nov']",0
2019-12-08 21:39:40,"['RT', 'fact', 'people', 'comment', 'trend', 'kid', 'pretend', 'seizure', 'lucid', 'dream', 'say']",1
2019-12-08 21:39:46,"['RT', 'schladdas', 'Child', 'Mom', 'tell', 'SMP', 'Live', 'course', 'use', 'love', 'smp', 'live', 'picture', 'everyone', 'back']",0
2019-12-08 21:39:40,"['apparently', 'Johnny', 'Yong', 'Bosh', 'start', 'get', 'accuse', 'sexual', 'harassment', 'literally', 'start', 'voice', 'act', 'Broly', 'already', 'catch', 'hand', 'certain', 'peep', 'Wtf', 'even', 'happen', 'shit', 'tire', 'fuck', 'People', 'get', 'falsely', 'accuse', 'shit']",1
2019-12-08 21:39:46,"['YouTube', 'Hmmm', 'well', 'im', 'go', 'join', 'new', 'channel', 'club', 'im', 'semi', 'btc', 'maxi', 'get', 'love', 'xrp', 'eth', 'afew', 'others', 'lol', 'need', 'help', 'space', 'point', 'scam', 'like', 'hex', 'etc', 'hes', 'much', 'interview', 'tubers', 'raise']",0
2019-12-08 21:39:40,"['awsten', 'waterparks', 'JawnRocha', 'CANT', 'FUCK']",1
2019-12-08 21:39:46,"['CNN', 'Joe', 'Biden', 'call', 'United', 'Daughters', 'Confederacy', 'organization', 'make', 'many', 'fine', 'people', 'continue', 'display', 'Confederate', 'flag']",0
2019-12-08 21:39:40,"['RT', 'Neo__L', 'Someone', 'say', 'break', 'hearts', 'careful', 'hurt', 'person', 'God', 'send', 'heal']",1
2019-12-08 21:39:46,"['friends', 'something', 'know', 'anecdotal', 'level', 'know', 'scientific', 'research', 'back', 'grateful', 'life', 'give', 'amaze', 'friends', 'make', 'https']",0
2019-12-08 21:39:40,"['RT', 'unkonfined', 'time', 'heal', 'hurt']",1
2019-12-08 21:39:46,"['RT', 'LilNasX', 'usually', 'deal', 'sad', 'time', 'private', 'like', 'fan', 'family', 'feel', 'sorry', 'year']",0
2019-12-08 21:39:40,"['ajplus', 'Bolsonaro', 'disgrace', 'world', 'let', 'indigenous', 'people', 'die', 'hand', 'greedy', 'capitalists']",1
2019-12-08 21:39:46,"['RT', 'kucoincom', 'end', 'feel', 'Crypto', 'market', 'year', 'Sum', 'feel', 'GIF']",0
2019-12-08 21:39:40,"['RT', 'Sadly', 'rumor', 'swirl', 'thing', 'get', 'IG', 'report', 'Mistakes', 'make', 'Ruby', 'Ridge']",1
2019-12-08 21:39:46,"['would', 'love', 'vinyl', 'think', 'would', 'sound', 'even', 'better', 'dreamier', 'play', 'record', 'player']",0
2019-12-08 21:39:40,"['RT', 'PFF_Sam', 'Ryan', 'Tannehill', 'HIT', 'STICK', 'https']",1
2019-12-08 21:39:46,"['WyomingRaider', 'sure', 'man', 'love', 'kid']",0
2019-12-08 21:39:40,"['natasha', 'want', 'room', 'do', 'xmas', 'new', 'bed', 'mattress', 'etc', 'send', 'dad', 'link', 'stuff', 'want', 'go', 'confuse', 'wae', 'somebody', 'give', 'flyin', 'fuck']",1
2019-12-08 21:39:46,"['LoicBad', 'PROUD']",0
2019-12-08 21:39:40,"['die', 'fast', 'worry', 'care']",1
2019-12-08 21:39:46,"['GuillaumeVangu', 'rather', 'see', 'hold', 'hand', 'bro', 'love', 'anything']",0
2019-12-08 21:39:40,"['YIndigence', 'andybrexiteer', 'jeremycorbyn', 'Conservatives', 'racist', 'Labour', 'candidate', 'make', 'racist']",1
2019-12-08 21:39:46,"['tylerscity', 'good', 'morning', 'hope', 'great', 'day']",0
2019-12-08 21:39:40,"['Racist', 'police', 'force', 'true']",1
2019-12-08 21:39:46,"['RT', 'loonalog', 'birthday', 'gift', 'vivi', 'try', 'get', 'everyday', 'love', 'chat', 'itunes', 'us', 'kpop', 'songs']",0
2019-12-08 21:39:40,"['RT', 'ImNoRoleModel', 'Normal', 'people', 'parent', 'cuss', 'us', 'like', 'mf', 'street', 'make', 'point', 'Treated', 'Like']",1
2019-12-08 21:39:46,"['MiyaoMix', 'begin', 'start', 'great', 'mostly', 'solid', 'story', 'imo', 'compare', 'lot', 'super', 'weird', 'pace', 'write', 'issue', 'near', 'end', 'rly', 'fan', 'resurrection', 'F']",0
2019-12-08 21:39:40,"['RT', 'JustDerby', 'gaddam', 'ratchet', 'stripper', 'get', 'hit', 'past', 'years', 'Grammy', 'Billboard', 'music', 'award']",1
2019-12-08 21:39:46,"['RT', 'hardest', 'pill', 'swallow', 'year', 'learn', 'matter', 'good', 'could', 'somebody', 'matter', 'much', 'u']",0
2019-12-08 21:39:40,"['RT', 'afsvii', 'WrestlingNewsCo', 'WrestleNewsX', 'Eve', 'sexy', 'fuck']",1
2019-12-08 21:39:46,"['RT', 'YungPoleMaster', 'Tell', 'best', 'babysitter', 'Someone', 'drop', 'badass', 'kid', 'spot', 'LA', 'kid', 'love', 'https']",0
2019-12-08 21:39:39,"['RT', 'geosnugget', 'juice', 'wrld', 'die', 'form', 'seizure', 'weeks', 'tik', 'tok', 'trend', 'ppl', 'pretend', 'seizure', 'one', 'songs']",1
2019-12-08 21:39:46,"['RT', 'danpfeiffer', 'Donald', 'Trump', 'assign', 'dilettante', 'son', 'law', 'solve', 'Middle', 'East', 'peace', 'China', 'grease', 'wheel', 'approve']",0
2019-12-08 21:39:39,"['RT', 'muahhbecky', 'bitch', 'think', 'hat', 'dumb', 'bitch']",1
2019-12-08 21:39:46,"['RT', 'Smut_Hemingway', 'Let', 'play', 'copy', 'paste', 'game', 'bite', 'clear', 'skin', 'Wonho', 'amaze', 'Wonho', 'beautiful', 'Wonho', 'monsta', 'X', 'Wonho']",0
2019-12-08 21:39:39,"['hate', 'sbmm', 'much', 'anyone', 'else', 'go', 'far', 'believe', 'give', 'easy', 'lobby', 'buy', 'micro', 'transactions', 'bite', 'stretch', 'think', 'placebo', 'leak', 'back', 'say', 'matchmaking', 'would', 'affect', 'micro']",1
2019-12-08 21:39:46,"['Would', 'love', 'see', 'Kym', 'https']",0
2019-12-08 21:39:39,"['RT', 'president', 'enact', 'foreign', 'policy', 'impeachable', 'abuse', 'power', 'Adam', 'Schiff', 'indiscriminately']",1
2019-12-08 21:39:46,"['RT', 'meiqi', 'best', 'popular', 'singer', 'award', 'Tencent', 'Music', 'Entertainment', 'Awards', 'thats', 'deserve', 'im', 'https']",0
2019-12-08 21:39:39,"['RT', 'cocoa_yoongz', 'may', 'kinda', 'ugly', 'least', 'clear', 'skin', 'facial', 'routine', 'https']",1
2019-12-08 21:39:46,"['RT', 'erinbcmurrayy', 'make', 'time', 'love', 'language']",0
2019-12-08 21:39:39,"['biggiebord', 'yeongvr', 'chartdata', 'bitch']",1
2019-12-08 21:39:46,"['RT', 'GOAT_vicc', 'confident', 'musty', 'individual', 'https']",0
2019-12-08 21:39:39,"['somebody', 'go', 'hit', 'Jabbawockeez', 'choreo', 'LOL', 'https']",1
2019-12-08 21:39:46,"['RT', 'WashTimes', 'Family', 'mourn', 'Cameron', 'Walters', 'fresh', 'boot', 'camp', 'one', 'kill', 'Naval', 'Air', 'Station', 'Pensacola', 'https']",0
2019-12-08 21:39:39,"['RT', 'ABYalley', 'people', 'see', 'Cardi', 'B', 'Lol', 'gaddam', 'ratchet', 'stripper', 'get', 'hit', 'see', 'fall']",1
2019-12-08 21:39:46,"['RT', 'LiamPayne', 'Great', 'see', 'everyone', 'come', 'sign', 'London', 'hmvWestfield', 'today', 'https', 'https']",0
2019-12-08 21:39:39,"['Fuck', 'sAints', 'Always', 'RESPECT', 'JiveTurkeys', 'NEVER', 'whole', 'outlook', 'Nawlins', 'YouCantPolishATurd', 'long', 'steal', 'sunglasses', 'remain', 'hellhole', 'MAY', 'NEVER', 'WIN', 'ANOTHER', 'CHAMPIONSHIP', 'BatonRougeIsNotNewOrleans', 'WhoDat', 'WeDat']",1
2019-12-08 21:39:46,"['awsten', 'waterparks', 'JawnRocha', 'LOVE', 'U']",0
2019-12-08 21:39:39,"['RT', 'Yo', 'fuck']",1
2019-12-08 21:39:46,"['RT', 'FoxNews', 'segment', 'QAnon', 'QAnon', 'theory', 'encapsulate', 'number', 'pervasive', 'conspiracies', 'core', 'involve']",0
2019-12-08 21:39:39,"['Nigga', 'hate', 'parlay', 'want', 'Ravens', 'man', 'book', 'bet', 'go', 'lem', 'put', 'u', 'wit', 'Sutten', 'Betting', 'first', 'half', 'spread', 'come', 'easier', 'smaller', 'Ravens', 'first', 'half', 'team', 'frfr', 'https', 'https']",1
2019-12-08 21:39:46,"['RT', 'yvesfactt', 'care', 'vivi', 'bias', 'even', 'stan', 'loona', 'know']",0
2019-12-08 21:39:39,"['people', 'fuck', 'head', 'amp', 'pretend', 'care', 'ab', 'walk', 'life', 'like', 'never', 'talk', 'ask', 'answer', 'crazy', 'ones']",1
2019-12-08 21:39:46,"['jonathanross', 'never', 'really', 'follow', 'wonder', 'woman', 'history', 'much', 'sure', 'know', 'name', 'would', 'tell', 'much', 'good', 'thing']",0
2019-12-08 21:39:39,"['RT', 'SatxKaayla', 'J', 'Cole', 'say', 'dumb', 'think', 'never', 'care', 'cause', 'God', 'know', 'many', 'time', 'break', 'heart']",1
2019-12-08 21:39:46,"['MickeyBlind', 'ChrisJZullo', 'realDonaldTrump', 'know', 'work', 'us', 'take', 'train', 'class', 'ethics', 'exact', 'scenario', 'get', 'family', 'member', 'job', 'foriegn', 'company', 'business', 'example', 'depend', 'law', 'could', 'land', 'jail']",0
2019-12-08 21:39:39,"['RT', 'DivineTonio', 'BETTER', 'DECK', 'HALLS', 'BITCH', 'https']",1
2019-12-08 21:39:46,"['RT', 'VicTafur', 'Washington', 'shake', 'bake', 'TD', 'run', 'Wearing', 'late', 'sister', 'face', 'cleat', 'Great', 'stuff']",0
2019-12-08 21:39:39,"['RT', 'SatxKaayla', 'J', 'Cole', 'say', 'dumb', 'think', 'never', 'care', 'cause', 'God', 'know', 'many', 'time', 'break', 'heart']",1
2019-12-08 21:39:46,"['RT', 'shortlymi', 'songs', 'important', 'Even', 'good', 'Even', 'sound', 'like', 'things', 'sound', 'like']",0
2019-12-08 21:39:39,"['RT', 'WhoDatTrap', 'give', 'point', 'yall', 'cry', 'AK', 'sean', 'playcalls', 'stfu', 'please', 'lol']",1
2019-12-08 21:39:46,"['Felipe__Flores', 'long', 'run', 'happy']",0
2019-12-08 21:39:39,"['RT', 'HummusNotHate', 'turn', 'diet', 'may', 'help', 'prevent', 'treat', 'reverse', 'every', 'single', 'one', 'fifteen', 'lead']",1
2019-12-08 21:39:46,"['RT', 'NiggazWILIN', 'Bitches', 'think', 'yu', 'good', 'sex', 'Like', 'bitch', 'Yu', 'Kno', 'color']",0
2019-12-08 21:39:39,"['Fuck', 'https']",1
2019-12-08 21:39:46,"['RT', 'FragranceShopUK', 'give', 'chance', 'win', 'moschino', 'fragrance', 'PLUS', 'tastecard', 'membership']",0
2019-12-08 21:39:39,"['RT', 'NiallOfficial', 'see', 'lot', 'abuse', 'aim', 'artists', 'online', 'everyone', 'concentrate', 'artists', 'like']",1
2019-12-08 21:39:46,"['happy', 'could', 'join', 'us', 'Thank', 'come', 'https']",0
2019-12-08 21:39:39,"['RT', 'backusava', 'laugh', 'dumb', 'https']",1
2019-12-08 21:39:46,"['Monday', 'write', 'policy', 'dad', 'buy', 'daughter', 'house', 'cash', 'Christmas', 'Happy', 'holiday']",0
2019-12-08 21:39:39,"['RT', 'muahhbecky', 'bitch', 'think', 'hat', 'dumb', 'bitch']",1
2019-12-08 21:39:46,"['Great', 'job']",0
2019-12-08 21:39:39,"['RT', 'gothlatina', 'baby', 'children', 'young', 'make', 'fun', 'cry', 'tantrums', 'etc', 'instead', 'teach']",1
2019-12-08 21:39:46,"['RT', 'fusetv', 'many', 'NickiMinaj', 'feature', 'little', 'time', 'Happy', 'birthday', 'Mrs', 'Petty', 'favorite', 'NickiMinaj', 'feature', 'https']",0
2019-12-08 21:39:39,"['Lmao', 'bitch', 'offer', 'let', 'bf', 'eat', 'hair', 'dresser', 'pussy', 'amp', 'mf', 'let', 'pay', 'food', 'stamp', 'slide', 'https']",1
2019-12-08 21:39:46,"['MarcoNoonez', 'Facts', 'joe', 'good', 'nigga', 'kittle', 'beast']",0
2019-12-08 21:39:39,"['RT', 'Twatch_Me', 'Nigga', 'say', 'bitch', 'call', 'duty', 'black', 'ops', 'weak', 'https']",1
2019-12-08 21:39:46,"['Josh_Perez', 'Yeah', 'get', 'maybe', 'years', 'back', 'good', 'seem', 'like', 'super', 'happy', 'fam', 'tbh', 'close']",0
2019-12-08 21:39:39,"['JasonOverstreet', 'dumb', 'headline', 'want', 'certain', 'people', 'make', 'money']",1
2019-12-08 21:39:46,"['love', 'finalists', 'year', 'ImACeleb']",0
2019-12-08 21:39:39,"['RT', 'mrcarmack', 'ok', 'cry', 'Hug', 'brother', 'cry', 'Hug', 'sister', 'cry', 'Take', 'surprise', 'need']",1
2019-12-08 21:39:46,"['NikiesL', 'YES', 'amp', 'even', 'though', 'still', 'immature', 'love', 'real', 'strong', 'enough', 'withstand', 'grow', 'pain', 'obstacles', 'love', 'amp', 'love', 'Type', 'fight', 'spirit', 'cause', 'problems', 'use', 'evil', 'serve', 'well', 'use', 'good', 'love', 'https']",0
2019-12-08 21:39:39,"['really', 'go', 'blow', 'Patriots', 'game', 'Fuck', 'think', 'Let', 'shit', 'go', 'far']",1
2019-12-08 21:39:46,"['RT', 'asafrov', 'expect', 'https']",0
2019-12-08 21:39:39,"['RT', 'najab', 'Telling', 'ready', 'relationship', 'expect', 'give', 'relationship', 'benefit', 'abuse', 'confuse']",1
2019-12-08 21:39:46,"['piece', 'proud', 'past', 'year', 'dominate', 'TheArcanaGame', 'mostly', 'https']",0
2019-12-08 21:39:39,"['RT', 'dajjrambo', 'ever', 'put', 'Coat', 'soon', 'leave', 'house', 'find', 'key', 'get', 'hot']",1
2019-12-08 21:39:46,"['RT', 'George', 'Kittle', 'historically', 'good', 'season', 'year', 'add', 'today', 'include', 'Week', 'obviously']",0
2019-12-08 21:39:39,"['RT', 'caIedscratch', 'party', 'rock', 'kiss', 'meme', 'jade', 'aradia', 'go', 'fuck', 'narrative', 'fuck', 'narrative', 'kiss']",1
2019-12-08 21:39:46,"['RT', 'sharifahamani', 'ever', 'collaboration', 'amp', 'jewelry', 'women', 'elegant', 'rebellious', 'fun', 'amp', 'beautiful']",0
2019-12-08 21:39:39,"['RT', 'mlejender', 'HUNTERS', 'POINT', 'Thats', 'tweet', 'bitch', 'ass', 'nigga']",1
2019-12-08 21:39:46,"['FrankLuntz', 'like', 'Anti', 'Freeze', 'Drano', 'taste', 'worse', 'Great', 'argument', 'always']",0
2019-12-08 21:39:39,"['RT', 'jmariexc', 'Fit', 'bitch', 'https']",1
2019-12-08 21:39:46,"['RT', 'AleahMelody', 'post', 'final', 'grade', 'RT', 'good', 'luck', 'https']",0
2019-12-08 21:39:39,"['RT', 'NiallOfficial', 'imanarrystan', 'talk', 'coz', 'frankly', 'give', 'shite', 'stuff', 'coz', 'better', 'things']",1
2019-12-08 21:39:46,"['RT', 'AEWrestling', 'Happy', 'Birthday', 'AEW', 'Star', 'JonMoxley', 'https']",0
2019-12-08 21:39:39,"['RT', 'tpointsutC', 'JESUS', 'gt', 'evil', 'JOHN', 'Light', 'gt', 'darkness', 'JOHN', 'JESUS', 'gt', 'humanity', 'sin', 'MARK', 'Love', 'JESUS', 'gt', 'hate']",1
2019-12-08 21:39:46,"['discussion', 'productive', 'synergy', 'create', 'people', 'NoBadIdeasPod', 'ep', 'good', 'Like', 'maybe', 'inability', 'conceptualize', 'execute', 'story', 'plot', 'inherent', 'weakness', 'could', 'view', 'opportunity', 'instead', 'work', 'someone']",0
2019-12-08 21:39:39,"['RT', 'WhoDatTrap', 'give', 'point', 'yall', 'cry', 'AK', 'sean', 'playcalls', 'stfu', 'please', 'lol']",1
2019-12-08 21:39:46,"['RT', 'ChanelMurder', 'bitch', 'even', 'good', 'people', 'stop', 'cap']",0
2019-12-08 21:39:39,"['Nobody', 'know', 'people', 'People', 'die', 'everyday', 'thousands', 'deserve', 'recognition', 'https']",1
2019-12-08 21:39:46,"['RT', 'JuliansRum', 'Please', 'love', 'God', 'read', 'old', 'Q', 'drop', 'https']",0
2019-12-08 21:39:39,"['RT', 'SheRatesDogs', 'damn', 'rly', 'hit', 'https']",1
2019-12-08 21:39:46,"['RT', 'ohhthatscool', 'drink', 'f', 'look', 'friends', 'https']",0
2019-12-08 21:39:39,"['RT', 'pjthrowoff', 'god', 'bitch', 'want']",1
2019-12-08 21:39:46,"['im', 'say', 'emily', 'blunt', 'need', 'film', 'summer', 'love', 'remake', 'year', 'also', 'exactly', 'im', 'say']",0
2019-12-08 21:39:39,"['RT', 'waltshaub', 'reason', 'Barr', 'bash', 'Trump', 'hotel', 'trouble', 'nation', 'top', 'law', 'enforcement', 'official']",1
2019-12-08 21:39:46,"['RT', 'darasimiponle', 'Good', 'vibes', 'Good', 'lyric', 'Good', 'sound', 'PiecesTheEp', 'platforms', 'https', 'https']",0
2019-12-08 21:39:39,"['RT', 'MLBNetwork', 'busy', 'week', 'baseball', 'lead', 'WinterMeetings', 'Get', 'catch', 'latest', 'news', 'rumor']",1
2019-12-08 21:39:46,"['RT', 'oFGSkitzo', 'hard', 'heavy', 'grind', 'would', 'thank', 'amaze', 'streamers', 'everything', 'AUKeeno', 'RealUrbanGamer']",0
2019-12-08 21:39:39,"['RT', 'nubiantarot', 'could', 'bet', 'money', 'world', 'people', 'astrology', 'never', 'actually', 'look']",1
2019-12-08 21:39:46,"['RT', 'toporoki', 'today', 'mark', 'three', 'years', 'since', 'episode', 'crash', 'fuck', 'internet', 'happy', 'anniversary', 'victuuri', 'https']",0
2019-12-08 21:39:39,"['Fuck', 'Brexit', 'real', 'issue', 'need', 'deal', 'https']",1
2019-12-08 21:39:46,"['jinxxx', 'really', 'good']",0
2019-12-08 21:39:39,"['RT', 'PrincesssssPre', 'bitch', 'know', 'aint', 'fuck', 'wit', 'try', 'use', 'everything', 'bash', 'bitch', 'IDC']",1
2019-12-08 21:39:46,"['RT', 'SmithAangdu', 'love', 'round', 'Anthony', 'Joshua', 'keep', 'move', 'round', 'ring', 'get', 'chance', 'hit', 'Ruiz', 'hard']",0
2019-12-08 21:39:39,"['sis', 'fan', 'cold', 'sis', 'wear', 'jacket', 'long', 'ass', 'pyjamas', 'cover', 'kumot', 'promote', 'heat', 'gain', 'sis', 'wake', 'every', 'hour', 'drink', 'water', 'get', 'dehydrate', 'whateva', 'sis', 'dumb', 'sis']",1
2019-12-08 21:39:46,"['RBReich', 'JordanUhl', 'Good', 'thing', 'give', 'extra', 'exposure']",0
2019-12-08 21:39:39,"['RT', 'leslieejimenez', 'Accidentally', 'airpod', 'deal', 'customer', 'get', 'mad', 'tell', 'hear', 'aid']",1
2019-12-08 21:39:46,"['RT', 'WSJopinion', 'Adam', 'Schiff', 'confident', 'legal', 'position', 'want', 'put', 'case', 'judge', 'Yet', 'seem', 'desperate']",0
2019-12-08 21:39:39,"['RT', 'renato_mariotti', 'Never', 'lifetime', 'think', 'see', 'United', 'States', 'Senator', 'spread', 'Russian', 'propaganda', 'national', 'television']",1
2019-12-08 21:39:46,"['go', 'clip', 'Xbox', 'uhhh', 'good', 'https']",0
2019-12-08 21:39:39,"['Eir', 'main', 'bitch', 'long', 'feh', 'know', 'whst', 'fuck', 'please', 'give', 'attention', 'intelligent', 'system']",1
2019-12-08 21:39:46,"['SheidHeda_MUT', 'good', 'Monday', 'Many', 'bless']",0
2019-12-08 21:39:39,"['TWITTER', 'BOT', 'COULD', 'PLEASE', 'SHUT', 'FUCK', 'renewannewithane', 'saveanne']",1
2019-12-08 21:39:46,"['RT', 'Hoop_Dreams', 'Prayers', 'peace', 'amp', 'sanity', 'Bibby', 'Herb', 'Pete', 'Mike', 'P', 'G', 'money', 'Juice', 'friends', 'importantly', 'mama', 'amp', 'family']",0
2019-12-08 21:39:39,"['RT', 'harryolah', 'else', 'delete', 'whole', 'conversation', 'ignore', 'actually', 'feel', 'better']",1
2019-12-08 21:39:46,"['RT', 'paddypower', 'Leicester', 'fine', 'team', 'run', 'SHIT', 'AHHHHHHH', 'fan', 'opposition']",0
2019-12-08 21:39:39,"['RT', 'CynChamplin', 'Got', 'pull', 'time', 'hour', 'drive', 'throug', 'Oklahoma', 'want', 'search', 'car', 'weed', 'keep', 'make']",1
2019-12-08 21:39:46,"['wish', 'people', 'understand', 'seh', 'mi', 'head', 'nuh', 'good', 'Maybe', 'would', 'stop', 'play', 'w']",0
2019-12-08 21:39:39,"['RT', 'ns_maxd', 'hate', 'freeze', 'solid', 'NintendoSwitch', 'https']",1
2019-12-08 21:39:46,"['play', 'Happy', 'Holidays', 'Alabama', 'https']",0
2019-12-08 21:39:39,"['RT', 'Soohm', 'know', 'angle', 'people', 'come', 'mechanics', 'get', 'Money', 'DIE', 'poverty', 'train', 'child', 'angle']",1
2019-12-08 21:39:46,"['RT', 'Great', 'guy', 'love', 'offense', 'Memphis', 'great', 'win', 'versus', 'Cincinnati', 'last', 'night', 'Watched']",0
2019-12-08 21:39:39,"['Lmao', 'brother', 'baby', 'mom', 'try', 'wrong', 'one', 'truly', 'hurt', 'feel']",1
2019-12-08 21:39:46,"['RT', 'Citywatcha', 'great', 'reminder', 'bollemdb', 'AO', 'Hirschman', 'Changing', 'Tolerance', 'Income', 'Inequality', 'article', 'QJE']",0
2019-12-08 21:39:39,"['RT', 'say', 'Schiff', 'say', 'President', 'give', 'shit', 'good', 'country', 'good']",1
2019-12-08 21:39:46,"['RT', 'damocrat', 'Corbyn', 'fan', 'think', 'Corbyn', 'leader', 'Labour', 'Party', 'think', 'Corbyn', 'would', 'make', 'great']",0
