created_at,tweet_text,sentiment
2019-12-07 20:34:27,"['RT', 'kyuhhhhl', 'people', 'take', 'responsibility', 'action', 'either', 'need', 'grow', 'die']",1
2019-12-07 20:34:35,"['ever', 'wan', 'na', 'deep', 'conversations', 'challenge', 'think', 'process', 'hesitate', 'hit', 'love']",0
2019-12-07 20:34:27,"['zamm', 'Pikamesh', 'BigAssNerdBoi', 'AlexandreDUVOIS', 'AlexLilySis', 'cumdistrict', 'scryptslol', 'fuck']",1
2019-12-07 20:34:35,"['Fabulous', 'dance', 'routine', 'performance', 'Cottonwood', 'Chaparrals', 'Davis', 'HS', 'competition', 'proud', 'girls', 'coltsaregreat', 'https']",0
2019-12-07 20:34:27,"['RT', 'bitch', 'gon', 'na', 'dream', 'u', 'cheat', 'wake', 'amp', 'act', 'funny', 'day', 'lmao']",1
2019-12-07 20:34:35,"['kngwmn', 'bet', 'v', 'good']",0
2019-12-07 20:34:27,"['cry', 'https']",1
2019-12-07 20:34:35,"['XxiKGixX', 'hope', 'feel', 'better', 'soon', 'send', 'tons', 'love', 'well', 'wish']",0
2019-12-07 20:34:27,"['RT', 'jungkookgaIIery', 'hit', 'different', 'https']",1
2019-12-07 20:34:35,"['Love', 'love', 'back', 'way']",0
2019-12-07 20:34:27,"['girls', 'college', 'hate', 'dont', 'even', 'follow', 'still', 'view', 'shit']",1
2019-12-07 20:34:35,"['Damn', 'man', 'hell', 'would', 'jump', 'ass', 'know', 'damn', 'right', 'ever', 'show', 'pure', 'love', 'Hope', 'ok', 'https']",0
2019-12-07 20:34:27,"['RT', 'UE_UpperEchelon', 'Jesus', 'Christ', 'Phoenix', 'Point', 'Protect', 'civilians', 'enemies', 'spawn', 'right', 'next', 'team', 'spawn']",1
2019-12-07 20:34:35,"['BoobPunchTina', 'chefstephnj', 'ewarren', 'happen', 'Lical', 'Government', 'suffer', 'job', 'lose', 'communities', 'suffer', 'issue', 'consider', 'Macro', 'Micro', 'economics', 'Yes', 'theory', 'sound', 'good', 'practice', 'would', 'cripple', 'economy', 'enrich', 'top', 'hurt', 'workers']",0
2019-12-07 20:34:27,"['RT', 'stayfrea', 'white', 'people', 'call', 'grandparents', 'weirdest', 'name', 'fuck', 'mee', 'maw']",1
2019-12-07 20:34:35,"['RT', 'seouItan', 'whole', 'tl', 'send', 'bts', 'first', 'day', 'school', 'hop', 'make', 'friends']",0
2019-12-07 20:34:27,"['RT', 'theASHhole', 'customer', 'always', 'right', 'Bitch', 'cackle', 'https']",1
2019-12-07 20:34:35,"['RT', 'StephenGlahn', 'Still', 'wait', 'countersuit', 'find', 'everything', 'DevinNunes', 'Would', 'anyone', 'surprise']",0
2019-12-07 20:34:27,"['RT', 'GuzKhanOfficial', 'truth', 'may', 'want', 'accept', 'truth', 'mate', 'want', 'deny', 'society']",1
2019-12-07 20:34:35,"['RT', 'Jackson', 'phone', 'call', 'tvN', 'show', 'Quixote', 'Seho', 'Oh', 'good', 'long']",0
2019-12-07 20:34:27,"['LMAO', 'HATE']",1
2019-12-07 20:34:35,"['good', 'https']",0
2019-12-07 20:34:27,"['RT', 'Please', 'ban', 'guy', 'Literally', 'admit', 'ddosing', 'servers', 'players', 'months', 'ago', 'STILL']",1
2019-12-07 20:34:35,"['RT', 'falguins', 'love', 'music', 'take', 'u', 'another', 'place', 'example', 'liam', 'payne', 'play', 'cafe', 'go', 'different', 'cafe']",0
2019-12-07 20:34:27,"['RT', 'LvckyE', 'fact', 'Black', 'kid', 'saw', 'another', 'Black', 'kid', 'violate', 'without', 'even', 'come']",1
2019-12-07 20:34:35,"['RT', 'Good', 'question', 'Lying', 'Adam', 'Schiff', 'Obtain', 'Phone', 'Records', 'Trump', 'Attorney', 'Ranking', 'Member', 'Nunes']",0
2019-12-07 20:34:27,"['RT', 'totalBarca', 'wonderful', 'day', 'football', 'fuck', 'FC', 'Barcelona', 'https']",1
2019-12-07 20:34:35,"['RT', 'RyanSeacrest', 'BTS', 'BTS_twt', 'Lookin', 'good', 'BTSArmy', 'KIISJingleBall', 'https']",0
2019-12-07 20:34:27,"['RT', 'messyfeeIs', 'mom', 'tell', 'sometimes', 'people', 'pretend', 'bad', 'person', 'dont', 'feel', 'guilty', 'things']",1
2019-12-07 20:34:35,"['Mhmmm', 'onnis', 'wrap', 'good', 'af', 'also', 'add', 'sum', 'black', 'bean', 'https']",0
2019-12-07 20:34:27,"['RT', 'lovecomplement', 'capacity', 'hate', 'either', 'love', 'care']",1
2019-12-07 20:34:35,"['RT', 'WildpipM', 'ca', 'always', 'available', 'fine', 'Even', 'superman', 'fortress', 'solitude', 'Silence', 'golden']",0
2019-12-07 20:34:27,"['hellcat', 'please', 'bitch', 'sound', 'soooo', 'good', 'https']",1
2019-12-07 20:34:35,"['RT', 'Cloutboishortty', 'friends', 'start', 'remember', 'conversations', 'gt', 'gt', 'gt', 'gt', 'gt']",0
2019-12-07 20:34:27,"['RT', 'STEEZO_THE_GOD', 'u', 'wake', 'morning', 'hate', 'yo', 'mind', 'brush', 'yo', 'teeth']",1
2019-12-07 20:34:35,"['RT', 'AmericasJoker', 'Let', 'us', 'forget', 'serve', 'amp', 'die', 'great', 'country', 'Let', 'us', 'forget', 'ones', 'die', 'amp', 'perish']",0
2019-12-07 20:34:27,"['hate', 'dumb', 'bitch', 'like', 'ur', 'rude', 'parent', 'maybe', 'werent', 'idiots', 'assholes', 'would', 'nicer', 'god', 'want', 'fuck', 'go', 'sleep']",1
2019-12-07 20:34:35,"['bartsimsonreal', 'love', 'skodas', 'old', 'new']",0
2019-12-07 20:34:27,"['RT', 'najab', 'Telling', 'ready', 'relationship', 'expect', 'give', 'relationship', 'benefit', 'abuse', 'confuse']",1
2019-12-07 20:34:35,"['RT', 'seouItan', 'whole', 'tl', 'send', 'bts', 'first', 'day', 'school', 'hop', 'make', 'friends']",0
2019-12-07 20:34:27,"['RT', 'NeymanjaWale', 'people', 'come', 'tell', 'us', 'Martial', 'useless', 'lazy', 'Maybe', 'later', 'true', 'give']",1
2019-12-07 20:34:35,"['RT', 'NiallOfficial', 'happy', 'song', 'world', 'hear', 'Go', 'listen', 'Spotify', 'Pop', 'Rising', 'x', 'https']",0
2019-12-07 20:34:27,"['Lmao', 'hate', 'live', 'w', 'bitch']",1
2019-12-07 20:34:34,"['BreitbartNews', 'cheat', 'real', 'women', 'work', 'butt', 'great', 'sport', 'loose', 'position', 'man', 'pretend', 'woman']",0
2019-12-07 20:34:27,"['RT', 'EasyEvins', 'UGA', 'win', 'go', 'hate', 'work', 'monday']",1
2019-12-07 20:34:34,"['RT', 'KaitMarieox', 'stem', 'Facebook', 'thread', 'yesterday', 'Keaton', 'wish', 'death', 'child', 'cancer', 'family']",0
2019-12-07 20:34:27,"['RT', 'We_StayCoolin', 'white', 'think', 'black', 'get', 'personality', 'disorder', 'give', 'fuck', 'environment', 'lmao']",1
2019-12-07 20:34:34,"['demikiyoko', 'real', 'like', 'expect', 'good', 'script', 'supervisor', 'big', 'budget', 'content', 'lol']",0
2019-12-07 20:34:27,"['eye', 'hurt']",1
2019-12-07 20:34:34,"['RT', 'Riddim_unicorn', 'get', 'block', 'remember', 'conversation', 'Friends', 'People', 'anxiety', 'depression', 'tend']",0
2019-12-07 20:34:27,"['RT', 'lildedjanet', 'bitch', 'bore', 'let', 'spit', 'mouth', 'lol']",1
2019-12-07 20:34:34,"['RT', 'ReneeCarrollAZ', 'love', 'President', 'realDonaldTrump', 'sense', 'humor', 'change', 'lightbulbs', 'give', 'orange']",0
2019-12-07 20:34:27,"['RT', 'AllianceLGB', 'police', 'record', 'tweet', 'simply', 'state', 'lesbians', 'penises', 'hate', 'incident', 'Make', 'mistake']",1
2019-12-07 20:34:34,"['RT', 'Jacamo', 'COMPETITION', 'Christmas', 'fast', 'approach', 'GoPro', 'give', 'away', 'Want', 'win', 'Retweet', 'tweet']",0
2019-12-07 20:34:27,"['gon', 'na', 'take', 'place', 'sex', 'live', 'black', 'people', 'die', 'INTERNATIONAL', 'HOUSE', 'PANCAKES']",1
2019-12-07 20:34:34,"['arianaeileenn', 'love', 'miss']",0
2019-12-07 20:34:27,"['RT', 'lacour_jacob', 'Trying', 'work', 'scream', 'FUCK', 'PAPA', 'JOHNS']",1
2019-12-07 20:34:34,"['fan', 'program', 'pull', 'sport', 'institution', 'Got', 'basketball', 'fan', 'happy', 'football', 'lose', 'make', 'fun', 'like', 'last', 'yr', 'wear', 'Ftball', 'gear', 'basketball']",0
2019-12-07 20:34:27,"['Fuck', 'toxic', 'fandoms', 'fuck', 'toxic', 'fan', 'fuck', 'think', 'acceptable', 'fan', 'fuck', 'parasite']",1
2019-12-07 20:34:34,"['cavestoryplus', 'improve', 'lot', 'Im', 'proud', 'friendo']",0
2019-12-07 20:34:27,"['Hi', 'bbs', 'finals', 'approach', 'please', 'stay', 'sane', 'safe', 'Hit', 'book', 'lecture', 'halls', 'libraries', 'keep', 'right', 'state', 'mind', 'https']",1
2019-12-07 20:34:34,"['RT', 'tion', 'pprincessbriii', 'happy', 'birthday']",0
2019-12-07 20:34:27,"['RT', 'fka_zigs', 'use', 'tinder', 'fuck', 'use', 'attention']",1
2019-12-07 20:34:34,"['charwestgate', 'BBC', 'best', 'Charlotte', 'next', 'chapter', 'great', 'read', 'lovely', 'reply', 'past', 'days', 'see', 'much', 'value', 'asset', 'Beeb', 'many', 'ways', 'x']",0
2019-12-07 20:34:27,"['see', 'dance', 'sit', 'think', 'yea', 'gon', 'na', 'kill', 'dance', 'floor', 'mean', 'disconnect', 'upper', 'body', 'lower', 'body', 'Dancically', 'legs', 'hold', 'back']",1
2019-12-07 20:34:34,"['RT', 'R_o_M', 'fuck', 'love', 'club', 'https']",0
2019-12-07 20:34:27,"['RT', 'LvckyE', 'fact', 'Black', 'kid', 'saw', 'another', 'Black', 'kid', 'violate', 'without', 'even', 'come']",1
2019-12-07 20:34:34,"['RT', 'utdxtra', 'Sir', 'Alex', 'happy', 'https']",0
2019-12-07 20:34:27,"['RT', 'Kel__tv', 'Ion', 'kiss', 'ass', 'match', 'energy', 'fuck', 'fuck']",1
2019-12-07 20:34:34,"['reply', 'rate', 'avi', 'banner', 'bio', 'cry', 'give', 'good', 'score', 'still', 'love']",0
2019-12-07 20:34:27,"['Forget', 'result', 'performance', 'tonight', 'absolutely', 'disgust', 'racist', 'abuse', 'fan', 'dish', 'tonight', 'throw', 'object', 'Fred', 'Fucking', 'shithouses']",1
2019-12-07 20:34:34,"['RT', 'KarmaTrumps', 'GREAT', 'VIDEO', 'never', 'get', 'old', 'often', 'get', 'delete', 'Twitter', 'enjoy', 'last', 'https']",0
2019-12-07 20:34:27,"['RT', 'Flashyasf', 'young', 'go', 'fuck', 'learn']",1
2019-12-07 20:34:34,"['make', 'boot', 'camp', 'make', 'ait', 'word', 'explain', 'much', 'love', 'bestest', 'friend', 'amp', 'lover', 'ever', 'two', 'days', 'bring', 'happiness', 'forget', 'till', 'see', 'amp', 'gt', 'gt', 'gt', 'everything', 'https']",0
2019-12-07 20:34:27,"['RT', 'rule', 'law', 'politics', 'partisanship', 'abuse']",1
2019-12-07 20:34:34,"['RT', 'jigskapuzzle', 'Happy', 'year', 'anniversary', 'Ultimate', 'SuperSmashBrosUltimate', 'BanjoKazooie', 'https']",0
2019-12-07 20:34:27,"['fuck', 'go', 'water', 'fast']",1
2019-12-07 20:34:34,"['JuliansRum', 'Wow', 'Wow', 'Wow', 'Love']",0
2019-12-07 20:34:27,"['RT', 'WilsonWilson', 'Evangelist', 'stan', 'life', 'dedicate', 'entirely', 'spread', 'Gospel', 'Christ', 'indeed', 'nations']",1
2019-12-07 20:34:34,"['settle', 'key', 'point', 'start', 'next', 'discussion', 'calm', 'discussion', 'point', 'revolt', 'follow', 'student', 'activities', 'Mayor', 'Pete', 'start', 'point', 'reform', 'activities', 'write', 'skills', 'important', 'yet', 'provide']",0
2019-12-07 20:34:27,"['todorokiwiiii', 'HATE']",1
2019-12-07 20:34:34,"['RT', 'CSA_Soccer', 'Good', 'luck', 'uncwomenssoccer', 'Championship', 'Keep', 'great', 'work', 'https']",0
2019-12-07 20:34:27,"['RT', 'MrStephenHowson', 'HT', 'space', 'four', 'days', 'might', 'beat', 'Mourinho', 'Guardiola', 'inferior', 'team', 'fuck']",1
2019-12-07 20:34:34,"['RT', 'lovecomplement', 'capacity', 'hate', 'either', 'love', 'care']",0
2019-12-07 20:34:27,"['RT', 'AmalasRosa', 'Artist', 'like', 'need', 'finish', 'pic', 'start', 'today', 'one', 'sit', 'die']",1
2019-12-07 20:34:34,"['RT', 'love', 'ski', 'Come', 'share', 'love', 'ski', 'students', 'different', 'abilities', 'Ski', 'School']",0
2019-12-07 20:34:27,"['realTuckFrumper', 'Gosh', 'wonder', 'would', 'happen', 'everyone', 'ignore']",1
2019-12-07 20:34:34,"['RT', 'Pontifex', 'true', 'worship', 'God', 'always', 'express', 'love', 'one', 'neighbour']",0
2019-12-07 20:34:27,"['RT', 'jinpathy', 'armys', 'sell', 'hyundai', 'palisade', 'SOLD', 'WHOLE', 'CAR', 'MODEL', 'PUSHED', 'BACK', 'ORDERS', 'MONTHS', 'western']",1
2019-12-07 20:34:34,"['RT', 'PatriotsGirlUSA', 'Hey', 'MelaniatRump', 'care', 'Obama', 'children', 'privacy', 'spew', 'venomous', 'birther', 'lie']",0
2019-12-07 20:34:27,"['RT', 'rdrhwke', 'Sunny', 'Hostin', 'fool', 'ignore', 'Harris', 'seamy', 'past', 'marry', 'man', 'old', 'enough', 'father', 'ignore', 'record']",1
2019-12-07 20:34:34,"['RT', 'rogbennett', 'Everton', 'Ball', 'Boy', 'lift', 'Duncan', 'Ferguson', 'hour', 'need', 'enable', 'experience', 'human', 'emotion']",0
2019-12-07 20:34:27,"['RT', 'idoItear', 'hate', 'armys', 'much', 'even', 'stream', 'buy', 'faves', 'music', 'toxic', 'let', 'even', 'get', 'buy', 'concert']",1
2019-12-07 20:34:34,"['RT', 'JYPTHAILAND', 'Love', 'Love', 'Good', 'CPFranksterPartyxBamBam', 'BAMBAM', 'CPSAUSAGEPRESENTER', 'https']",0
2019-12-07 20:34:27,"['RT', 'Flashyasf', 'young', 'go', 'fuck', 'learn']",1
2019-12-07 20:34:34,"['NowPlaying', 'Feeling', 'Good', 'michaelbuble', 'Anghami', 'https']",0
2019-12-07 20:34:27,"['WafikaSidwaba', 'hate']",1
2019-12-07 20:34:34,"['discordapp', 'worry', 'guy', 'great', 'work', 'Thanks', 'stay', 'back', 'weekend']",0
2019-12-07 20:34:27,"['felix', 'n', 'takumi', 'hang', 'funny', 'definitely', 'hurt', 'also', 'feel']",1
2019-12-07 20:34:34,"['RT', 'JoJoWright', 'great', 'guy', 'truly', 'appreciate', 'love', 'floor', 'gift', 'BTS_twt', 'BTS', 'BTSArmy', 'KIISJingleBall']",0
2019-12-07 20:34:27,"['Europe', 'business', 'Iran', 'butcher', 'create', 'suffer', 'misery', 'around', 'Israel', 'attitude', 'lead', 'holocaust', 'Full', 'medieval', 'Jew', 'hate']",1
2019-12-07 20:34:34,"['KaimTime', 'PizzaFlaming', 'FlipyDweeb', 'OH', 'GOOD']",0
2019-12-07 20:34:27,"['RT', 'fifidinho', 'current', 'brand', 'Nigerian', 'Christianity', 'need', 'die', 'true', 'Christianity', 'live', 'Nigeria']",1
2019-12-07 20:34:34,"['guess', 'tire', 'woman', 'restaurant', 'ask', 'mayonnaise', 'ok', 'respond', 'zipcode', 'look', 'second', 'say', 'since', 'great', 'laugh']",0
2019-12-07 20:34:27,"['RT', 'Chantellovin', 'RETWEET', 'GOODLUCK', 'DIE', 'TONIGHT', 'FATHER', 'https']",1
2019-12-07 20:34:34,"['RoseEllenDix', 'Riverdale', 'one', 'favorite', 'series', 'Netflix', 'definitely', 'see', 'Riverdale', 'Netflix', 'love', 'Riverdale', 'much', 'RoseEllenDix', 'Roxetera', 'https']",0
2019-12-07 20:34:27,"['WANA', 'FUCK', 'FUCK']",1
2019-12-07 20:34:34,"['RT', 'NiallOfficial', 'happy', 'song', 'world', 'hear', 'Go', 'listen', 'Spotify', 'Pop', 'Rising', 'x', 'https']",0
2019-12-07 20:34:27,"['RT', 'fuckfrrankk', 'Funeral', 'food', 'good', 'forget', 'fuck', 'die']",1
2019-12-07 20:34:34,"['RT', 'J_in_RVA', 'Sexually', 'assault', 'women', 'Cheated', 'wive', 'Mocks', 'women', 'Ripped', 'workers', 'Fined']",0
2019-12-07 20:34:27,"['RT', 'nanbgood', 'learn', 'thing', 'hijackers', 'Saudi', 'nationals', 'murder', 'Americans']",1
2019-12-07 20:34:34,"['change', 'distinct', 'Though', 'girl', 'may', 'language', 'fluent', 'speak', 'Hope', 'well', 'subtle', 'disappointment', 'make', 'eye', 'mirror', 'Niklaus', 'child', 'keep', 'word', 'dear', 'Hope', 'important']",0
2019-12-07 20:34:27,"['HeisendongNA', 'KingNidhogg', 'dude', 'fuck', 'read', 'LOL']",1
2019-12-07 20:34:34,"['Good', 'mornight']",0
2019-12-07 20:34:26,"['fact', 'would', 'literally', 'FUCK', 'North', 'Korea', 'one', 'one', 'shit', 'amp', 'talk', 'like', 'need', 'big', 'brother', 'help', 'annoy', 'lol']",1
2019-12-07 20:34:34,"['Rashad', 'fine']",0
2019-12-07 20:34:26,['fuck'],1
2019-12-07 20:34:34,"['RT', 'Iovelyjulie', 'smell', 'really', 'good', 'okay', 'fuck']",0
2019-12-07 20:34:26,"['Laurmanisus', 'hate']",1
2019-12-07 20:34:34,"['hux_you_up', 'Oh', 'really', 'love', 'much']",0
2019-12-07 20:34:26,"['SoftlySnails', 'discordapp', 'hit', 'server', 'status', 'pop', 'connection', 'issue', 'message', 'let', 'know', 'either', 'computer', 'shit', 'Discord', 'shit', 'https']",1
2019-12-07 20:34:34,"['RT', 'realDonaldTrump', 'impeachment', 'scam', 'Democrats', 'choice', 'know', 'great', 'president', 'ca']",0
2019-12-07 20:34:26,"['RT', 'runfromsevens', 'U', 'look', 'tire', 'Bro', 'wan', 'na', 'die']",1
2019-12-07 20:34:34,"['RT', 'keenunotmalta', 'find', 'absolutely', 'appal', 'everyone', 'seem', 'think', 'entitle', 'detail', 'DuaMangi', 'story']",0
2019-12-07 20:34:26,"['RT', 'TheChanBaeker', 'usual', 'ㅅ', 'turn', 'へ', 'realize', 'mildly', 'hurt', 'soft', 'hearted', 'back', 'https']",1
2019-12-07 20:34:34,"['JamesRoday', 'mistergiuntoli', 'christinamoses', 'OfficialChanceH', 'greene_lizzy', 'heydjnash', 'hardest', 'thing', 'life', 'believe', 'love', 'someone', 'much', 'longer', 'exist', 'tell', 'prepare', 'mom', 'give', 'year', 'surpass', 'inside', 'one', 'see', 'break', 'badly', 'Losing', 'dad']",0
2019-12-07 20:34:26,"['RT', 'mishtal', 'illusions', 'jeremycorbyn', 'listen', 'short', 'clip', 'Wants', 'stop', 'TRADE', 'Europe', 'amp', 'Israel']",1
2019-12-07 20:34:34,"['yoriichi', 'tanjiro', 'families', 'fail', 'protect', 'also', 'sibling', 'turn', 'demon', 'tanjiro', 'still', 'nezuko', 'yoriichi', 'even', 'lose', 'last', 'family', 'IM', 'CRYYYYYY']",0
2019-12-07 20:34:26,"['RT', 'Toilets', 'wo', 'flush', 'Light', 'bulbs', 'glow', 'Orange', 'Need', 'buy', 'groceries', 'Windmills', 'cause', 'Cancer', 'know']",1
2019-12-07 20:34:34,"['RT', 'akinalabi', 'point', 'Jose', 'Pep', 'despite', 'terrible', 'manager', 'Life', 'good']",0
2019-12-07 20:34:26,"['RT', 'theintercept', 'Efraín', 'Romero', 'de', 'la', 'Rosa', 'day', 'solitary', 'confinement', 'privately', 'run', 'ICE', 'prison', 'would', 'also', 'last', 'day']",1
2019-12-07 20:34:34,"['Great', 'shoot', 'depict', 'exaclty', 'much', 'catch', 'ball', 'watch', 'last', 'night', 'https']",0
2019-12-07 20:34:26,"['Discord', 'work', 'hate', 'crime', 'Let', 'talk', 'queer']",1
2019-12-07 20:34:34,"['RT', 'tooSeokie', 'Listen', 'get', 'number', 'legit', 'gon', 'na', 'cry', 'gap', 'rather', 'small', 'literally', 'hold', 'well']",0
2019-12-07 20:34:26,"['RT', 'OboyTez', 'nigga', 'cash', 'Kidd', 'go', 'dumb', 'mixtape']",1
2019-12-07 20:34:34,"['RT', 'AVFCOfficial', 'Rest', 'peace', 'Ron', 'Saunders', 'https']",0
2019-12-07 20:34:26,"['RT', 'madeon', 'LISTEN', 'ALBUM', 'NOWWW', 'minutes', 'good', 'imo', 'pick', 'stream', 'service', 'hit', 'play', 'listen', 'start']",1
2019-12-07 20:34:34,"['imma', 'take', 'nap', 'feelin', 'shit']",0
2019-12-07 20:34:26,"['RT', 'heyyguido', 'every', 'man', 'understand', 'women', 'feed', 'Last', 'year', 'Uber', 'receive', 'report', 'rape', 'report']",1
2019-12-07 20:34:34,"['every', 'relationship', 'different', 'love', 'someone', 'love', 'theres', 'nothing', 'wrong', 'feel', 'certain', 'way', 'towards', 'somebody', 'time', 'doesnt', 'mean', 'anything', 'connection', 'matter', 'https']",0
2019-12-07 20:34:26,"['RT', 'Schiff', 'cross', 'line', 'decency', 'abuse', 'power', 'Obtaining', 'record', 'abuse', 'President', 'Trump']",1
2019-12-07 20:34:34,"['Kendrick', 'Lamar', 'Love', 'Feat', 'Zacari']",0
2019-12-07 20:34:26,"['RT', 'JonathanTurley', 'might', 'call', 'Fast', 'Furious', 'impeachment', 'abuse', 'power', 'allegation', 'objection']",1
2019-12-07 20:34:34,"['RT', 'mustard', 'Thank', 'god', 'love']",0
2019-12-07 20:34:26,"['RyanJamesMN', 'BreakdownUSA', 'Theres', 'ugly', 'mug', 'except', 'Ray', 'hair', 'gorgeous']",1
2019-12-07 20:34:34,"['RT', 'badliarisgay', 'yall', 'stream', 'instead', 'selena', 'gomez', 'preorder', 'tree', 'farm']",0
2019-12-07 20:34:26,"['RT', 'GeraldeneKruger', 'fuck', 'water', 'shock', 'CyrilRamaphosa', 'appal', 'PresidencyZA', 'regret']",1
2019-12-07 20:34:34,"['Gemmabaggies', 'Gosh', 'lot', 'love', 'x']",0
2019-12-07 20:34:26,"['suck', 'hate', 'towards', 'viv', 'like', 'super', 'dope', 'draw', 'however', 'draw', 'reposted', 'like', 'viv', 'suck', 'enjoy', 'creator', 'fault', 'wish', 'ppl', 'didnt', 'take', 'art', 'attention', 'https']",1
2019-12-07 20:34:34,"['RT', 'Retweet', 'good', 'luck', 'https']",0
2019-12-07 20:34:26,"['RT', 'TVRVNTO', 'hate', 'know', 'exactly', 'feel', 'https']",1
2019-12-07 20:34:34,"['RT', 'JimWatsonOttawa', 'Proud', 'welcome', 'newly', 'appoint', 'Ottawa', 'area', 'Ministers', 'Honourable', 'cathmckenna', 'Minister', 'Infrastructure']",0
2019-12-07 20:34:26,"['RT', 'ThegirlJT', 'dm', 'talk', 'bout', 'queen', 'bitch', 'gang', 'member']",1
2019-12-07 20:34:34,"['Good', 'lordt', 'https']",0
2019-12-07 20:34:26,"['AdamJMatlock', 'make', 'first', 'car', 'Oh', 'HATE', 'guess', 'get', 'last', 'laugh']",1
2019-12-07 20:34:34,"['RT', 'ComicBookYeti', 'comics', 'good', 'people', 'help', 'support', 'whether', 'bounce', 'ideas', 'ask']",0
2019-12-07 20:34:26,"['RT', 'say', 'Twitter', 'Johnson', 'hat', 'scousers', 'Tory', 'party', 'worker', 'say', 'go', 'tweet', 'allegation']",1
2019-12-07 20:34:34,"['Good', 'job', 'nephew', 'Big', 'game', 'bring', 'best', 'player']",0
2019-12-07 20:34:26,"['RT', 'drakeingg', 'attractive', 'someone', 'respond', 'sarcasm', 'sarcasm', 'back', 'instead', 'get', 'hurt', 'offend']",1
2019-12-07 20:34:34,"['talkRADIO', 'mrmarkdolan', 'andrejpwalker', 'DaveChawner', 'HannahHope', 'mrstevenallen', 'listen', 'different', 'outlets', 'stand', 'back', 'risk', 'confirmation', 'bias', 'Rebecca', 'Brooks', 'know', 'friends', 'dont', 'understand', 'need', 'tell', 'certain', 'narrative', 'time', 'Sun', 'newspaper', 'tabloid', 'shxx', 'days', 'Talk', 'Radio', 'time']",0
2019-12-07 20:34:26,"['fuck', 'draw', 'SkyBoxing']",1
2019-12-07 20:34:34,"['RT', 'girrl_fieri', 'force', 'ur', 'homie', 'look', 'good', 'tweet', 'u', 'make', 'https']",0
2019-12-07 20:34:26,"['Seymoresky', 'talk', 'racist', 'cunts', 'city', 'fan']",1
2019-12-07 20:34:34,"['Nvm', 'find', 'ninja', 'scene', 'movie', 'Yeah', 'nvm', 'good']",0
2019-12-07 20:34:26,"['RT', 'bob_donoven', 'favor', 'fund', 'period', 'absolutely', 'hate', 'USA', 'would', 'give', 'base', 'alone']",1
2019-12-07 20:34:34,"['Fuck', 'fake', 'friend', 'ya', 'real', 'friends']",0
2019-12-07 20:34:26,"['Oh', 'Bette', 'Midler', 'racist', 'boomer']",1
2019-12-07 20:34:34,"['RT', 'Nass', 'Never', 'regret', 'good', 'person', 'wrong', 'people', 'behavior', 'say', 'everything', 'behavior', 'say', 'enough']",0
2019-12-07 20:34:26,"['realDonaldTrump', 'Move', 'RUSSIA', 'Putins', 'PUPPET', 'HATE', 'COUNTRY']",1
2019-12-07 20:34:34,"['RT', 'Warding', 'discord', 'friends']",0
2019-12-07 20:34:26,"['RT', 'Racist', 'city', 'twats', 'Clear', 'monkey', 'impression', 'MUFC', 'MCFC', 'https']",1
2019-12-07 20:34:34,"['RT', 'AndyGiver', 'realDonaldTrump', 'give', 'people', 'retweets', 'follow', 'Saturday', 'good', 'day']",0
2019-12-07 20:34:26,"['fuck', 'microwave', 'ramen', 'noodles', 'https']",1
2019-12-07 20:34:34,"['RT', 'trachea', 'realize', 'almost', 'friends', 'discord', 'ca', 'communicate', 'discorddown', 'https']",0
2019-12-07 20:34:26,"['Yes', 'team', 'dont', 'hate', 'play', 'Lol']",1
2019-12-07 20:34:34,"['RT', 'ThoughtSlime', 'Right', 'wingers', 'love', 'use', 'usually', 'bogus', 'fuck', 'black', 'crime', 'statistics', 'prove', 'racist', 'position', 'turn']",0
2019-12-07 20:34:26,"['RT', 'seimeisballade', 'miss', 'Anya', 'currently', 'TES', 'THREE', 'probably', 'ur', 'quads', 'Judges', 'really', 'say', 'fuck', 'Yuzu', 'five']",1
2019-12-07 20:34:34,"['RT', 'Schwanitz', 'Finding', 'good', 'breakfast', 'burrito', 'outside', 'NM', 'next', 'impossible']",0
2019-12-07 20:34:26,"['racist', 'yt', 'folks', 'sure', 'beloved', 'really', 'sure']",1
2019-12-07 20:34:34,"['RT', 'hockey_AW', 'Varsity', 'Generals', 'come', 'behind', 'deficit', 'tie', 'stxavierhockey', 'Great', 'Game', 'AWbluecrew']",0
2019-12-07 20:34:26,"['RT', 'WannasWorld', 'build', 'people', 'social', 'media', 'tear', 'start', 'see', 'money', 'success', 'literally']",1
2019-12-07 20:34:34,"['enjoy', 'music', 'WACofficiel', 'fan', 'Love', 'vibe', 'well', 'passionate', 'fan', 'CAFCL', 'Sundowns', 'TotalCAFCL']",0
2019-12-07 20:34:26,"['RT', 'man', 'really', 'hate', 'people', 'LMAOOOO', 'weird', 'tf', 'go', 'outta', 'way', 'crap', 'https']",1
2019-12-07 20:34:34,"['RT', 'VirtualAstro', 'ISS', 'pass', 'Christmas', 'Eve', 'UK', 'year', 'Pass', 'tell', 'friends', 'Retweet']",0
2019-12-07 20:34:26,"['Everyone', 'work', 'say', 'look', 'better', 'w', 'straight', 'hair', 'n', 'hurt', 'asf', 'lol', 'smh', 'still', 'get']",1
