created_at,tweet_text,sentiment,typeofsentiment
2019-12-14 03:20:47,"['Trump', 'currently', 'work', 'draft', 'Idiot', 'Guide', 'Agriculture', 'https']",0,neutral
2019-12-14 03:20:47,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']",-1,negative
2019-12-14 03:20:47,"['RT', 'Rep', 'Susie', 'Lee', 'moderate', 'Democratic', 'freshman', 'Nevada', 'last', 'year', 'district', 'Trump', 'carry']",1,positive
2019-12-14 03:20:47,"['RT', 'MollyJongFast', 'Pam', 'Bondi', 'get', 'campaign', 'contribution', 'Donald', 'Trump', 'coincidentally', 'decide', 'pursue', 'trump']",0,neutral
2019-12-14 03:20:47,"['RT', 'Trump', 'Reacts', 'Impeachment', 'Issues', 'warn', 'Dems', 'Trump', 'say', 'someday', 'Republican', 'House', 'amp', 'Democrat']",-1,negative
2019-12-14 03:20:47,"['RT', 'joncoopertweets', 'realDonaldTrump', 'ask', 'Seoul', 'close', 'North', 'Korean', 'border', 'question', 'Trump']",0,neutral
2019-12-14 03:20:47,"['LovesTheBern', 'gut', 'tell', 'shock', 'world', 'get', 'nomination', 'worry', 'democratic', 'establishment', 'try', 'make', 'sure', 'become', 'president', 'would', 'rather', 'trump', 'actually', 'someone', 'care', 'people']",1,positive
2019-12-14 03:20:47,"['Jim', 'Jordan', 'defend', 'Trump', 'Schiff', 'slam', 'GOP', 'despise', 'impeachment', 'https', 'via', 'YouTube']",-1,negative
2019-12-14 03:20:47,"['RT', 'sadangapnp', 'connection', 'celebration', 'Campaign', 'End', 'Violence', 'Women', 'PSSg', 'Grace', 'Manallog', 'lecture']",-1,negative
2019-12-14 03:20:47,"['RT', 'BillKristol', 'Senators', 'swear', 'oath', 'convene', 'court', 'impeachment', 'solemnly', 'swear', 'things']",1,positive
2019-12-14 03:20:47,"['RT', 'EpochTimes', 'Democrats', 'press', 'Impeachment', 'President', 'Donald', 'Trump', 'SenateMajLdr', 'MitchMcConnell', 'quietly', 'press']",0,neutral
2019-12-14 03:20:47,"['RT', 'politvidchannel', 'BREAKING', 'Trump', 'today', 'say', 'Polls', 'turn', 'strongly', 'Impeachment', 'especially', 'swing', 'state']",1,positive
2019-12-14 03:20:47,"['RT', 'washingtonpost', 'Analysis', 'McConnell', 'indicate', 'let', 'Trump', 'lawyers', 'dictate', 'Trump', 'impeachment', 'trial', 'https']",0,neutral
2019-12-14 03:20:47,"['RT', 'robreiner', 'Mike', 'Pence', 'Mike', 'Pompeo', 'Mick', 'Mulvaney', 'John', 'Bolton', 'Rudy', 'Giuliani', 'know', 'part', 'Trump', 'scheme']",0,neutral
2019-12-14 03:20:47,"['RT', 'KMGGaryde', 'America', 'vote', 'President', 'OUTRAGED', 'Democrats', 'amp', 'CNN', 'work', 'Impeach']",-1,negative
2019-12-14 03:20:47,"['RT', 'benjancewicz', 'Takanakuy', 'celebration', 'Peru', 'take', 'place', 'Dec', 'men', 'women', 'children', 'settle', 'grudge', 'fist']",0,neutral
2019-12-14 03:20:47,"['RT', 'davelevinthal', 'journalists', 'publicintegrity', 'sue', 'Trump', 'administration', 'obtain', 'UkraineDocs', 'document']",1,positive
2019-12-14 03:20:47,"['RT', 'dofiaroses', 'strong', 'powerful', 'women', 'house', 'stan', 'sofia', 'carson', 'dive', 'cameron', 'https']",1,positive
2019-12-14 03:20:47,"['RT', 'EpochTimes', 'Democrats', 'remove', 'change', 'President', 'Trump', 'word', 'transcript', 'July', 'phone', 'call', 'Ukraine', 'President']",0,neutral
2019-12-14 03:20:47,"['RT', 'angelleetv', 'Jokes', 'like', 'choke', 'women']",1,positive
2019-12-14 03:20:47,"['Drake', 'legal', 'rest', 'world', 'hat', 'cause', 'ai', 'Canada', 'consent', 'infograf']",-1,negative
2019-12-14 03:20:47,"['Melania', 'Trump', 'Thinks', 'Greta', 'Thunberg', 'POTUS', 'Attack', 'Coming', 'https', 'via', 'VanityFair', 'Bitch']",-1,negative
2019-12-14 03:20:47,"['RT', 'BreeNewsome', 'go', 'keep', 'say', 'Trump', 'impeach', 'However', 'Senate', 'refuse', 'remove']",0,neutral
2019-12-14 03:20:47,"['RT', 'BernieSanders', 'Despair', 'option', 'Stand', 'get', 'involve', 'organize', 'way', 'defeat', 'Trump']",-1,negative
2019-12-14 03:20:47,"['RT', 'funder', 'BREAKING', 'Trump', 'privately', 'freak', 'impeachment', 'Remember', 'much', 'Trump', 'care', 'label', 'Well', 'next']",1,positive
2019-12-14 03:20:47,"['RT', 'eriatarrka', 'Trump', 'would', 'hate', 'retweeted', 'Greta', 'Times', 'Person', 'Year', 'ImWithHer', 'realDonaldTrump']",-1,negative
2019-12-14 03:20:47,"['RT', 'MsAvaArmstrong', 'Left', 'WANTS', 'us', 'fight', 'among', 'divide', 'amp', 'conquer', 'win', 'listen', 'Men']",1,positive
2019-12-14 03:20:47,"['RT', 'JackPosobiec', 'Georgia', 'Man', 'Played', 'Mall', 'Santa', 'YEARS', 'Fired', 'Posted', 'Photo', 'Facebook', 'Wearing', 'Trump', 'Hat', 'https']",-1,negative
2019-12-14 03:20:47,"['Somali', 'women', 'star', 'tryna', 'see', 'wassup', 'pretty', 'ass', 'hijabs']",-1,negative
2019-12-14 03:20:47,"['RT', 'TomJChicago', 'Trump', 'say', 'much', 'phrase', 'like', 'really', 'great', 'remember', 'Pence', 'stand', 'bc', 'really']",1,positive
2019-12-14 03:20:47,"['RT', 'EASPORTSNHL', 'HUT', 'Cheat', 'Code', 'Retweet', 'Reply', 'chance', 'win', 'OVR', 'Zdeno', 'Chara', 'https']",1,positive
2019-12-14 03:20:47,"['RT', 'funder', 'BREAKING', 'Trump', 'privately', 'freak', 'impeachment', 'Remember', 'much', 'Trump', 'care', 'label', 'Well', 'next']",1,positive
2019-12-14 03:20:47,"['RT', 'schafergallery', 'Hunter', 'Schafer', 'Billboard', 'Women', 'Music', 'Event', 'https']",0,neutral
2019-12-14 03:20:47,"['RT', 'funder', 'BREAKING', 'Trump', 'privately', 'freak', 'impeachment', 'Remember', 'much', 'Trump', 'care', 'label', 'Well', 'next']",1,positive
2019-12-14 03:20:47,"['BernieSanders', 'Ilhan', 'Trump', 'Family', 'even', 'hear']",0,neutral
2019-12-14 03:20:47,"['RT', 'Trump', 'Reacts', 'Impeachment', 'Issues', 'Warning', 'Democrats', 'https']",-1,negative
2019-12-14 03:20:47,"['RT', 'bryanbehar', 'Donald', 'Trump', 'attack', 'Greta', 'viciously', 'try', 'save', 'planet', 'ever', 'attack', 'Putin', 'massively']",-1,negative
2019-12-14 03:20:47,"['RT', 'NathanHRubin', 'million', 'Americans', 'vote', 'Hillary', 'Clinton', 'million', 'Americans', 'vote', 'Donald', 'Trump', 'million', 'Americans']",0,neutral
2019-12-14 03:20:47,"['Trump', 'day', 'long', 'https']",0,neutral
2019-12-14 03:20:47,"['RT', 'bana_rifai', 'Canada', 'watch', 'UK', 'US', 'fall', 'apart', 'https', 'https']",0,neutral
2019-12-14 03:20:47,"['Gov', 'Tim', 'Walz', 'Trump', 'refugees', 'inn', 'full', 'Minnesota', 'Star', 'Tribune', 'https']",0,neutral
2019-12-14 03:20:47,"['RT', 'CBCPolitics', 'plummet', 'Kenney', 'approval', 'rat', 'wake', 'cut', 'controversy', 'https', 'hw', 'cdnpoli']",1,positive
2019-12-14 03:20:47,"['RT', 'smh', 'men', 'women', 'Explosive', 'Ordnance', 'Disposal', 'part', 'nation', 'highly', 'covert', 'normally', 'secretive', 'SAS']",0,neutral
2019-12-14 03:20:46,"['RT', 'JuiceGodMarcus', 'Fuck', 'trump', 'aint', 'https']",-1,negative
2019-12-14 03:20:46,"['Biden', 'beat', 'Trump', 'Trump', 'R', 'know', 'sooner', 'rally', 'around', 'one', 'person', 'Biden', 'stop', 'spend', 'money', 'fight', 'better', 'https']",-1,negative
2019-12-14 03:20:46,"['vote', 'Even', 'vote', 'Senate', 'Trump', 'still', 'President', 'people', 'really', 'https']",0,neutral
2019-12-14 03:20:46,"['RT', 'TrumpLadyFran', 'Niece', 'Dr', 'Martin', 'Luther', 'King', 'Jr', 'Something', 'Say', 'President', 'Trump', 'Racist']",0,neutral
2019-12-14 03:20:46,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']",-1,negative
2019-12-14 03:20:46,"['EyEnvyLashSerum', 'find', 'one', 'google', 'amp', 'work', 'Says', 'darn']",0,neutral
2019-12-14 03:20:46,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']",-1,negative
2019-12-14 03:20:46,"['RT', 'commondefense', 'SenMcSallyAZ', 'run', 'away', 'veteran', 'Arizona', 'constituents', 'refuse', 'honest', 'conversation']",1,positive
2019-12-14 03:20:46,"['uelmendrado', 'eican', 'davidmweissman', 'robertjeffress', 'LouDobbs', 'pure', 'BS', 'true', 'Trump', 'would', 'definitely', 'popular', 'vote', 'million', 'evangelical', 'Christians', 'unregistered', 'talk', 'million', 'base', 'evangelical', 'men', 'way', 'lose', 'voters', 'likely', 'gain', 'millions']",1,positive
2019-12-14 03:20:46,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']",-1,negative
2019-12-14 03:20:46,"['RT', 'howiewolf', 'Bloomberg', 'encourage', 'give', 'state', 'party', 'DNC', 'support', 'efforts', 'across', 'country', 'make', 'sure', 'Donald']",1,positive
2019-12-14 03:20:46,"['RT', 'dee_cra', 'See', 'HUNTER', 'See', 'JOE', 'CAUGHT', 'give', 'Neice', 'get', 'catch', 'Admitted', 'HUNTER', 'DNA', 'CHILD', 'Admit']",1,positive
2019-12-14 03:20:46,"['RT', 'JohnWDean', 'Donald', 'Trump', 'custom', 'bribery', 'extortion', 'way', 'business', 'think', 'normal', 'operate', 'procedure']",0,neutral
2019-12-14 03:20:46,"['RT', 'NFL', 'RobGronkowski', 'one', 'five', 'tight', 'end', 'select', 'Team', 'Super', 'Bowl', 'Champion', 'postseason']",1,positive
2019-12-14 03:20:46,"['RT', 'leave', 'think', 'year', 'old', 'use', 'influence', 'public', 'policies', 'criticize', 'smear']",-1,negative
2019-12-14 03:20:46,"['ClodaghSnarks', 'VernBurgundy', 'BBCWorld', 'could', 'post', 'thousand', 'picture', 'ones', 'post', 'link', 'instead', 'https']",0,neutral
2019-12-14 03:20:46,"['RT', 'finneganLAT', 'Breaking', 'Bernie', 'Sanders', 'retract', 'endorsement', 'Cenk', 'Uygur', 'Calif', 'congressional', 'candidate', 'defend', 'crude', 'sex']",-1,negative
2019-12-14 03:20:46,"['RT', 'TwinSurvivalist', 'think', 'media', 'create', 'unrealistic', 'beauty', 'expectations', 'women', 'nothing', 'compare', 'try', 'emulate']",1,positive
2019-12-14 03:20:46,"['RT', 'kuriharan', 'take', 'enough', 'sleep', 'energy', 'via', 'wef', 'tech', 'digital', 'data', 'Paula_Piccard', 'omeroymak', 'sebasincha', 'UrsBolt']",1,positive
2019-12-14 03:20:46,"['RT', 'alexnazaryan', 'NEW', 'judge', 'rule', 'Wed', 'ongoing', 'saga', 'interpreter', 'note', 'meet']",0,neutral
2019-12-14 03:20:46,"['RT', 'justinamash', 'Senators', 'shall', 'Oath', 'Affirmation', 'solemnly', 'swear', 'things', 'appertain', 'trial']",1,positive
2019-12-14 03:20:46,"['RT', 'BBCWorld', 'fish', 'wash', 'beach', 'California', 'https']",0,neutral
2019-12-14 03:20:46,"['RT', 'Sometimes', 'best', 'way', 'handle', 'bully', 'take', 'high', 'road', 'make', 'look', 'small', 'JohnBerman']",1,positive
2019-12-14 03:20:46,"['JudyWixted', 'nominee', 'beat', 'Trump', 'None', 'batshit', 'crazy', 'Trump', 'win', 'significant', 'margin', 'asleep', 'election', 'night', 'Unlike', 'Dems', 'peaceful', 'transition', 'power', 'sham', 'investigations', 'coup', 'attempt']",1,positive
2019-12-14 03:20:46,"['RT', 'woman', 'may', 'tell', 'manager', 'women', 'submit', 'husband', 'women', 'employ']",0,neutral
2019-12-14 03:20:46,"['RT', 'RealAssTalkNow', 'Heard', 'March', 'decision', 'end', 'June', 'thing', 'embarrass', 'Trump', 'tiny', 'dick']",-1,negative
2019-12-14 03:20:46,"['RT', 'INDIEWASHERE', 'one', 'women', 'commercials', 'https']",-1,negative
2019-12-14 03:20:46,"['RT', 'timthetatman', 'want', 'show', 'POV', 'shroud', 'flick', 'CODE', 'bowl', 'today', 'one', 'could', 'believe', 'https']",-1,negative
2019-12-14 03:20:46,"['Trump', 'corruption', 'narcissism', 'megalomania', 'amp', 'pathological', 'lie', 'amp', 'bully', 'give', 'potential', 'become', 'Hitlerian', 'figure', 'stop', 'control', 'lethal', 'military', 'arsenal', 'amp', 'surround', 'entire', 'politcal', 'party', 'swear', 'allegiance', 'https']",-1,negative
2019-12-14 03:20:46,"['Women', 'right', 'men', 'leave', 'https']",0,neutral
2019-12-14 03:20:46,"['RT', 'justinamash', 'Senators', 'shall', 'Oath', 'Affirmation', 'solemnly', 'swear', 'things', 'appertain', 'trial']",1,positive
2019-12-14 03:20:46,"['RT', 'UncleJu', 'like', 'direct', 'women']",1,positive
2019-12-14 03:20:46,"['RT', 'MSNBC', 'Several', 'major', 'newspaper', 'editorial', 'board', 'favor', 'Pres', 'Trump', 'impeachment', 'even', 'previously']",1,positive
2019-12-14 03:20:46,"['gorillastyle', 'LiberalismReal', 'ShlomoIndiana', 'greenanddwight', 'Bennus_H', 'Politinfo', 'alshadowdancer', 'Apritions', 'AbrahamAlyzah', 'shinobi_tony', 'donnnie', 'robert_sicario', 'WorldsGonNuts', 'mgtythor', 'FWLVIEWS', 'Alawnguy', 'TrumpSugar', 'DigiVorr', 'DectiveSamSpade', 'rogerthatone', 'KKatMiss', 'TourguideJ', 'OurTrivialLife', 'Grandma_Boom', 'RealJesusTLord', 'UnlikableMr', 'PuffDomino', 'SofaKingBueno', 'patpatmomat', 'USMCSSDD', 'SpaceForceBravo', 'firefighter_tom', 'SBMcCallister', 'imvala', 'lazyzimms', 'Oh', 'Gary', 'Gary', 'Trump', 'tweet', 'profile', 'continue', 'dumb']",-1,negative
2019-12-14 03:20:46,"['RT', 'media', 'endlessly', 'cover', 'Nick', 'Sandmann', 'wear', 'MAGA', 'hat', 'try', 'demonize']",0,neutral
2019-12-14 03:20:46,"['RT', 'seanhannity', 'BLOWBACK', 'https']",0,neutral
2019-12-14 03:20:46,"['RT', 'RapSheet', 'Gronk', 'league', 'almost', 'decade', 'one', 'cover', 'athletes', 'ever', 'never', 'hear', 'story', 'https']",0,neutral
2019-12-14 03:20:46,"['RT', 'BFriedmanDC', 'Bevin', 'pardon', 'murderers', 'child', 'rapists', 'come', 'President', 'Trump', 'recent', 'pardon', 'war', 'criminals', 'GOP']",-1,negative
2019-12-14 03:20:46,"['RT', 'pinoystrength', 'bro', 'code', 'CLEARLY', 'state', 'mate', 'sexually', 'assault', 'girl', 'REQUIRED', 'bro', 'code', 'law', 'break']",0,neutral
2019-12-14 03:20:46,"['RT', 'GeorgeTakei', 'White', 'House', 'claim', 'Greta', 'Thunberg', 'fair', 'game', 'president', 'come', 'activist', 'draw']",1,positive
2019-12-14 03:20:46,"['RT', 'TeaPainUSA', 'conspiracy', 'theorist', 'Trump', 'mandate', 'God', 'destroy', 'political', 'enemies', 'Remember', 'Sermon']",-1,negative
2019-12-14 03:20:46,"['RT', 'amp', 'ClimateControl', 'ClimateChange', 'ClimateChangeHoax', 'CowFarts', 'FoodControl']",0,neutral
2019-12-14 03:20:46,"['RT', 'ProudResister', 'Stop', 'blame', 'leave', 'rise', 'fascist', 'amp', 'start', 'blame', 'corporate', 'media', 'continue']",-1,negative
2019-12-14 03:20:46,"['RT', 'Let', 'knock', 'bird', 'stone', 'tonight', 'peep', 'Let', 'Retweet', 'tweet', 'make', 'pro', 'bowl', 'win', 'year', 'NFL']",1,positive
2019-12-14 03:20:46,"['RT', 'JoyceWhiteVance', 'Finally', 'come', 'always', 'know', 'would', 'Court', 'hold', 'Every', 'lower', 'court', 'consider']",-1,negative
2019-12-14 03:20:46,"['RT', 'jodikyman', 'even', 'pathetic', 'think', 'trash', 'bebestmyass', 'bebesthypocrite', 'BeBestIsBS', 'https']",-1,negative
2019-12-14 03:20:46,"['RT', 'RepAndyBiggsAZ', 'Democrats', 'manipulate', 'process', 'obscene', 'way', 'advance', 'obsession', 'impeach', 'President']",-1,negative
2019-12-14 03:20:46,"['become', 'years', 'age', 'today', 'roof', 'leak', 'raw', 'sewage', 'basement', 'sink', 'front', 'porch', 'severely', 'damage', 'car', 'stall', 'MeToo', 'Veterans', 'reward', 'write', 'code', 'Microsoft', 'platform', 'years', 'https', 'NumbersUSA', 'https']",-1,negative
2019-12-14 03:20:45,"['mchooyah', 'problem', 'haters', 'consume', 'hate', 'Trump', 'constantly', 'miserable', 'nothing', 'tweet', 'go', 'change', 'need', 'accept', 'fact', 'like', 'Obama', 'control', 'life']",-1,negative
2019-12-14 03:20:45,"['RT', 'strongblacklead', 'Black', 'women', 'behind', 'camera', 'important', 'front', 'directors']",1,positive
2019-12-14 03:20:45,"['RT', 'in_pubs', 'Veteran', 'Trump', 'pathetic', 'official', 'attack', 'child', 'like', 'week', 'would', 'remove']",-1,negative
2019-12-14 03:20:45,"['RT', 'Trump', 'call', 'Rudy', 'plane', 'taxi', 'get', 'ask', 'imagine', 'Mr', 'Giuliani']",0,neutral
2019-12-14 03:20:45,"['RT', 'Meet', 'Trump', 'Hating', 'National', 'Security', 'Analyst', 'Released', 'National', 'Security', 'Secrets', 'MSNBC', 'Girlfriend', 'https']",1,positive
2019-12-14 03:20:45,"['RT', 'JuiceGodMarcus', 'Fuck', 'trump', 'aint', 'https']",-1,negative
2019-12-14 03:20:45,"['RT', 'maddow', 'Orlando', 'Sentinel', 'House', 'vote', 'impeach', 'Trump', 'Senate', 'remove', 'office', 'https']",0,neutral
2019-12-14 03:20:45,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']",-1,negative
2019-12-14 03:20:45,"['RT', 'media', 'endlessly', 'cover', 'Nick', 'Sandmann', 'wear', 'MAGA', 'hat', 'try', 'demonize']",0,neutral
2019-12-14 03:20:45,"['RT', 'BernieSanders', 'Despair', 'option', 'Stand', 'get', 'involve', 'organize', 'way', 'defeat', 'Trump']",-1,negative
2019-12-14 03:20:45,"['RT', 'DerekCressman', 'Ethics', 'Experts', 'Slam', 'Trump', 'Promoting', 'Resort', 'White', 'House', 'Abuse', 'Power', 'https']",-1,negative
2019-12-14 03:20:45,"['RT', 'Broncos', 'doubt', 'NFL', 'Rookie', 'Week', 'https', 'https']",-1,negative
2019-12-14 03:20:45,"['RT', 'hsnewsupdate', 'Rosalia', 'talk', 'Harry', 'part', 'AdoreYou', 'music', 'video', 'Billboard', 'Women', 'Music', 'last', 'night', 'https']",0,neutral
2019-12-14 03:20:45,"['RT', 'GeorgeTakei', 'White', 'House', 'claim', 'Greta', 'Thunberg', 'fair', 'game', 'president', 'come', 'activist', 'draw']",1,positive
2019-12-14 03:20:45,"['RT', 'funder', 'BREAKING', 'Trump', 'privately', 'freak', 'impeachment', 'Remember', 'much', 'Trump', 'care', 'label', 'Well', 'next']",1,positive
2019-12-14 03:20:45,"['RT', 'SnakeOilPrez', 'Historically', 'speak', 'Donald', 'Trump', 'seem', 'enjoy', 'attack', 'teenage', 'girls', 'Twitter', 'instead']",1,positive
2019-12-14 03:20:45,"['RT', 'nikitadoval', 'Delhi', 'rape', 'capital', 'country', 'answer', 'happen', 'yesterday']",0,neutral
2019-12-14 03:20:45,"['deadass', 'women', 'work', 'yaselves', 'Kings', 'https']",0,neutral
2019-12-14 03:20:45,"['RT', 'BrianKarem', 'pool', 'ask', 'prefer', 'long', 'short', 'trial', 'Senate', 'Trump', 'say', 'whatever', 'want']",0,neutral
2019-12-14 03:20:45,"['RT', 'OK_Dumbass', 'RepValDemings', 'guess', 'mean', 'senatemajldr', 'charge', 'perjury', 'give', 'evidence', 'need']",-1,negative
2019-12-14 03:20:45,"['Inspiring', 'young', 'women', 'Absolutely', 'Role', 'model', 'Remains', 'see', 'Incredible', 'achievement', 'sure', 'lot', 'work', 'ahead', 'consider', 'government', 'success', 'https']",1,positive
2019-12-14 03:20:45,"['RT', 'AestheticCyn', 'Let', 'tell', 'issue', 'blame', 'women', 'male', 'toxicity', 'man', 'women']",-1,negative
2019-12-14 03:20:45,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']",-1,negative
2019-12-14 03:20:45,"['RT', 'Bubblebathgirl', 'proud', 'vote', 'Obama', 'proud', 'objective', 'enough', 'realize', 'mistake', 'proud']",-1,negative
2019-12-14 03:20:45,"['roll', 'weekend', 'look', 'key', 'tech', 'startup', 'stories', 'day', 'Video', 'stream', 'drive', 'food', 'delivery', 'growth', 'New', 'revenue', 'source', 'music', 'label', 'Reliance', 'drone', 'bet', 'Global', 'offer', 'surge', 'IITs', 'Sign', 'https']",1,positive
2019-12-14 03:20:45,"['RT', 'seanhannity', 'McConnell', 'say', 'CHANCE', 'Trump', 'Removed', 'Office', 'https']",0,neutral
2019-12-14 03:20:45,"['RT', 'ChuckCallesto', 'DISGUSTING', 'Joy', 'Behar', 'Calls', 'Joe', 'Biden', 'Go', 'Ivanka', 'Trump', 'RT', 'THINK', 'REMOVED']",-1,negative
2019-12-14 03:20:45,"['RT', 'votevets', 'Oval', 'Office', 'Donald', 'Trump', 'mock', 'rank', 'Purple', 'Heart', 'recipient', 'Lt', 'Col', 'Alexander', 'Vindman']",-1,negative
2019-12-14 03:20:45,"['RT', 'media', 'endlessly', 'cover', 'Nick', 'Sandmann', 'wear', 'MAGA', 'hat', 'try', 'demonize']",0,neutral
2019-12-14 03:20:45,"['RT', 'RacySicilian', 'Delete', 'account', 'amp', 'go', 'join', 'Hamas', 'use', 'women', 'amp', 'children', 'human', 'shield', 'bc', 'cowards', 'hear', 'stone']",1,positive
2019-12-14 03:20:45,"['RT', 'funder', 'BREAKING', 'Trump', 'privately', 'freak', 'impeachment', 'Remember', 'much', 'Trump', 'care', 'label', 'Well', 'next']",1,positive
2019-12-14 03:20:45,"['RT', 'realCalebLawson', 'Ilhan', 'Omar', 'want', 'realDonaldTrump', 'delete', 'AMAZING', 'amp', 'hilarious', 'twitter', 'page', 'get', 'trigger']",1,positive
2019-12-14 03:20:45,"['RT', 'David_Leavitt', 'Nobody', 'allow', 'mention', 'Barron', 'Trump', 'name', 'President', 'attack', 'year', 'old', 'Aspergers']",-1,negative
2019-12-14 03:20:45,"['RT', 'BrandonStraka', 'Remember', 'know', 'Nick', 'Sandmann', 'name', 'heart', 'bc', 'MSM', 'plaster', 'name', 'amp', 'face', 'tv', 'hours', 'day']",0,neutral
2019-12-14 03:20:44,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,positive
2019-12-14 03:20:44,"['liz_lzqct', 'JennaEllisEsq', 'chair', 'identical', 'look', 'inferiors', 'like', 'great', 'supremacist', 'Hank', 'Johnson', 'could', 'see', 'Trump', 'chair', 'milimeters', 'biggers']",1,positive
2019-12-14 03:20:44,"['RT', 'jussLiv_ALittle', 'get', 'induct', 'nurse', 'honor', 'society', 'today', 'semester', 'hell', 'end', 'recognize']",-1,negative
2019-12-14 03:20:44,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']",-1,negative
2019-12-14 03:20:44,"['CommodoreKEV', 'SharpFootball', 'good', 'either', 'average', 'nfl', 'qb', 'time']",-1,negative
2019-12-14 03:20:44,"['RT', 'media', 'endlessly', 'cover', 'Nick', 'Sandmann', 'wear', 'MAGA', 'hat', 'try', 'demonize']",0,neutral
2019-12-14 03:20:44,"['RT', 'Go', 'Senate', 'Republican', 'call', 'Trump', 'declassify', 'FISA', 'record', 'use', 'surveil', 'campaign', 'adviser', 'https']",0,neutral
2019-12-14 03:20:44,"['RT', 'JuiceGodMarcus', 'Fuck', 'trump', 'aint', 'https']",-1,negative
2019-12-14 03:20:44,"['RT', 'gatewaypundit', 'BREAKING', 'Supreme', 'Court', 'Removes', 'Second', 'House', 'Impeachment', 'Charge', 'President', 'Trump', 'Harvard', 'Lawyer', 'Alan']",1,positive
2019-12-14 03:20:44,"['RT', 'AestheticCyn', 'Let', 'tell', 'issue', 'blame', 'women', 'male', 'toxicity', 'man', 'women']",-1,negative
2019-12-14 03:20:44,"['RT', 'SolielTyra', 'always', 'like', 'women', 'book', 'amp', 'street', 'smart']",1,positive
2019-12-14 03:20:44,"['RT', 'EpochTimes', 'Poll', 'number', 'go', 'roof', 'favor', 'figure', 'total', 'Hoax']",1,positive
2019-12-14 03:20:44,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']",-1,negative
2019-12-14 03:20:44,"['HxDHax', 'want', 'code']",1,positive
2019-12-14 03:20:44,"['RT', 'BernieSanders', 'Trump', 'racist', 'sexist', 'homophobe', 'xenophobe', 'religious', 'bigot', 'campaign', 'strongest', 'defeat']",-1,negative
2019-12-14 03:20:44,"['acoyne', 'Kenney', 'brighter', 'wiser', 'Liberals', 'pundits', 'put', 'together', 'respectful', 'open', 'one', 'deal', 'adults', 'care', 'anything', 'Canada', 'right', 'step', 'course', 'Trudeau', 'laugh', 'Kenney', 'dozen', 'move', 'ahead', 'https']",1,positive
2019-12-14 03:20:44,"['RT', 'reminder', 'CIA', 'General', 'Counsel', 'make', 'CRIMINAL', 'REFERRAL', 'Justice', 'Department', 'base', 'whistleblower']",-1,negative
2019-12-14 03:20:44,"['RT', 'bennyjohnson', 'TRUMP', 'PELOSI', 'dupe', 'yesterday', 'work', 'word', 'two', 'years', 'ever', 'speak']",-1,negative
2019-12-14 03:20:44,"['RT', 'NormOrnstein', 'Mitch', 'McConnell', 'stun', 'outrageous', 'admission', 'tank', 'already', 'Trump', 'trial', 'rule']",-1,negative
2019-12-14 03:20:44,"['RT', 'SafetyPinDaily', 'Greta', 'Thunberg', 'may', 'world', 'savviest', 'Twitter', 'troll', 'presidents', 'pundits', 'put']",0,neutral
2019-12-14 03:20:44,"['RT', 'media', 'endlessly', 'cover', 'Nick', 'Sandmann', 'wear', 'MAGA', 'hat', 'try', 'demonize']",0,neutral
2019-12-14 03:20:44,"['key', 'committee', 'pass', 'Trump', 'impeachment', 'charge', 'guess', 'grab', 'em', 'p', 'hold', 'power', 'Donnie', 'FuckTrump']",-1,negative
2019-12-14 03:20:44,"['RT', 'mmpadellan', 'Republicans', 'say', 'try', 'impeach', 'trump', 'since', 'Day', 'One', 'like', 'TRUE', 'like']",-1,negative
2019-12-14 03:20:44,"['RT', 'Jali_Cat', 'Freshman', 'Dem', 'TX', 'ColinAllredTX', 'RepColinAllred', 'Trump', 'District', 'vote']",1,positive
2019-12-14 03:20:44,"['RT', 'MysterySolvent', 'OMG', 'Epic', 'Trump', 'troll', 'VicenteFoxQue', 'love', 'hard', 'https']",1,positive
2019-12-14 03:20:44,"['RT', 'seth_hettena', 'Sammy', 'Bull', 'Gravano', 'Mafia', 'underboss', 'confess', 'murder', 'explain', 'would', 'reach', 'Donald']",-1,negative
