created_at,tweet_text,sentiment
2019-12-09 22:49:48,"['RT', 'gabigol', 'Chegamos', 'love', 'Mister', 'https']",0
2019-12-09 22:49:43,"['RT', 'VaughnDaDon', 'Imma', 'Youngin', 'Wit', 'Motion', 'amp', 'Hate']",1
2019-12-09 22:49:48,"['RT', 'drawandstrike', 'usual', 'Trump', 'idea', 'talk', 'SAD', 'Absolutely', 'doom', 'cry', 'friends', 'go', 'ahead', 'run']",0
2019-12-09 22:49:43,"['RT', 'FictionIRL', 'manage', 'hit', 'mess', 'mess', 'play', 'bad', 'play', 'bad']",1
2019-12-09 22:49:48,"['RT', 'Pontifex', 'May', 'feast', 'Mother', 'MaryImmaculate', 'help', 'us', 'make', 'whole', 'life', 'yes', 'God', 'yes', 'compose', 'adoration']",0
2019-12-09 22:49:43,"['RT', 'thekillakay', 'Tyler', 'Perry', 'sure', 'know', 'make', 'hate', 'somebody', 'https']",1
2019-12-09 22:49:48,"['embernic', 'ewarren', 'Please', 'keep', 'go', 'one', 'seem', 'good', 'let', 'go', 'eat', 'Taco', 'Bell']",0
2019-12-09 22:49:43,"['RT', 'CAYNO', 'ID', 'NYC', 'ACC', 'KILL', 'OLD', 'CONTACT', 'RESCUES', 'PLS', 'FRIENDLY', 'AFRAID', 'CAGE', 'MELLOW', 'INDEPENDENT', 'LIKES', 'KIDS']",1
2019-12-09 22:49:48,"['kleinluna', 'ACTUALLY', 'PERSON', 'TWO', 'ACCOUNTS', 'FUCKING', 'LOVE', 'BIOSHOCK', 'PLAN', 'GET', 'ELECTRO', 'BOLT', 'NEON', 'SIGN', 'TATTOO']",0
2019-12-09 22:49:43,"['Fuck', 'https']",1
2019-12-09 22:49:48,"['therobotduchess', 'GraveTried', 'queer_queenie', 'access', 'genetic', 'counsel', 'easy', 'affordable', 'people', 'never', 'even', 'hear', 'quick', 'google', 'show', 'need', 'letter', 'proof', 'detail', 'family', 'history', 'get', 'cover', 'think', 'standard', 'recommendation', 'either']",0
2019-12-09 22:49:43,"['hate', 'game', 'company', 'put', 'trailers', 'youtube', 'thats', 'best', 'way', 'make', 'game', 'footage', 'look', 'like', 'utter', 'shit']",1
2019-12-09 22:49:48,"['AustinMcbroom', 'Awww', 'love', 'intros']",0
2019-12-09 22:49:42,"['RT', 'Chantellovin', 'RETWEET', 'GOODLUCK', 'MOM', 'DIE', 'TONIGHT', 'https']",1
2019-12-09 22:49:48,"['RT', 'blvcksundays', 'sis', 'MARS', 'find', 'fine', 'ass', 'men', 'one', 'area', 'omg', 'https']",0
2019-12-09 22:49:42,"['RT', 'JaackyyPuffss', 'Basically', 'study', 'group', 'friends', 'first', 'impression', 'stick', 'bitch', 'https']",1
2019-12-09 22:49:48,"['need', 'hate', 'u', 'love']",0
2019-12-09 22:49:42,"['RT', 'NiallOfficial', 'see', 'lot', 'abuse', 'aim', 'artists', 'online', 'everyone', 'concentrate', 'artists', 'like']",1
2019-12-09 22:49:48,"['nnae', 'good']",0
2019-12-09 22:49:42,"['RT', 'siiooniillys', 'Facts', 'quadruple', 'text', 'bitch', 'https']",1
2019-12-09 22:49:48,"['RT', 'fIeurjaehyun', 'men', 'fine', 'hell', 'drink', 'gon', 'na', 'field', 'day', 'one', 'https']",0
2019-12-09 22:49:42,"['RT', 'orionnichole', 'might', 'fuck', 'around', 'go', 'see', 'reflection', 'snow', 'cover', 'hill']",1
2019-12-09 22:49:48,"['StephenAmell', 'Stephen', 'baby', 'love', 'ya', 'death', 'scean', 'shit', 'start', 'arrow', 'verse', 'everyone', 'show', 'get', 'beat', 'screen', 'die']",0
2019-12-09 22:49:42,"['RT', 'Harryslaststand', 'hate', 'bullshit', 'conservative', 'spin', 'tory', 'party', 'want', 'NHS', 'know', 'do']",1
2019-12-09 22:49:48,"['RT', 'RMUMHockey', 'proud', 'announce', 'host', 'first', 'HockeyFightsCancer', 'Weekend', 'Saturday', 'Sunday', 'RMU_ISC']",0
2019-12-09 22:49:42,"['RT', 'RobertDeNiroUS', 'fuck', 'https', 'https']",1
2019-12-09 22:49:48,"['RT', 'blvcksundays', 'sis', 'MARS', 'find', 'fine', 'ass', 'men', 'one', 'area', 'omg', 'https']",0
2019-12-09 22:49:42,"['RT', 'stayfrea', 'ima', 'sucker', 'deep', 'talk', 'wan', 'na', 'know', 'make', 'lie', 'ass', 'bitch']",1
2019-12-09 22:49:48,"['RT', 'SimonUbsdell', 'rail', 'abhorrent', 'catastrophe', 'Brexit', 'nearly', 'four', 'years', 'today', 'felt', 'sicken', 'horror']",0
2019-12-09 22:49:42,"['RT', 'loneIymood', 'jewelry', 'men', 'ring', 'necklaces', 'attractive', 'FUCK']",1
2019-12-09 22:49:48,"['WISH', 'WELL', 'GOOD', 'Morning', 'NICE', 'TUESDAY', 'https']",0
2019-12-09 22:49:42,"['RT', 'Stop', 'quick', 'forgive', 'amp', 'tolerate', 'behavior', 'people', 'know', 'exactly', 'fuck']",1
2019-12-09 22:49:48,"['eat', 'day', 'amp', 'one', 'thing', 'sound', 'good']",0
2019-12-09 22:49:42,"['Nimrata', 'Haley', 'NikkiHaley', 'someone', 'tell', 'white', 'need', 'troll', 'big', 'time', 'c', 'u', 'set', 'use', 'base', 'Stop', 'idea', 'struggle', 'country', 'racist', 'https']",1
2019-12-09 22:49:48,"['RT', 'bts_bighit', '방탄밤', '방밤캠', 'Stage', 'CAM', 'Lotte', 'Family', 'Concert', 'https']",0
2019-12-09 22:49:42,"['RT', 'DrJessTaylor', 'keep', 'mouth', 'shut', 'Telford', 'responsibility', 'add', 'misunderstand', 'child']",1
2019-12-09 22:49:48,"['RT', 'Great', 'ass', 'https']",0
2019-12-09 22:49:42,"['RT', 'maikosimpao', 'please', 'careful', 'rest', 'office', 'hear', 'girl', 'cry', 'help', 'fuck', 'gago']",1
2019-12-09 22:49:48,"['kogitsunen', 'l', 'limegrab', 'youre', 'right', 'though', 'seem', 'super', 'gentle', 'quiet', 'maybe', 'shy', 'suppose', 'make', 'sense', 'aah', 'hope', 'people', 'love', 'deserve']",0
2019-12-09 22:49:42,"['RT', 'aveboyangel', 'Whenever', 'say', 'bitch', 'imagine', 'like', 'https']",1
2019-12-09 22:49:48,"['RT', 'MoneyMan', 'Find', 'somethin', 'good', 'master', 'get', 'pay']",0
2019-12-09 22:49:42,"['RT', 'jarievee', 'wan', 'na', 'feel', 'like', 'start', 'cry', 'https']",1
2019-12-09 22:49:48,"['RT', 'primesportz', 'MLB', 'NEWS', 'Sources', 'close', 'tell', 'us', 'Gerrir', 'Cole', 'Accept', 'Yankees', 'record', 'deal', 'believe', 'around']",0
2019-12-09 22:49:42,"['RT', 'ugly', 'funny', 'https']",1
2019-12-09 22:49:48,"['RT', 'DavidLowski', 'Got', 'em']",0
2019-12-09 22:49:42,"['RT', 'modooborahae', 'Big', 'Hit', 'Entertainment', 'statement', 'regard', 'JTBC', 'News', 'segment', 'full', 'Reposted', 'edit', 'error', 'https']",1
2019-12-09 22:49:48,"['Right', 'sleep', 'Finally', 'happy', 'https']",0
2019-12-09 22:49:42,"['Yeah', 'would', 'mlp_SunCharmer', 'crook', 'dumb', 'look']",1
2019-12-09 22:49:48,"['jbrivard', 'Love', 'idea', 'weight', 'blanket', 'depend', 'hand', 'Grammie', 'hard', 'time', 'pull', 'swap', 'lighter', 'knit']",0
2019-12-09 22:49:42,"['RT', 'iamdeara', 'ever', 'lose', 'friendship', 'relationship', 'whatever', 'know', 'miss', 'bitch', 'ha']",1
2019-12-09 22:49:48,"['RT', 'BobRuff', 'Big', 'difference', 'kid', 'love', 'play', 'football', 'love', 'recruit']",0
2019-12-09 22:49:42,"['RT', 'LaSleepy', 'talk', 'bout', 'bad', 'everything', 'else', 'Fuck', 'talk', 'bout', 'lol', 'https']",1
2019-12-09 22:49:48,"['RT', 'Comey', 'FYI', 'offer', 'go', 'Fox', 'amp', 'Friends', 'answer', 'question', 'change', 'viewers', 'Donald', 'Trump', 'hop', 'give']",0
2019-12-09 22:49:42,"['Ok', 'hate', 'random', 'ladies', 'do', 'go', 'town', 'look', 'look', 'come', 'back', 'JESUS', 'make', 'wan', 'na', 'take', 'last', 'name']",1
2019-12-09 22:49:48,"['overwhelm', 'amount', 'support', 'get', 'never', 'life', 'think', 'could', 'create', 'inspirational', 'character', 'fact', 'Lucinda', 'Rayes', 'Jeanie', 'Powerful', 'someone', 'favorite', 'heroine', 'love', 'much']",0
2019-12-09 22:49:42,"['RT', 'shadowbabyy', 'peep', 'die', 'u', 'talk', 'shit', 'stfu', 'u', 'bitch', 'https']",1
2019-12-09 22:49:48,"['RT', 'LexortGaming', 'Everyone', 'know', 'come', 'officially', 'giveaway', 'season', 'Brawlhalla', 'community', 'join']",0
2019-12-09 22:49:42,"['RT', 'NyaaBeckles', 'Damn', 'much', 'daylight', 'tryna', 'save', 'dark', 'bitch']",1
2019-12-09 22:49:48,"['eat', 'like', 'dog', 'chocolates', 'friends', 'house', 'like', 'bad', 'mum', 'say', 'yeh', 'dog']",0
2019-12-09 22:49:42,"['RT', 'kattingzz', 'Okay', 'hear', 'Sex', 'right', 'person', 'addict', 'fuck']",1
2019-12-09 22:49:48,"['RT', 'AlexCarrMLB', 'imperative', 'Phillies', 'shift', 'attention', 'infield', 'market', 'AKA', 'Anthony', 'Rendon', 'Josh']",0
2019-12-09 22:49:42,"['RT', 'please', 'tell', 'much', 'u', 'wan', 'na', 'fuck', 'mom', 'https']",1
2019-12-09 22:49:48,"['Two', 'time', 'WWE', 'Hall', 'Famer', 'Sean', 'Waltman', 'Get', 'greasy', 'man', 'solo', 'spot', 'love', 'God']",0
2019-12-09 22:49:42,"['RT', 'sunkisseduris', 'hey', 'fuck', 'tweet', 'still', 'virgin', 'maybe', 'wan', 'na', 'sex', 'yet', 'maybe', 'wan', 'na']",1
2019-12-09 22:49:48,"['RT', 'lotsofley', 'year', 'teach', 'NEVER', 'put', 'position', 'unhappy', 'make', 'someone', 'els']",0
2019-12-09 22:49:42,"['RT', 'Men', 'use', 'feminism', 'justify', 'expressions', 'power', 'typically', 'form', 'violence', 'able', 'hit']",1
2019-12-09 22:49:48,"['RT', 'HSHQ', 'Fine', 'Line', 'Vintage', 'Promo', 'Tees', 'available', 'Official', 'Store', 'limit', 'time', 'Free', 'tote', 'bag', 'order']",0
2019-12-09 22:49:42,"['RT', 'aveboyangel', 'Whenever', 'say', 'bitch', 'imagine', 'like', 'https']",1
2019-12-09 22:49:48,"['RT', 'look', 'bc', 'watch', 'scary', 'movie', 'hush', 'wonder', 'mute', 'call', 'emergency', 'service']",0
2019-12-09 22:49:42,"['RT', 'pkzaddy', 'learn', 'say', 'things', 'anger', 'impulse', 'bc', 'drastically', 'hurt', 'someone', 'heart', 'long', 'period', 'time']",1
2019-12-09 22:49:48,"['Upsaty', 'yeah', 'good', 'choice']",0
2019-12-09 22:49:42,"['RT', 'AshleyFrankly', 'like', 'duck', 'Ducks', 'hang', 'want', 'threaten', 'people', 'food', 'dare', 'cars']",1
2019-12-09 22:49:48,"['RT', 'Comey', 'FYI', 'offer', 'go', 'Fox', 'amp', 'Friends', 'answer', 'question', 'change', 'viewers', 'Donald', 'Trump', 'hop', 'give']",0
2019-12-09 22:49:42,"['RT', 'Debbideedoodah', 'AG', 'Wm', 'Barr', 'IG', 'report', 'make', 'clear', 'FBI', 'launch', 'intrusive', 'investigation', 'US', 'pres', 'campaign']",1
2019-12-09 22:49:48,"['RT', 'bcbreakaway', 'plane', 'soon', 'depart', 'Toronto', 'flight', 'back', 'Edmonton', 'Thank', 'roommates', 'Atimist', 'RivardOtter', 'amp']",0
2019-12-09 22:49:42,"['RT', 'lullmaxiee', 'wifey', 'treat', 'like', 'ordinary', 'bitch']",1
2019-12-09 22:49:48,"['Good', 'Night']",0
2019-12-09 22:49:42,"['RT', 'Horowitz', 'say', 'adequate', 'reason', 'investigate', 'Trump', 'Uranium', 'One', 'Benghazi', 'Clinton']",1
2019-12-09 22:49:48,"['Ryland_Adams', 'shanedawson', 'new', 'Twitter', 'saw', 'video', 'want', 'take', 'shoot', 'able', 'win', 'giveaway', 'watch', 'literally', 'years', 'would', 'honor', 'receive', 'products', 'content', 'get', 'feel', 'warm', 'happy', 'inside']",0
2019-12-09 22:49:42,"['cool', 'keep', 'love', 'spread', 'word', 'https']",1
2019-12-09 22:49:48,['good'],0
2019-12-09 22:49:42,"['RT', 'iLordPryde', 'human', 'body', 'nudity', 'make', 'uncomfortable', 'Grow', 'fuck', 'Nobody', 'give', 'fuck', 'prude', 'promise']",1
2019-12-09 22:49:48,"['RT', 'JoviModeste', 'months', 'tell', 'ppl', 'husky', 'monkey', 'roam', 'streets']",0
2019-12-09 22:49:42,"['RT', 'vmase', 'lizzo', 'reason', 'need', 'bully', 'still']",1
2019-12-09 22:49:48,"['BorisJohnson', 'would', 'love', 'help', 'deal', 'call', 'media', 'uk', 'make', 'fake', 'news', 'make', 'political', 'statement', 'wrong']",0
2019-12-09 22:49:42,"['RT', 'BikiniBodhi', 'man', 'escape', 'alcatraz', 'seek', 'FBI', 'commit', 'heinous', 'crimes', 'see', 'person']",1
2019-12-09 22:49:48,"['daughter', 'always', 'delete', 'IG', 'play', 'fake', 'name', 'Lol', 'love', 'baby']",0
2019-12-09 22:49:42,"['RT', 'hannah_durcan', 'fancy', 'fuck', 'shoe', 'https']",1
2019-12-09 22:49:48,"['RT', 'IGsolidarityNET', 'migration', 'story', 'Holy', 'Family', 'mean', 'us', 'today', 'reality', 'guide', 'imaginative', 'video', 'prayer']",0
2019-12-09 22:49:42,"['hate', 'car']",1
2019-12-09 22:49:48,"['RT', 'Day', 'sad', 'God', 'joy']",0
2019-12-09 22:49:42,"['get', 'hit', 'rain', 'hail', 'yet']",1
2019-12-09 22:49:48,"['jaysonst', 'Good', 'job', 'Vet', 'committee', 'Hope', 'Oliva', 'get', 'call', 'next', 'year']",0
2019-12-09 22:49:42,"['RT', 'MILLYIONSSS', 'Son', 'really', 'hate', 'dumb', 'question', 'mean', 'react', 'like', 'asshole', 'dumb', 'question', 'touch', 'diff', 'nerve']",1
2019-12-09 22:49:48,"['RT', 'HollyJGill', 'CLAIMING', 'LOVE', 'OutNow', 'ContemporaryRomance', 'Ross', 'Novella', 'Innocence', 'series', 'book', 'Live', 'https']",0
2019-12-09 22:49:42,"['RT', 'niggaburrito', 'smaller', 'dick', 'hurt', 'girl', 'love', 'gt', 'gt', 'gt']",1
2019-12-09 22:49:48,"['RT', 'Freedland', 'strike', 'lack', 'human', 'empathy', 'even', 'bring', 'empathise', 'basic', 'political']",0
2019-12-09 22:49:42,"['RT', 'NyaaBeckles', 'Damn', 'much', 'daylight', 'tryna', 'save', 'dark', 'bitch']",1
2019-12-09 22:49:48,"['RT', 'HappyMonday', 'anipals', 'wish', 'wonderful', 'new', 'playful', 'week', 'Love', 'lick']",0
2019-12-09 22:49:42,"['RT', 'odetteroulette', 'know', 'happen', 'adults', 'online', 'say', 'homophobic', 'racist', 'shit', 'someone', 'parent', 'watch', 'look']",1
2019-12-09 22:49:48,"['RT', 'RAY_ALEXANDER', 'rt', 'baby', 'yoda', 'hold', 'scantron', 'good', 'luck', 'finals', 'https']",0
2019-12-09 22:49:42,"['bitch', 'https']",1
2019-12-09 22:49:48,"['ConnieChastain', 'KathrynTewson', 'EsserZed', 'questauthority', 'greg_doucette', 'ancestors', 'scar', 'proud', 'ignorant', 'men', 'cling', 'way', 'life', 'subsidize', 'blood', 'hundreds', 'thousands', 'human', 'be', 'own', 'chattel', 'treat', 'subhuman', 'culture', 'heritage']",0
2019-12-09 22:49:42,"['Everybody', 'shock', 'golden', 'globes', 'racist', 'shit', 'every', 'year']",1
2019-12-09 22:49:48,"['RT', 'Politisite', 'Military', 'members', 'know', 'family', 'salute', 'https']",0
2019-12-09 22:49:42,"['RT', 'drakeingg', 'suck', 'observant', 'notice', 'every', 'little', 'thing', 'amp', 'literally', 'get', 'hurt', 'smallest', 'thing', 'ever']",1
2019-12-09 22:49:48,"['RT', 'SethAbramson', 'everyone', 'get', 'Ivanka', 'friends', 'Trump', 'Trump', 'Organization', 'trust', 'Steele']",0
2019-12-09 22:49:42,"['RT', 'tweet', 'dumb', 'fake', 'twitter', 'outrage', 'mass', 'block', 'followers']",1
2019-12-09 22:49:48,"['good', 'morning', 'wuvs', 'great', 'day']",0
2019-12-09 22:49:42,"['RT', 'noraallens', 'oliver', 'barry', 'find', 'tell', 'suppose', 'die', 'crisis', 'CrisisOnInfiniteEarths', 'https']",1
2019-12-09 22:49:48,"['m_lransom', 'BrionesIsaiah', 'Tell', 'friends', 'try', 'sisters', 'fight']",0
2019-12-09 22:49:42,"['RT', 'SenSanders', 'young', 'person', 'protest', 'Vietnam', 'war', 'Americans', 'lie', 'send', 'die', 'years', 'lie']",1
2019-12-09 22:49:48,"['RT', 'erinbcmurrayy', 'make', 'time', 'love', 'language']",0
2019-12-09 22:49:42,"['RT', 'chachachanise', 'assault', 'man', 'White', 'Rock', 'Lake', 'Dog', 'Park', 'Dallas', 'TX', 'hit', 'twice', 'grab', 'neck']",1
2019-12-09 22:49:48,"['RT', 'Let', 'make', 'Party', 'YUGE', 'RETWEET', 'please', 'Like', 'Follow', 'Retweet', 'Comment']",0
2019-12-09 22:49:42,"['feel', 'bad', 'sometimes', 'mean', 'rude', 'bitch', 'could', 'lil', 'friendly', 'hard', 'though', 'annoy']",1
2019-12-09 22:49:48,"['RT', 'gwangjupics', 'attention', 'everyone', 'hobi', 'something', 'important', 'say', 'https']",0
2019-12-09 22:49:42,"['RT', 'case', 'wonder', 'behind', 'coup', 'Bolivia', 'ask', 'Israeli', 'Occupation', 'help', 'racist']",1
2019-12-09 22:49:48,"['someone', 'want', 'tell', 'good', 'Christmas', 'gift', 'ideas', 'would', 'much', 'appreciate']",0
2019-12-09 22:49:42,"['RT', 'Jim_Jordan', 'let', 'get', 'straight', 'Carter', 'Page', 'operational', 'contact', 'different', 'US', 'government', 'agency', 'brief']",1
2019-12-09 22:49:48,"['RT', 'wavydreamboat', 'MiguelPoblador', 'rapplerdotcom', 'ABSCBNNews', 'cnnphilippines', 'Allegedly', 'Chinese', 'wear', 'mask', 'Chances', 'true']",0
2019-12-09 22:49:42,"['RT', 'daintydraco', 'fuck', 'gryffindor', 'live', 'slytherin', 'say']",1
2019-12-09 22:49:48,"['BlackCockDildos', 'would', 'love', 'giveaway']",0
2019-12-09 22:49:42,"['like', 'Lupita', 'Nyong', 'racist', 'make', 'rule']",1
2019-12-09 22:49:48,"['RealSpit', 'Oops', 'love']",0
2019-12-09 22:49:42,"['Fuck', 'school', 'https']",1
2019-12-09 22:49:48,"['AMERICA', 'cop', 'say', 'respond', 'call', 'go', 'tv', 'tell', 'neighborhood', 'cop', 'good', 'extortion', 'Hitler', 'say', 'Report', 'jews', 'let', 'live', 'extortion']",0
2019-12-09 22:49:42,"['RT', 'ThisisGhozt', 'fact', 'mark', 'johns', 'others', 'support', 'r', 'dmed', 'victim', 'sexual', 'abuse', 'know']",1
2019-12-09 22:49:48,"['RT', 'SethAbramson', 'everyone', 'get', 'Ivanka', 'friends', 'Trump', 'Trump', 'Organization', 'trust', 'Steele']",0
2019-12-09 22:49:42,"['RT', 'stfufeeIs', 'best', 'clapback', 'silence', 'rude', 'people', 'hate', 'ignore']",1
2019-12-09 22:49:48,"['RT', 'Pastor__West', 'Dear', 'Lord', 'Today', 'declare', 'week', 'devil', 'dictate', 'affairs', 'life', 'face', 'seem']",0
2019-12-09 22:49:42,"['RT', 'raweeezy', 'Lizzo', 'pocket', 'time', 'place', 'everything', 'Whether', 'Beyonce', 'Rihanna', 'Nicki', 'Minaj', 'whoever']",1
2019-12-09 22:49:48,"['RT', 'ColormeAyoola', 'shlumpgawdess', 'kingmxyi', 'Exactly', 'preference', 'mean', 'like', 'mean', 'cancel']",0
2019-12-09 22:49:42,"['RT', 'buy', 'friend', 'pregnancy', 'test', 'come', 'positive', 'amp', 'cry', 'gon', 'ask', 'tf', 'go']",1
2019-12-09 22:49:48,"['RT', 'SoccerAM', 'stop', 'Great', 'control', 'volley', 'Bristol', 'Rovers', 'Ed', 'Upson', 'give', 'side', 'lead', 'https']",0
2019-12-09 22:49:42,"['RT', 'gukthobi', 'wonder', 'bh', 'bts', 'piss', 'jtbc', 'spread', 'misinformation', 'create', 'scandal', 'also', 'break', 'bh']",1
2019-12-09 22:49:48,"['VENOMLOOKS', 'Love', 'us', 'stan', 'twitter', 'absolutely', 'hat', 'gut', 'glad', 'common', 'sense']",0
2019-12-09 22:49:42,"['FUCK', 'DIDNT', 'THINK', 'https']",1
2019-12-09 22:49:48,"['RT', 'ZGuavi', 'make', 'list', 'check', 'twice', 'probably', 'blackmail', 'material', 'better', 'nice', 'Happy', 'Starlight']",0
2019-12-09 22:49:42,"['RT', 'matchu_chutrain', 'Three', 'months', 'ago', 'cry', 'every', 'single', 'day', 'drive', 'home', 'work', 'unhappy', 'life']",1
2019-12-09 22:49:48,"['plan', 'brainstorm', 'come', 'year', 'kind', 'products', 'would', 'like', 'see', 'love', 'hear', 'opinions', 'ideas', 'Want', 'elaborate', 'Reply', 'let', 'know']",0
2019-12-09 22:49:42,"['Tell', 'one', 'sisters', 'law', 'hit', 'like', 'size', 'baby', 'like', 'like', 'live', 'dream', 'die', 'like', 'know', 'Christmas', 'shop']",1
2019-12-09 22:49:48,"['RT', 'Flashyasf', 'shit', 'love', 'ever', 'think', 'fin']",0
2019-12-09 22:49:42,"['RT', 'ugly', 'funny', 'https']",1
2019-12-09 22:49:48,"['RT', 'BTS_twt', 'Rest', 'peace', 'Juice', 'WRLD', 'RIPJUICEWRLD']",0
2019-12-09 22:49:42,"['RT', 'oftheaett', 'Still', 'guy', 'hit', 'paint', 'block', 'Started', 'arm', 'sit', 'number']",1
2019-12-09 22:49:48,"['RT', 'BriguySalisbury', 'never', 'forget', 'great', 'James', 'Rocchi', 'tell', 'Trying', 'judge', 'movie', 'trailer', 'like', 'try']",0
2019-12-09 22:49:42,"['RT', 'Losing', 'moment', 'lose', 'feel', 'something', 'hate', 'always', 'ca', 'remember', 'moment']",1
2019-12-09 22:49:48,"['iamchrislane', 'Spotify', 'Becki', 'Yarrington', 'l', 'Love', 'chris', 'lane']",0
2019-12-09 22:49:42,"['tatianas', 'try', 'kill']",1
2019-12-09 22:49:48,"['RT', 'leesmakeez', 'call', 'boyfriend', 'vent', 'point', 'start', 'cry', 'honestly', 'gem', 'cook', 'babe', 'send']",0
2019-12-09 22:49:42,"['RT', 'USMCSDI', 'People', 'stink', 'dumb', 'put', 'gallon', 'aquarium', 'tank', 'longer', 'need', 'sign', 'say', 'FREE', 'weeks']",1
2019-12-09 22:49:48,"['RT', 'ABC', 'boy', 'Alabama', 'die', 'strike', 'gunfire', 'argument', 'two', 'family', 'members', 'Birmingham', 'police']",0
2019-12-09 22:49:42,"['Lets', 'put', 'surplus', 'wealth', 'FANGS', 'say', 'fuck', 'https', 'https']",1
2019-12-09 22:49:48,"['Happy', 'birthday', 'lovelyyy', 'Love', 'uuuuuu', 'forever']",0
2019-12-09 22:49:42,"['RT', 'pimpcesschaylaa', 'never', 'check', 'bitch', 'bout', 'nigga', 'ever', 'go', 'sad', 'cause', 'nigga']",1
2019-12-09 22:49:48,"['thehill', 'LindseyGrahamSC', 'like', 'Trump', 'seem', 'interest', 'Strzok', 'Page', 'relationship', 'Russian', 'interference', 'election', 'Putin', 'must', 'pretty', 'good', 'video', 'Graham']",0
2019-12-09 22:49:42,"['Since', 'hit', 'today', 'go', 'stream', 'twitch', 'Come', 'Join', 'amp', 'chill', 'wit', 'IvyCollect', 'https']",1
2019-12-09 22:49:48,"['barbarian_jon', 'sandy_b_good', 'SteveScalise', 'realDonaldTrump', 'know', 'yet', 'coincidentally', 'happen', 'contact', 'United', 'States', 'ask', 'day', 'phone', 'call', 'Amazing', 'coincidence']",0
2019-12-09 22:49:42,"['tracybeanz', 'FUCK', 'say', 'stupid', 'IG', 'report', 'talented', 'person', 'slip', 'reservation', 'towards', 'MSM', 'Come', 'back', 'us', 'stop', 'wait', 'like', 'sycophantic', 'lap', 'dog', 'feet', 'govt', 'agencies']",1
2019-12-09 22:49:48,"['good', 'relationship', 'mother', 'Must', 'b', 'nice']",0
2019-12-09 22:49:42,"['RT', 'lonelykatexo', 'fuckin', 'kiss', 'fuck', 'start', 'sex', 'handshake']",1
2019-12-09 22:49:48,"['RT', 'DanaSchwartzzz', 'Someone', 'Great', 'dir', 'Jennifer', 'Kaytin', 'Robinson', 'https']",0
2019-12-09 22:49:42,"['RT', 'grooveeshakes', 'LMFAO', 'please', 'people', 'kill', 'https']",1
2019-12-09 22:49:48,"['RT', 'bbclaurak', 'Happy', 'apologiSe', 'earlier', 'confusion', 'punch', 'punch', 'outside', 'Leeds', 'General', 'source', 'suggest']",0
2019-12-09 22:49:42,"['RT', 'abanoub_agaiby', 'swear', 'right', 'get', 'ass', 'kick', 'MW', 'get', 'ta', 'redeem', 'bitch', 'ass', 'campers', 'https']",1
2019-12-09 22:49:48,"['RT', 'HoeStopTwatchin', 'lot', 'vibes', 'love', 'light', 'people', 'lowkey', 'full', 'shit', 'lmao']",0
2019-12-09 22:49:42,"['RT', 'marklevinshow', 'Glad', 'see', 'count', 'Newsweek', 'report', 'news', 'priority', 'Democrat']",1
2019-12-09 22:49:48,"['RT', 'tamronhall', 'Amen', 'Happy', 'Birthday', 'JoyAnnReid', 'https']",0
2019-12-09 22:49:42,"['RT', 'WordswithSteph', 'Amazon', 'claim', 'Trump', 'interfere', 'w', 'Pentagon', 'contract', 'order', 'hurt', 'Jeff', 'Bezos', 'abuse', 'power', 'Trump']",1
2019-12-09 22:49:48,"['RT', 'JoynerLucas', 'Juice', 'wrld', 'product', 'generation', 'rappers', 'glorify', 'drug', 'make', 'cool', 'Im', 'blame', 'Yal']",0
2019-12-09 22:49:42,"['RT', 'spekulation', 'Holy', 'fuck', 'guy', 'need', 'check', 'video', 'protest', 'Seattle', 'yesterday', 'SPD', 'officer', 'trip']",1
2019-12-09 22:49:48,"['RT', 'tito_mboweni', 'Kigali', 'weekend', 'tell', 'bad', 'idea', 'leave', 'Twitter', 'respect', 'Kigali']",0
2019-12-09 22:49:42,"['RT', 'modooborahae', 'Big', 'Hit', 'statement', 'regard', 'JTBC', 'news', 'segment', 'Disclaimer', 'errors', 'mine', 'https']",1
2019-12-09 22:49:48,"['RT', 'nathanlawkc', 'Great', 'artifact', 'display', 'tnearby', 'New', 'York', 'Union', 'Sqaure', 'Park', 'Free', 'Hong', 'Democracy', 'FreeHongKong']",0
2019-12-09 22:49:42,"['newman_afc', 'Absolutely', 'agree', 'ineffective', 'Xhaka', 'gut', 'put', 'body', 'line', 'hammer', 'goal', 'need', 'die', 'jersey', 'play', 'us', 'Adams', 'Keown', 'et', 'al', 'would', 'make', 'guy', 'look', 'like', 'charlatans']",1
2019-12-09 22:49:48,"['RT', 'JoviModeste', 'months', 'tell', 'ppl', 'husky', 'monkey', 'roam', 'streets']",0
2019-12-09 22:49:42,"['RT', 'Illiad', 'Game', 'kn', 'serye', 'Asteria', 'find', 'wallet', 'cashier', 'punch', 'school']",1
2019-12-09 22:49:48,"['hard', 'make', 'friends', 'college', 'constantly', 'suck']",0
2019-12-09 22:49:42,"['RT', 'faizashaheen', 'latest', 'news', 'intimidation', 'voters', 'Iain', 'Duncan', 'Smith', 'team', 'Chingford', 'Woodford', 'Green', 'Reject']",1
2019-12-09 22:49:48,"['love', 'enough', 'us']",0
2019-12-09 22:49:42,"['RT', 'amandakhurley', 'hate', 'woman', 'journalist', 'sleep', 'source', 'plot', 'line', 'movies', 'amp', 'TV', 'show', 'hate', 'even']",1
