created_at,tweet_text,sentiment
2019-12-13 03:39:34,"['RT', 'TRUMPS', 'BORDER', 'WALL', 'FUNDING', 'B', 'L', 'C', 'K', 'E', 'Judge', 'Issues', 'NATIONWIDE', 'INJUNCTION', 'Blocking', 'Border', 'Wall']",-1
2019-12-13 03:39:34,"['Rep', 'Ilhan', 'Omar', 'Twitter', 'critics', 'respond', 'four', 'Republican', 'women', 'announce', 'form', 'conservative', 'squad', 'elect', 'https']",-1
2019-12-13 03:39:34,"['RT', 'NewsHour', 'president', 'attack', 'everybody', 'distract', 'Rep', 'Hakeem', 'Jeffries', 'say', 'attack', 'everybody', 'wo', 'bend']",-1
2019-12-13 03:39:34,"['RT', 'year', 'Popular', 'Sociopath', 'recognize', 'person', 'best', 'epitomize', 'disorder']",1
2019-12-13 03:39:34,"['RT', 'RWPUSA', 'take', 'beyond', 'party', 'country', 'become', 'tRump', 'truth', 'country', 'Shameful']",1
2019-12-13 03:39:34,"['RT', 'JujuJudge', 'Trump', 'Impeachment', 'Democratic', 'Senators', 'Likely', 'Acquit', 'President', 'Democrats', 'Doug', 'Jones', 'Alabama', 'Kyrsten']",1
2019-12-13 03:39:34,"['RT', 'SenJeffMerkley', 'TRUMP', 'SCAM', 'ALERT', 'realdonaldtrump', 'lease', 'public', 'land', 'Arctic', 'Nat', 'l', 'Wildlife', 'Refuge', 'oil', 'amp', 'gas']",-1
2019-12-13 03:39:34,"['RT', 'paulsperry', 'BREAKING', 'Mueller', 'Abused', 'FISA', 'Wiretap', 'Renewal', 'Keep', 'Snooping', 'Trump', 'Aide', 'https']",-1
2019-12-13 03:39:34,"['RT', 'historylvrsclub', 'One', 'many', 'women', 'work', 'manufacture', 'war', 'machine', 'propel', 'Allied', 'Forces', 'victory', 'World', 'War']",-1
2019-12-13 03:39:34,"['RT', 'reminder', 'CIA', 'General', 'Counsel', 'make', 'CRIMINAL', 'REFERRAL', 'Justice', 'Department', 'base', 'whistleblower']",-1
2019-12-13 03:39:34,"['RT', 'mikandynothem', 'Boris', 'Johnson', 'HUGE', 'victory', 'citizens', 'Britain', 'send', 'message', 'liberal', 'Labour', 'Party', 'loud', 'clear', 'give']",1
2019-12-13 03:39:34,"['RT', 'MaddowBlog', 'memorandum', 'summarize', 'meet', 'limit', 'officials', 'highest', 'security', 'clearances', 'attempt']",1
2019-12-13 03:39:34,"['Impeach', 'Trump', 'RT', 'vee_rodz', 'RT', 'peaceandteachin', 'Newspapers', 'everywhere', 'call', 'Trumps', 'impeachment', 'Ones', 'fence', 'commit']",1
2019-12-13 03:39:34,"['really', 'blow', 'mind', 'dead', 'people', 'support', 'candidates', 'like', 'Donald', 'Trump', 'Boris', 'Johnson', 'Like', 'yah', 'really', 'hate', 'people', 'color', 'much', 'two', 'worlds', 'powerful', 'nations', 'run', 'biggest', 'cancers', 'society', 'smh']",-1
2019-12-13 03:39:34,"['kind', 'female', 'empowerment', 'ask', 'https']",0
2019-12-13 03:39:34,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']",1
2019-12-13 03:39:34,"['Trump', 'mock', 'Greta', 'Thunberg', 'day', 'name', 'Time', 'Person', 'Year', 'Washington', 'Post', 'https', 'via', 'GoogleNews']",-1
2019-12-13 03:39:34,"['realDonaldTrump', 'agree', 'wife', 'minors', 'year', 'old', 'minor', 'Greta', 'different', 'Time', 'Person', 'Year', 'Bully', 'ashamed', 'Twitter', 'Greta', 'today', 'https']",0
2019-12-13 03:39:34,"['RT', 'cindyseestruth', 'THREE', 'UNDENIABLE', 'FACTS', 'LIBS', 'amp', 'MSM', 'LONGER', 'DENY', 'DNC', 'amp', 'Hillary', 'Clinton', 'campaign', 'PAID']",-1
2019-12-13 03:39:34,"['sspencer_smb', 'cvpayne', 'brussbowman', 'Obama', 'fan', 'mean', 'say', 'Obama', 'promise', 'away', 'national', 'debt', 'Donald', 'Trump', 'president', 'Great', 'Recession', 'graph', 'show', 'trillion', 'dollar', 'increase', 'national', 'debt', 'since', 'Trump', 'take', 'office']",-1
2019-12-13 03:39:34,"['RT', 'mrctv', 'Earlier', 'today', 'RepMattGaetz', 'call', 'Democrats', 'impeachment', 'President', 'Trump', 'lowest', 'low', 'energy', 'impeachment']",-1
2019-12-13 03:39:34,"['RT', 'AndrewScheer', 'difficult', 'decision', 'ever', 'make', 'announce', 'intention', 'step', 'Leader']",-1
2019-12-13 03:39:34,"['LLLuckyL', 'Edwardpumps', 'BenJorgensen', 'dagchadheadroom', 'Proud', 'friend', 'proud', 'part', 'social', 'movement', 'shape', 'decentralize', 'future', 'take', 'great', 'vision', 'passion', 'couple', 'great', 'humility', 'community', 'lead', 'tech', 'world', 'distribute', 'paradigm', 'us', 'DAG']",1
2019-12-13 03:39:34,"['think', 'biggest', 'tech']",0
2019-12-13 03:39:34,"['RT', 'HoarseWisperer', 'Trump', 'tweet', 'retweeted', 'time', 'today', 'desperate', 'distract', 'attention', 'deny']",-1
2019-12-13 03:39:34,"['RT', 'DonaldJTrumpJr', 'course', 'continue', 'plan', 'American', 'people', 'see']",0
2019-12-13 03:39:34,"['RT', 'SportsCenter', 'Lamar', 'cheat', 'code', 'via', 'thecheckdown', 'https']",-1
2019-12-13 03:39:34,"['billion', 'people', 'planet', 'women', 'actually', 'see', 'boris', 'johnson', 'think', 'yeah', 'buck', 'fuck']",-1
2019-12-13 03:39:34,"['RT', 'RepSwalwell', 'reminder', 'GOP', 'judiciary', 'colleagues', 'throw', 'Ambassador', 'Sondland', 'bus', 'Guy']",0
2019-12-13 03:39:34,"['RT', 'OliverMcGee', 'Retweet', 'Trump', 'Impeachment', 'Hoax', 'Year', 'SWAMP', 'POTUS', 'realDonaldTrump', 'elect']",-1
2019-12-13 03:39:34,"['RT', 'SharylAttkisson', 'know', 'TheJusticeDept', 'already', 'turn', 'referral', 'Inspector', 'General', 'prosecute', 'Comey']",-1
2019-12-13 03:39:34,"['best', 'predictor', 'whether', 'American', 'trust', 'media', 'Whether', 'like', 'Donald', 'Trump', 'course', 'https']",1
2019-12-13 03:39:34,"['RT', 'JohnWDean', 'Republicans', 'deep', 'denial', 'seek', 'test', 'public', 'tolerance', 'endless', 'impeachment', 'proceed', 'drag']",1
2019-12-13 03:39:34,"['realDonaldTrump', 'replouiegohmert', 'Dishonest', 'Donald', 'Trump', 'trust', 'lead', 'country']",-1
2019-12-13 03:39:34,"['RT', 'Lrihendry', 'President', 'Trump', 'donate', 'salary', 'Melania', 'staff', 'Obama', 'donate', 'NONE', 'salary', 'Michelle']",0
2019-12-13 03:39:34,"['RT', 'case', 'miss', 'today', 'ThursdayTheater', 'poem', 'Spygate', 'Trump', 'spy', 'yes', 'true']",1
2019-12-13 03:39:34,"['RT', 'ProudResister', 'move', 'like', 'bitch', 'bomb', 'shit', 'like', 'punch', 'face', 'Get']",1
2019-12-13 03:39:34,"['RT', 'maggieNYT', 'Mr', 'Trump', 'advisers', 'worry', 'snapback', 'anger', 'impeachment', 'process', 'predict']",-1
2019-12-13 03:39:34,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']",1
2019-12-13 03:39:34,"['Today', 'Bergen', 'Middle', 'spend', 'Academic', 'Enrichment', 'National', 'Hour', 'Code', 'youngest', 'students', 'use', 'cod', 'create', 'name', 'digitally', 'oldest', 'students', 'make', 'digital', 'use', 'similar', 'process', 'fun', 'time', 'students', 'engage', 'cod', 'curriculum', 'https']",1
2019-12-13 03:39:34,"['RT', 'Amy_Siskind', 'Trump', 'consider', 'sit', 'election', 'debate', 'blame', 'reason', 'know', 'lose']",-1
2019-12-13 03:39:34,"['RT', 'cbcnewsbc', 'fish', 'crew', 'shoot', 'video', 'fight', 'octopus', 'bald', 'eagle', 'coast', 'northern']",-1
2019-12-13 03:39:34,"['RT', 'eliehonig', 'Hypothetical', 'Bolton', 'testify', 'speak', 'President', 'directly', 'say', 'Screw', 'Ukraine', 'either', 'announce']",0
2019-12-13 03:39:34,"['RT', 'RepSwalwell', 'reminder', 'GOP', 'judiciary', 'colleagues', 'throw', 'Ambassador', 'Sondland', 'bus', 'Guy']",0
2019-12-13 03:39:34,"['RT', 'TheTNHoller', 'Trump', 'pay', 'MILLION', 'rip', 'charity', 'MILLION', 'students', 'defraud']",1
2019-12-13 03:39:33,"['nice', 'easy', 'see', 'MEN', 'SIDES', 'really', 'care', 'women', 'alive', 'ideation', 'responsible', 'escalate', 'POTUS', 'ReadMyTweets', 'AI', 'MeToo', 'DemDebate', 'Corbyn', 'Brexit', 'UKElection', 'EthicalAI', 'Joker', 'ML', 'https']",-1
2019-12-13 03:39:33,"['https', 'Yeah', 'Wallace', 'shove', 'u', 'half', 'brain', 'u', 'would', 'see']",1
2019-12-13 03:39:33,"['RT', 'Child', 'Hospitalized', 'Brutally', 'Attacked', 'Multiple', 'Students', 'School', 'Bus', 'TrumpHat']",-1
2019-12-13 03:39:33,"['RT', 'grantstern', 'Republicans', 'always', 'yell', 'Hint', 'Trump', 'indefensible', 'ImpeachmentTaskForce', 'https']",0
2019-12-13 03:39:33,"['RT', 'NBCNews', 'President', 'Trump', 'mock', 'teen', 'climate', 'activist', 'Greta', 'Thunberg', 'win', 'Time', 'Person', 'Year', 'https']",1
2019-12-13 03:39:33,"['RT', 'mikeklonsky', 'keep', 'refer', 'Trump', 'Ukraine', 'arm', 'deal', 'foreign', 'aid', 'Ukraine', 'pay']",0
2019-12-13 03:39:33,"['man', 'tell', 'QB', 'pick', 'first', 'round', 'Draft', 'longer', 'term', 'call', 'Professional', 'NFL', 'draft', 'football', 'analysts', 'NYJvsBAL', 'TNF']",-1
2019-12-13 03:39:33,"['RT', 'GaleTStrong', 'Whoa', 'look', 'low', 'low', 'realDonaldTrump', 'Trump', 'administration', 'propose', 'Social', 'Security']",-1
2019-12-13 03:39:33,"['RT', 'chuckwoolery', 'anyone', 'believe', 'Trump', 'shake', 'Ukraine', 'order', 'win', 'Presidential', 'race', 'Anyone']",1
2019-12-13 03:39:33,"['RT', 'RepMGS', 'President', 'Trump', 'attempt', 'place', 'iron', 'curtain', 'administration', 'American', 'people', 'President']",0
2019-12-13 03:39:33,"['RT', 'scanggg', 'VinelandFB', 'ReeeemX', 'RFootball', 'GregSchiano', 'V', 'tech', 'head', 'way', 'right', 'Glory', 'days', 'Sucks']",1
2019-12-13 03:39:33,"['POTUS', 'realDonaldTrump', 'https', 'Epstein', 'boys', 'back', 'town', 'Barr', 'Acosta', 'Trump', 'Dershowitz', 'else', 'accuse', 'rap', 'little', 'girls', 'Epstein', 'Raping', 'whole', 'country', 'Lock', 'criminals']",-1
2019-12-13 03:39:33,"['RT', 'tayswiftSG', 'Taylor', 'Female', 'artists', 'music', 'dominate', 'decade', 'well', 'work', 'hard']",1
2019-12-13 03:39:33,"['RT', 'LifeNewsHQ', 'Meet', 'Conservative', 'Squad', 'Women', 'Taking', 'Socialists', 'Love', 'ladies']",1
2019-12-13 03:39:33,"['RT', 'davelevinthal', 'BREAKING', 'PublicIntegrity', 'obtain', 'Ukraine', 'docs', 'Trump', 'administration', 'Judiciary', 'Committee', 'prepare']",0
2019-12-13 03:39:33,"['Excited', 'share', 'latest', 'addition', 'etsy', 'shop', 'natural', 'garnet', 'ruby', 'ring', 'pinkish', 'red', 'Rhodolite', 'garnet', 'natural', 'ruby', 'halo', 'sterling', 'silver', 'ring', 'size', 'unique', 'jewelry', 'https', 'jewelry', 'ring', 'red', 'silver', 'women', 'garnet', 'lovefriendship', 'oval', 'sale', 'https']",1
2019-12-13 03:39:33,"['RT', 'katiefhurley', 'Hey', 'FLOTUS', 'work', 'hard', 'increase', 'empathy', 'social', 'media', 'know', 'passionate']",1
2019-12-13 03:39:33,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']",1
2019-12-13 03:39:33,"['deangloster', 'group', 'nonprofit', 'status', 'Almost', 'get', 'screw', 'fb', 'page', 'run', 'much', 'cost', 'get', 'stuff', 'trademark', 'go', 'much', 'want', 'scenario', 'like', 'Code', 'Vets', 'recently', 'someone', 'else', 'register', 'TM']",-1
2019-12-13 03:39:33,"['RT', 'JamilSmith', 'impeachment', 'Donald', 'Trump', 'stem', 'attempt', 'election', 'interference', 'Yet', 'Republicans', 'felt', 'danger']",-1
2019-12-13 03:39:33,"['RT', 'RepSwalwell', 'reminder', 'GOP', 'judiciary', 'colleagues', 'throw', 'Ambassador', 'Sondland', 'bus', 'Guy']",0
2019-12-13 03:39:33,"['RT', 'TSwiftNZ', 'Female', 'artists', 'music', 'dominate', 'decade', 'well', 'work', 'hard', 'prove']",1
2019-12-13 03:39:33,"['RT', 'need', 'blunt', 'women', 'shit']",-1
2019-12-13 03:39:33,"['ShannonSharpe', 'type', 'player', 'make', 'buy', 'NFL', 'package']",0
2019-12-13 03:39:33,"['RT', 'TopherSpiro', 'Ok', 'ready', 'declare', 'media', 'extremely', 'bias', 'Warren', 'Obama', 'prez', 'enact', 'major', 'pillar']",1
2019-12-13 03:39:33,"['RT', 'GrrrGraphics', 'Democrats', 'Impeachment', 'latest', 'BenGarrisonCartoon', 'Time', 'call', 'Democrat', 'bluff', 'Trump']",0
2019-12-13 03:39:33,"['RT', 'PalmerReport', 'Donald', 'Trump', 'campaign', 'tweet', 'Trump', 'head', 'photoshopped', 'onto', 'Greta', 'Thunberg', 'body', 'really', 'Trump']",-1
2019-12-13 03:39:33,"['RT', 'CMCRET', 'Women', 'emotional', 'emotional', 'president', 'Women', 'equip', 'charge', 'Yet']",1
2019-12-13 03:39:33,"['VolumeRose', 'Canada', 'nice']",1
2019-12-13 03:39:33,"['RT', 'Trump', 'need', 'delete', 'Chill', 'Greta', 'Chill', 'tweet', 'apologize', 'GretaThunberg', 'Barron', 'fair', 'game', 'Retweet']",1
2019-12-13 03:39:33,"['RT', 'support', 'Trump', 'lie', 'FBI', 'get', 'raid', 'arm', 'SWAT', 'team', 'put', 'prison', 'rest']",-1
2019-12-13 03:39:33,"['RT', 'WNDU', 'President', 'Trump', 'take', 'aim', 'Time', 'Person', 'Year', 'Greta', 'Thunberg', 'tweet', 'morning', 'respond']",0
2019-12-13 03:39:33,"['RT', 'Last', 'day', 'vote', 'Appreciate', 'https', 'https']",1
2019-12-13 03:39:33,"['NFL_Memes', 'Bro', 'mess', 'accurate']",-1
2019-12-13 03:39:33,"['RT', 'updateswiftbra', 'Taylor', 'pink', 'carpet', 'evento', 'da', 'Billboard', 'Women', 'Music', 'https', 'BBWomenInMusic']",-1
2019-12-13 03:39:33,"['washingtonpost', 'spine', 'ball', 'Trump', 'desk', 'drawer']",0
2019-12-13 03:39:33,"['RT', 'KamalaHarris', 'House', 'vote', 'two', 'article', 'impeachment', 'President', 'abuse', 'power', 'obstruction', 'Congress']",-1
2019-12-13 03:39:33,"['RT', 'really', 'another', 'Civil', 'War', 'Trump', 'vote', 'let', 'red', 'state', 'succeed', 'time']",-1
2019-12-13 03:39:33,"['RT', 'pollsofpolitics', 'better', 'realdonaldtrump', 'leadership', 'years', 'ago', 'BarackObama', 'Please']",1
2019-12-13 03:39:33,"['RT', 'Syfyfangrrls', 'Meet', 'women', 'StarWars', 'comics', 'https', 'https']",0
2019-12-13 03:39:33,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']",1
2019-12-13 03:39:33,"['bahamamills', 'SayWhenLA', 'realDonaldTrump', 'Prepared', 'vote', 'trump']",1
2019-12-13 03:39:33,"['Coach_Devaney', 'bad', 'President', 'Trump', 'drawl', 'path', 'Hurricane', 'Dorian', 'mean', 'President', 'United', 'States', 'gt', 'Chief', 'Meteorologist', 'https']",-1
2019-12-13 03:39:33,"['RT', 'Barbi_Twins', 'HuffPost', 'lobby', 'animal', 'cruelty', 'bill', 'yrs', 'Crush', 'videos', 'fetish', 'videos', 'women', 'crush']",-1
2019-12-13 03:39:33,"['RT', 'Obama', 'know', 'know', 'https']",0
2019-12-13 03:39:33,"['RT', 'MichaelSteele', 'oath', 'Senators', 'take', 'solemnly', 'swear', 'things', 'appertain', 'trial', 'impeachment']",1
2019-12-13 03:39:33,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']",1
2019-12-13 03:39:33,"['RT', 'reminder', 'CIA', 'General', 'Counsel', 'make', 'CRIMINAL', 'REFERRAL', 'Justice', 'Department', 'base', 'whistleblower']",-1
2019-12-13 03:39:33,"['RT', 'seth_hettena', 'Sammy', 'Bull', 'Gravano', 'Mafia', 'underboss', 'confess', 'murder', 'explain', 'would', 'reach', 'Donald']",-1
2019-12-13 03:39:33,"['RT', 'thekjohnston', 'Women', 'emotional', 'https']",1
2019-12-13 03:39:33,"['RT', 'NFL', 'angle', 'Hollywood', 'catch', 'celebration', 'Primetime_jet', 'raven', 'RavensFlock', 'https']",0
2019-12-13 03:39:33,"['Ravens', 'coldest', 'team', 'NFL', 'beat', 'Patriots', 'playoffs']",0
2019-12-13 03:39:33,"['WayneDupreeShow', 'delirious', 'Please', 'someone', 'stop']",-1
2019-12-13 03:39:32,"['RT', 'faux', 'first', 'lady', 'outrage', 'BeBest', 'husband', 'taunt', 'year', 'old', 'GretaThunberg', 'Time', 'Magazine']",-1
2019-12-13 03:39:32,"['Ravens', 'NFL', 'SethTRoberts', 'Super', 'Bowl', 'LIV', 'winners', 'damn', 'see', 'us', 'go', 'Baltimore', 'win', 'shit', 'click', 'right', 'us', 'fuck', 'pathetic']",0
2019-12-13 03:39:32,"['RT', 'hublette', 'https']",0
2019-12-13 03:39:32,"['RT', 'NFL', 'amp', 'pass', 'RavensFlock', 'NYJvsBAL', 'NFLNetwork', 'NFLonFOX', 'PrimeVideo']",0
2019-12-13 03:39:32,"['RT', 'CBSNews', 'Rep', 'Cohen', 'Republican', 'statements', 'House', 'Judiciary', 'Committee', 'hear', 'use', 'campaign', 'ad']",0
2019-12-13 03:39:32,"['RT', 'tlupick', 'closer', 'look', 'Canada', 'safe', 'injection', 'sit', 'https', 'visit', 'Montreal', 'sit']",1
2019-12-13 03:39:32,"['RT', 'NFL', 'Touchdown', 'SethTRoberts', 'RavensFlock', 'completions', 'Four', 'touchdown', 'pass', 'four', 'different']",0
2019-12-13 03:39:32,"['absolutely', 'one', 'media', 'care', 'orientalism', 'wake', 'come', 'diversity', 'Last', 'Samurai', 'mean', 'Ghost', 'Tsushima', 'women', 'Asians', 'therefore', 'pass', 'moral', 'content', 'checklist']",-1
2019-12-13 03:39:32,"['RT', 'EvanMcMullin', 'jonathanchait', 'Rudy', 'work', 'Trump', 'lawyer', 'free', 'Parnas', 'pay', 'half', 'million', 'dollars']",0
2019-12-13 03:39:32,"['RT', 'faux', 'first', 'lady', 'outrage', 'BeBest', 'husband', 'taunt', 'year', 'old', 'GretaThunberg', 'Time', 'Magazine']",-1
2019-12-13 03:39:32,"['RT', 'okaishawty', 'meet', 'many', 'women', 'relationships', 'men', 'never', 'experience', 'orgasm', 'completely']",0
2019-12-13 03:39:32,"['RT', 'ThePubliusUSA', 'Although', 'put', 'odds', 'chance', 'Supreme', 'Court', 'deliver', 'death', 'blow', 'Trump', 'tomorrow']",1
2019-12-13 03:39:32,"['RT', 'KamalaHarris', 'House', 'vote', 'two', 'article', 'impeachment', 'President', 'abuse', 'power', 'obstruction', 'Congress']",-1
2019-12-13 03:39:32,"['pls', 'admit', 'hate', 'fat', 'women', 'go', 'already']",-1
2019-12-13 03:39:32,"['RT', 'HeyTammyBruce', 'NYT', 'Confirms', 'Obama', 'Admin', 'Used', 'Multiple', 'Spies', 'Trump', 'https', 'via', 'MZHemingway', 'amp', 'seanmdav']",0
2019-12-13 03:39:32,"['RepSteveChabot', 'country', 'disservice', 'realDonaldTrump', 'AbuseOfPower', 'ObstructionOfCongress', 'Trump', 'Cheat', 'continue', 'cheat', 'next', 'time', 'cover', 'track', 'better', 'ImpeachTrump', 'ImpeachingHearings', 'ImpeachAndRemoveTrumpNOW']",0
2019-12-13 03:39:32,"['TrumpStudents', 'carpetmucherGTS', 'Wether', 'support', 'trump', 'fuck', 'ok']",1
2019-12-13 03:39:32,"['RT', 'CallMeCarsonYT', 'time', 'women', 'busy', 'play', 'Temple', 'Run']",-1
2019-12-13 03:39:32,"['RT', 'Richard', 'Jewell', 'Listen', 'President', 'Trump', 'could', 'read', 'statement', 'FBI', 'amp', 'media', 'partner']",0
2019-12-13 03:39:32,"['RT', 'RightWingLawMan', 'Shame', 'break', 'oath', 'RepJerryNadler', 'Keep', 'American', 'people', 'see', 'SHAME']",-1
2019-12-13 03:39:32,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']",1
2019-12-13 03:39:32,"['RT', 'ThirteenCanuck', 'time', 'law', 'enforcement', 'speak', 'firearms', 'ban', 'Canada', 'know', 'license', 'owners']",0
2019-12-13 03:39:32,"['RT', 'TheTNHoller', 'Trump', 'pay', 'MILLION', 'rip', 'charity', 'MILLION', 'students', 'defraud']",1
2019-12-13 03:39:32,"['RT', 'SayWhenLA', 'nazi', 'dox', 'ban', 'speech', 'racist', 'break', 'minority', 'unemployment', 'historical', 'low']",-1
2019-12-13 03:39:32,"['RT', 'WordswithSteph', 'Chris', 'Wallace', 'Fox', 'News', 'believe', 'President', 'Trump', 'engage', 'direct', 'sustain', 'assault', 'freedom']",1
2019-12-13 03:39:32,"['Blursed', 'Trump', 'https']",0
2019-12-13 03:39:32,"['RT', 'jemelehill', 'Anyway', 'thoughts', 'Roger', 'Goodell', 'position', 'NFL', 'move', 'play']",1
2019-12-13 03:39:32,"['RT', 'JuliaDavisNews', 'Report', 'Trump', 'Ukraine', 'Extortion', 'Scheme', 'Financed', 'Russia', 'https']",0
2019-12-13 03:39:32,"['RT', 'NFL', 'angle', 'Hollywood', 'catch', 'celebration', 'Primetime_jet', 'raven', 'RavensFlock', 'https']",0
2019-12-13 03:39:32,"['RT', 'MaddowBlog', 'Former', 'New', 'York', 'City', 'Mayor', 'Michael', 'Bloomberg', 'donate', 'million', 'support', 'Democratic', 'House', 'lawmakers']",1
2019-12-13 03:39:32,"['RT', 'vgr', 'correct', 'response', 'things', 'GOP', 'Trump', 'ok', 'boomer', 'obstruction', 'run', 'clock', 'beyond']",0
2019-12-13 03:39:32,"['RT', 'AmandaMarcotte', 'live', 'moderate', 'district', 'call', 'congressional', 'representative', 'tell', 'give', 'money']",0
2019-12-13 03:39:32,"['RT', 'jamisonhensley', 'last', 'drive', 'Lamar', 'Jackson', 'become', 'first', 'player', 'least', 'pass', 'yards', 'rush', 'yards']",0
2019-12-13 03:39:32,"['RT', 'stephenasmith', 'name', 'colleague', 'amp', 'friend', 'whose', 'know', 'YEARS', 'say', 'many', 'occasion']",0
2019-12-13 03:39:32,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']",0
2019-12-13 03:39:32,"['RT', 'WayneDupreeShow', 'Barr', 'say', 'FBI', 'blatantly', 'falsify', 'document', 'continue', 'investigate', 'Trump', 'media', 'ignore', 'Dems']",-1
2019-12-13 03:39:32,"['RT', 'FieldYates', 'rush', 'yards', 'QB', 'single', 'season', 'NFL', 'history', 'Lamar', 'Jackson', 'count', 'Michael', 'Vick']",0
2019-12-13 03:39:32,"['RT', 'Amy_Siskind', 'NEW', 'Bill', 'Weld', 'say', 'know', 'six', 'Republican', 'senators', 'privately', 'support', 'impeach', 'Trump', 'wonder', 'Trump']",1
2019-12-13 03:39:32,"['RT', 'TakingExpert', 'Brits', 'Americans', 'guy', 'really', 'elect', 'Donald', 'Trump', 'Americans', 'Brits', 'UKElection']",0
2019-12-13 03:39:32,"['RT', 'pittman_george', 'satanic', 'hand', 'gesture', 'Judge', 'BLOCKS', 'Trump', 'Billion', 'Wall', 'Fund', 'https']",1
2019-12-13 03:39:32,"['GretaNetflixRecommendations', 'say', 'one', 'show', 'watch', 'Dave', 'Chappelle', 'Equanimity', 'since', 'talk', 'Trump', 'show', 'GretaThunberg', 'watch', 'describe', 'realDonaldTrump', 'sad', 'life']",-1
2019-12-13 03:39:32,"['DGPurser', 'realDonaldTrump', 'TRUMP', 'need', 'fire', 'Wray']",-1
2019-12-13 03:39:32,"['RT', 'Lrihendry', 'President', 'Trump', 'donate', 'salary', 'Melania', 'staff', 'Obama', 'donate', 'NONE', 'salary', 'Michelle']",0
2019-12-13 03:39:32,"['RT', 'GNWP_GNWP', 'Women', 'Peace', 'Security', 'Youth', 'Peace', 'Security', 'Action', 'organisations', 'network', 'join']",1
2019-12-13 03:39:32,"['RT', 'KamalaHarris', 'House', 'vote', 'two', 'article', 'impeachment', 'President', 'abuse', 'power', 'obstruction', 'Congress']",-1
2019-12-13 03:39:32,"['RT', 'reminder', 'CIA', 'General', 'Counsel', 'make', 'CRIMINAL', 'REFERRAL', 'Justice', 'Department', 'base', 'whistleblower']",-1
2019-12-13 03:39:31,"['RT', 'MalcolmNance', 'election', 'nightmare', 'Imagine', 'NK', 'amp', 'Russia', 'attack', 'USA', 'simultaneously', 'make', 'Trump', 'win', 'https']",1
2019-12-13 03:39:31,"['RT', 'railnewscanada', 'CP', 'sign', 'public', 'service', 'contract', 'https', 'canada', 'rail', 'train', 'https']",0
2019-12-13 03:39:31,"['RT', 'web_rant', 'atrupar', 'Part', 'Trump', 'endgame', 'strategy', 'position', 'Junior', 'amp', 'Ivanka', 'successors', 'https']",1
2019-12-13 03:39:31,"['RT', 'reddogsusie', 'TN', 'MEMPHIS', 'RED', 'Shasta', 'hw', 'SENIOR', 'girl', 'Bewildered', 'one', 'come', 'look']",0
2019-12-13 03:39:31,"['RT', 'KamalaHarris', 'House', 'vote', 'two', 'article', 'impeachment', 'President', 'abuse', 'power', 'obstruction', 'Congress']",-1
2019-12-13 03:39:31,"['tech', 'restrict', 'law', 'AI', 'AI', 'institute', 'say', 'science', 'behind', 'technology', 'rest', 'shaky', 'foundations', 'https', 'BBCTech']",-1
2019-12-13 03:39:31,"['RT', 'macleanpatrick', 'Oh', 'come', 'worry', 'economic', 'recession', 'slat', 'happen', 'rise', 'cost', 'live']",-1
2019-12-13 03:39:31,"['RT', 'redalertnow', 'Arrest', 'Flexible', 'Obama', 'comrades', 'collude', 'Russia', 'frame', 'Donald', 'Trump', 'Obama', 'meet']",-1
2019-12-13 03:39:31,"['RT', 'Quality', 'men', 'two', 'guy', 'hangin', 'Yes', 'President', 'Trump', 'Barron', 'couple', 'stud', 'https']",1
2019-12-13 03:39:31,"['RT', 'funder', 'still', 'wait', 'Melania', 'Trump', 'defend', 'Greta', 'Thunberg', 'follow', 'public', 'bully', 'husband']",-1
2019-12-13 03:39:31,"['JoyceWhiteVance', 'SpeakerPelosi', 'want', 'grow', 'smidge', 'RBG', 'Ann', 'Richards', 'Kamala', 'Harris', 'Auntie', 'Maxine', 'Joyce', 'Vance', 'Sally', 'Yates', 'Mimi', 'Rocah', 'Mayah', 'Wiley', 'Jill', 'Jackie', 'Spier', 'amp', 'HRC', 'miss', 'examples', 'smart', 'sane', 'strong', 'common', 'sense', 'women']",1
2019-12-13 03:39:31,"['GreatLeaders', 'rise', 'childish', 'word', 'https']",-1
2019-12-13 03:39:31,"['gon', 'na', 'lie', 'Ravens', 'chant', 'crowd', 'filthy', 'NFL', 'TNF', 'ThursdayNightFootball', 'NFL']",0
