created_at,tweet_text,sentiment,typeofsentiment
2019-12-13 21:04:14,"['RT', 'MichaelSteele', 'oath', 'Senators', 'take', 'solemnly', 'swear', 'things', 'appertain', 'trial', 'impeachment']",1,
2019-12-13 21:04:14,"['RT', 'atrupar', 'Doug', 'Collins', 'position', 'Trump', 'really', 'interest', 'investigations', 'Bidens', 'root']",-1,
2019-12-13 21:04:14,"['RT', 'funder', 'still', 'wait', 'Melania', 'Trump', 'defend', 'Greta', 'Thunberg', 'follow', 'public', 'bully', 'husband']",-1,
2019-12-13 21:04:14,"['RT', 'Alyssa_Milano', 'big', 'fuck', 'deal', 'disability', 'claim', 'already', 'deny', 'initial', 'application', 'Trump']",-1,
2019-12-13 21:04:14,"['HoarseWisperer', 'Sander', 'administration', 'would', 'disastrous', 'Trump', 'administration']",-1,
2019-12-13 21:04:14,"['RT', 'Tantruming', 'Trump', 'Puts', 'IMPEACHMENT', 'HIT', 'Future', 'Democratic', 'President', 'suggest', 'Republicans', 'would', 'retaliate']",0,
2019-12-13 21:04:13,"['RepJerryNadler', 'might', 'think', 'Obviously', 'Trump', 'solicitation', 'crime', 'whether', 'Hunter', 'dirty', 'obvious', 'anyone', 'say']",-1,
2019-12-13 21:04:13,"['RT', 'SenSchumer', 'President', 'Trump', 'Strength', 'way', 'win', 'Chinese', 'Communist', 'Party', 'Without', 'strong', 'agreement', 'place']",1,
2019-12-13 21:04:13,"['RT', 'bbardswich', 'LisaRules', 'Melanie', 'grifter', 'Trump', 'kid', 'manifest', 'hypocrisy', 'best']",1,
2019-12-13 21:04:13,"['RT', 'dxminic_lm', 'happen', 'Trump', 'happen', 'happen', 'UK']",0,
2019-12-13 21:04:13,"['RT', 'NolteNC', 'Nolte', 'Mall', 'Santa', 'Fired', 'Wearing', 'Donald', 'Trump', 'Hat', 'https', 'via', 'BreitbartNews']",-1,
2019-12-13 21:04:13,"['RT', 'EricWolfson', 'Washington', 'President', 'Jefferson', 'Democrat', 'President', 'Lincoln', 'Republican', 'President', 'FDR', 'Disabled']",0,
2019-12-13 21:04:13,"['stupid', 'bitch', 'young', 'girl', 'do', 'short', 'life', 'do', 'entire', 'filthy', 'life', 'Republicans', 'especially', 'Republican', 'women', 'stupidest', 'people', 'earth', 'https', 'https']",-1,
2019-12-13 21:04:13,"['realDonaldTrump', 'Following', 'Trump', 'supporters', 'care', 'followers', 'million']",-1,
2019-12-13 21:04:13,"['RT', 'MoscowMitchMcConnell', 'job', 'require', 'provide', 'check', 'executive', 'office', 'Instead', 'Trump']",0,
2019-12-13 21:04:13,"['true', 'Women', 'like', 'https']",1,
2019-12-13 21:04:13,"['RT', 'RepCohen', 'Today', 'colleagues', 'House', 'Judiciary', 'Committee', 'vote', 'approve', 'two', 'ArticlesOfImpeachment', 'President']",0,
2019-12-13 21:04:13,"['RT', 'thebradfordfile', 'Democrats', 'NEVER', 'support', 'FBI', 'director', 'will', 'flush', 'corrupt', 'agency', 'bad', 'actors']",-1,
2019-12-13 21:04:13,"['sfpelosi', 'GiGicmka', 'Right', 'gt', 'Yet', 'Problem', 'Trump', 'Lying', 'gt', 'Otherwise', 'Influenced', 'Believe', 'Want', 'gt', 'Mostly', 'Anything', 'Says', 'gt', 'OrangeKnight', 'America', 'Liberalism', 'Destroying']",1,
2019-12-13 21:04:13,"['RT', 'abbygov', 'women', 'post', 'ugly', 'boyfriends', 'Instagram', 'like', 'would', 'without', 'goof', 'girl', 'would', 'thrive']",-1,
2019-12-13 21:04:13,"['RT', 'adafruit', 'Tech', 'Tent', 'Talking', 'Mr', 'Raspberry', 'Pi', 'piday', 'raspberrypi', 'Raspberry_Pi', 'Interview', 'BBC', 'https']",0,
2019-12-13 21:04:13,"['RT', 'raveena_aurora', 'wow', 'saw', 'AI', 'influencer', 'probably', 'create', 'men', 'capitalize', 'make']",1,
2019-12-13 21:04:13,"['RT', 'asjadnazir', 'First', 'hashtag', 'Sexiest', 'Asian', 'Women', 'trend', 'Twitter', 'https']",0,
2019-12-13 21:04:13,"['RT', 'RepDanCrenshaw', 'Thoughtful', 'honest', 'piece', 'colleague', 'impeachment', 'talk', 'point', 'facts', 'sound']",1,
2019-12-13 21:04:13,"['travisakers', 'missingahzu', 'Yes', 'get', 'rid', 'Trump', 'important', 'thing', 'address', 'rot', 'system', 'make', 'presidency', 'possible']",1,
2019-12-13 21:04:13,"['MarshaBlackburn', 'value', 'prayer', 'still', 'count', 'pray', 'Senators', 'wisdom', 'fulfill', 'constitutional', 'oaths', 'therefore', 'remove', 'Trump', 'office']",1,
2019-12-13 21:04:13,"['RT', 'KevinMKruse', 'Trump', 'tell', 'story', 'Jewish', 'friend', 'four', 'time', 'time', 'change', 'name', 'friend', 'last']",1,
2019-12-13 21:04:13,"['RT', 'SethAbramson', 'remarkable', 'credulous', 'everyone', 'story', 'Trump', 'evidence']",1,
2019-12-13 21:04:13,"['RT', 'ssminore', 'AdamParkhomenko', 'Barron', 'Trump', 'expel', 'NYC', 'private', 'school', 'bully', 'kid']",-1,
2019-12-13 21:04:13,"['Pinterest', 'Stylish', 'Women', 'Fashion', 'think', 'like', 'Board', 'Pinterest', 'https']",1,
2019-12-13 21:04:13,"['RT', 'ScottPresler', 'realDonaldTrump', 'Thank', 'President', 'Trump', 'proud', 'vote']",1,
2019-12-13 21:04:13,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,
2019-12-13 21:04:13,"['RT', 'care', 'less', 'Time', 'Magazine', 'Person', 'Year', 'Everybody', 'know', 'full', 'fake']",0,
2019-12-13 21:04:13,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']",0,
2019-12-13 21:04:13,"['RT', 'qtOefrX', 'first', 'like', 'participate', 'random', 'code', 'md', 'Follow', 'RavesPlugs', 'FortnitePIugss', 'SKeyyFG', 'amp', 'RoyaltyGives']",1,
2019-12-13 21:04:13,"['bright', 'side', 'mobile', 'data', 'Canada', 'vastly', 'superior', 'data', 'America', 'fuck', 'log', 'right', 'Good', 'back', 'baby']",1,
2019-12-13 21:04:13,"['RT', 'auliasoebardi', 'Nah', 'mate', 'could', 'choose', 'good', 'things', 'female', 'colleagues', 'power', 'instead', 'decide']",1,
2019-12-13 21:04:13,"['RT', 'mccuebillie', 'sdr_medco', 'SILENT', 'war', 'GOP', 'Trump', 'allow', 'USA', 'become', 'little', 'Russia', 'USA']",-1,
2019-12-13 21:04:13,"['RT', 'BygoneDiva', 'Germanwatch', 'ScottMorrisonMP', 'Hi', 'Germanwatch', 'Thank', 'call', 'ScottMorrisonMP', 'gov', 'make', 'bunch']",1,
2019-12-13 21:04:13,"['RT', 'indicator', 'Americans', 'still', 'comprehend', 'Trump', 'amp', 'Trumpism', 'question', 'think', 'leave']",-1,
2019-12-13 21:04:13,"['RT', 'NathanLerner', 'Introducing', 'Impeach', 'Trump', 'app', 'Everything', 'need', 'help', 'impeach', 'Trump', 'one', 'place', 'latest', 'news', 'update']",1,
2019-12-13 21:04:13,"['RT', 'HillaryClinton', 'look', 'incredibly', 'youthful', 'run', 'seriously', 'wait', 'Trump', 'tweet']",-1,
2019-12-13 21:04:13,"['read', 'Trump', 'decide', 'go', 'participate', 'debate']",0,
2019-12-13 21:04:13,"['RT', 'paulsperry', 'Comey', 'amp', 'Co', 'really', 'screw', 'pooch', 'sure', 'Hillary', 'would', 'win', 'amp', 'hide', 'crimes']",1,
2019-12-13 21:04:13,"['RT', 'Impeached', 'little', 'Civics', 'lesson', 'Trump', 'Haters', 'even', 'House', 'vote', 'impeach', 'President']",0,
2019-12-13 21:04:13,"['RT', 'indicator', 'Americans', 'still', 'comprehend', 'Trump', 'amp', 'Trumpism', 'question', 'think', 'leave']",-1,
2019-12-13 21:04:13,"['RT', 'mayawiley', 'House', 'debate', 'whether', 'allow', 'Presidency', 'powerful', 'Congress', 'Give', 'Trump', 'gavel']",1,
2019-12-13 21:04:13,"['RT', 'Awful', 'Results', 'even', 'officially', 'drop', 'yet', 'Boris', 'Johnson', 'dad', 'live', 'TV', 'talk', 'shit', 'Muslim', 'women']",-1,
2019-12-13 21:04:12,"['RT', 'SethAbramson', 'firmly', 'believe', 'every', 'GOP', 'member', 'House', 'coward', 'would', 'least', 'consider', 'vote', 'impeachment']",-1,
2019-12-13 21:04:12,"['RT', 'MaxSLubin', 'trump', 'increase', 'war', 'spend', 'could', 'pay', 'free', 'college', 'everyone', 'twice', 'https']",1,
2019-12-13 21:04:12,"['RT', 'bennyjohnson', 'TRUMP', 'Literally', 'Hitler', 'Also', 'Mr', 'Trump', 'pass', 'cocktail', 'sauce', 'love', 'do', 'place']",1,
2019-12-13 21:04:12,"['RT', 'TalbertSwan', 'Harvey', 'Weinstein', 'settle', 'firm', 'pay', 'victims', 'million', 'pay', 'Bill', 'Reilly', 'pay', 'million', 'Fox', 'Matt', 'Lauer']",-1,
2019-12-13 21:04:12,"['RT', 'essenviews', 'Trump', 'get', 'easy', 'strategy', 'Democrats', 'embrace', 'convey', 'full', 'measure']",1,
2019-12-13 21:04:12,"['RT', 'ThePlumLineGS', 'McConnell', 'confirm', 'Sean', 'Hannity', 'trial', 'shape', 'accord', 'Trump', 'political', 'need']",0,
2019-12-13 21:04:12,"['RT', 'davidfrum', 'deal', 'large', 'change', 'structural', 'purchase', 'massive', 'billion', 'damage']",-1,
2019-12-13 21:04:12,"['RT', 'ABC', 'Asked', 'whether', 'Pres', 'Trump', 'tweet', 'attack', 'teen', 'climate', 'activist', 'Greta', 'Thunberg', 'make', 'harder', 'defend', 'GOP', 'Rep', 'Mike']",-1,
2019-12-13 21:04:12,"['RT', 'Rosie', 'trump', 'horrible', 'human', 'ImpeachAndConvict', 'https']",-1,
2019-12-13 21:04:12,"['RT', 'Also', 'Aug', 'Ukraine', 'Ambassador', 'Valeriy', 'Chaly', 'write', 'scathing', 'direct', 'candidate', 'Donald', 'Trump']",0,
2019-12-13 21:04:12,"['RT', 'EmilyRiederer', 'Cut', 'rstats', 'script', 'runtime', 'hours', 'lt', 'minutes', 'feel', 'extremely', 'powerful', 'even', 'though', 'arguably', 'first']",0,
2019-12-13 21:04:12,"['RT', 'MassWomen', 'LessThanLiz', 'karaswisher', 'mPinoe', 'Workplace', 'Summit', 'yesterday', 'say', 'women', 'empowerment']",0,
2019-12-13 21:04:12,"['RT', 'mccuebillie', 'sdr_medco', 'SILENT', 'war', 'GOP', 'Trump', 'allow', 'USA', 'become', 'little', 'Russia', 'USA']",-1,
2019-12-13 21:04:12,"['RT', 'darrengrimes', 'chance', 'protest', 'Thursday', 'ballot', 'box', 'country', 'disagree']",-1,
2019-12-13 21:04:12,"['RT', 'essenviews', 'Trump', 'get', 'easy', 'strategy', 'Democrats', 'embrace', 'convey', 'full', 'measure']",1,
2019-12-13 21:04:12,"['RT', 'Broncos', 'doubt', 'NFL', 'Rookie', 'Week', 'https', 'https']",-1,
2019-12-13 21:04:12,"['RT', 'RBReich', 'Trump', 'China', 'deal', 'China', 'agree', 'buy', 'ag', 'products', 'next', 'year', 'gain', 'Trump', 'tariff']",1,
2019-12-13 21:04:12,"['RONTHECABLEGUY', 'RepJerryNadler', 'realDonaldTrump', 'support', 'trump', 'support', 'first', 'ammendment', 'advocate', 'throw', 'anyone', 'prison', 'exercise', 'god', 'give', 'right', 'even', 'load', 'crap', 'Extremists', 'like', 'side', 'isle', 'whats', 'run', 'country', 'grind']",1,
2019-12-13 21:04:12,"['RT', 'winner', 'minty', 'pickaxe', 'code', 'minutes', 'claim', 'reward', 'mintyaxe']",1,
2019-12-13 21:04:12,"['RT', 'KamalaHarris', 'Russia', 'attack', 'elections', 'make', 'Donald', 'Trump', 'president', 'United', 'States', 'try']",-1,
2019-12-13 21:04:12,"['RT', 'davidallengreen', 'ultimate', 'problem', 'politicians', 'lie', 'really', 'ultimate', 'problem', 'voters', 'mind']",-1,
2019-12-13 21:04:12,"['RT', 'JackPosobiec', 'LIVE', 'Women', 'Trump', 'storm', 'Nancy', 'Pelosi', 'Office', 'https']",0,
2019-12-13 21:04:12,"['Demonrats', 'make', 'matterofrecord', 'hate', 'Trump', 'great', 'accomplishment']",1,
2019-12-13 21:04:12,"['RT', 'hard', 'communicate', 'comprehensively', 'Trump', 'lie', 'Ukraine', 'scandal', 'make', 'list']",-1,
2019-12-13 21:04:12,"['RT', 'nowthisnews', 'RepRoKhanna', 'spend', 'military', 'next', 'countries', 'combine', 'bill', 'add', 'another']",0,
2019-12-13 21:04:12,"['RT', 'amandachinda', 'Poor', 'Men', 'go', 'complain', 'Women', 'like', 'money', 'SMH', 'like', 'know', 'women', 'deserve', 'spoil']",-1,
2019-12-13 21:04:12,"['RT', 'RealMattCouch', 'liberals', 'believe', 'President', 'Trump', 'Would', 'speak', 'Climate', 'Change', 'Puppet', 'Greta', 'Thunberg']",0,
2019-12-13 21:04:12,"['RT', 'EarlOfEnough', 'Democracies', 'live', 'die', 'integrity', 'elections', 'another', 'moderate', 'Democrats', 'step']",-1,
2019-12-13 21:04:12,"['RT', 'NXNero', 'Women', 'beat', 'ass', 'https']",-1,
2019-12-13 21:04:12,"['RT', 'baselineguk', 'somewhere', 'live', 'yoongi', 'say', 'world', 'great', 'communicate', 'like', 'middle', 'early']",1,
2019-12-13 21:04:12,"['RT', 'kendallybrown', 'daveweigel', 'AlexThomasDC', 'cenkuygur', 'guarantee', 'lead', 'lot', 'toxic', 'misogynistic']",1,
2019-12-13 21:04:12,"['RT', 'paulsperry', 'Comey', 'amp', 'Co', 'really', 'screw', 'pooch', 'sure', 'Hillary', 'would', 'win', 'amp', 'hide', 'crimes']",1,
2019-12-13 21:04:12,"['RT', 'mschlapp', 'bizarro', 'thing', 'ever', 'Means', 'WH', 'party', 'attendees', 'may', 'vote', 'impeachment', 'bc', 'like']",1,
2019-12-13 21:04:12,"['RT', 'TJ_TomJ', 'Skillmill', 'robreiner', 'SenJohnMcCain', 'MittRomney', 'realDonaldTrump', 'GovGaryJohnson', 'senatemajldr', 'Looks', 'like', 'never']",1,
2019-12-13 21:04:12,"['RT', 'Pkjaimitmonnom', 'Pick', 'shit', 'women', 'men', 'approval', 'Plzzzz']",-1,
2019-12-13 21:04:12,"['RT', 'Georgia', 'Man', 'Played', 'Mall', 'Santa', 'YEARS', 'Fired', 'Posted', 'Photo', 'Facebook', 'Wearing', 'Trump', 'Hat', 'Time', 'Sue']",-1,
2019-12-13 21:04:12,"['RT', 'NavigatorSurvey', 'NEW', 'Americans', 'want', 'representative', 'vote', 'favor', 'impeachment', 'edge', 'virtually']",1,
2019-12-13 21:04:12,"['RonWyden', 'Democrats', 'take', 'seriously', 'give', 'credit', 'credit', 'due', 'Taking', 'credit', 'someone', 'else', 'work', 'wrong', 'Trump', 'negotiate', 'original', 'baseline', 'agreement', 'feel', 'add', 'value', 'change', 'get', 'include']",1,
2019-12-13 21:04:12,"['realDonaldTrump', 'occur', 'Greta', 'Thunberg', 'need', 'defend', 'adults', 'support', 'personal', 'criticism', 'bc', 'pro', 'protect', 'own', 'Trump', 'use', 'word', 'show', 'juvenile', 'https']",0,
2019-12-13 21:04:12,"['RT', 'NakabuyeHildaF', 'Climate', 'injustice', 'force', 'risk', 'education', 'fight', 'everyone', 'voice', 'die', 'children']",-1,
2019-12-13 21:04:12,"['SWBBaltimore', 'Women_Win', 'RightToPlayIntl', 'Sarah', 'join', 'representatives', 'GrlsLeadingGrls', 'WithoutViolence', 'WrstleLikeAGirl', 'iTriGirls', 'bcgp', 'boswrestling', 'RALIANCEOrg', 'usembislamabad', 'StarfinderFound', 'RightToPlayPak', 'wmswilderness', 'https']",0,
2019-12-13 21:04:12,"['RT', 'allahliker', 'im', 'concern', 'theres', 'distressingly', 'large', 'cohort', 'US', 'voters', 'believe', 'trump', 'unique', 'contain', 'aberration']",-1,
2019-12-13 21:04:12,"['MichaelGLFlood', 'JohnDavisJDLLM', 'Sorry', 'Dr', 'would', 'fact', 'dont', 'believe', 'women', 'treat', 'true', 'equal', 'instead', 'must', 'protect', 'savior', 'men', 'like']",1,
2019-12-13 21:04:12,"['RT', 'lunarmikee', 'trump', 'supporter', 'unfollow', 'thank']",1,
2019-12-13 21:04:12,"['RT', 'EASPORTSNHL', 'HUT', 'Cheat', 'Code', 'Retweet', 'Reply', 'chance', 'win', 'OVR', 'Zdeno', 'Chara', 'https']",1,
2019-12-13 21:04:11,"['Proper', 'Way', 'Get', 'Intimacy', 'Man', 'Life', 'https', 'DatingAdvice', 'DatingTips']",0,
2019-12-13 21:04:11,"['RT', 'ProudResister', 'First', 'attack', 'Obama', 'attack', 'Women', 'attack', 'Mexicans', 'attack', 'Muslims', 'attack']",-1,
2019-12-13 21:04:11,"['RT', 'Incarcerated_ET', 'discovery', 'misspell', 'Huckabee', 'talk', 'Trump', 'deny', 'Terms', 'eligibility', 'believe', 'pic']",0,
2019-12-13 21:04:11,"['RT', 'bet', 'see', 'news', 'young', 'kid', 'beat', 'amp', 'hospitalize', 'support', 'Trump']",1,
2019-12-13 21:04:11,"['RT', 'espn', 'Friday', 'reminder', 'NFL', 'team', 'combine', 'since', 'Monday', 'Night', 'Football', 'black']",0,
2019-12-13 21:04:11,"['ColbyCovMMA', 'help', 'kid', 'https']",1,
2019-12-13 21:04:11,"['LittleAllard', 'IowaRob', 'hpygoluki', 'AIPChristina', 'RyanAFournier', 'FLOTUS', 'crucify', 'lol', 'deserve', 'everything', 'get', 'trump', 'think', 'play', 'rule', 'KING', 'power', 'trump', 'never', 'behave', 'way', 'dignify', 'office', 'hold']",1,
2019-12-13 21:04:11,"['RT', 'GatorsFB', 'Gators', 'Walter', 'Payton', 'Man', 'Year', 'top', 'three', 'finalists', 'receive', 'donations', 'charities']",1,
2019-12-13 21:04:11,"['RT', 'Jali_Cat', 'RepDMP', 'Trump', 'district', 'vote', 'impeachment', 'husband', 'earn', 'frm', 'company']",1,
2019-12-13 21:04:11,"['https', 'lot', 'good', 'since', 'Trump', 'Senate', 'republicants', 'want', 'bill', 'pass']",1,
2019-12-13 21:04:11,"['RT', 'RadioFreeTom', 'know', 'anyone', 'stupid', 'Donald', 'Trump', 'Fran', 'Lebowitz', 'https']",-1,
2019-12-13 21:04:11,"['RT', 'Child', 'Hospitalized', 'Brutally', 'Attacked', 'Multiple', 'Students', 'School', 'Bus', 'Trump', 'Hat', 'VIDEO']",-1,
2019-12-13 21:04:11,"['maga_hank', 'Realpersonpltcs', 'BoogieBumper', 'realDonaldTrump', 'Yup', 'RCMP', 'want', 'investigate', 'could', 'end', 'prison', 'Trudeau', 'SR', 'make', 'deal', 'Castro', 'escape', 'Cuba', 'need', 'Political', 'uprise', 'odd', 'Prime', 'Minister', 'Canada']",-1,
2019-12-13 21:04:11,"['RT', 'Winona', 'LaDuke', 'Sally', 'Field', 'join', 'Janefonda', 'civil', 'disobedience', 'climate', 'action', 'today', 'confess']",0,
2019-12-13 21:04:11,"['RT', 'EASPORTSNHL', 'HUT', 'Cheat', 'Code', 'Retweet', 'Reply', 'chance', 'win', 'OVR', 'Zdeno', 'Chara', 'https']",1,
2019-12-13 21:04:11,"['RT', 'hate', 'Trump', 'want', 'inspire', 'world', 'rise', 'take', 'back', 'country', 'Globalist']",1,
2019-12-13 21:04:11,"['RT', 'pinoystrength', 'bro', 'code', 'CLEARLY', 'state', 'mate', 'sexually', 'assault', 'girl', 'REQUIRED', 'bro', 'code', 'law', 'break']",0,
2019-12-13 21:04:11,"['RT', 'GeecheeInJersey', 'Trump', 'use', 'Twitter', 'recruit', 'tool', 'white', 'nationalists', 'KamalaHarris', 'stand', 'plan', 'Warren']",0,
2019-12-13 21:04:11,"['RT', 'sharonbmills', 'President', 'Women', 'Distinction', 'President', 'Senior', 'Class', 'Campus', 'Ambassador', 'Public', 'Relations', 'Chair']",0,
2019-12-13 21:04:11,"['RT', 'maddow', 'Mongolian', 'ambassador', 'visit', 'Trump', 'Jr', 'get', 'covet', 'permit', 'hunt', 'rare', 'sheep', 'https']",0,
2019-12-13 21:04:11,"['RT', 'RadioFreeTom', 'know', 'anyone', 'stupid', 'Donald', 'Trump', 'Fran', 'Lebowitz', 'https']",-1,
2019-12-13 21:04:11,"['RT', 'Trump', 'tweet', 'today', 'minutes', 'would', 'take', 'hours', 'do', 'yet', 'Basically']",0,
2019-12-13 21:04:11,"['RT', 'KeyWestAngler', 'Democrats', 'hit', 'new', 'disgust', 'partisan', 'low', 'announce', 'two', 'article', 'impeachment', 'President']",-1,
2019-12-13 21:04:11,"['RT', 'GOPLeader', 'RT', 'proud', 'RepDougCollins', 'JudiciaryGOP', 'members', 'stand', 'strong', 'baseless']",1,
2019-12-13 21:04:11,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,
2019-12-13 21:04:11,"['RT', 'Nelson', 'Women', 'Centre', 'elect', 'new', 'board', 'tense', 'annual', 'general', 'meet', 'https']",-1,
2019-12-13 21:04:11,"['RT', 'PoliticusSarah', 'Trump', 'demand', 'future', 'Democratic', 'president', 'impeach', 'retaliation', 'impeachment', 'https']",0,
2019-12-13 21:04:11,"['really', 'know', 'trump', 'impeach', 'press', 'hold', 'charade', 'like', 'kNoW', 'know']",1,
2019-12-13 21:04:11,"['RT', 'TheDailyEdge', 'Trump', 'obese', 'heart', 'disease', 'use', 'vanity', 'hair', 'loss', 'drug', 'know', 'cause', 'mental', 'confusion', 'often', 'exhibit']",-1,
2019-12-13 21:04:11,"['Typical', 'tRump', 'lie', 'different', 'photoshopped', 'Maggot', 'rally', 'pics', 'https']",-1,
2019-12-13 21:04:11,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']",0,
2019-12-13 21:04:11,"['RT', 'NDiament', 'comment', 'mboorstein', 'washingtonpost', 'realDonaldTrump', 'Exec', 'Order', 'combat', 'Antisemitism', 'https']",0,
2019-12-13 21:04:11,"['RT', 'Document_Women', 'days', 'go', 'Please', 'donate', 'reach', 'Document_Women', 'help', 'us', 'throw', 'awesome', 'Christmas', 'party']",1,
2019-12-13 21:04:11,"['ananavarro', 'TheView', 'better', 'hope', 'Trump', 'get', 'maintain', 'relevance']",1,
2019-12-13 21:04:11,"['White', 'House', 'limit', 'officials', 'Trump', 'foreign', 'leader', 'call', 'CNNPolitics', 'https']",0,
2019-12-13 21:04:11,"['Looking', 'Presale', 'code', 'ATEEZ', 'Dallas', 'Willing', 'MXM']",0,
2019-12-13 21:04:11,"['RT', 'espn', 'Friday', 'reminder', 'NFL', 'team', 'combine', 'since', 'Monday', 'Night', 'Football', 'black']",0,
2019-12-13 21:04:11,"['EvinPriest', 'care', 'Asian', 'women', 'wear', 'US', 'flag', 'type', 'shirt', 'well', 'Good']",1,
2019-12-13 21:04:11,"['RT', 'LifeNewsHQ', 'liberal', 'washingtonpost', 'give', 'Planned', 'Parenthood', 'Lie', 'Year', 'award', 'claim', 'thousands', 'women']",1,
2019-12-13 21:04:11,"['RT', 'ever', 'die', 'women', 'start', 'share', 'DM', 'send', 'TL', 'result', 'trouble']",-1,
2019-12-13 21:04:11,"['RT', 'BrandonBeckham', 'realDonaldTrump', 'marklevinshow', 'Christian', 'appreciate', 'President', 'Trump', 'strong', 'support']",1,
2019-12-13 21:04:11,"['RT', 'RealWayneRoot', 'VICTORY', 'https']",0,
2019-12-13 21:04:11,"['BobAdamsPE', 'Margaret', 'Sanger', 'want', 'exterminate', 'negro', 'population', 'would', 'successful', 'educate', 'black', 'women', 'serve', 'PP', 'presidents', 'include', 'current', 'president', 'https', 'https', 'https']",1,
2019-12-13 21:04:11,"['RT', 'transcript', 'another', 'absurdly', 'incorrect', 'Trump', 'claim', 'energy', 'speech', 'claim', 'New', 'York']",1,
2019-12-13 21:04:10,"['RT', 'KatrinaPierson', 'realDonaldTrump', 'POTUS', 'refuse', 'accept', 'realDonaldTrump', 'POTUS', 'really', 'simple']",1,
2019-12-13 21:04:10,"['RT', 'LifeNewsHQ', 'BREAKING', 'NEWS', 'Democrats', 'Vote', 'Impeach', 'President', 'Trump', 'Effective', 'President', 'History']",1,
2019-12-13 21:04:10,"['Amen', 'sad']",-1,
2019-12-13 21:04:10,"['RT', 'SatinJade', 'https', 'https']",0,
2019-12-13 21:04:10,"['RT', 'NatureCareers', 'advocacy', 'work', 'boost', 'confidence', 'PhD', 'student', 'KendallSciWrite', 'https']",1,
2019-12-13 21:04:10,"['KastKe', 'NunatsiaqNews', 'look', 'like', 'Pond', 'Inlet', 'Nunavut', 'wo', 'see', 'sunrise', 'Jan', 'https']",1,
2019-12-13 21:04:10,"['RT', 'TheDemCoalition', 'Seven', 'nine', 'HouseDemocrats', 'Pennsylvania', 'say', 'support', 'article', 'impeachment']",1,
2019-12-13 21:04:10,"['RT', 'TimotheeUpdates', 'Timothée', 'look', 'handsome', 'Stella', 'McCartney', 'Little', 'Women', 'press', 'events', 'Paris', 'premiere']",1,
2019-12-13 21:04:10,"['Humiliation', 'Trump', 'WH', 'SDNY', 'wait', 'go', 'prison', 'TaxEvasion', 'BankingFraud', 'InsuranceFraud', 'DonTheCon', 'Trump', 'Impeachment', 'May', 'Political', 'Plus', 'Also', 'Personal', 'Humiliation', 'https']",-1,
2019-12-13 21:04:10,"['RT', 'Trump', 'tweet', 'today', 'minutes', 'would', 'take', 'hours', 'do', 'yet', 'Basically']",0,
2019-12-13 21:04:10,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']",-1,
2019-12-13 21:04:10,"['RT', 'Women', 'scare', 'love']",1,
2019-12-13 21:04:10,"['RT', 'helen', 'receive', 'owl', 'hogwarts', 'turn', 'harry', 'potter', 'endorse', 'bernie', 'sanders', 'president', 'info', 'u']",1,
2019-12-13 21:04:10,"['RT', 'carlyweeks', 'Twitter', 'account', 'largest', 'chain', 'independent', 'vape', 'shop', 'Canada', 'suggest', 'ulterior']",0,
2019-12-13 21:04:10,"['RT', 'actually', 'write', 'business', 'plan', 'Amazon', 'Jeff', 'say', 'real', 'weird', 'men', 'jump']",-1,
2019-12-13 21:04:10,"['RT', 'Fake', 'News', 'CNN', 'Reza', 'Aslan', 'Openly', 'Calls', 'Dems', 'MURDER', 'Kellyanne', 'Conway', 'Trump']",-1,
2019-12-13 21:04:10,"['drop', 'early', 'amp', 'P', 'year', 'end', 'lead', 'Trump', 'landslide', 'victory', 'Economy', 'might', 'get', 'boost', 'USMCA', 'change', 'change', 'trend', 'real', 'economy', 'still', 'collapse']",-1,
2019-12-13 21:04:10,"['RT', 'dmburkeauthor', 'plow', 'horse', 'pull', 'lbs', 'team', 'pull', 'together', 'pull', 'lbs', 'Join']",1,
2019-12-13 21:04:10,"['RT', 'STORM', 'TRUMP', 'SOON', 'UNLEASHED', 'DEMS', 'PLEASE', 'RETWEET', 'STORM', 'WELCOME', 'ABOARD']",1,
2019-12-13 21:04:10,"['RT', 'mitchellvii', 'ACTUALLY', 'SAY', 'LOUD', 'DISENFRANCHISE', 'ENTIRE', 'NATION', 'Jerry', 'Nadler', 'Rely']",0,
2019-12-13 21:04:10,"['RT', 'DrAmalinaBakri', 'need', 'women', 'strong', 'gentle', 'educate', 'humble', 'fierce']",1,
2019-12-13 21:04:10,"['Streets', 'Cost', 'San', 'Francisco', 'Mil', 'Tech', 'Giant', 'Moves', 'Event', 'https']",0,
2019-12-13 21:04:10,"['RT', 'jaketapper', 'Dallas', 'Rep', 'Colin', 'Allred', 'Democrat', 'face', 'tough', 'race', 'vote', 'impeach', 'Trump', 'https']",-1,
2019-12-13 21:04:10,"['RT', 'DavidJHarrisJr', 'CNN', 'hit', 'lawsuits', 'https']",-1,
