created_at,tweet_text
2019-12-13 03:39:17,"['RT', 'FOXLA', 'President', 'Donald', 'Trump', 'Thursday', 'approve', 'rename', 'two', 'Southland', 'post', 'offices', 'one', 'honor', 'Marilyn', 'Monroe']"
2019-12-13 03:39:17,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']"
2019-12-13 03:39:17,"['RT', 'karentravers', 'time', 'Pres', 'Trump', 'target', 'Thunberg', 'post', 'sarcastic', 'tweet', 'UN', 'General', 'Assembly']"
2019-12-13 03:39:17,"['RT', 'impeachment', 'useful', 'tool', 'bipartisan', 'support', 'Dems', 'completely', 'neuter']"
2019-12-13 03:39:17,"['RT', 'DFBHarvard', 'Want', 'hear', 'thousand', 'reason', 'VOTE', 'Trump', 'listen', 'Democrats', 'House', 'Judicial', 'Com', 'markup']"
2019-12-13 03:39:17,"['RT', 'dcexaminer', 'FOX', 'NEWS', 'pls', 'throw']"
2019-12-13 03:39:17,"['RT', 'ron_fournier', 'Boris', 'learn', 'happen', 'everything', 'Trump', 'touch', 'https']"
2019-12-13 03:39:17,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']"
2019-12-13 03:39:17,"['RT', 'mehdirhasan', 'Dark', 'day', 'minorities', 'UK', 'Especially', 'British', 'Muslims', 'watch', 'man', 'say', 'Islam', 'problem']"
2019-12-13 03:39:17,"['RT', 'ILLEGALLY', 'WORKED', 'US', 'LIED', 'COLLEGE', 'DEGREE', 'LIED', 'SPEAKING', 'LANGUAGES', 'FRAUDULENTLY', 'OBTAIN']"
2019-12-13 03:39:17,"['RT', 'DavidJHarrisJr', 'Nadler', 'admit', 'President', 'realDonaldTrump', 'beat', 'want', 'us', 'vote', 'https']"
2019-12-13 03:39:17,"['RT', 'TheTNHoller', 'Trump', 'pay', 'MILLION', 'rip', 'charity', 'MILLION', 'students', 'defraud']"
2019-12-13 03:39:17,"['RT', 'NFL', 'Touchdown', 'SethTRoberts', 'RavensFlock', 'completions', 'Four', 'touchdown', 'pass', 'four', 'different']"
2019-12-13 03:39:17,"['RT', 'blessedswifty', 'Female', 'artists', 'music', 'dominate', 'decade', 'well', 'work', 'hard', 'prove']"
2019-12-13 03:39:17,"['RT', 'realDonaldTrump', 'POTUS', 'FLOTUS', 'Follow', 'Trump', 'Patriots', 'Harleyluv']"
2019-12-13 03:39:17,"['agree', 'nsitharaman', 'deserve', 'list', 'powerful', 'women', 'mostpowerfulwomen', 'forbes']"
2019-12-13 03:39:17,"['RT', 'Amy_Siskind', 'Trump', 'consider', 'sit', 'election', 'debate', 'blame', 'reason', 'know', 'lose']"
2019-12-13 03:39:17,"['Similarly', 'word', 'Donald', 'Trump', 'wo', 'able', 'say', 'Nope', 'ImpeachmentHearings']"
2019-12-13 03:39:17,"['RT', 'TSwiftNZ', 'Female', 'artists', 'music', 'dominate', 'decade', 'well', 'work', 'hard', 'prove']"
2019-12-13 03:39:17,"['RT', 'jamisonhensley', 'last', 'drive', 'Lamar', 'Jackson', 'become', 'first', 'player', 'least', 'pass', 'yards', 'rush', 'yards']"
2019-12-13 03:39:17,"['RT', 'WordswithSteph', 'many', 'gutless', 'Trump', 'toady', 'Republicans', 'need', 'stiff', 'drink', 'performances', 'today']"
2019-12-13 03:39:17,"['RT', 'BREAKING', 'Saudi', 'Prince', 'say', 'TRUMP', 'OWES', 'Saudi', 'Arabia', 'lot', 'say', 'even', 'though', 'PUTIN', 'continue', 'save']"
2019-12-13 03:39:17,"['RT', 'AngryBlackLady', 'trump', 'keep', 'make', 'comment', 'leave', 'office', 'kid', 'Democrats', 'need', 'take', 'shit', 'seriously']"
2019-12-13 03:39:17,"['RT', 'JackPosobiec', 'CONOR', 'LAMB', 'Pennsylvania', 'swing', 'district', 'Congressman', 'say', 'vote', 'article', 'impeachment', 'President']"
2019-12-13 03:39:17,"['RT', 'Last', 'day', 'vote', 'Appreciate', 'https', 'https']"
2019-12-13 03:39:17,"['RT', 'ChuckCallesto', 'Lister', 'Accuses', 'Oprah', 'KNOWING', 'Harvey', 'Weinstein', 'Past', 'Sexual', 'Misconduct', 'MEDIA', 'SILENT', 'RT', 'THINK']"
2019-12-13 03:39:17,"['RT', 'HarrisSamaras', 'President', 'Trump', 'Getting', 'close', 'BIG', 'DEAL', 'China', 'want', 'Perception', 'vs']"
2019-12-13 03:39:17,"['RT', 'Pismo_B', 'Damn', 'scar', 'time', 'Clapper', 'throw', 'Hussein', 'Obama', 'bus']"
2019-12-13 03:39:17,"['RT', 'RyanAFournier', 'BREAKING', 'United', 'States', 'China', 'reach', 'agreement', 'phase', 'one', 'trade', 'deal', 'Democrats']"
2019-12-13 03:39:17,"['RT', 'DanRather', 'President', 'Trump', 'mock', 'climate', 'activist', 'course', 'ca', 'help', 'Deep', 'know']"
2019-12-13 03:39:16,"['Evangelicals', 'support', 'Trump', 'believe', 'America', 'Babylon', 'usher', 'Apocalypse', 'guess', 'make', 'Putin', 'Beast', 'https']"
2019-12-13 03:39:16,"['RT', 'SethAbramson', 'fact', 'impeachment', 'happen', 'BLT', 'Club', 'household', 'phrase', 'tell', 'little', 'America']"
2019-12-13 03:39:16,"['even', 'listen', 'bell', 'monkey', 'see', 'monkey', 'opinions', 'Cause', 'listen', 'Paige', 'actually', 'say', 'amp', 'even', 'half', 'bad', 'make', 'love', 'women', 'show', 'None', 'fault']"
2019-12-13 03:39:16,"['RT', 'fenomlife', 'SethAbramson', 'check', 'temp', 'Trump', 'post', 'video', 'IG', 'mths', 'ago', 'allude', 'trump', 'dynasty']"
2019-12-13 03:39:16,"['RT', 'TheDailyShow', 'Let', 'put', 'aside', 'political', 'differences', 'remember', 'impeach', 'Trump', 'asshole', 'https']"
2019-12-13 03:39:16,"['RT', 'Mad', 'Whoopi', 'shut', 'mouth', 'please', 'MAGA', 'RT', 'LIKE', 'SHARE', 'v', 'h', 'e', 'l', 'n', 'k', 'https']"
2019-12-13 03:39:16,"['BorisJohnson', 'Ok', 'Change', 'hair', 'least', 'dye', 'black', 'brown', 'Trump', 'listen', 'hope', 'would', 'end', 'lookalike', 'game']"
2019-12-13 03:39:16,"['RT', 'AlexandraChalup', 'Discussions', 'corruption', 'Ukraine', 'must', 'include', 'Russia', 'mafia', 'state', 'grind', 'zero', 'organize', 'amp', 'state']"
2019-12-13 03:39:16,"['RT', 'pollsofpolitics', 'better', 'realdonaldtrump', 'leadership', 'years', 'ago', 'BarackObama', 'Please']"
2019-12-13 03:39:16,"['RT', 'luulubuu', 'Ninja', 'ca', 'Open', 'letter', 'Look', 'least', 'bite', 'hype', 'one', 'biggest', 'game', 'events', 'Stream', 'women', 'Peel']"
2019-12-13 03:39:16,"['NFL', 'Susan', 'G', 'Komen', 'Use', 'Fortnite', 'Reach', 'Online', 'Gamers', 'https']"
2019-12-13 03:39:16,"['RT', 'coton_luver', 'KlasfeldReports', 'Ukrainian', 'soldier', 'ally', 'kill', 'August', 'President', 'Trump']"
2019-12-13 03:39:16,"['RT', 'WajahatAli', 'Democrats', 'full', 'Court', 'press', 'media', 'infrastructure', 'message', 'right']"
2019-12-13 03:39:16,"['RT', 'brianefallon', 'like', 'Susan', 'Collins', 'Cory', 'Gardner', 'dont', 'defect', 'procedural', 'matter', 'impeachment', 'trial']"
2019-12-13 03:39:16,"['RT', 'JRubinBlogger', 'Trump', 'bully', 'child', 'disability', 'another', 'women', 'vow', 'never', 'vote', 'another', 'R', 'Ever']"
2019-12-13 03:39:16,"['RT', 'Hey', 'Dudes', 'Dudettes', 'President', 'Trump', 'wrap', 'long', 'illegal', 'amp', 'unconstitutional']"
2019-12-13 03:39:16,"['RT', 'KamalaHarris', 'House', 'vote', 'two', 'article', 'impeachment', 'President', 'abuse', 'power', 'obstruction', 'Congress']"
2019-12-13 03:39:16,"['RT', 'leahmcelrath', 'obviously', 'hearten', 'amuse', 'see', 'Greta', 'clever', 'response', 'want', 'discount', 'fact']"
2019-12-13 03:39:16,"['Trump', 'do', 'court', 'explain', 'trademark', 'iprindia', 'ipr', 'wipo', 'patent', 'ipindia', 'copyright', 'https']"
2019-12-13 03:39:16,"['RT', 'Trump', 'tweet', 'congratulations', 'Boris', 'Johnson', 'remember', 'Trump', 'deliberately', 'decline']"
2019-12-13 03:39:16,"['RT', 'Trump', 'meet', 'Russian', 'foreign', 'minister', 'Lavrov', 'White', 'House', 'new', 'evidence', 'relate', 'impeachment']"
2019-12-13 03:39:16,"['RT', 'GoodwinMJ', 'American', 'historian', 'Henry', 'Adams', 'say', 'elections', 'men', 'women', 'chiefly', 'people', 'vote']"
2019-12-13 03:39:16,"['RT', 'people', 'outside', 'Kamala', 'Harris', 'supporters', 'would', 'support', 'Trump', 'Twitter', 'account', 'suspend', 'Trump']"
2019-12-13 03:39:16,"['RT', 'Yair_Rosenberg', 'Corbyn', 'Bernie', 'Johnson', 'Trump', 'UK', 'US', 'different', 'countries', 'ca', 'lazily', 'analogize']"
2019-12-13 03:39:16,"['michaeldweiss', 'lauferlaw', 'need', 'Scottish', 'referendum', 'Quebec', 'bear', 'still', 'live', 'inspire', 'renew', 'call', 'independence']"
2019-12-13 03:39:16,"['RT', 'ShadeiOlCoolAss', 'DaBaby', 'prove', 'women', 'really', 'care', 'height', 'ugly', 'easier', 'call']"
2019-12-13 03:39:16,"['RT', 'zen_brett', 'Republican', 'Group', 'Hits', 'Donald', 'Trump', 'Scathing', 'New', 'Billboard', 'Campaign', 'Republicans', 'morals', 'patriotism', 'dignity']"
2019-12-13 03:39:16,"['FishermanYooper', 'GovMikeHuckabee', 'seanhannity', 'FoxNews', 'realDonaldTrump', 'POTUS', 'maximum', 'amount', 'time', 'anyone', 'constutionally', 'serve', 'President', 'elect', 'term', 'vote', 'democrat', 'vote', 'third', 'term', 'trump', 'plan', 'vote', 'Trump', 'second', 'term']"
2019-12-13 03:39:16,"['RT', 'JoyceWhiteVance', 'GOP', 'defense', 'Clinton', 'impeachment', 'proper', 'commit', 'perjury', 'grand', 'jury', 'Trump']"
2019-12-13 03:39:16,"['RT', 'JoyceWhiteVance', 'benjaminwittes', 'point', 'McConnell', 'commitment', 'align', 'Trump', 'also', 'violate', 'special', 'oath', 'Senators']"
2019-12-13 03:39:16,"['RT', 'BetteMidler', 'Yup', 'Donnie', 'look', 'like', 'adorable', 'Greta', 'beat', 'Time', 'Magazine', 'honor', 'Person', 'year']"
2019-12-13 03:39:16,"['RT', 'SharylAttkisson', 'UPDATED', 'UPDATED', 'Media', 'Mistakes', 'Trump', 'Era', 'Definitive', 'List', 'https', 'https']"
2019-12-13 03:39:16,"['RT', 'ASavageNation', 'CONSERVATIVES', 'WIN', 'LANDSLIDE', 'UK', 'MEDIA', 'LIED', 'MONTHS', 'BELIEVED']"
2019-12-13 03:39:16,"['RT', 'ErinOTooleMP', 'first', 'vote', 'pass', 'Parliament', 'Conservative', 'motion', 'special', 'committee']"
2019-12-13 03:39:16,"['RT', 'FBI', 'use', 'bogus', 'dossier', 'pay', 'DNC', 'rival', 'HRC', 'mislead', 'lie', 'FISA', 'court', 'authorize']"
2019-12-13 03:39:16,"['RT', 'billboard', 'Normani', 'stun', 'BBWomenInMusic', 'red', 'carpet', 'Tune', 'live', 'stream', 'https', 'https']"
2019-12-13 03:39:16,"['RT', 'NBCNews', 'Senate', 'confirm', 'new', 'Trump', 'ambassador', 'Russia', 'https']"
2019-12-13 03:39:16,"['RT', 'neeratanden', 'Canada', 'Trudeau', 'beat', 'back', 'Sanchez', 'Spain', 'Social', 'Democrats', 'Denmark', 'young']"
2019-12-13 03:39:16,"['AFunnyValentine', 'Barr', 'like', 'Trump', 'Hit', 'hit', 'back', 'harder', 'Barr', 'indict', 'prosecute', 'Holder', 'outstanding', 'Fast', 'Furious', 'affair', 'gun', 'run', 'death', 'ICE', 'officer', 'Holden', 'share', 'cell', 'Comey']"
2019-12-13 03:39:16,"['RT', 'pollsofpolitics', 'better', 'realdonaldtrump', 'leadership', 'years', 'ago', 'BarackObama', 'Please']"
2019-12-13 03:39:16,"['Ticketmaster', 'NFL', 'watch', 'Bengals', 'UnwrapLive', 'Entry', 'https']"
2019-12-13 03:39:16,"['Lamar', 'Jackson', 'pass', 'TDs', 'yards', 'rush', 'https']"
2019-12-13 03:39:16,"['Idol', 'Time', 'Pripara', 'Music', 'Collection', 'Get', 'FULL', 'https', 'YouTubeより']"
2019-12-13 03:39:16,"['RT', 'billboard', 'Normani', 'stun', 'BBWomenInMusic', 'red', 'carpet', 'Tune', 'live', 'stream', 'https', 'https']"
2019-12-13 03:39:16,"['RBReich', 'Republicans', 'position', 'Trump', 'position', 'justice', 'line', 'fascism', 'cross']"
2019-12-13 03:39:16,"['RT', 'soledadobrien', 'Apparently', 'call', 'first', 'name', 'child', 'okay', 'Barron', 'say', 'one', 'ever', 'hold']"
2019-12-13 03:39:16,"['RT', 'okaishawty', 'meet', 'many', 'women', 'relationships', 'men', 'never', 'experience', 'orgasm', 'completely']"
2019-12-13 03:39:16,"['RT', 'AndyOstroy', 'realDonaldTrump', 'laziest', 'president', 'history', 'sit', 'day', 'tweet', 'watch', 'tv']"
2019-12-13 03:39:16,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']"
2019-12-13 03:39:16,"['RT', 'tonyschwartz', 'parent', 'want', 'children', 'view', 'Donald', 'Trump', 'role', 'model', 'fine', 'lie', 'cheat']"
2019-12-13 03:39:16,"['RT', 'RepJeffries', 'House', 'Dems', 'Trump', 'pressure', 'foreign', 'government', 'target', 'American', 'citizen', 'political', 'gain', 'Jim', 'Jordan']"
2019-12-13 03:39:16,"['RT', 'BleacherReport', 'Lamar', 'Jackson', 'put', 'SHOW', 'NFL', 'touchdown', 'leader', 'add', 'four', 'https']"
2019-12-13 03:39:16,"['RT', 'Poor', 'LANCE', 'brag', 'many', 'women', 'cheat', 'Mia', 'get', 'would', 'sting']"
2019-12-13 03:39:16,"['RT', 'ShawningArmor', 'cryptocyrius', 'ElenaConstance', 'Harper', 'master', 'strategist', 'keep', 'Canada', 'economy', 'move']"
2019-12-13 03:39:15,"['RT', 'Amy_Siskind', 'Second', 'poll', 'days', 'show', 'Trump', 'approval', 'Independents', 'fall', 'think', 'House', 'Republicans', 'need']"
2019-12-13 03:39:15,"['RT', 'boujeemunchkin', 'Men', 'think', 'women', 'sexy', 'real', 'losers']"
2019-12-13 03:39:15,"['RT', 'Poor', 'LANCE', 'brag', 'many', 'women', 'cheat', 'Mia', 'get', 'would', 'sting']"
2019-12-13 03:39:15,"['RT', 'TrumpWarRoom', 'FACT', 'Democrats', 'House', 'Judiciary', 'Committee', 'VOTED', 'IMPEACHMENT', 'President', 'Trump', 'phone']"
2019-12-13 03:39:15,"['ThornThornhill', 'Iagreetotally', 'could', 'also', 'delay', 'send', 'senate', 'continue', 'hear', 'base', 'Mueller', 'find', 'compromise', 'etc', 'impeach', 'Playing', 'right', 'expect', 'exoneration', 'senate', 'seem', 'weak']"
2019-12-13 03:39:15,"['RT', 'CaslerNoel', 'impeachment', 'hear', 'whether', 'guy', 'abuse', 'Wives', 'Drugs', 'Children', 'Women', 'Workers', 'Environmental', 'Laws']"
2019-12-13 03:39:15,"['RT', 'TrumperSeaney', 'Superintendent', 'mkimphelps', 'APPALLED', 'TAKES', 'ExecutiveOrder', 'POTUS', 'FIGURE']"
2019-12-13 03:39:15,"['RT', 'ScottPresler', 'attend', 'Trump', 'rally', 'Hershey', 'PA', 'amp', 'people', 'need', 'know', 'Many', 'Lots']"
2019-12-13 03:39:15,"['RT', 'Please', 'keep', 'retweeting', 'whole', 'world', 'know', 'black', 'family', 'TWO', 'parent', 'ONE', 'HUNDRED', 'years']"
2019-12-13 03:39:15,"['RT', 'bet', 'see', 'news', 'young', 'kid', 'beat', 'amp', 'hospitalize', 'support', 'Trump']"
2019-12-13 03:39:15,"['RT', 'NFL', 'angle', 'Hollywood', 'catch', 'celebration', 'Primetime_jet', 'raven', 'RavensFlock', 'https']"
2019-12-13 03:39:15,"['RT', 'maggieNYT', 'Trump', 'debate', 'debate', 'anniekarni', 'https']"
2019-12-13 03:39:15,"['RT', 'emiliaheards', 'dc', 'women', 'come', 'serve', 'https']"
2019-12-13 03:39:15,"['RT', 'ginadivittorio', 'Women', 'shoppin', 'Lyndon', 'Johnson', 'B']"
2019-12-13 03:39:15,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']"
2019-12-13 03:39:15,"['RT', 'TSwiftinAsia', 'learn', 'would', 'WOMEN', 'choose', 'vocal', 'Taylor', 'Swift', 'support', 'receive']"
2019-12-13 03:39:15,"['seanhannity', 'surely', 'well', 'inform', 'research', 'need', 'information', 'would', 'like', 'us', 'favor', 'though', 'https']"
2019-12-13 03:39:15,"['RT', 'NastyReturns', 'LavenderLives', 'PhoenixxRizen', 'exprincehall', 'KcRated', 'We_Have_Risen']"
2019-12-13 03:39:15,"['RT', 'Russian', 'collusion', 'effective', 'ignorance', 'gullibility', 'majority']"
2019-12-13 03:39:15,"['RT', 'RepDougCollins', 'Translation', 'Abuse', 'Power', 'Code', 'facts', 'support', 'Democrats', 'spin', 'Obstruction', 'Congress']"
2019-12-13 03:39:15,"['RepMattGaetz', 'realDonaldTrump', 'word', 'word', 'People', 'country', 'honestly', 'say', 'prove', 'crime', 'one', 'right', 'convict', 'assumptions', 'Trump']"
2019-12-13 03:39:15,"['RT', 'SenJeffMerkley', 'TRUMP', 'SCAM', 'ALERT', 'realdonaldtrump', 'lease', 'public', 'land', 'Arctic', 'Nat', 'l', 'Wildlife', 'Refuge', 'oil', 'amp', 'gas']"
2019-12-13 03:39:15,"['RT', 'DavidJHarrisJr', 'Nadler', 'admit', 'President', 'realDonaldTrump', 'beat', 'want', 'us', 'vote', 'https']"
2019-12-13 03:39:15,"['RT', 'neal_katyal', 'Trump', 'want', 'go', 'anyone', 'else', 'judge', 'outwit', 'call', 'many', 'false']"
2019-12-13 03:39:15,"['RT', 'jljacobson', 'grossly', 'sexist', 'amp', 'misogynistic', 'critique', 'UR', 'opponent', 'months', 'end', 'obliquely', 'amp', 'openly', 'amp']"
2019-12-13 03:39:15,"['RT', 'MooreScottmoore', 'Thank', 'partner', 'TSN_Sports', 'BellMediaPR', 'partner', 'us', 'uninterrupted', 'Canada']"
2019-12-13 03:39:15,"['RT', 'NFL', 'HOLLYWOOD', 'Primetime_jet', 'Ravens', 'touchdown', 'RavensFlock', 'NYJvsBAL', 'NFLNetwork', 'NFLonFOX']"
2019-12-13 03:39:15,"['RT', 'TomJChicago', 'Word', 'Trump', 'may', 'debate', 'Dem', 'opponent', 'mean', 'handlers', 'know', 'go', 'make', 'Delusions', 'amp']"
2019-12-13 03:39:15,"['RT', 'bet', 'see', 'news', 'young', 'kid', 'beat', 'amp', 'hospitalize', 'support', 'Trump']"
2019-12-13 03:39:15,"['RT', 'Even', 'conservative', 'lawyers', 'typically', 'Republicans', 'attack', 'BillBarr', 'lie', 'IG', 'report', 'even', 'call']"
2019-12-13 03:39:15,"['lvstckcmplcncy', 'senranfan', 'Timcast', 'Perhaps', 'even', 'win', 'popular', 'vote', 'know', 'CA', 'NV', 'NY', 'NM', 'MI', 'amp', 'MN', 'vote', 'Trump']"
2019-12-13 03:39:15,"['RT', 'OfficialJLD', 'bigger', 'march', 'harder', 'Trump', 'pretend', 'catch', 'botch', 'bribery']"
2019-12-13 03:39:15,"['RT', 'JohnKerry', 'President', 'Trump', 'mock', 'year', 'old', 'girl', 'Disgraceful', 'come', 'leadership', 'kid', 'adults']"
2019-12-13 03:39:15,"['BenFennell_NFL', 'handsome', 'pooch']"
2019-12-13 03:39:15,"['RT', 'thehill', 'Mongolian', 'officials', 'visit', 'retroactively', 'grant', 'Trump', 'Jr', 'rare', 'hunt', 'permit', 'report', 'https']"
2019-12-13 03:39:15,"['RT', 'NFL', 'angle', 'Hollywood', 'catch', 'celebration', 'Primetime_jet', 'raven', 'RavensFlock', 'https']"
2019-12-13 03:39:15,"['RT', 'NFL', 'Hands', 'year', 'https']"
2019-12-13 03:39:15,"['RT', 'AhmedBaba', 'someone', 'tell', 'House', 'Republicans', 'list', 'Trump', 'allege', 'accomplishments', 'suddenly', 'change']"
2019-12-13 03:39:15,"['RT', 'SSMusicTweet', 'Bigil', 'Details', 'Atlee', 'hide', 'amp', 'bold', 'message', 'paper', 'Reba', 'boy', 'contain', 'acid', 'egg', 'state']"
2019-12-13 03:39:15,"['RT', 'AdamSchefter', 'Saints', 'HC', 'Sean', 'Payton', 'tell', 'local', 'butcher', 'frickin', 'meat', 'butcher', 'question']"
2019-12-13 03:39:15,"['RT', 'JordanUhl', 'Matt', 'Gaetz', 'bring', 'Hunter', 'Biden', 'struggle', 'substance', 'abuse', 'hear', 'Trump', 'impeachment', 'Hank']"
2019-12-13 03:39:15,"['RT', 'Poor', 'LANCE', 'brag', 'many', 'women', 'cheat', 'Mia', 'get', 'would', 'sting']"
2019-12-13 03:39:15,"['RT', 'LeeMeadowlark', 'Republican', 'argument', 'okay', 'Trump', 'commit', 'felonies', 'hand', 'fist', 'stock', 'market']"
2019-12-13 03:39:15,"['RT', 'nytimes', 'President', 'Trump', 'pay', 'million', 'charities', 'part', 'settlement', 'president', 'admit', 'misuse', 'fund']"
2019-12-13 03:39:15,"['lmao', 'many', 'women', 'bore', 'af']"
2019-12-13 03:39:15,"['RT', 'JessieJaneDuff', 'Democrat', 'RepRaskin', 'LIED', 'national', 'TV', 'President', 'Trump', 'pay', 'million', 'charities']"
2019-12-13 03:39:15,"['RT', 'eliehonig', 'Hypothetical', 'Bolton', 'testify', 'speak', 'President', 'directly', 'say', 'Screw', 'Ukraine', 'either', 'announce']"
2019-12-13 03:39:15,"['RT', 'PalmerReport', 'Props', 'Melania', 'Trump', 'take', 'stand', 'today', 'husband', 'vicious', 'cyberbullying', 'child', 'Nah']"
2019-12-13 03:39:15,"['RT', 'WalterIsaacson', 'astonishingly', 'strong', 'editorial', 'especially', 'come', 'https']"
2019-12-13 03:39:15,"['RT', 'Awful', 'Results', 'even', 'officially', 'drop', 'yet', 'Boris', 'Johnson', 'dad', 'live', 'TV', 'talk', 'shit', 'Muslim', 'women']"
2019-12-13 03:39:15,"['RT', 'NFL', 'Hands', 'year', 'https']"
2019-12-13 03:39:15,"['putinsgay', 'CanuckCognizant', 'jasonbaum', 'BigTinyBird', 'cm_merlin', 'jasondmic', 'HoodlumRIP', 'old_osc', 'TaggartRehnn', 'AdamParkhomenko', 'howroute', 'DearAuntCrabby', 'hultmark_mark', 'airbagmoments', 'nicole_bertrand', 'SoyBoyManBun', 'Doh_Doh_Burrd', 'Bill_Maxwell', 'Tam_Resist', 'ProudResister', 'RichieFed', 'JJstevieo', 'Red_eyedjedi', 'robert_veres', 'crummyworld', 'BeaudoinCharlie', 'AmoneyResists', 'PuestoLoco', 'HowardA_Esq', 'funder', 'MrJonCryer', 'joncoopertweets', 'realDonaldTrump', 'Attorney', 'General', 'Barr', 'White', 'House', 'Counsel', 'Pat', 'Cipollone', 'FBI', 'Director', 'Chris', 'Wray', 'see', 'Oval', 'Office', 'Per', 'report', 'hope', 'Chris', 'Wray', 'put', 'handcuff', 'Trump', 'Barr', 'https']"
2019-12-13 03:39:15,"['RT', 'TomFitton', 'Child', 'Hospitalized', 'Brutally', 'Attacked', 'Multiple', 'Students', 'School', 'Bus', 'RealDonaldTrump', 'Hat']"
2019-12-13 03:39:15,"['RT', 'waltshaub', 'Enough', 'already', 'exhaust', 'watch', 'Collins', 'crew', 'put', 'theatrical', 'display', 'pretend', 'outrage']"
2019-12-13 03:39:14,"['RT', 'okaishawty', 'meet', 'many', 'women', 'relationships', 'men', 'never', 'experience', 'orgasm', 'completely']"
2019-12-13 03:39:14,"['RT', 'every', 'retweet', 'know', 'Job', 'probowlvote', 'x', 'retweet', 'count', 'double', 'today']"
2019-12-13 03:39:14,"['women', 'class', 'anymore', 'fact', 'https']"
2019-12-13 03:39:14,"['RT', 'TOMORROW', 'see', 'Stephen', 'Amell', 'Robbie', 'Amell', 'fight', 'back', 'theaters', 'demand', 'December', 'Preorder']"
2019-12-13 03:39:14,"['Karoli', 'never', 'think', 'moment', 'trump', 'would', 'debate', 'lucky', 'put', 'Sentence', 'together', 'scream', 'lie', 'NOTHING', 'INCOMPETENT']"
2019-12-13 03:39:14,"['RT', 'politvidchannel', 'Rep', 'Jamie', 'Raskin', 'RIPS', 'Republican', 'line', 'Donald', 'Trump', 'crusader', 'pick', 'New']"
2019-12-13 03:39:14,"['RT', 'NFL', 'angle', 'Hollywood', 'catch', 'celebration', 'Primetime_jet', 'raven', 'RavensFlock', 'https']"
2019-12-13 03:39:14,"['RT', 'funder', 'still', 'wait', 'Melania', 'Trump', 'defend', 'Greta', 'Thunberg', 'follow', 'public', 'bully', 'husband']"
2019-12-13 03:39:14,"['RT', 'DeanObeidallah', 'realDonaldTrump', 'Trump', 'DESPICABLY', 'open', 'day', 'slam', 'year', 'old', 'Greta', 'Thunberg', 'Meanwhile', 'anyone', 'say']"
2019-12-13 03:39:14,"['already', 'assume', 'hatebois', 'already', 'far', 'right', 'loons', 'see', 'loose', 'movies', 'market', 'share', 'https']"
2019-12-13 03:39:14,"['RT', 'Poor', 'LANCE', 'brag', 'many', 'women', 'cheat', 'Mia', 'get', 'would', 'sting']"
2019-12-13 03:39:14,"['RT', 'joncoopertweets', 'Trump', 'angry', 'flail', 'impeachment', 'know', 'go', 'define', 'presidency', 'White', 'House']"
2019-12-13 03:39:14,"['RT', 'LindaSuhler', 'realDonaldTrump', 'horrid', 'President', 'Trump', 'awful', 'even', 'people']"
2019-12-13 03:39:14,"['RT', 'BettyBowers', 'honor', 'jury', 'get', 'back', 'dinner', 'Mr', 'Gotti', 'kindly', 'pay']"
2019-12-13 03:39:14,"['Taylor', 'Pink', 'Carpet', 'Billboard', 'Women', 'Music', 'Event', 'honor', 'Woman', 'Decade', 'tonight', 'Honestly', 'could', 'tell', 'would', 'believe', 'https']"
2019-12-13 03:39:14,"['RT', 'AngryBlackLady', 'trump', 'keep', 'make', 'comment', 'leave', 'office', 'kid', 'Democrats', 'need', 'take', 'shit', 'seriously']"
2019-12-13 03:39:14,"['RT', 'anyone', 'say', 'Baron', 'Trump', 'need', 'anger', 'management', 'class']"
2019-12-13 03:39:14,"['RT', 'WMO', 'Let', 'us', 'remember', 'Blue', 'COP', 'need', 'increase', 'awareness', 'impact', 'climatechange', 'ocean', 'harness']"
2019-12-13 03:39:14,"['RT', 'SayWhenLA', 'nazi', 'dox', 'ban', 'speech', 'racist', 'break', 'minority', 'unemployment', 'historical', 'low']"
2019-12-13 03:39:14,"['RT', 'Poor', 'LANCE', 'brag', 'many', 'women', 'cheat', 'Mia', 'get', 'would', 'sting']"
2019-12-13 03:39:14,"['RT', 'cravecreative', 'way', 'Conservatives', 'get', 'right', 'next', 'time', 'remove', 'Canada', 'UN', 'Compact']"
2019-12-13 03:39:14,"['RT', 'ColerainAD', 'Congratulations', 'Men', 'Women', 'bowl', 'team', 'defeat', 'Princeton', 'tonight', 'Gilmore', 'Lanes']"
2019-12-13 03:39:14,"['RT', 'Jim', 'Jordan', 'like', 'us', 'believe', 'Trump', 'existential', 'threat']"
2019-12-13 03:39:14,"['KlitzingChris', 'phalarope', 'AndBrazen', 'Tomi_R_B', 'ChrisToTheW', 'SuckIt_Trump', 'june_heinz', 'CasarezKk', 'REALLY', 'encourage', 'https']"
