created_at,tweet_text
2019-12-13 21:03:53,"['EPIC', 'Days', 'Trump', 'Christmas', 'Parody', 'Shorter', 'Version', 'Dana', 'https', 'via', 'YouTube']"
2019-12-13 21:03:53,"['RT', 'DonaldJTrumpJr', 'Asked', 'House', 'Democrats', 'Trump', 'Districts', 'Would', 'Vote', 'Impeachment', 'One', 'Fully']"
2019-12-13 21:03:53,"['RT', 'maddow', 'Orlando', 'Sentinel', 'House', 'vote', 'impeach', 'Trump', 'Senate', 'remove', 'office', 'https']"
2019-12-13 21:03:53,"['RT', 'davidallengreen', 'ultimate', 'problem', 'politicians', 'lie', 'really', 'ultimate', 'problem', 'voters', 'mind']"
2019-12-13 21:03:53,"['RT', 'lilyyyates', 'Year', 'tell', 'mum', 'need', 'full', 'list', 'ingredients', 'food', 'tech', 'next', 'day', 'https']"
2019-12-13 21:03:53,"['RT', 'RepMikeJohnson', 'truth', 'Pam', 'Karlan', 'HOSTILE', 'toward', 'President', 'Trump', 'family', 'unlike', 'many']"
2019-12-13 21:03:53,"['RT', 'BoSnerdley', 'Every', 'single', 'Democrat', 'district', 'President', 'Trump', 'need', 'target', 'need', 'flip', 'House', 'need']"
2019-12-13 21:03:53,"['RT', 'Awful', 'Results', 'even', 'officially', 'drop', 'yet', 'Boris', 'Johnson', 'dad', 'live', 'TV', 'talk', 'shit', 'Muslim', 'women']"
2019-12-13 21:03:53,"['RT', 'pinoystrength', 'bro', 'code', 'CLEARLY', 'state', 'mate', 'sexually', 'assault', 'girl', 'REQUIRED', 'bro', 'code', 'law', 'break']"
2019-12-13 21:03:53,"['piss', 'women', 'hold', 'accountable', 'action', 'way', 'men']"
2019-12-13 21:03:53,"['HouseJudiciary', 'Yes', 'tyrant', 'leave', 'think', 'law', 'circus', 'Trump', 'long', 'live']"
2019-12-13 21:03:53,"['RT', 'OmahaSpeak', 'Senate', 'GOP', 'allow', 'shifty', 'Adam', 'Schitt', 'present', 'Democrat', 'shame', 'evidence', 'Senate', 'impeachment']"
2019-12-13 21:03:53,"['Man', 'argue', 'bunch', 'know', 'sexist', 'men', 'argue', 'ban', 'abortions', 'wrong', 'mentally', 'exhaust', 'Women', 'hope', 'meet', 'gentlemen', 'run', 'away', 'far', 'fast']"
2019-12-13 21:03:53,"['majin_aya', 'definately', 'point', 'men', 'insecure', 'women', 'height', 'guy', 'sugesting', 'wear', 'hells', 'reinforce', 'video', 'actual', 'record', 'date', 'dramatization', 'date']"
2019-12-13 21:03:53,"['RT', 'OANN', 'President', 'Trump', 'confirm', 'agreement', 'phase', 'one', 'trade', 'deal', 'China', 'https', 'OANN', 'https']"
2019-12-13 21:03:53,"['RT', 'nurselindasusan', 'BreitbartNews', 'accord', 'Chris', 'Wallace', 'FoxNews', 'ok', 'media', 'continually', 'lie']"
2019-12-13 21:03:53,"['HurdOnTheHill', 'know', 'trump', 'guilty', 'AF', 'stand', 'right']"
2019-12-13 21:03:53,"['RT', 'JigglyGremlin', 'Democrats', 'Scared', 'Trump', 'get', 'Boris', 'Johnson', 'Let', 'get', 'thing']"
2019-12-13 21:03:53,"['RT', 'HoarseWisperer', 'daveweigel', 'thing', 'keep', 'Sanders', 'worst', 'judge', 'character', 'politics', 'existence']"
2019-12-13 21:03:53,"['RT', 'JoyAnnReid', 'One', 'simple', 'explanation', 'LindseyGrahamSC', 'cling', 'Donald', 'Trump', 'desperation', 'like']"
2019-12-13 21:03:53,"['Whoa', 'Wait', 'Women', 'Cropped', 'Wide', 'Leg', 'Pant', 'https', 'Women', 'Clothing']"
2019-12-13 21:03:53,"['RT', 'ProudResister', 'First', 'attack', 'Obama', 'attack', 'Women', 'attack', 'Mexicans', 'attack', 'Muslims', 'attack']"
2019-12-13 21:03:53,"['RT', 'Whatever', 'happen', 'Republican', 'Congress', 'live', 'infamy', 'erode', 'public', 'faith', 'procedures', 'set', 'forth']"
2019-12-13 21:03:53,"['RT', 'whatever', 'want', 'Trump', 'moments', 'ago', 'TRUMPIMPEACHED']"
2019-12-13 21:03:53,"['RT', 'GottaBernNow', 'Trump', 'begin', 'campaign', 'eligible', 'serve', 'third', 'term', 'senior', 'Republican', 'say', 'without', 'evidence', 'https']"
2019-12-13 21:03:53,"['RT', 'Rocstarsupanova', 'Women', 'understand', 'make', 'sense', 'fake', 'orgasms', 'man', 'ego', 'understand', 'man', 'iron']"
2019-12-13 21:03:53,"['RT', 'jrfrmem', 'TomFitton', 'realDonaldTrump', 'Tom', 'believe', 'RepKarenBass', 'actually', 'say', 'Chris', 'Wallace', 'today']"
2019-12-13 21:03:53,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-13 21:03:53,"['RT', 'shannonrwatts', 'marcorubio', 'cave', 'NRA', 'pressure', 'decide', 'support', 'version', 'Violence', 'Women', 'Reauthorization']"
2019-12-13 21:03:52,"['get', 'thick', 'bald', 'bitch', 'call', 'Ms', 'Clean', 'drip', 'frosty', 'like', 'Halls', 'Listerine', 'hardly', 'sixth', 'string', 'Yeah', 'ball', 'hard', 'harvest', 'dream', 'Swear', 'God', 'Harvey', 'Weinstein']"
2019-12-13 21:03:52,"['RT', 'WordswithSteph', 'Orlando', 'Sentinel', 'editorial', 'board', 'House', 'vote', 'impeach', 'Trump', 'amp', 'Senate', 'remove']"
2019-12-13 21:03:52,"['RT', 'Trump', 'describe', 'conversation', 'Jewish', 'friend', 'four', 'time', 'time', 'name', 'friend', 'change']"
2019-12-13 21:03:52,"['RT', 'NoOneIsAboveLaw', 'WATCH', 'SenMcSallyAZ', 'walk', 'away', 'phone', 'call', 'avoid', 'question', 'Trump', 'abuse', 'power']"
2019-12-13 21:03:52,"['RT', 'isaifpatel', 'Muslim', 'women', 'oppress', 'coward', 'Look', 'bravehearts', 'Leading', 'protest', 'fascism', 'Despite']"
2019-12-13 21:03:52,"['Smiles', 'literally', 'feed', 'come', 'studio', 'time', 'Black', 'women', 'literally', 'favorite', 'thing', 'world']"
2019-12-13 21:03:52,"['RT', 'RBReich', 'Trump', 'China', 'deal', 'China', 'agree', 'buy', 'ag', 'products', 'next', 'year', 'gain', 'Trump', 'tariff']"
2019-12-13 21:03:52,"['House', 'Judiciary', 'Committee', 'approve', 'two', 'article', 'impeachment', 'President', 'Trump', 'https']"
2019-12-13 21:03:52,"['RT', 'Jim_Jordan', 'think', 'spy', 'two', 'Americans', 'know', 'FOUR', 'Inspector', 'General', 'report', 'confirm', 'many']"
2019-12-13 21:03:52,"['RT', 'alemaria', 'GIRL', 'KNOW', 'DONT', 'STFU', 'LMAOOOOO', 'also', 'know', 'brown', 'black', 'Latinos', 'Bc', 'guess']"
2019-12-13 21:03:52,"['Former', 'Ohio', 'State', 'NFL', 'LB', 'Bobby', 'Carpenter', 'join', 'us', 'talk', 'college', 'football', 'playoff']"
2019-12-13 21:03:52,"['lady', 'sick', 'head', 'Russia', 'blame', 'years', 'help', 'TRUMP', 'win', 'know', 'interfere', 'thru', 'DNC', 'FBI', 'election', 'FREAK', 'https']"
2019-12-13 21:03:52,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-13 21:03:52,"['RT', 'absolutely', 'use', 'call', 'Democrats', 'represent', 'district', 'Trump', 'wo', 'impeach']"
2019-12-13 21:03:52,"['RT', 'motocrossvice', 'want', 'MX', 'Vice', 'Get', 'code', 'today', 'Shop', 'https', 'https']"
2019-12-13 21:03:52,"['RT', 'upthetwerx', 'complex', 'strategy', 'manipulate', 'women', 'unqualified', 'lower', 'standards']"
2019-12-13 21:03:52,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-13 21:03:52,"['RT', 'Broncos', 'doubt', 'NFL', 'Rookie', 'Week', 'https', 'https']"
2019-12-13 21:03:52,"['Trump', 'already', 'know', 'Biden', 'shenanigans', 'Ukraine', 'would', 'ask', 'investigate', 'ruin', 'oppose', 'candidate', 'already', 'know', 'story', 'angle', 'Jim_Jordan', 'RepAndyBiggsAZ', 'MariaBartiromo', 'DevinNunes', 'RepMattGaetz', 'replouiegohmert']"
2019-12-13 21:03:52,"['RT', 'votevets', 'Oval', 'Office', 'Donald', 'Trump', 'mock', 'rank', 'Purple', 'Heart', 'recipient', 'Lt', 'Col', 'Alexander', 'Vindman']"
2019-12-13 21:03:52,"['RT', 'robreiner', 'Mike', 'Pence', 'Mike', 'Pompeo', 'Mick', 'Mulvaney', 'John', 'Bolton', 'Rudy', 'Giuliani', 'know', 'part', 'Trump', 'scheme']"
2019-12-13 21:03:52,"['RT', 'KamalaHarris', 'Russia', 'attack', 'elections', 'make', 'Donald', 'Trump', 'president', 'United', 'States', 'try']"
2019-12-13 21:03:52,"['RT', 'military', 'households', 'view', 'Russia', 'ally', 'due', 'Trump', 'support', 'almost', 'half', 'military', 'families']"
2019-12-13 21:03:52,"['MsPackyetti', 'think', 'Ivanka', 'Jr', 'consider', 'Discussions', 'Trump', 'dynasty', 'abound', 'conservative', 'circle']"
2019-12-13 21:03:52,"['RT', 'nicxIa', 'Britain', 'believe', 'USA', 'vote', 'Trump', 'Britain', 'elect', 'Boris', 'Johnson', 'GeneralElection', 'https']"
2019-12-13 21:03:52,"['RT', 'qtOefrX', 'first', 'like', 'participate', 'random', 'code', 'md', 'Follow', 'RavesPlugs', 'FortnitePIugss', 'SKeyyFG', 'amp', 'RoyaltyGives']"
2019-12-13 21:03:52,"['paulkrugman', 'Claude', 'may', 'point', 'OMB', 'story', 'examine', 'relevant', 'email', 'text', 'message', 'swear', 'testimony', 'multiple', 'witness', 'clearly', 'see', 'Trump', 'pressure', 'campaign', 'direct', 'Ukrainian', 'government', 'order', 'get']"
2019-12-13 21:03:52,"['RT', 'BernieSanders', 'Trump', 'think', 'win', 'divide', 'country', 'dead', 'wrong', 'beat', 'bring']"
2019-12-13 21:03:52,"['ca', 'believe', 'live', 'country', 'PM', 'endorse', 'Trump', 'Katie', 'Hopkins', 'Tommy', 'Robinson', 'Fuck']"
2019-12-13 21:03:52,"['RT', 'Democrats', 'Trump', 'district', 'Lets', 'contact', 'remind', 'work', 'US']"
2019-12-13 21:03:52,"['RT', 'majornelson', 'freecodefridaycontest', 'time', 'Read', 'could', 'win', 'code', 'Fishing', 'Barents', 'Sea', 'Xbox', 'One', 'Good', 'luck', 'https']"
2019-12-13 21:03:52,"['RT', 'still', 'happen', 'Rudy', 'Giuliani', 'return', 'Ukraine', 'Saturday', 'Trump', 'call', 'plane', 'still']"
2019-12-13 21:03:52,"['RT', 'zeusFanHouse', 'CNN', 'Admits', 'Democrats', 'Misquoted', 'Trump', 'Impeachment', 'Hearing', 'tactics', 'immoral']"
2019-12-13 21:03:52,"['RT', 'puRp_skuLLy', 'Minty', 'GIVEAWAY', 'Rules', 'Follow', 'purp_skully', 'Like', 'Retweet', 'Ends', 'Fortnite']"
2019-12-13 21:03:52,"['RT', 'WordswithSteph', 'Fox', 'News', 'Alert', 'Listen', 'Judge', 'Andrew', 'Napolitano', 'choose', 'loyalty', 'support', 'Constitution', 'United']"
2019-12-13 21:03:52,"['RT', 'assalamalaika', 'Wow', 'love', 'Black', 'women']"
2019-12-13 21:03:52,"['Thank', 'SpeakerPelosi', 'AdamSchiff', 'JerryNadler', 'DemonRats', 'Well', 'do', 'Polls', 'see', 'President', 'Trump', 'surge', 'battleground', 'state', 'https']"
2019-12-13 21:03:52,"['RT', 'President', 'realDonaldTrump', 'amp', 'FLOTUS', 'Melania', 'Trump', 'light', 'National', 'Christmas', 'Tree', 'thank']"
2019-12-13 21:03:52,"['RT', 'Lawrence', 'Remember', 'every', 'word', 'McConnell', 'speak', 'base', 'fear', 'Trump', 'voters', 'McConnell', 'desperate', 'reelection']"
2019-12-13 21:03:52,"['RT', 'Trump_Girl_USA', 'InBlondWeTrust', 'RepHankJohnson', 'mattgaetz', 'think', 'Representative', 'still', 'smoke', 'crack']"
2019-12-13 21:03:52,"['RT', 'WBUR', 'Report', 'find', 'Latina', 'women', 'Greater', 'Boston', 'earn', 'cents', 'every', 'dollar', 'white', 'men', 'earn', 'black', 'women', 'earn']"
2019-12-13 21:03:51,"['RT', 'crush', 'good', 'see', 'GOP', 'finally', 'come', 'together', 'beat', 'live', 'sh', 'liberal', 'Democrats']"
2019-12-13 21:03:51,"['RT', 'McFaul', 'True', 'confession', 'impeachment', 'hear', 'think', 'Republicans', 'would', 'argue', 'Trump', 'wrong']"
2019-12-13 21:03:51,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']"
2019-12-13 21:03:51,"['RT', 'owillis', 'Melania', 'Trump', 'say', 'OK', 'husband', 'bully', 'Greta', 'Thunberg', 'https']"
2019-12-13 21:03:51,"['RT', 'CdnAgriFood', 'Agriculture', 'need', 'change', 'help', 'save', 'climate', 'farmers', 'say', 'national', 'agriculture', 'group', 'CBC', 'News', 'https']"
2019-12-13 21:03:51,"['RT', 'politico', 'federal', 'judge', 'slam', 'Trump', 'administration', 'today', 'handle', 'showdown', 'Congress', 'record', 'relate']"
2019-12-13 21:03:51,"['Men', 'women', 'non', 'binary', 'throw', 'tf', 'away', 'lol', 'https']"
2019-12-13 21:03:51,"['RT', 'YorozuyaRainbow', 'Give', 'even', 'compare', 'man', 'mere', 'pebble', 'compare', 'monument', 'mere', 'insect']"
2019-12-13 21:03:51,"['RT', 'sharonbmills', 'President', 'Women', 'Distinction', 'President', 'Senior', 'Class', 'Campus', 'Ambassador', 'Public', 'Relations', 'Chair']"
2019-12-13 21:03:51,"['RT', 'SethAbramson', 'glad', 'Trump', 'impeach', 'one', 'last', 'sham', 'period', 'history', 'Democrats']"
2019-12-13 21:03:51,"['ekp', 'experience', 'pain', 'insurer', 'insurer', 'zip', 'code', 'include', 'doctor', 'either', 'husband', 'use', 'seem', 'completely', 'break', 'enrollment', 'systems', 'baffle']"
2019-12-13 21:03:51,"['RT', 'mitchellvii', 'Democrats', 'impeachment', 'today', 'Trump', 'https']"
2019-12-13 21:03:51,"['RT', 'raveena_aurora', 'wow', 'saw', 'AI', 'influencer', 'probably', 'create', 'men', 'capitalize', 'make']"
2019-12-13 21:03:51,"['RT', 'ericgarland', 'CBS', 'spread', 'Russian', 'talk', 'point', 'use', 'Trump', 'operative', 'Roger', 'Stone']"
2019-12-13 21:03:51,"['see', 'must', 'pick', 'song', 'every', 'letter', 'username', 'google', 'diamond', 'ya', 'bap', 'oneus', 'galaxy', 'ladies', 'code', 'jealousy', 'monsta', 'x', 'utopia', 'ateez', 'https']"
2019-12-13 21:03:51,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-13 21:03:51,"['RT', 'mbrrace', 'Cathy', 'Head', 'women', 'die', 'cardiac', 'cause', 'conceive', 'follow', 'IVF', 'risk', 'factor', 'cardiovascular', 'disease']"
2019-12-13 21:03:51,"['Aye', 'men', 'women', 'stop', 'sayin', 'shit', 'come', 'relationships', 'Every', 'goddamn', 'day', 'tire']"
2019-12-13 21:03:51,"['RT', 'WordswithSteph', 'Orlando', 'Sentinel', 'editorial', 'board', 'House', 'vote', 'impeach', 'Trump', 'amp', 'Senate', 'remove']"
2019-12-13 21:03:51,"['RT', 'grantstern', 'last', 'night', 'shameful', 'performance', 'Hannity', 'nothing', 'leave', 'MoscowMitchMcConnell', 'recuse']"
2019-12-13 21:03:51,"['RT', 'KamalaHarris', 'House', 'vote', 'two', 'article', 'impeachment', 'President', 'abuse', 'power', 'obstruction', 'Congress']"
2019-12-13 21:03:51,"['RT', 'Impeachment', 'Donald', 'Trump', 'servile', 'unethical', 'GOP', 'support']"
2019-12-13 21:03:51,"['RT', 'Roche', 'MyShadeOfPink', 'share', 'stories', 'three', 'women', 'unique', 'experience', 'breastcancer', 'reveal']"
2019-12-13 21:03:51,"['RT', 'Trump', 'consider', 'skip', 'general', 'election', 'debate', 'report', 'https']"
2019-12-13 21:03:51,"['RT', 'SportsCenter', 'Lamar', 'Jackson', 'player', 'NFL', 'history', 'least', 'Pass', 'TD', 'Rush', 'yards', 'multiple', 'game']"
2019-12-13 21:03:51,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-13 21:03:51,"['Mozza', 'verblet', 'know', 'Scottish', 'Labour', 'Party', 'manifesto', 'would', 'probably', 'trump', 'rather', 'cautious', 'almost', 'New', 'Labour', 'SNP']"
2019-12-13 21:03:51,"['sabatelx', 'jddoesntknow', 'rescogitaner', 'antihero_kate', 'Saskatchewan', 'bigger', 'driver', 'change', 'kinda', 'debunk', 'claim', 'rest', 'Canada', 'view', 'government']"
2019-12-13 21:03:51,"['RT', 'SherSpooner', 'LindseyGrahamSC', 'think', 'guarantee', 'reelection', 'kiss', 'Trump', 'ass', 'might', 'save', 'primary']"
2019-12-13 21:03:51,"['RT', 'marklevinshow', 'story', 'cover', 'major', 'American', 'media', 'https']"
2019-12-13 21:03:51,"['RT', 'aral', 'functional', 'democracy', 'billionaires', 'corporate', 'interest', 'Silicon', 'Valley', 'Big', 'Tech']"
2019-12-13 21:03:51,"['RT', 'BrianKarem', 'pool', 'ask', 'prefer', 'long', 'short', 'trial', 'Senate', 'Trump', 'say', 'whatever', 'want']"
2019-12-13 21:03:51,"['women', 'love', 'MyFavMurder', 'NATCpod', 'CrimeJunkiePod', 'https']"
2019-12-13 21:03:51,"['RT', 'GOP', 'Trump', 'party', 'abandon', 'territory', 'occupy', 'Republicans', 'least', 'principle']"
2019-12-13 21:03:51,"['SadNationalist', 'CBSNews', 'get', 'decide', 'abuse', 'power', 'codify', 'law', 'exactly', 'kind', 'thing', 'framers', 'warn', 'us', 'Trump', 'obstruct', 'congress', 'Trump', 'every', 'right', 'challenge', 'court', 'pure', 'nonsense', 'Democrats', 'abuse', 'power']"
2019-12-13 21:03:51,"['RT', 'Delavegalaw', 'solemnly', 'swear', 'affirm', 'things', 'appertain', 'trial', 'Donald', 'J', 'Trump', 'pending']"
2019-12-13 21:03:51,"['RT', 'GKeile', 'Keep', 'video', 'mind', 'ElissaSlotkin', 'vote', 'impeachment', 'Town', 'Hall', 'Elissa', 'Slotkin']"
2019-12-13 21:03:51,"['RT', 'Women', 'men', 'attention', 'Take', 'opportunity', 'shop', 'noon', 'store', 'get', 'discount', 'product', 'كوبون']"
2019-12-13 21:03:51,"['RT', 'CNN', 'YouTube', 'channel', 'pose', 'American', 'news', 'outlets', 'rack', 'millions', 'view', 'false', 'inflammatory', 'videos', 'several']"
2019-12-13 21:03:51,"['show', 'world', 'better', 'Trump', 'show', 'March', 'number', 'never', 'see', 'https']"
2019-12-13 21:03:51,"['Thursday', 'democrats', 'vote', 'impeach', 'Donald', 'Trump']"
2019-12-13 21:03:51,"['fearlessanswift', 'swifties_col', 'jameelajamil', 'TSwiftNZ', 'billboard', 'public', 'critic', 'sing', 'female', 'Stevie', 'Nicks', 'ca', 'sure', 'many', 'grievances', 'past', 'criticisms', 'involve', 'women', 'however', 'glad', 'make', 'seem', 'entirely', 'male']"
2019-12-13 21:03:51,"['RT', 'Hey', 'Kentucky', 'Republican', 'like', 'many', 'need', 'get', 'guy', 'MoscowMitch', 'senatemajldr', 'office']"
2019-12-13 21:03:51,"['RT', 'businesses', 'receive', 'millions', 'Trump', 'campaign', 'https']"
2019-12-13 21:03:51,"['RT', 'brumbyoz', 'Hindu', 'Liberal', 'intellectual', 'capacity', 'link', 'Shah', 'Bano', 'concentration', 'camp', 'plan', 'Muslims']"
2019-12-13 21:03:51,"['RT', 'filnj', 'GOP', 'Defense', 'Trump', 'Devastating', 'https']"
2019-12-13 21:03:51,"['RT', 'majornelson', 'freecodefridaycontest', 'time', 'Read', 'could', 'win', 'code', 'Fishing', 'Barents', 'Sea', 'Xbox', 'One', 'Good', 'luck', 'https']"
2019-12-13 21:03:51,"['bennyjohnson', 'nypost', 'Trump', 'need', 'answer', 'oath', 'coward']"
2019-12-13 21:03:51,"['RT', 'ThePubliusUSA', 'way', 'attempt', 'steal', 'election', 'Republican', 'Deep', 'State', 'Working']"
2019-12-13 21:03:51,"['RT', 'paulsperry', 'hard', 'evidence', 'slowly', 'come', 'view', 'even', 'MSM', 'top', 'FBI', 'brass', 'really', 'try']"
2019-12-13 21:03:51,"['RT', 'RealWayneRoot', 'VICTORY', 'https']"
2019-12-13 21:03:51,"['emptymiddle', 'Milbank', 'GOP', 'live', 'real', 'world', 'slime', 'prevent', 'live', 'life', 'take', 'Trump', 'clownish', 'candidates']"
2019-12-13 21:03:51,"['RT', 'DFBHarvard', 'ever', 'listen', 'angry', 'condescend', 'Greta', 'Thunberg', 'crime', 'Trump', 'call', 'sin']"
2019-12-13 21:03:50,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-13 21:03:50,"['RT', 'LibsInAmerica', 'oath', 'Constitution', 'Donald', 'Trump', 'Republicans', 'congress', 'lie']"
2019-12-13 21:03:50,"['Trump', 'Reacts', 'Impeachment', 'Issues', 'Warning', 'Democrats', 'https']"
2019-12-13 21:03:50,"['RT', 'CapehartJ', 'black', 'woman', 'matter', 'life', 'death', 'matter', 'economic', 'luxury']"
2019-12-13 21:03:50,"['RT', 'geoffkeighley', 'Honestly', 'like', 'end', 'show', 'Game', 'Year', 'focus', 'versus', 'one', 'thing', 'trump']"
2019-12-13 21:03:50,"['RT', 'itslitzy', 'dont', 'sell', 'trade', 'kinds', 'deal', 'want', 'quote', 'quote', 'check', 'account', 'ask']"
2019-12-13 21:03:50,"['RT', 'bryanbehar', 'Donald', 'Trump', 'attack', 'Greta', 'viciously', 'try', 'save', 'planet', 'ever', 'attack', 'Putin', 'massively']"
2019-12-13 21:03:50,"['RT', 'Still', 'confuse', 'see', 'inflation', 'Trump', 'Tariffs', 'refresher', 'course', 'https']"
2019-12-13 21:03:50,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-13 21:03:50,"['WayZyyyyy', 'need', 'code']"
2019-12-13 21:03:50,"['RT', 'Trump', 'nurse', 'resentment', 'red', 'mark', 'tattoo', 'page', 'history', 'book', 'impeachment']"
2019-12-13 21:03:50,"['RT', 'RobDemovsky', 'Packers', 'Aaron', 'Jones', 'follow', 'father', 'path', 'become', 'real', 'deal', 'https']"
2019-12-13 21:03:50,"['woman', 'think', 'heart', 'greatest', 'asset', 'position', 'body', 'mind', 'Big', 'shout', 'amaze', 'women', 'know', 'continue', 'great', 'things', 'world']"
2019-12-13 21:03:50,"['RT', 'Boris', 'Johnson', 'dad', 'last', 'night', 'literally', 'sit', 'smug', 'shit', 'talk', 'SHITE', 'Muslim', 'women', 'Imagine', 'somebody']"
2019-12-13 21:03:50,"['RT', 'saikatd', 'Canada', 'issue', 'travel', 'advisory', 'visit', 'India', 'US', 'State', 'Dept', 'issue', 'caution', 'Bangladesh', 'two', 'prominent']"
2019-12-13 21:03:50,"['RT', 'JeffreyGuterman', 'Melania', 'Trump', 'worst', 'First', 'Lady', 'modern', 'history', 'probably', 'ever', 'https']"
2019-12-13 21:03:50,"['RT', 'amaze', 'many', 'skeptics', 'ABSOLUTELY', 'positive', 'justice', 'ever', 'take', 'place', 'work']"
2019-12-13 21:03:50,"['RT', 'eyywa', 'March', 'Facebook', 'reach', 'historic', 'settlement', 'civil', 'right', 'group', 'restrict', 'ability', 'house', 'credit']"
2019-12-13 21:03:50,"['RT', 'MikeHudema', 'Wow', 'solar', 'power', 'robot', 'weed', 'field', 'solutions', 'let', 'get', 'move', 'ActOnClimate']"
2019-12-13 21:03:50,"['RT', 'isaifpatel', 'Muslim', 'women', 'oppress', 'coward', 'Look', 'bravehearts', 'Leading', 'protest', 'fascism', 'Despite']"
2019-12-13 21:03:50,"['john_sipher', 'https', 'Trump']"
2019-12-13 21:03:50,"['RT', 'realDonaldTrump', 'like', 'Boris', 'Johnson', 'ok', 'Trudeau', 'Macron', 'fault', 'dems', 'corrupt', 'America', 'try']"
2019-12-13 21:03:50,"['marypankiw', 'BidenBrigade', 'Trump', 'toady', 'illegal', 'Otherwise', 'would', 'toady']"
2019-12-13 21:03:50,"['RT', 'HillaryClinton', 'look', 'incredibly', 'youthful', 'run', 'seriously', 'wait', 'Trump', 'tweet']"
2019-12-13 21:03:50,"['RT', 'shannonrwatts', 'marcorubio', 'cave', 'NRA', 'pressure', 'decide', 'support', 'version', 'Violence', 'Women', 'Reauthorization']"
2019-12-13 21:03:50,"['RT', 'Facts', 'Detroit', 'vote', 'roll', 'voters', 'register', 'Detroit', 'residents', 'vote', 'age', 'amp']"
2019-12-13 21:03:50,"['RT', 'joncoopertweets', 'MoscowMitch', 'tell', 'Sean', 'Hannity', 'plan', 'hold', 'trial', 'coordinate', 'Trump']"
2019-12-13 21:03:50,"['RT', 'NathanHRubin', 'million', 'Americans', 'vote', 'Hillary', 'Clinton', 'million', 'Americans', 'vote', 'Donald', 'Trump', 'million', 'Americans']"
2019-12-13 21:03:50,"['RT', 'DrGJackBrown', 'Emasculate', 'Mitch', 'McConnell', 'send', 'Senate', 'Articles', 'Impeachment', 'Let', 'hang', 'Trump', 'neck', 'Let']"
2019-12-13 21:03:50,"['RT', 'ddwiese', 'Boris', 'Johnson', 'win', 'WORSE', 'sign', 'Democrats', 'TRIED', 'tell', 'world', 'DONE']"
2019-12-13 21:03:50,"['RT', 'Republicans', 'encourage', 'enable', 'Trump', 'seek', 'foreign', 'interference', 'elections', 'point']"
2019-12-13 21:03:50,"['RT', 'eriatarrka', 'Trump', 'would', 'hate', 'retweeted', 'Greta', 'Times', 'Person', 'Year', 'ImWithHer', 'realDonaldTrump']"
2019-12-13 21:03:50,"['dbongino', 'women', 'cosponsor', 'PACT', 'Act', 'give', 'animals', 'protections', 'unborn', 'humans', 'Believes', 'humans', 'treat', 'better', 'dog']"
2019-12-13 21:03:50,"['RT', 'OhNoSheTwitnt', 'Matt', 'Bevin', 'mad', 'lose', 'election', 'pardon', 'man', 'behead', 'mother', 'way']"
2019-12-13 21:03:50,"['WIT', 'peep', 'want', 'wind', 'week', 'help', 'women', 'tech', 'Share', 'thoughts', 'support', 'Women', 'Code', 'Salesforce', 'Platform', 'Community', 'short', 'survey', 'survey', 'https', 'Monday', 'EOD', 'need', 'voice']"
2019-12-13 21:03:50,"['RT', 'essenviews', 'Political', 'historian', 'say', 'GOP', 'become', 'monarchist', 'party', 'Trump', 'king', 'say', 'follow', 'man']"
2019-12-13 21:03:50,"['RT', 'Watching', 'neoliberals', 'like', 'neeratanden', 'get', 'giddy', 'Boris', 'Johnson', 'England', 'Trump', 'win', 'England', 'show']"
2019-12-13 21:03:50,"['maddow', 'NavyVetResister', 'Thank', 'MoscowMitch', 'let', 'bill', 'rot', 'senate', 'continue', 'enable', 'King', 'Trump', 'Moscow', 'ally', 'VoteMoscowMitchOut', 'VoteMoscowMitchOut', 'VoteMoscowMitchOut', 'VoteMoscowMitchOut', 'VoteMoscowMitchOut', 'VoteMoscowMitchOut']"
2019-12-13 21:03:50,"['tomorrow', 'tweet', 'isis', 'hot', 'tag', 'Donald', 'trump', 'every', 'day', 'till', 'next', 'year', 'dedication']"
2019-12-13 21:03:50,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']"
2019-12-13 21:03:50,"['RT', 'fuck', 'tire', 'open', 'app', 'see', 'swifties', 'come', 'Demi', 'lovatics', 'vice', 'versa']"
