created_at,tweet_text
2019-12-13 19:58:16,"['RT', 'Trump', 'describe', 'conversation', 'Jewish', 'friend', 'four', 'time', 'time', 'name', 'friend', 'change']"
2019-12-13 19:58:16,"['RT', 'StakeWon', 'Market', 'Odds', 'pray', 'Green', 'Code', 'https']"
2019-12-13 19:58:16,"['RT', 'indianz', 'many', 'Native', 'women', 'violence', 'threat', 'ChuckHoskin_Jr', 'CherokeeNation', 'MMIW', 'VAWA', 'https']"
2019-12-13 19:58:16,"['RT', 'Illinois', 'House', 'Democrats', 'vote', 'Trump', 'military', 'budget', 'Lipinski', 'Quigley', 'Casten']"
2019-12-13 19:58:16,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']"
2019-12-13 19:58:16,"['RT', 'Trump', 'describe', 'conversation', 'Jewish', 'friend', 'four', 'time', 'time', 'name', 'friend', 'change']"
2019-12-13 19:58:16,"['RT', 'NastyOldWomyn', 'RickPetree', 'toocherie', 'yellowfevre', 'MadisonKittay', 'think', 'underestimate', 'Pelosi', 'understand']"
2019-12-13 19:58:16,"['mercedesschlapp', 'mschlapp', 'RepJerryNadler', 'Trump', 'criminal', 'know', 'know']"
2019-12-13 19:58:16,"['RT', 'JohnFugelsang', 'ImpeachmentVote', 'represent', 'first', 'time', 'years', 'adults', 'tell', 'Donald', 'Trump']"
2019-12-13 19:58:16,"['RT', 'Browns', 'Headed', 'west', 'CLEvsAZ', 'https']"
2019-12-13 19:58:16,"['RT', 'NatashaBertrand', 'Giuliani', 'tell', 'WSJ', 'Trump', 'still', 'ask', 'dirt', 'dig', 'Ukraine']"
2019-12-13 19:58:16,"['BJP', 'highest', 'number', 'MPs', 'MLAs', 'case', 'crimes', 'women', 'say', 'study', 'https', 'shamelesssmriti']"
2019-12-13 19:58:16,"['RT', 'MatthewJshow', 'realDonaldTrump', 'President', 'Trump', 'look', 'America']"
2019-12-13 19:58:16,"['RT', 'ACLU', 'Blanca', 'Honduras', 'tell', 'Border', 'Patrol', 'agent', 'abort', 'child', 'Trump']"
2019-12-13 19:58:16,"['BraylenNapier', 'sometimeskd', 'jennfortehwin', 'fukrobvogue', 'Yea', 'imagine', 'ignore', 'fact', 'BILLIONS', 'inject', 'economy', 'government', 'Obama', 'first', 'year', 'give', 'Obama', 'credit', 'Remember', 'Obama', 'say', 'economy', 'gon', 'na', 'Trump', 'magic', 'wand', 'improve']"
2019-12-13 19:58:16,"['RT', 'brycetache', 'exactly', 'way', 'Dems', 'win', 'make', 'sure', 'every', 'voter', 'understand', 'Trump', 'entire', 'GOP']"
2019-12-13 19:58:16,"['RT', 'sleemo', 'write', 'TheRiseOfSkywalker', 'Chris', 'Terrio', 'study', 'Leigh', 'Brackett', 'first', 'draft', 'Empire', 'Strikes', 'Back']"
2019-12-13 19:58:16,"['Zirksee', 'consider', 'NFL', 'tonight', 'really', 'bad']"
2019-12-13 19:58:16,"['RT', 'Susan_Hennessey', 'Trump', 'unqualified', 'daughter', 'run', 'important', 'US', 'policy', 'taxpayer', 'dime']"
2019-12-13 19:58:15,"['agustuspinel', 'realize', 'cultist', 'difficult', 'think', 'guess', 'uncommon', 'misogynistic', 'men', 'support', 'women', 'ca', 'see', 'Women', 'understand', 'Leave']"
2019-12-13 19:58:15,"['RT', 'TimMurtaugh', 'question', 'realDonaldTrump', 'great', 'record', 'appeal', 'black', 'voters', 'low', 'black', 'unemployment']"
2019-12-13 19:58:15,"['RT', 'paulwsj', 'FBI', 'Director', 'Christopher', 'Wray', 'order', 'change', 'bureau', 'seek', 'secret', 'surveillance', 'warrant', 'handle']"
2019-12-13 19:58:15,"['RT', 'Mir__iam', 'use', 'women', 'day', 'day', 'traumas', 'societal', 'stigmatization', 'content', 'DaRk', 'HuMoUR', 'SaRcArSm']"
2019-12-13 19:58:15,"['RT', 'CNNPolitics', 'White', 'House', 'restrict', 'number', 'administration', 'officials', 'allow', 'listen', 'President', 'Trump']"
2019-12-13 19:58:15,"['RT', 'MollyJongFast', 'Pam', 'Bondi', 'get', 'campaign', 'contribution', 'Donald', 'Trump', 'coincidentally', 'decide', 'pursue', 'trump']"
2019-12-13 19:58:15,"['RT', 'brinjak', 'EricMMatheny', 'Trump', 'already', 'state', 'want', 'trial', 'America', 'need', 'trial', 'Trump', 'get', 'tell']"
2019-12-13 19:58:15,"['RT', 'mkraju', 'Asked', 'Trump', 'mock', 'climate', 'activist', 'teenager', 'GOP', 'Rep', 'Mike', 'Johnson', 'say', 'Trump', 'unique', 'way']"
2019-12-13 19:58:15,"['RT', 'saadrajpoot', 'Wishing', 'happy', 'birthday', 'Tahreem', 'sweetest', 'girl', 'twitter', 'girl', 'understand']"
2019-12-13 19:58:15,"['RT', 'SenSanders', 'Like', 'swindler', 'president', 'use', 'charity', 'money', 'veterans', 'pay', 'debts', 'American', 'people']"
2019-12-13 19:58:15,"['RT', 'HughFW', 'Like', 'Trump', 'Boris', 'LOST', 'popular', 'vote', 'per', 'cent', 'vote', 'go', 'Tories', 'Yet']"
2019-12-13 19:58:15,"['RT', 'little_corvus', 'RAICES', 'petition', 'fight', 'release', 'women', 'detain', 'ICE', 'many', 'require', 'serious', 'medical']"
2019-12-13 19:58:15,"['RT', 'JeffreyGuterman', 'Melania', 'Trump', 'worst', 'First', 'Lady', 'modern', 'history', 'probably', 'ever', 'https']"
2019-12-13 19:58:15,"['RT', 'mmpadellan', 'likely', 'wo', 'remove', 'GOP', 'Senate', 'stain', 'trump', 'impeachment', 'last', 'far', 'longer']"
2019-12-13 19:58:15,"['RT', 'evidence', 'DWP', 'Credit', 'Survival', 'Sex', 'Inquiry', 'inquiry', 'Tory', 'policy', 'drive']"
2019-12-13 19:58:15,"['RT', 'spicylilmango', 'Offset', 'get', 'catch', 'women', 'DMs', 'tweet', 'gay', 'eat', 'ass', 'try', 'play', 'like', 'get', 'hack']"
2019-12-13 19:58:15,"['favourite', 'contemporary', 'women', 'poets', 'please']"
2019-12-13 19:58:15,"['RT', 'flowermessiah', 'hope', 'women', 'seek', 'women', 'TL', 'find', 'gay', 'love']"
2019-12-13 19:58:15,"['JeffreyGuterman', 'realDonaldTrump', 'big', 'difference', 'democrat', 'publican', 'Donald', 'Trump', 'win', 'Republicans', 'still', 'wake', 'next', 'day', 'move', 'Democrats', 'cry', 'cry', 'get', 'live', 'life', 'Geez']"
2019-12-13 19:58:15,"['RT', 'maddenifico', 'Folks', 'officially', 'authoritarian', 'autocracy', 'fast', 'track', 'fascism', 'increasingly', 'paranoid', 'Trump', 'ban']"
2019-12-13 19:58:15,"['RT', 'Trump', 'describe', 'conversation', 'Jewish', 'friend', 'four', 'time', 'time', 'name', 'friend', 'change']"
2019-12-13 19:58:15,"['RT', 'barstoolsports', 'Lamar', 'stack', 'jerseys', 'hand', 'Jets', 'like', 'team', 'https']"
2019-12-13 19:58:15,"['RT', 'Moderate', 'Democratic', 'Rep', 'Tom', 'say', 'vote', 'impeach', 'Trump', 'next', 'week', 'keep', 'intact', 'support']"
2019-12-13 19:58:15,"['RT', 'DavedaGruber', 'know', 'member', 'cult', 'find', 'CULT', 'join']"
2019-12-13 19:58:15,"['RepMaxineWaters', 'Remember', 'witness', 'shit', 'Barron', 'Trump', 'open', 'hear', 'hear', 'decry', 'position']"
2019-12-13 19:58:15,"['RT', 'DavidCornDC', 'impeachment', 'cover', 'half', 'latest', 'explain', 'Please', 'read', 'RT', 'share', 'https']"
2019-12-13 19:58:15,"['RT', 'FullFrontalSamB', 'Even', 'though', 'holiday', 'suppose', 'time', 'give', 'Trump', 'administration', 'propose', 'rule', 'end']"
2019-12-13 19:58:15,"['RT', 'RealMattCouch', 'Shark', 'Tank', 'Star', 'Kevin', 'Leary', 'Says', 'Chance', 'Trump', 'Loses', 'VIDEO', 'https']"
2019-12-13 19:58:15,"['Kgar_Horrible', 'Trump', 'lose', 'next', 'year', 'next', 'administration', 'find', 'nothing', 'empty', 'file', 'cabinets', 'computers', 'without', 'hard', 'drive']"
2019-12-13 19:58:15,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']"
2019-12-13 19:58:15,"['RT', 'RBReich', 'Trump', 'China', 'deal', 'China', 'agree', 'buy', 'ag', 'products', 'next', 'year', 'gain', 'Trump', 'tariff']"
2019-12-13 19:58:15,"['RT', 'ajplus', 'BREAKING', 'House', 'Judiciary', 'Committee', 'vote', 'recommend', 'impeach', 'President', 'Trump', 'abuse', 'power', 'obstruction']"
2019-12-13 19:58:15,"['RT', 'RahulGandhi', 'Modi', 'call', 'Delhi', 'rape', 'capital', 'innumerable', 'give', 'ticket']"
2019-12-13 19:58:15,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']"
2019-12-13 19:58:15,"['RT', 'volqx', 'Women', 'happiest', 'moments', 'troublesome', 'cute', 'https']"
2019-12-13 19:58:15,"['RT', 'STORM', 'TRUMP', 'SOON', 'UNLEASHED', 'DEMS', 'PLEASE', 'RETWEET', 'STORM', 'WELCOME', 'ABOARD']"
2019-12-13 19:58:15,"['prchovanec', 'board', 'Trump', 'bash', 'think', 'bigger', 'think', 'Schiff', 'misstate', 'president', 'national', 'TV', 'call', 'paraphrase', 'bad', 'dirtbag', 'see']"
2019-12-13 19:58:15,"['RT', 'DeanObeidallah', 'realDonaldTrump', 'Hey', 'Trumpers', 'like', 'best', 'Trump', 'please', 'rank', 'Thanks', 'white', 'supremacy']"
2019-12-13 19:58:15,"['RT', 'IamGMJohnson', 'Folks', 'women', 'report', 'sexual', 'assault', 'rape', 'police', 'police', 'https']"
2019-12-13 19:58:15,"['TheDemocrats', 'Trump', 'corrupt', 'pretty', 'certain', 'rant', 'ethically', 'chart', 'time', 'Unfortunately', 'sound', 'like', 'party', 'corrupt', 'time', 'shady', 'junk', 'come', 'Think', 'need', 'go', 'start', 'scratch']"
2019-12-13 19:58:15,"['RT', 'JillFilipovic', 'Cenk', 'still', 'defend', 'justify', 'misogynist', 'comment', 'frank', 'conversation', 'sex', 'unless']"
2019-12-13 19:58:15,"['RT', 'JoyceWhiteVance', 'Today', 'SCOTUS', 'consider', 'whether', 'take', 'case', 'involve', 'disclosure', 'Trump', 'financial', 'document', 'Congress', 'amp']"
2019-12-13 19:58:15,"['Yes', 'Link', 'code']"
2019-12-13 19:58:15,"['RT', 'MikeHudema', 'Wow', 'solar', 'power', 'robot', 'weed', 'field', 'solutions', 'let', 'get', 'move', 'ActOnClimate']"
2019-12-13 19:58:15,"['RT', 'Acyn', 'Donald', 'Trump', 'remove', 'office', 'election', 'nullify', 'Mike', 'Pence', 'President']"
2019-12-13 19:58:15,"['RT', 'GFuelEnergy', 'DEALS', 'amp', 'STEALS', 'DAY', 'DAYS', 'GFUEL', 'DEALS', 'amp', 'STEALS', 'underway', 'Code']"
2019-12-13 19:58:15,"['RT', 'ShannonSharpe', 'Lamar', 'Jackson', 'throw', 'TD', 'every', 'pass', 'attempt', 'best', 'since', 'Aaron', 'Rodgers', 'absurdly', 'season']"
2019-12-13 19:58:15,"['RT', 'mitchellvii', 'quick', 'note', 'Democrat', 'Bill', 'House', 'Trump', 'would', 'sign', 'law', 'officially', 'waste', 'time']"
2019-12-13 19:58:15,"['RT', 'see', 'jury', 'foreman', 'coordinate', 'defendant', 'McConnell', 'vow', 'total', 'coordination', 'Trump']"
2019-12-13 19:58:15,"['RT', 'mlgagnon_XVII', 'Nanaimo', 'mayor', 'reinstitutionalization', 'solution', 'address', 'mental', 'health', 'homelessness']"
2019-12-13 19:58:15,"['RT', 'BreeNewsome', 'go', 'keep', 'say', 'Trump', 'impeach', 'However', 'Senate', 'refuse', 'remove']"
2019-12-13 19:58:15,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']"
2019-12-13 19:58:14,"['RT', 'Jali_Cat', 'Freshman', 'Dem', 'TX', 'ColinAllredTX', 'RepColinAllred', 'Trump', 'District', 'vote']"
2019-12-13 19:58:14,"['RT', 'DKShivakumar', 'appal', 'BJP', 'leaders', 'resort', 'distractions', 'lie', 'Parliament', 'instead', 'accept']"
2019-12-13 19:58:14,"['RT', 'AestheticCyn', 'Let', 'tell', 'issue', 'blame', 'women', 'male', 'toxicity', 'man', 'women']"
2019-12-13 19:58:14,"['RT', 'one', 'gon', 'na', 'special', 'one', 'CollectiveZoo', 'TeamBandL', 'Use', 'code', 'Gio', 'get', 'ticket', 'https']"
2019-12-13 19:58:14,"['RT', 'Peoples_Pundit', 'Donald', 'Trump', 'Electoral', 'College', 'landslide', 'Boris', 'parliamentary', 'election', 'landslide']"
2019-12-13 19:58:14,"['RT', 'mdpollak', 'MarkAmesExiled', 'Billionaire', 'Ron', 'Lauder', 'already', 'spend', 'millions', 'get', 'campaign', 'start', 'Says', 'go', 'leave', 'amp', 'right']"
2019-12-13 19:58:14,"['BareReality', 'joelizaharrison', 'every', 'last', 'one', 'undoubtably', 'brave', 'nothing', 'else', 'admire', 'bravery', 'women']"
2019-12-13 19:58:14,"['RT', 'funder', 'still', 'wait', 'Melania', 'Trump', 'defend', 'Greta', 'Thunberg', 'follow', 'public', 'bully', 'husband']"
2019-12-13 19:58:14,"['RT', 'IngrahamAngle', 'Brexit', 'vote', 'harbinger', 'Trump', 'win', 'Conservatives', 'new', 'blowout', 'Britain', 'see']"
2019-12-13 19:58:14,"['RT', 'maddow', 'Orlando', 'Sentinel', 'House', 'vote', 'impeach', 'Trump', 'Senate', 'remove', 'office', 'https']"
2019-12-13 19:58:14,"['RT', 'RSBNetwork', 'Wednesday', 'December', 'tune', 'RSBN', 'day', 'LIVE', 'coverage', 'President', 'realDonaldTrump', 'Christmas']"
2019-12-13 19:58:14,"['RT', 'jofortrump', 'Impeachment', 'backfire', 'Democrats', 'Democrats', 'deeply', 'worry', 'win', 'fight', 'Slowly', 'surely', 'RT']"
2019-12-13 19:58:14,"['RT', 'SenJeffMerkley', 'TRUMP', 'SCAM', 'ALERT', 'realdonaldtrump', 'lease', 'public', 'land', 'Arctic', 'Nat', 'l', 'Wildlife', 'Refuge', 'oil', 'amp', 'gas']"
2019-12-13 19:58:14,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']"
2019-12-13 19:58:14,"['RT', 'TIME', 'Women', 'Soccer', 'Team', 'TIME', 'Athlete', 'Year', 'TIMEPOY', 'https', 'https']"
2019-12-13 19:58:14,"['RT', 'Total', 'household', 'income', 'gain', 'Bush', 'Obama', 'Trump', 'Trump', 'office']"
2019-12-13 19:58:14,"['RT', 'DrDooleyMD', 'abhor', 'stories', 'like', 'always', 'appropriate', 'solution', 'refuse', 'women', 'basic', 'right', 'like', 'BECOMING']"
2019-12-13 19:58:14,"['Happy', 'Birthday', 'Indian', 'Queen', 'world', 'need', 'empower', 'women', 'like', 'Thank', 'scatter', 'kindness', 'generously', 'kind', 'smart', 'important', 'love', 'Cheers', 'https']"
2019-12-13 19:58:14,"['atrupar', 'Barron', 'protect', 'year', 'old', 'girl', 'regardless', 'public', 'appearances', 'amp', 'Barron', 'MINOR', 'teens', 'Trump', 'amp', 'kid', 'need', 'considerate', 'amp', 'stop', 'trash', 'Greta', 'everyone', 'else', 'MINOR', 'children', 'include', 'cage']"
2019-12-13 19:58:14,"['RT', 'mmpadellan', 'likely', 'wo', 'remove', 'GOP', 'Senate', 'stain', 'trump', 'impeachment', 'last', 'far', 'longer']"
2019-12-13 19:58:14,"['RT', 'RBReich', 'Trump', 'China', 'deal', 'China', 'agree', 'buy', 'ag', 'products', 'next', 'year', 'gain', 'Trump', 'tariff']"
2019-12-13 19:58:14,"['RT', 'RepSwalwell', 'say', 'certainty', 'Democratic', 'president', 'Trump', 'clearly', 'appear', 'do', 'would']"
2019-12-13 19:58:14,"['RT', 'NewsandGuts', 'Rudy', 'Giuliani', 'still', 'try', 'dig', 'dirt', 'Bidens', 'Donald', 'Trump', 'seem', 'pretty', 'excite', 'work', 'https']"
2019-12-13 19:58:14,"['RT', 'TheTNHoller', 'Trump', 'pay', 'MILLION', 'rip', 'charity', 'MILLION', 'students', 'defraud']"
2019-12-13 19:58:14,"['Trump', 'brink', 'impeachment', 'House', 'committee', 'approve', 'charge', 'https']"
2019-12-13 19:58:14,"['RT', 'BreeNewsome', 'go', 'keep', 'say', 'Trump', 'impeach', 'However', 'Senate', 'refuse', 'remove']"
2019-12-13 19:58:14,"['RT', 'paulsperry', 'Comey', 'amp', 'Co', 'really', 'screw', 'pooch', 'sure', 'Hillary', 'would', 'win', 'amp', 'hide', 'crimes']"
2019-12-13 19:58:14,"['RT', 'Boris', 'Johnson', 'dad', 'last', 'night', 'literally', 'sit', 'smug', 'shit', 'talk', 'SHITE', 'Muslim', 'women', 'Imagine', 'somebody']"
2019-12-13 19:58:14,"['RT', 'nyinvesting', 'DEM', 'corruption', 'Ukraine', 'almost', 'bottomless', 'COURSE', 'want', 'stop', 'Trump', 'investigate', 'tcot', 'ccot']"
2019-12-13 19:58:14,"['RT', 'JackPosobiec', 'LIVE', 'Women', 'Trump', 'storm', 'Nancy', 'Pelosi', 'Office', 'https']"
2019-12-13 19:58:14,"['Retrogodammed', 'shit', 'much', 'Noah', 'redo', 'fund', 'account', 'await', 'code']"
2019-12-13 19:58:14,"['RT', 'IndiaIsMostdangerousforwomen', 'grow', 'number', 'crimes', 'women', 'India', 'result', 'countries', 'like']"
2019-12-13 19:58:14,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']"
2019-12-13 19:58:14,"['THNKenCampbell', 'SportsnetSpec', 'game', 'never', 'go', 'back', 'players', 'well', 'worth', 'game', 'fail', 'major', 'sport', 'hockey', 'peril', 'Canada', 'game', 'USA', 'game', 'im', 'still', 'amaze', 'many', 'americans', 'watch', 'many', 'play', 'game']"
2019-12-13 19:58:14,"['RT', 'espn', 'Friday', 'reminder', 'NFL', 'team', 'combine', 'since', 'Monday', 'Night', 'Football', 'black']"
2019-12-13 19:58:14,"['Warehouse', 'workers', 'talk', 'work', 'man', 'believe', 'Labour', 'anymore', 'Aside', 'unnecessarily', 'gendered', 'language', 'another', 'code', 'WWC', 'serve', 'silence', 'interviewers', 'need', 'let', 'slide']"
2019-12-13 19:58:14,"['RT', 'USTaxAttorney', 'JoyAnnReid', 'LindseyGrahamSC', 'Graham', 'like', 'Trump', 'receive', 'large', 'sum', 'money', 'Putin', 'Graham', 'Trump']"
2019-12-13 19:58:14,"['camboglemusic', 'wait', 'go', 'drive', 'canada', 'like', 'days', 'roads']"
2019-12-13 19:58:14,"['RT', 'DubyaStudiostm', 'Talented', 'people', 'follow', 'FF', 'ReefyDev', 'lime_tales', 'terra_alia', 'thretagame', 'gang_studios', 'tech_nes', 'KeroStudios']"
2019-12-13 19:58:14,"['RT', 'flowermessiah', 'hope', 'women', 'seek', 'women', 'TL', 'find', 'gay', 'love']"
2019-12-13 19:58:14,"['RT', 'raveena_aurora', 'wow', 'saw', 'AI', 'influencer', 'probably', 'create', 'men', 'capitalize', 'make']"
2019-12-13 19:58:14,"['RT', 'Jasko_L', 'Women', 'trash', 'https']"
2019-12-13 19:58:14,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']"
2019-12-13 19:58:14,"['RT', 'UNHINGED', 'old', 'girl', 'assault', 'teacher', 'allegedly', 'try', 'rip', 'Women', 'Trump', 'button']"
2019-12-13 19:58:14,"['RT', 'audparis', 'Trump', 'crook', 'Always', 'always', 'assure', 'everything', 'line', 'pocket']"
2019-12-13 19:58:14,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']"
2019-12-13 19:58:14,"['RT', 'JoshuaPotash', 'lady', 'recieved', 'alot', 'protesters', 'Boston', 'use', 'remember']"
2019-12-13 19:58:14,"['RT', 'CaterpillarWins', 'marklevinshow', 'Mueller', 'report', 'cost', 'amp', 'prove', 'Trump', 'innocence', 'IG', 'ReportProves', 'Spied']"
2019-12-13 19:58:14,"['RT', 'RepDougCollins', 'Doug', 'vocal', 'minority', 'base', 'believe', 'matter', 'register', 'independents', 'like', 'know']"
2019-12-13 19:58:14,"['RT', 'ACLU', 'Constitution', 'give', 'Congress', 'power', 'purse', 'must', 'ensure', 'give', 'Trump', 'yet', 'another', 'raise']"
2019-12-13 19:58:14,"['RT', 'maggieNYT', 'Mr', 'Trump', 'advisers', 'worry', 'snapback', 'anger', 'impeachment', 'process', 'predict']"
2019-12-13 19:58:13,"['RT', 'neeratanden', 'believe', 'Constitution', 'mean', 'anything', 'know', 'Donald', 'Trump', 'must', 'impeach', 'hope', 'join']"
2019-12-13 19:58:13,"['RT', 'day', 'California', 'protesters', 'block', 'entrance', 'Trump', 'campaign', 'rally', 'venue', 'say', 'Let']"
2019-12-13 19:58:13,"['Jody', 'Grunden', 'CPA', 'amp', 'CEO', 'virtual', 'CFO', 'firm', 'SummitCPAGroup', 'share', 'tip', 'CPAs', 'build', 'areas', 'expertise', 'Collaborative', 'CPA', 'Doer', 'CPA', 'Tech', 'CPA', 'https']"
2019-12-13 19:58:13,"['Saw', 'think', 'Women', 'Ring', 'Fox', 'Sterling', 'Silver', 'Ring', 'Adjustable', 'Open', 'Ring', 'Women', 'Birthday', 'Anniversary', 'Promise', 'Jewellery', 'Fox', 'ring', 'https']"
2019-12-13 19:58:13,"['RT', 'Amy_Siskind', 'Trump', 'basically', 'make', 'mockery', 'US', 'Senate', 'institution', 'today', 'insinuate', 'would', 'control', 'impeachment']"
2019-12-13 19:58:13,"['RepAdamSchiff', 'show', 'card', 'enemy', 'know', 'hand', 'Democrats', 'fact', 'Americas', 'worst', 'enemy', 'Every', 'time', 'try', 'play', 'card', 'get', 'Trump', 'card', 'walk', 'every', 'door', 'Trunp', 'shit', 'behind', 'comical', 'point', 'keep', 'follow', 'along']"
2019-12-13 19:58:13,"['Trump', 'flunk', 'arithmetic', 'well', 'English', 'https']"
2019-12-13 19:58:13,"['definitely', 'want', 'come', 'least', 'election', 'amp', 'trump', 'take', 'Honestly', 'money', 'see', 'could', 'go', 'Canada', 'idea', 'would', 'require', 'really', 'matter', 'though', 'since', 'money']"
2019-12-13 19:58:13,"['RT', 'okaishawty', 'meet', 'many', 'women', 'relationships', 'men', 'never', 'experience', 'orgasm', 'completely']"
2019-12-13 19:58:13,"['RT', 'bennyjohnson', 'TRUMP', 'Schiff', 'politician', 'disgrace', 'https']"
2019-12-13 19:58:13,"['RT', 'Trump', 'nurse', 'resentment', 'red', 'mark', 'tattoo', 'page', 'history', 'book', 'impeachment']"
2019-12-13 19:58:13,"['RT', 'dsupervilleap', 'Trump', 'say', 'expand', 'child', 'care', 'pay', 'leave', 'workers', 'https']"
2019-12-13 19:58:13,"['SternScouting', 'eliteprospects', 'play', 'Finland', 'Canada', 'Yes', 'Possible', 'pick', 'draft', 'sure']"
2019-12-13 19:58:13,"['POLITICOEurope', 'dont', 'know', 'much', 'british', 'politics', 'know', 'joe', 'biden', 'would', 'lose', 'trump', 'landslide', 'Guaranteed']"
2019-12-13 19:58:13,"['RT', 'CREWcrew', 'Donald', 'Trump', 'Jr', 'go', 'Mongolia', 'get', 'favor', 'Mongolian', 'government', 'meet', 'privately', 'Mongolian']"
2019-12-13 19:58:13,"['RT', 'patriot_of_Amer', 'open', 'eye', 'think', 'question', 'government', 'COUNTRY']"
2019-12-13 19:58:13,"['RT', 'GFuelEnergy', 'DEALS', 'amp', 'STEALS', 'DAY', 'DAYS', 'GFUEL', 'DEALS', 'amp', 'STEALS', 'underway', 'Code']"
2019-12-13 19:58:13,"['RT', 'swingleft', 'fair', 'trial', 'House', 'Judiciary', 'members', 'Matt', 'Gaetz', 'Doug', 'Collins', 'Mike', 'Johnson', 'Louie', 'Gohmert', 'Andy', 'Biggs', 'Jim', 'Jordan']"
2019-12-13 19:58:13,"['RT', 'Trump', 'spend', 'strike', 'amount', 'campaign', 'resources', 'Trump', 'corporate', 'products', 'service', 'DonTheCon']"
2019-12-13 19:58:13,"['RT', 'notmisled', 'sickntiredofGOP', 'susanrwncomau', 'dvillella', 'realDonaldTrump', 'void']"
2019-12-13 19:58:13,"['RT', 'Donald', 'Trump', 'become', 'president', 'American', 'history', 'impeach', 'happen', 'even', 'though']"
2019-12-13 19:58:13,"['Impeachment', 'Expert', 'First', 'Time', 'History', 'Seen', 'McConnell', 'Type', 'Coordination', 'Senate', 'Trial', 'https', 'SmartNews']"
2019-12-13 19:58:13,"['RT', 'BrianKarem', 'pool', 'ask', 'prefer', 'long', 'short', 'trial', 'Senate', 'Trump', 'say', 'whatever', 'want']"
2019-12-13 19:58:13,"['RT', 'MoBill', 'Rudy', 'Giuliani', 'arrive', 'White', 'House', 'today', 'submit', 'new', 'report', 'Biden', 'nepotism', 'escort', 'WH']"
2019-12-13 19:58:13,"['MichaelSteele', 'Trump', 'team', 'guilty', 'political', 'malpractice', 'allow', 'debate', 'Dem', 'nominee', 'hardly', 'put', 'two', 'coherent', 'sentence', 'together', 'unless', 'read', 'teleprompter']"
2019-12-13 19:58:13,"['RT', 'okaishawty', 'meet', 'many', 'women', 'relationships', 'men', 'never', 'experience', 'orgasm', 'completely']"
2019-12-13 19:58:13,"['RT', 'JoyAnnReid', 'Mitch', 'McConnell', 'promise', 'Trump', 'foxnews', 'every', 'Senate', 'Democratic', 'contender', 'Democratic']"
2019-12-13 19:58:13,"['RT', 'NFL', 'Everyone', 'want', 'jersey', 'swap', 'Lamar', 'postgame', 'bring', 'extra', 'give', 'away', 'RavensFlock', 'https']"
2019-12-13 19:58:13,"['RT', 'votolatino', 'House', 'Judiciary', 'Committee', 'approve', 'article', 'impeachment', 'President', 'abuse', 'power']"
2019-12-13 19:58:13,"['RT', 'mmpadellan', 'likely', 'wo', 'remove', 'GOP', 'Senate', 'stain', 'trump', 'impeachment', 'last', 'far', 'longer']"
2019-12-13 19:58:13,"['business', 'Wait', 'trump', 'destroy', 'democrats']"
2019-12-13 19:58:13,"['RT', 'funder', 'BREAKING', 'Trump', 'privately', 'freak', 'impeachment', 'Remember', 'much', 'Trump', 'care', 'label', 'Well', 'next']"
2019-12-13 19:58:12,"['RT', 'NYTNational', 'doctor', 'refuse', 'deliver', 'baby', 'women', 'welfare', 'already', 'two', 'children', 'unless', 'agree']"
2019-12-13 19:58:12,"['love', 'Trump', 'think', 'time', 'get', 'action', 'https']"
2019-12-13 19:58:12,"['RT', 'IAmSophiaNelson', 'Rep', 'KatieHill', 'wrong', 'step', 'Wrong', 'sexist', 'pig', 'animal', 'rank', 'women', 'give', 'oral', 'sex']"
2019-12-13 19:58:12,"['RT', 'women', 'need', 'send', 'Asylum', 'ShamelessSmriti']"
2019-12-13 19:58:12,"['RT', 'video', 'break', 'heart', 'hatred', 'come', 'ok', 'media', 'https']"
2019-12-13 19:58:12,"['RT', 'RYP', 'Prolly', 'cheaper', 'make', 'https']"
2019-12-13 19:58:12,"['RT', 'NFL', 'BEST', 'throw', 'Week', 'https']"
2019-12-13 19:58:12,"['RT', 'solutions', 'ClimateCrisis', 'present', 'present', 'FalseSolutions', 'base', 'CarbonMarkets']"
2019-12-13 19:58:12,"['RT', 'Democrats', 'impeach', 'Trump', 'Obstruction', 'Congress', 'Joe', 'Biden', 'say', 'comply', 'subpoena']"
