created_at,tweet_text
2019-12-12 02:19:05,"['RT', 'Zaddy_nomso', 'NEPA', 'strike', 'Harmattan', 'go', 'Canada', 'Border', 'Closed', 'Bag', 'Rice', 'outrageously', 'Expensive', 'Nigeria', 'turn']"
2019-12-12 02:19:05,"['RT', 'Watch', 'UFC', 'Fighter', 'Bryce', 'Mitchell', 'Give', 'President', 'Trump', 'https']"
2019-12-12 02:19:05,"['RT', 'Juan', 'Williams', 'actually', 'say', 'today', 'Horowitz', 'make', 'clear', 'spy', 'Trump', 'campaign']"
2019-12-12 02:19:05,"['RT', 'treasonous', 'role', 'conspire', 'FVEY', 'partner', 'spy', 'Trump', 'campaign', 'accomplishment']"
2019-12-12 02:19:05,"['RT', 'Emmy_Zje', 'Attention', 'trans', 'women', 'embark', 'HRT', 'Buy', 'extra', 'blanket', 'space', 'heater', 'TODAY']"
2019-12-12 02:19:05,"['StandUpAmerica', 'RepSwalwell', 'comment', 'Trump', 'GOP', 'win']"
2019-12-12 02:19:05,"['RT', 'KimStrassel', 'Buried', 'IG', 'report', 'line', 'pose', 'enormous', 'question', 'one', 'central', 'everything', 'really', 'must']"
2019-12-12 02:19:05,"['CNN', 'like', 'tRump', 'call', 'name', 'old', 'think', 'hate', 'instead', 'things', 'involve', 'guess', 'spin', 'play', 'forget', 'go', 'belly', 'wo', 'nice']"
2019-12-12 02:19:05,"['RT', 'JoeBiden', 'must', 'take', 'urgent', 'action', 'end', 'Donald', 'Trump', 'draconian', 'immigration', 'policies', 'first', 'days', 'End']"
2019-12-12 02:19:05,"['RT', 'KevinMKruse', 'House', 'Republicans', 'sincerely', 'shock', 'Democrats', 'talk', 'impeach', 'Trump', 'early', 'presidency']"
2019-12-12 02:19:05,"['RT', 'AndreaChalupa', 'GeorgeLakoff', 'Think', 'Elephant', 'help', 'channel', 'anger', 'Read', 'go', 'grassroots']"
2019-12-12 02:19:05,"['trump_sylvia', 'Publishquest', 'jmtdesignstudio', 'ShoutOutWednesday', 'Thank', 'Retweeters', 'Mittwoch']"
2019-12-12 02:19:05,"['RT', 'thehill', 'RepJerryNadler', 'President', 'Trump', 'stonewall', 'complete', 'absolute', 'without', 'precedent', 'American', 'history']"
2019-12-12 02:19:05,"['RT', 'JohnFugelsang', 'tweet', 'explain', 'possible', 'support', 'Donald', 'Trump', 'also', 'follow', 'teach', 'Christ']"
2019-12-12 02:19:05,"['Kaepernick', 'gt', 'Jeff', 'Driskel', 'Ryan', 'Finley', 'Brandon', 'Allen', 'etc', 'cuz', 'owners', 'say', 'trust', 'integrity', 'never', 'commit', 'crime', 'collusion', 'Imagine', 'extraordinary', 'power', 'NFL', 'owner', 'https']"
2019-12-12 02:19:04,"['RT', 'TrumpWarRoom', 'real', 'legacy', 'impeachment', 'hear', 'removal', 'Donald', 'Trump', 'President', 'real']"
2019-12-12 02:19:04,"['DemasCandy', 'tracybeanz', 'Trust', 'plan', 'deal', 'Q', 'Proceeding', 'accord', 'brilliant', 'tightly', 'script', 'plan', 'Trump', 'emerge', 'one', 'greatest', 'heroes', 'American', 'history', 'Song', 'critical', 'think', 'songwriter', 'amp', 'finest', 'musicians', 'help', 'explain', 'https']"
2019-12-12 02:19:04,"['Hurrah', 'RepJayapal', 'Well', 'say', 'Yes', 'Trump', 'impeach', 'incompetent', 'traitor', 'country']"
2019-12-12 02:19:04,"['RT', 'mehdirhasan', 'Trump', 'like', 'impeach', 'shit', 'get', 'ta', 'say', 'think']"
2019-12-12 02:19:04,"['RT', 'mayawiley', 'Shame', 'GOP', 'RepGohmert', 'publicly', 'name', 'person', 'Republicans', 'say', 'whistleblower', 'https']"
2019-12-12 02:19:04,"['RT', 'MaddowBlog', 'move', 'Trump', 'say', 'accord', 'Bergen', 'add', 'officials', 'initially', 'unsure', 'president']"
2019-12-12 02:19:04,"['RT', 'deal', 'LindseyGrahamSC', 'start', 'SchittShow', 'need', 'deal', 'consequences', 'Schiff']"
2019-12-12 02:19:04,"['RT', 'ciara', 'give', 'chill', 'time', 'ever', 'Black', 'Women', 'rock', 'crown', 'historic', 'iconic', 'institutions']"
2019-12-12 02:19:04,"['RT', 'WEINSTEIN', 'EPSTEIN', 'MAXWELL', 'haphazardly', 'wear', 'SEAL', 'trident', 'assume', 'costume', 'party']"
2019-12-12 02:19:04,"['Trump', 'already', 'state', 'confront', 'law', 'take', 'fifth', 'confront', 'disagreement', 'go', 'attack', 'apparently', 'do', 'life', 'still', 'POTUS']"
2019-12-12 02:19:04,"['valentinifrank', 'GeneralHospital', 'women', 'men', 'share', 'prison', 'able', 'alone', 'together']"
2019-12-12 02:19:04,"['RT', 'KatzOnEarth', 'Republican', 'congressman', 'reps', 'Charlottesville', 'use', 'Trump', 'new', 'EO', 'target', 'Georgetown', 'Arab']"
2019-12-12 02:19:04,"['RT', 'joncoopertweets', 'Trump', 'plan', 'sign', 'executive', 'order', 'classify', 'Judaism', 'race', 'nationality', 'remember', 'Hitler']"
2019-12-12 02:19:04,"['Anyone', 'want', 'trade', 'health', 'Christmas', 'present', 'Anyone', 'FindACureForME', 'MillionsMissing', 'Canada', 'Please', 'consider', 'donate', 'https', 'https']"
2019-12-12 02:19:04,"['RT', 'DrGJackBrown', 'routine', 'misspeak', 'Trump', 'slur', 'highly', 'significant', 'anyone', 'access']"
2019-12-12 02:19:04,"['RT', 'Everyone', 'demand', 'Wray', 'fire', 'ASAP', 'must', 'think', 'President', 'Trump', 'realize', 'fire', 'time', 'know']"
2019-12-12 02:19:04,"['RT', 'first', 'fan', 'give', 'away', 'Retweet', 'follow', 'chance', 'win', 'sign', 'Virginia', 'Tech', 'helmet', 'gon', 'na']"
2019-12-12 02:19:04,"['RT', 'louiseblandry', 'TheDemCoalition', 'Yes', 'people', 'feed', 'trump', 'GOP', 'ImpeachAndConvict', 'ImpeachBarr']"
2019-12-12 02:19:04,"['RT', 'CyrusMMcQueen', 'Wow', 'Lindsey', 'Graham', 'compare', 'Trump', 'Martin', 'Luther', 'King', 'Interesting', 'One', 'evoke', 'image', 'Civil', 'Rights']"
2019-12-12 02:19:04,"['RT', 'trump_assistant', 'Trump', 'Rally', 'concert', 'Trumpers', 'Justin', 'Garth', 'go', 'KAG', 'IllegalCongress']"
2019-12-12 02:19:04,"['RT', 'brandon_thereal', 'RepRichmond', 'say', 'mouthful', 'right', 'Republicans', 'tie', 'legacy', 'man', 'throw']"
2019-12-12 02:19:04,"['RT', 'mlcalderone', 'USA', 'Today', 'come', 'impeachment', 'join', 'editorial', 'board', 'LA', 'Times', 'WaPo', 'Boston', 'Globe', 'https']"
2019-12-12 02:19:04,"['RT', 'Let', 'snicker', 'like', 'two', 'little', 'school', 'boys', 'probably', 'nightmares', 'economy', 'try']"
2019-12-12 02:19:04,"['RT', 'PeneCell', 'EdmisterBrad', 'ChuckGrassley', 'Chuck', 'Grassley', 'continue', 'protect', 'whistle', 'blower', 'Trump', 'need', 'put']"
2019-12-12 02:19:04,"['Trump', 'suggest', 'Seoul', 'relocate', 'Stick', 'hurricanes', 'Donald', 'https']"
2019-12-12 02:19:04,"['RT', 'illegally', 'investigate', 'join', 'Trump', 'campaign', 'yet', 'Crossfire', 'hurricane', 'spontaneously', 'emerge']"
2019-12-12 02:19:04,"['RT', 'SayWhenLA', 'Member', 'Germans', 'find', 'Obama', 'spy', 'member', 'would', 'never', 'thing', 'domestically', 'get']"
2019-12-12 02:19:04,"['RT', 'MaddowBlog', 'senior', 'official', 'warn', 'evacuation', 'would', 'interpret', 'signal', 'US', 'ready', 'go', 'war']"
2019-12-12 02:19:04,"['RT', 'AngrierWHStaff', 'Trump', 'go', 'lose', 'shit', 'one', 'https']"
2019-12-12 02:19:04,"['RT', 'djrothkopf', 'Listening', 'maddow', 'discuss', 'new', 'Peter', 'Bergen', 'book', 'revelation', 'Trump', 'want', 'order', 'Seoul', 'Korea', 'move', 'farther']"
2019-12-12 02:19:04,"['RT', 'Extremist', 'auctioneer', 'Doug', 'Collins', 'sell', 'soul', 'Donald', 'Trump', 'ignore', 'people', 'rural', 'Georgia']"
2019-12-12 02:19:04,"['RT', 'RocNationSports', 'NFL', 'team', 'AFC', 'sack', 'allow', 'season', 'megatronnie']"
2019-12-12 02:19:04,"['RT', 'BuckSexton', 'Remember', 'folks', 'FBI', 'crew', 'lie', 'omit', 'cheat', 'get', 'FISA', 'warrant', 'Trump', 'campaign', 'Set']"
2019-12-12 02:19:04,"['RT', 'oldmanebro', 'Read', 'Nazi', 'politxal', 'facts', 'different', 'Trump', 'https']"
2019-12-12 02:19:04,"['RT', 'milkteawonho', 'FC', 'yesterday', 'mbb', 'ask', 'kihyun', 'dress', 'code', 'spoiler', 'mbbs', 'time', 'prepare', 'clothe', 'Since', 'Minhyuk', 'say']"
2019-12-12 02:19:04,"['RT', 'RoopaSpeaks', 'Amazed', 'see', 'opposition', 'laugh', 'issue', 'make', 'mockery', 'every', 'comment', 'even', 'senior', 'women', 'leaders']"
2019-12-12 02:19:04,"['RT', 'OP_Omom', 'Bloomberg', 'Trump', 'Democrat', 'nothing', 'BRIBERY', 'buy', 'unpledged', 'delegate', 'commonly', 'know', 'superdelegates']"
2019-12-12 02:19:04,"['RT', 'parscale', 'IG', 'report', 'reveal', 'huge', 'scandal', 'deep', 'state', 'target', 'Trump', 'campaign', 'FBI', 'document']"
2019-12-12 02:19:04,"['think', 'situation', 'ca', 'get', 'weirder', 'https']"
2019-12-12 02:19:04,"['RT', 'TrumpWarRoom', 'House', 'Democrats', 'push', 'sham', 'impeachment', 'want', 'President', 'Trump', '𝗶𝗻𝗲𝘃𝗶𝘁𝗮𝗯𝗹𝗲', 'https']"
2019-12-12 02:19:04,"['RT', 'MSNBC', 'Republicans', 'become', 'monarchists', 'basically', 'argue', 'president', 'act', 'kingly']"
2019-12-12 02:19:04,"['RT', 'SecPompeo', 'Pleased', 'progress', 'make', 'Mexico', 'yesterday', 'sign', 'amendment', 'bring', 'Agreement']"
2019-12-12 02:19:04,"['RT', 'Amy_Siskind', 'Fox', 'News', 'even', 'bother', 'cover', 'tonight', 'impeachment', 'hear', 'guess', 'Trump', 'want', 'watch', 'Trump']"
2019-12-12 02:19:04,"['RT', 'MaddowBlog', 'later', 'call', 'Putin', 'Trump', 'ask', 'former', 'KGB', 'officer', 'guidance', 'forge', 'friendship', 'North']"
2019-12-12 02:19:04,"['RT', 'Harold_Steves', 'Canada', 'announce', 'zero', 'carbon', 'commitment', 'happen', 'Canada', 'Canada']"
2019-12-12 02:19:04,"['Kolossus', 'Gradient', 'Women', 'Joggers', 'https', 'https']"
2019-12-12 02:19:04,"['Kurisitaru', 'davequast', 'make', 'sure', 'woman', 'educate', 'Many', 'women', 'regret', 'abortions', 'later', 'deal', 'mental', 'health', 'issue', 'result', 'baby', 'nothing', 'clump', 'cells', 'big', 'deal', 'right']"
2019-12-12 02:19:04,"['Amy_Siskind', 'Trump', 'suck', 'make', 'decisions']"
2019-12-12 02:19:04,"['RT', 'hale_razor', 'tell', 'three', 'years', 'Trump', 'Russian', 'collusion', 'treason', 'get', 'impeach', 'Dems']"
2019-12-12 02:19:04,"['RT', 'RepSwalwell', 'question', 'facts', 'question', 'duty', 'Duty', 'country', 'Constitution', 'oath']"
2019-12-12 02:19:04,"['RT', 'MaddowBlog', 'later', 'call', 'Putin', 'Trump', 'ask', 'former', 'KGB', 'officer', 'guidance', 'forge', 'friendship', 'North']"
2019-12-12 02:19:04,"['RT', 'ChatByCC', 'need', 'remind', 'COUP', 'fail', 'Impeachment', 'fail', 'word', 'President', 'Caught']"
2019-12-12 02:19:04,"['RT', 'mehdirhasan', 'Trump', 'like', 'impeach', 'shit', 'get', 'ta', 'say', 'think']"
2019-12-12 02:19:04,"['RT', 'RadioFreeTom', 'Mr', 'Johnson', 'Louisiana', 'decide', 'go', 'talk', 'Democrats', 'like', 'President', 'Trump']"
2019-12-12 02:19:03,"['RT', 'RadioFreeTom', 'McClintock', 'worry', 'damage', 'institution', 'presidency', 'proceed', 'say']"
2019-12-12 02:19:03,"['thehill', 'RepZoeLofgren', 'need', 'impeach', 'blah', 'blah', 'trump', 'abuse', 'power', 'hell', 'country', 'Americans', 'let', 'destroy', 'democracy']"
2019-12-12 02:19:03,"['delwichejody', 'people', 'would', 'probably', 'leave', 'rural', 'suburban', 'communities', 'could', 'unaffordable', 'university', 'healthcare', 'move', 'expense', 'institutional', 'oppression', 'women', 'POC', 'religious', 'minorities', 'etc', 'prevent']"
2019-12-12 02:19:03,"['RT', 'RepCohen', 'Pres', 'Trump', 'personal', 'political', 'gain', 'ask', 'favor', 'foreign', 'leader', 'Founders']"
2019-12-12 02:19:03,"['RT', 'CommonlyJay', 'Lightskin', 'women', 'carry', 'foreheads', 'https']"
2019-12-12 02:19:03,"['RT', 'OANN', 'edition', 'One', 'America', 'News', 'Investigates', 'ChanelRion', 'interview', 'several', 'witness', 'destroy', 'Adam', 'Schiff']"
2019-12-12 02:19:03,"['RT', 'DavidCornDC', 'FBI', 'FISA', 'issue', 'serious', 'realDonaldTrump', 'allow', 'sr', 'Russian', 'official', 'use', 'WH', 'meet', 'falsely']"
2019-12-12 02:19:03,"['RT', 'dollslc', 'last', 'time', 'try', 'order', 'fashion', 'nova', 'order', 'clothe', 'cyber', 'Monday', 'STILL', 'get']"
2019-12-12 02:19:03,"['RT', 'CrypticNoOne', 'talk', 'every', 'NFL', 'team', 'https']"
2019-12-12 02:19:03,"['RepMattGaetz', 'Trump', 'Mulvaney', 'admit', 'live', 'TV']"
2019-12-12 02:19:03,"['RT', 'Republicans', 'impeach', 'Trump', 'mean', 'impeach', 'every', 'President', 'abuse', 'office', 'right']"
2019-12-12 02:19:03,"['RT', 'headline', 'Trump', 'children', 'must', 'undergo', 'mandatory', 'train', 'learn', 'avoid', 'defraud', 'charities', 'https']"
2019-12-12 02:19:03,"['RT', 'Australia', 'score', 'zero', 'policy', 'latest', 'international', 'Climate', 'Change', 'Performance', 'Index']"
2019-12-12 02:19:03,"['RT', 'DC_Draino', 'Wow', 'Democrats', 'drop', 'baseless', 'Articles', 'Impeachment', 'hours', 'FISA', 'report', 'prove', 'Trump', 'correct']"
2019-12-12 02:19:03,"['RT', 'PixelProject', 'CANADA', 'Sexual', 'Assault', 'Centre', 'Edmonton', 'hr', 'crisis', 'line', 'line', 'https']"
2019-12-12 02:19:03,"['RT', 'politvidchannel', 'BREAKING', 'Chairman', 'Engel', 'call', 'Trump', 'last', 'time', 'President', 'Trump', 'welcome', 'Lavrov', 'Washington', 'hand']"
2019-12-12 02:19:03,"['Confused', 'Dems', 'Want', 'Oust', 'Trump', 'Approve', 'USMCA', 'Trade', 'Deal', 'https', 'https', 'via', 'Newsmax']"
2019-12-12 02:19:03,"['RT', 'CheriJacobus', 'Democrats', 'statesmanlike', 'serious', 'patriotic', 'Republicans', 'simply', 'smear', 'Dems', 'defend']"
2019-12-12 02:19:03,"['RT', 'ABCPolitics', 'Rep', 'Cedric', 'Richmond', 'Pres', 'Trump', 'say', 'could', 'shoot', 'someone', 'Fifth', 'Avenue', 'shoot', 'hole']"
2019-12-12 02:19:03,"['Well', 'duh', 'get', 'obstruction', 'Congress', 'abuse', 'power', 'obstruction', 'Congress', 'Trump', 'hold', 'back', 'information', 'act', 'upon', 'subpoena', 'Executive', 'Privilege', 'know', 'abuse', 'power', 'SpeakerPelosi', 'https']"
2019-12-12 02:19:03,"['RT', 'travisakers', 'Hitler', 'label', 'Judaism', 'nationality', 'Trump', 'label', 'Judaism', 'nationality', 'century']"
2019-12-12 02:19:03,"['RT', 'EdanClay', 'end', 'Putin', 'probably', 'Trump', 'kill', 'make', 'sure', 'look', 'like', 'Democrats', 'logical', 'end']"
2019-12-12 02:19:03,"['RT', 'jaketapper', 'Philadelphia', 'Inquirer', 'Editorial', 'Board', 'endorse', 'vote', 'impeach', 'president', 'removal', 'office']"
2019-12-12 02:19:03,"['RT', 'Jim_Jordan', 'think', 'spy', 'two', 'Americans', 'know', 'FOUR', 'Inspector', 'General', 'report', 'confirm', 'many']"
2019-12-12 02:19:03,"['RT', 'seanhannity', 'New', 'Polls', 'Show', 'Majority', 'Americans', 'Removing', 'President', 'Trump', 'https']"
2019-12-12 02:19:03,"['RT', 'RawStory', 'Oops', 'Trump', 'Treasury', 'staffer', 'resign', 'mom', 'plead', 'guilty', 'get', 'college', 'fraud', 'https']"
2019-12-12 02:19:03,"['RT', 'retweet', 'thread', 'often', 'enough', 'especially', 'long', 'day', 'Republican', 'senators', 'cover', 'Trump', 'https']"
2019-12-12 02:19:03,"['RT', 'AhmedBaba', 'watch', 'Louie', 'Gohmert', 'speak', 'remember', 'one', 'main', 'congressmen', 'push', 'conspiracy', 'theory', 'Obama']"
2019-12-12 02:19:03,"['RT', 'esaspaceflight', 'NobelPrize', 'Space_Station', 'astro_luca', 'esa', 'esascience', 'ESA_Tech', 'DidierQueloz', 'binghamtonu', 'NASA', 'NASA_Astronauts']"
2019-12-12 02:19:03,"['RT', 'Hillary', 'Clinton', 'defeat', 'ISIS', 'amp', 'kill', 'greatest', 'economy', 'US']"
2019-12-12 02:19:03,"['RT', 'BREAKING', 'House', 'Democrats', 'announce', 'continue', 'pursue', 'impeachment', 'President', 'Trump', 'even']"
2019-12-12 02:19:03,"['RT', 'PoliticusSarah', 'One', 'House', 'Democrats', 'article', 'impeachment', 'majority', 'support', 'Americans', 'say', 'Trump']"
2019-12-12 02:19:03,"['RT', 'GaryBasnett', 'cvpayne', 'kid', 'laugh', 'want', 'Trump', 'roll', 'job', 'add', 'last', 'month', 'hear']"
2019-12-12 02:19:03,"['RT', 'TheDailyShow', 'one', 'thing', 'Bush', 'Obama', 'Trump', 'common', 'Obscuring', 'true', 'story', 'America', 'war', 'Afghanistan']"
2019-12-12 02:19:03,"['RT', 'Paoooxo', 'Shoutout', 'hardworking', 'women', 'TL', 'actually', 'work', 'go', 'school', 'even', 'kid']"
2019-12-12 02:19:03,"['RT', 'HNIJohnMiller', 'Everyone', 'bite', 'realization', 'end', 'double', 'check', 'gather', 'facts', 'make', 'sure']"
2019-12-12 02:19:03,"['RepMikeJohnson', 'RepMarthaRoby', 'American', 'people', 'feel', 'cheat', 'Trump', 'try', 'cheat', 'election', 'Whether', 'identify', 'Republican', 'Democrat', 'Independent', 'bother', 'bother', 'Republicans', 'become', 'party', 'Trump', 'defend', 'matter']"
2019-12-12 02:19:03,"['RT', 'crampell', 'Trump', 'GDP', 'growth', 'would', 'look', 'like', 'tax', 'cut', 'see', 'reason', 'go', 'percent']"
2019-12-12 02:19:03,"['RT', 'marklevinshow', 'way', 'end', 'tyranny', 'prevent', 'Democrats', 'institutionalize', 'unconstitutional', 'conduct']"
2019-12-12 02:19:03,"['RT', 'remember', 'JacketlessGymJordan', 'refuse', 'listen', 'wrestlers', 'come', 'complain']"
2019-12-12 02:19:03,"['say', 'Graham', 'say', 'confidence', 'FBI', 'director', 'Wray', 'course', 'Well', 'guess', 'neither', 'Trump', 'FIREWRAY']"
2019-12-12 02:19:03,"['RT', 'BuckSexton', 'Let', 'clear', 'Nadler', 'imply', 'today', 'unless', 'Trump', 'impeach', 'remove', 'office']"
2019-12-12 02:19:03,"['RT', 'beyond', 'heartbreaking', 'nearly', 'million', 'people', 'concentration', 'camp', 'get', 'torture']"
2019-12-12 02:19:03,"['robreiner', 'Unless', 'facts', 'bigger', 'Trump', 'supporters', 'let', 'slide', 'facts', 'discoveries', 'evidence', 'action', 'bigger', 'stun', 'happen', 'base', 'crumble', 'Candidates', 'need', 'bolder']"
2019-12-12 02:19:03,"['IffyTheDopester', 'greggkrupa', 'GregEno', 'BobPagesports', 'EastRidgeHoggie', 'watch', 'kid', 'Seemed', 'like', 'early', 'afternoon', 'weekend', 'game']"
2019-12-12 02:19:03,"['Luv', 'Betsey', 'Women', 'Phoebe', 'Kitch', 'Large', 'Backpack', 'Removable', 'Wristlet', 'Pewter', 'https', 'via', 'amazon']"
2019-12-12 02:19:03,"['RT', 'SenWarren', 'hotels', 'DC', 'Senior', 'VP', 'GEO', 'Group', 'one', 'ICEgov', 'private', 'prison', 'operators', 'stay']"
2019-12-12 02:19:02,"['RT', 'TrumpWarRoom', 'Years', 'Senator', 'Joe', 'Biden', 'Paid', 'Women', 'Less', 'Men', 'https']"
2019-12-12 02:19:02,"['RT', 'HouseJudiciary', 'Rep', 'Cohen', 'President', 'Trump', 'personal', 'political', 'gain', 'ask', 'favor', 'foreign', 'leader']"
2019-12-12 02:19:02,"['IWiIlkaga', 'damn', 'come', 'trial', 'Trump', 'ultimately', 'get', 'clear', 'either', 'way', 'think', 'think', 'like', 'amp', 'think', 'probably', 'trial']"
2019-12-12 02:19:02,"['RadioFreeTom', 'bite', 'amaze', 'hear', 'semblance', 'defense', 'Trump', 'Republicans', 'Rather', 'smokescreens', 'cogent', 'arguments', 'man', 'really', 'really', 'weak']"
2019-12-12 02:19:02,"['RT', 'natsecaction', 'President', 'Trump', 'respond', 'Pensacola', 'attack', 'immediately', 'parrot', 'Saudi', 'talk', 'point', 'approach']"
2019-12-12 02:19:02,"['RT', 'jeremycorbyn', 'vote', 'social', 'care', 'elderly', 'education', 'childcare', 'women']"
2019-12-12 02:19:02,"['jasonintrator', 'Thank', 'say', 'think', 'really', 'Israel', 'per', 'se', 'let', 'alone', 'Jews', 'rather', 'give', 'hegemonic', 'status', 'principle', 'self', 'determination', 'Trump', 'white', 'nationalism', 'converge', 'Adelsons', 'Jewish', 'nationalism', 'MAGA', 'attempt', 'return']"
2019-12-12 02:19:02,"['RT', 'KevinMKruse', 'Trump', 'administration', 'defy', 'witness', 'subpoena', 'withhold', 'evidence', 'congressional', 'inquiry']"
2019-12-12 02:19:02,"['RT', 'michaeljackson', 'concern', 'plight', 'international', 'global', 'warm', 'fix']"
2019-12-12 02:19:02,"['RT', 'HEY', 'DEMOCRATS', 'TIDAL', 'WAVE', 'COMING', 'Trump', 'Hershey', 'Rally', 'Inside', 'YouTube', 'Livestream', 'Viewers']"
2019-12-12 02:19:02,"['RT', 'BetteMidler', 'Folks', 'imagine', 'Putin', 'say', 'today', 'believe', 'luck', 'get', 'Trump', 'parrot']"
2019-12-12 02:19:02,"['SethAbramson', 'realDonaldTrump', 'Johnson', 'Nixon', 'Clinton', 'Trump', 'Trump', 'egregious']"
2019-12-12 02:19:02,"['RT', 'LauraLitvan', 'Bloomberg', 'headline', 'pm', 'TRUMP', 'WARNED', 'LAVROV', 'ELECTION', 'MEDDLING', 'WHITE', 'HOUSE', 'SAYS', 'Headline', 'pm']"
2019-12-12 02:19:02,"['RT', 'Newsweek', 'Congresswoman', 'work', 'three', 'modern', 'presidential', 'impeachment', 'Inquiries', 'say', 'article', 'Trump', 'sadly']"
2019-12-12 02:19:02,"['RT', 'WTP_BDiehards', 'never', 'get', 'tire', 'watch', 'man', 'https']"
2019-12-12 02:19:02,"['PFTbot', 'RammerRamdus', 'NFL', 'care', 'idiot']"
2019-12-12 02:19:02,"['RT', 'one', 'Republican', 'even', 'approach', 'offer', 'defense', 'Trump', 'action', 'argument', 'Trump']"
2019-12-12 02:19:02,"['RT', 'WatchChad', 'TIME', 'ScottPresler', 'Thank', 'Chad', 'edit', 'help', 'Time', 'see', 'error', 'ScottPresler', 'definitely']"
2019-12-12 02:19:02,"['RT', 'RepChipRoy', 'spend', 'past', 'months', 'review', 'everything', 'tonight', 'make', 'first', 'public', 'comment', 'impeachment', 'https']"
2019-12-12 02:19:02,"['RT', 'SenKamalaHarris', 'Several', 'Republican', 'colleagues', 'today', 'express', 'concern', 'politicization', 'DOJ', 'share']"
2019-12-12 02:19:02,"['RT', 'peaceandteachin', 'Many', 'people', 'say', 'Donald', 'Trump', 'need', 'impeach', 'national', 'security', 'threat', 'make', 'country']"
2019-12-12 02:19:02,"['Check', 'broadcast', 'PlayStation', 'Madden', 'NFL', 'live', 'https']"
2019-12-12 02:19:02,"['RT', 'PalmerReport', 'Proof', 'surface', 'Russia', 'bankroll', 'Donald', 'Trump', 'Ukraine', 'extortion', 'plot', 'https']"
2019-12-12 02:19:02,"['RT', 'SebGorka', 'give', 'uninterrupted', 'coverage', 'TheDemocrats', 'Jerry', 'Nadler', 'Adam', 'Schiff', 'open', 'statements', 'weeks', 'CNN']"
2019-12-12 02:19:02,"['kylie_kimberley', 'strazsr', 'husband', 'break', 'neck', 'amp', 'back', 'accident', 'USA', 'doctor', 'Billings', 'surgeries', 'need', 'one', 'surgery', 'right', 'away', 'within', 'weeks', 'SGI', 'want', 'get', 'Sask', 'never', 'get', 'surgery', 'Canada', 'late', 'Always', 'money']"
2019-12-12 02:19:02,"['make', 'decision', 'today', 'gon', 'na', 'stop', 'waste', 'money', 'tech', 'stuff', 'spend', 'money', 'future', 'career', 'like', 'way', 'sound']"
2019-12-12 02:19:02,"['RT', 'JRubinBlogger', 'hey', 'Senate', 'go', 'call', 'witness', 'wait', 'legal', 'case', 'proceed', 'hold', 'impeachment']"
2019-12-12 02:19:02,"['RT', 'Bill_Maxwell', 'Barbara', 'McQuade', 'FBI', 'properly', 'legally', 'investigate', 'Trump', 'campaign', 'rest', 'noise', 'spin', 'https']"
2019-12-12 02:19:02,"['RT', 'Yunghaychmmo', 'women', 'kitchen', 'men', 'https']"
2019-12-12 02:19:02,"['RT', 'paulsperry', 'IG', 'Horowitz', 'testify', 'find', 'FBI', 'wiretapping', 'Trump', 'campaign', 'aide', 'amount', 'illegal']"
2019-12-12 02:19:02,"['RT', 'Senate', 'amp', 'Ind', 'take', 'vote', 'impeach', 'amp', 'remove', 'Trump', 'vote']"
2019-12-12 02:19:02,"['RobCivil', 'SammyDreamin', 'KindaLikePoison', 'FitzGSN', 'Yeah', 'inch', 'rain', 'fuck', 'nfl', 'Sunday', 'ticket', 'fee', 'like', 'two', 'minutes']"
2019-12-12 02:19:02,"['RT', 'noname', 'trump', 'win', 'election', 'hope', 'niggas', 'organize']"
2019-12-12 02:19:02,"['RT', 'TrumpWarRoom', 'real', 'legacy', 'impeachment', 'hear', 'removal', 'Donald', 'Trump', 'President', 'real']"
2019-12-12 02:19:02,"['marcorubio', 'word', 'ring', 'hollow', 'watch', 'go', 'along', 'Trump', 'morally', 'vacant', 'pathological', 'liar', 'Lord', 'say', 'Ten', 'Commandments', 'https']"
2019-12-12 02:19:02,"['RT', 'mayawiley', 'Shame', 'GOP', 'RepGohmert', 'publicly', 'name', 'person', 'Republicans', 'say', 'whistleblower', 'https']"
2019-12-12 02:19:02,"['RT', 'LincolnsBible', 'Donald', 'Trump', 'career', 'money', 'launderer', 'organize', 'crime', 'begin', 'biz', 'front', 'Genovese', 'crime', 'family']"
2019-12-12 02:19:02,"['RT', 'kellygreenesq', 'Please', 'retweet', 'TJforVermont', 'represent', 'VT', 'DOC', 'everything', 'dismiss', 'women', 'claim', 'office']"
2019-12-12 02:19:02,"['RT', 'deertearss', 'remember', 'exist', 'https']"
2019-12-12 02:19:02,"['RT', 'w_terrence', 'CASE', 'MISSED', 'Crazy', 'Maxine', 'Waters', 'talk', 'crazy', 'President', 'Trump', 'want', 'Stop']"
2019-12-12 02:19:02,"['iamapatsfan', 'JoshAyersss', 'NFL', 'MVP', 'ints', 'matter', 'QBs', 'like', 'fumble', 'RBs', 'RB', 'could', 'rush', 'yards', 'TDs', 'fumble', 'get', 'MVP', 'either', 'even', 'get', 'rush', 'yards', 'TDs', 'number', 'fumble']"
2019-12-12 02:19:02,"['Lindsey', 'Graham', 'feel', 'okay', 'Normally', 'say', 'exact', 'opposite', 'thing', 'think', 'come', 'support', 'Trump']"
2019-12-12 02:19:02,"['RT', 'jilevin', 'right', 'usual', 'smear', 'work', 'Greta', 'Thunberg', 'https']"
