created_at,tweet_text
2019-12-07 20:34:27,"['RT', 'JYPTHAILAND', 'Love', 'Love', 'Good', 'CPFranksterPartyxBamBam', 'BAMBAM', 'CPSAUSAGEPRESENTER', 'https']"
2019-12-07 20:34:11,"['RT', 'mvryxo', 'hate', 'fat', 'hate', 'PCOS', 'make', 'hard', 'lose', 'weight', 'hate', 'people', 'feel', 'like', 'need', 'tell']"
2019-12-07 20:34:27,"['RT', 'MAGABUSMUSTS', 'Trump', 'Peace', 'amp', 'Prosperity', 'Dems', 'Chaos', 'amp', 'Poverty', 'SealeyGerald']"
2019-12-07 20:34:11,"['RT', 'brexitblog_info', 'Major', 'legacy', 'privatise', 'railways', 'stupid', 'way', 'imaginable', 'deny', 'referendum', 'Maastrict', 'Treaty']"
2019-12-07 20:34:27,"['hellcat', 'please', 'bitch', 'sound', 'soooo', 'good', 'https']"
2019-12-07 20:34:11,"['Deesimone', 'swear', 'live', 'forever', 'Fuck']"
2019-12-07 20:34:27,"['xobaena', 'love', 'drink', 'strawberry', 'açaí', 'lemonade', 'w', 'guava', 'juice', 'fire']"
2019-12-07 20:34:11,"['RT', 'A_Random_Furry', 'Retweet', 'wan', 'na', 'pfp', 'fuck', 'die', 'https']"
2019-12-07 20:34:27,"['RT', 'Teri_Kanefield', 'Clinton', 'defense', 'sex', 'want', 'embarrass', 'affair', 'front']"
2019-12-07 20:34:11,"['FAKE', 'BITCH', 'https']"
2019-12-07 20:34:27,"['RT', 'PublicZeus', 'get', 'good', 'loadouts', 'public', 'zeus', 'make', 'game', 'master', 'would', 'still', 'want', 'change', 'arsenal']"
2019-12-07 20:34:11,"['RT', 'think', 'Gary', 'Neville', 'wrong', 'point', 'Prime', 'Minister', 'history', 'say', 'racist', 'things']"
2019-12-07 20:34:27,"['gon', 'na', 'love', 'https']"
2019-12-07 20:34:11,"['thingzJuliana', 'situation', 'nobody', 'know', 'people', 'ruki', 'fan', 'Actually', 'antis', 'pretend', 'ruki', 'fan', 'make', 'rumor', 'also', 'way', 'envoke', 'disagreements', 'inside', 'fan', 'Please', 'believe', 'persist', 'support']"
2019-12-07 20:34:27,"['Great_Neonfish', 'YEAH', 'DUDE', 'SITTIN', 'NEXT', 'COUPLE', 'CUBE', 'MEMBERS', 'SHAT', 'SAW', 'LOL']"
2019-12-07 20:34:11,"['RT', 'merrittk', 'gamer', 'could', 'forget', 'time', 'skinny', 'Mario', 'saw', 'Trent', 'Reznor', 'die', 'say', 'cuss', 'https']"
2019-12-07 20:34:27,"['RT', 'lusalazar', 'Excuse', 'freak', 'bite', 'animation', 'make', 'entirely', 'FREAKIN', 'WOOL', 'artist', 'Andrea', 'Love', 'https']"
2019-12-07 20:34:11,"['RT', 'utdreport', 'mufc', 'press', 'officer', 'confirm', 'Fred', 'well', 'Manchester', 'United', 'players', 'subject', 'racist', 'abuse']"
2019-12-07 20:34:27,"['RT', 'powershopNG', 'https', 'Direct', 'amp', 'Excess', 'Electricity', 'Units', 'Supply', 'Keep', 'Buying', 'PowerShopNG', 'amp', 'Refer']"
2019-12-07 20:34:11,"['RT', 'IloveyouMonbebe', 'Monbebe', 'please', 'fight', 'love', 'instead', 'hate', 'Please', 'remember', 'fight']"
2019-12-07 20:34:27,"['RT', 'Never', 'Forget', 'Pearl', 'Harbor', 'December', 'Remember', 'lose', 'live', 'also', 'fight']"
2019-12-07 20:34:11,"['RT', 'Jesse__illest', 'dawg', 'whoop', 'one', 'one', 'say', 'want', 'fight', 'make', 'threats', 'kill', 'front']"
2019-12-07 20:34:27,"['CHURCH', 'BULLETIN', 'BLOOPER', 'absence', 'pastor', 'enjoy', 'rare', 'privilege', 'hear', 'good', 'sermon', 'Deacon', 'Jones', 'fill']"
2019-12-07 20:34:11,"['RT', 'Racist', 'Man', 'City', 'game', 'Man', 'United', 'call', 'Anthony', 'Burke', 'Video', 'monkey', 'chant', 'Works']"
2019-12-07 20:34:27,"['OMG', 'seriously', 'followers', 'Twitter', 'ASMR', 'family', 'speechless', 'yet', 'guy', 'best', 'always', 'come', 'Thank', 'love']"
2019-12-07 20:34:11,"['RT', 'emilygmonster', 'interview', 'Amy', 'Sedaris', 'years', 'ago', 'complain', 'apt', 'small', 'people', 'admonish']"
2019-12-07 20:34:27,"['RT', 'Jaekaehay', 'proud', 'boys', 'BTS_Hitmakers', 'BTS_twt']"
2019-12-07 20:34:11,"['RT', 'briannner', 'damn', 'im', 'still', 'ugly']"
2019-12-07 20:34:27,"['great', 'test', 'Hunter', 'first', 'step', 'think', 'Hunter', 'close', 'ca', 'argue', 'draw']"
2019-12-07 20:34:11,"['RT', 'FLoaBComic', 'eat', 'cookie', 'COOKIE', 'BOY', 'MUNCH', 'MUNCH', 'MUNCH', 'julia', 'julia', 'gon', 'na', 'real']"
2019-12-07 20:34:27,"['football', 'championship', 'work', 'time', 'SEC', 'championship', 'know', 'alive', 'potentially', 'hours', 'make', 'love', 'sprinkle', 'ash', 'Sanford', 'let', 'Uga', 'deliver', 'eulogy', 'DGD']"
2019-12-07 20:34:11,"['hate', 'álbum', 'even', 'listen']"
2019-12-07 20:34:27,"['RT', 'coach_cristobal', 'PAC', 'CHAMPS', 'CONGRATS', 'PART', 'SPECIAL', 'FAMILY', 'GRATEFUL', 'TEAM', 'ESPECIALLY']"
2019-12-07 20:34:11,"['Farage', 'Breaking', 'Point', 'poster', 'suggest', 'moan', 'NF', 'RACIST', 'take', 'good', 'quality', 'MAGNIFYING', 'GLASS', 'see', 'women', 'amp', 'kid', 'picture', 'count', 'total', 'rest', 'single', 'males', 'average', 'ie', 'economic', 'illegals', 'https']"
2019-12-07 20:34:27,"['RT', 'KarlousM', 'Plot', 'Twist', 'big', 'girls', 'get', 'love', 'whole', 'time', 'lot', 'Greedy', 'asses', 'https']"
2019-12-07 20:34:11,"['RT', 'anathijay', 'man', 'find', 'women', 'discomfort', 'funny', 'find', 'harrassment', 'funny', 'find', 'foundations', 'rape']"
2019-12-07 20:34:27,"['PRESS', 'RELEASE', 'DSS', 'DECEMBER', 'FEDERAL', 'HIGH', 'COURT', 'ABUJA', 'INCIDENT', 'become', 'important', 'Department', 'State', 'Services', 'respond', 'serial', 'misinformation', 'circulate', 'https']"
2019-12-07 20:34:11,"['Ole', 'mate', 'fuck', 'https']"
2019-12-07 20:34:27,"['RT', 'benwegmann', 'end', 'day', 'still', 'winner', 'amp', 'life', 'good', 'Keep', 'push', 'positive', 'message', 'young', 'generation']"
2019-12-07 20:34:10,"['RT', 'say', 'Twitter', 'Johnson', 'hat', 'scousers', 'Tory', 'party', 'worker', 'say', 'go', 'tweet', 'allegation']"
2019-12-07 20:34:27,"['could', 'literally', 'count', 'friends', 'hand', 'problem']"
2019-12-07 20:34:10,"['RT', 'Womanvscat', 'NEED', 'Bitch', 'need', 'LOVE', 'birth', 'control']"
2019-12-07 20:34:27,"['RT', 'Vitreous_Glassy', 'ok', 'make', 'momsona', 'bc', 'n', 'friends', 'doin', 'vitreousglassyart', 'https']"
2019-12-07 20:34:10,"['Well', 'fuck', 'ass']"
2019-12-07 20:34:27,"['love', 'Put', 'Little', 'Love', 'sorry', 'spam', 'xd', 'renewannewithane', 'BRING', 'ANNE', 'HOME']"
2019-12-07 20:34:10,"['RT', 'mamachell', 'Annie', 'Palmer', 'myth', 'folklore', 'Di', 'bitch', 'real', 'psychotic', 'murder', 'ppl', 'fa', 'fun', 'Mercy', 'hope']"
2019-12-07 20:34:27,"['Good', 'morning', 'pip']"
2019-12-07 20:34:10,"['Ah', 'come', 'back', 'twt', 'witha', 'slander', 'Yall', 'cant', 'leave', 'man', 'peace', 'doesnt', 'need', 'smile', 'time', 'Hes', 'fuck', 'human', 'hate', 'yall', 'kpopies']"
2019-12-07 20:34:27,"['RT', 'timdarv', 'great', 'time', 'London', 'today', 'Bowel', 'Cancer', 'UK', 'Meet', 'Together', 'event', 'meet', 'people', 'affect', 'bowel', 'cancer']"
2019-12-07 20:34:10,"['RT', 'ManUtd_HQ', 'look', 'every', 'class', 'player', 'walk', 'past', 'look', 'disgust', 'Neville', 'like', 'get', 'fuck', 'mate']"
2019-12-07 20:34:27,"['fuck', 'love', 'music']"
2019-12-07 20:34:10,"['RT', 'leslieejimenez', 'Accidentally', 'airpod', 'deal', 'customer', 'get', 'mad', 'tell', 'hear', 'aid']"
2019-12-07 20:34:27,"['RT', 'ThoughtsOfRally', 'Friends', 'believe', 'Thanksgiving', 'barkbox', 'give', 'football', 'know', 'much', 'LOVE']"
2019-12-07 20:34:10,"['RT', 'soulless', 'organization', 'encourage', 'assist', 'mother', 'kill', 'baby', 'sell', 'body', 'part']"
2019-12-07 20:34:27,"['RT', 'QuintinMarcell', 'brand', 'PLEASE', 'PLEASE', 'PLEASE', 'PALETTES', 'Unless', 'think', 'concept', 'PLEASE', 'GET', 'GOOD']"
2019-12-07 20:34:10,"['WSJ', 'look', 'like', 'abuse', 'government', 'surveillance', 'authority', 'Dem', 'gain', 'Democrats', 'catch', 'use', 'Steele', 'dossier', 'coax', 'FBI', 'snoop', 'Trump', 'campaign', 'Schiff', 'use', 'secret', 'subpoena', 'public', 'call', 'record', 'GOP', 'https']"
2019-12-07 20:34:27,"['RT', 'xoragan', 'sometimes', 'think', 'shit', 'amp', 'actually', 'sicken', 'amount', 'love', 'give']"
2019-12-07 20:34:10,"['robinluvbot', 'robinbffs', 'ugly', 'gon', 'na', 'name', 'jungsangers', 'https']"
2019-12-07 20:34:27,"['Spreading', 'Christmas', 'cheer', 'help', 'friends', 'family', 'come', 'together', 'get', 'spare', 'change', 'least', 'dollar', 'help', 'friend', 'Read', 'message', 'detail', 'https']"
2019-12-07 20:34:10,"['RT', 'pollsofpolitics', 'poll', 'knowledge', 'see', 'poll', 'Thanks', 'Democrat', 'amp', 'Independent']"
2019-12-07 20:34:27,"['RT', 'eddyburback', 'year', 'old', 'finally', 'get', 'good', 'enough', 'play', 'guitar', 'hero', 'medium', 'https']"
2019-12-07 20:34:10,"['Lithunium_Snow', 'one', 'look', 'perfect', 'im', 'cry', 'little']"
2019-12-07 20:34:27,"['RT', 'realDonaldTrump', 'United', 'States', 'Secret', 'Service', 'Deputy', 'Assistant', 'Director', 'Anthony', 'Ornato', 'become', 'new', 'Deputy', 'Chief', 'Staff']"
2019-12-07 20:34:10,"['CRYING', 'HARD', 'RN', 'https']"
2019-12-07 20:34:27,"['RT', 'Blluring', 'good', 'look', 'n', 'smart', 'one', 'year', 'make', 'gain', 'weight', 'totally', 'feel']"
2019-12-07 20:34:10,"['RT', 'CapitalOfficial', 'LiamPayne', 'CapitalJBB', 'vs', 'CRYING', 'https']"
2019-12-07 20:34:27,"['RT', 'JYPTHAILAND', 'Love', 'Love', 'Good', 'CPFranksterPartyxBamBam', 'BAMBAM', 'CPSAUSAGEPRESENTER', 'https']"
2019-12-07 20:34:10,"['RT', 'NamitaRN', 'ShamelessShukla', 'hate', 'u', 'core', 'worst', 'man', 'ever', 'see', 'BB', 'humanity']"
2019-12-07 20:34:27,"['RT', 'beautiful', 'picture', 'wonderful', 'memories', 'shes', 'go', 'Look', 'Shes', 'smile', 'Dont']"
2019-12-07 20:34:10,"['Bebe', 'fake', 'cry', 'work', 'Grandpa', 'fruit', 'snack', 'right']"
2019-12-07 20:34:27,"['RT', 'the__Mentro', 'look', 'crack', 'duo', 'partner', 'Winter', 'Royale', 'really', 'serious', 'tournament', 'Good', 'mechanics', 'game']"
2019-12-07 20:34:10,"['RT', 'pawel_bussa', 'ever', 'get', 'one', 'days', 'head', 'fuck', 'bang', 'get', 'mad', 'cold', 'want', 'sleep']"
2019-12-07 20:34:27,"['RT', 'BTS_twt', 'apparently', 'really', 'attend', 'Variety', 'Hitmakers', 'Brunch', 'glad', 'able']"
2019-12-07 20:34:10,"['Outright', 'hooliganism', 'Smriti', 'Irani', 'heckle', 'Mata', 'Sita', 'defame', 'Congress', 'put', 'ugly', 'show', 'Parliament', 'https', 'AdhirRanjanChowdhury', 'via', 'tfipost']"
2019-12-07 20:34:27,"['RT', 'Nina_Dattebayo', 'Retweet', 'really', 'really', 'really', 'really', 'really', 'really', 'really', 'really', 'really']"
2019-12-07 20:34:10,"['RT', 'mishtal', 'illusions', 'jeremycorbyn', 'listen', 'short', 'clip', 'Wants', 'stop', 'TRADE', 'Europe', 'amp', 'Israel']"
2019-12-07 20:34:27,"['Hi', 'ahgase', 'follow', 'footsteps', 'leader', 'Jaebeom', 'love', 'read', 'start', 'share', 'photo', 'ReadingWithJaebeom', 'tag', 'tomorrow', 'KST', 'read', 'book', 'also', 'add', 'excerpt', 'book', 'fandoms', 'welcome', 'murwerasa']"
2019-12-07 20:34:10,"['RT', 'high', 'fuck', 'tryna', 'figure', 'saw', 'move', 'corner', 'eye', 'real', 'https']"
2019-12-07 20:34:27,"['RT', 'realDonaldTrump', 'United', 'States', 'Secret', 'Service', 'Deputy', 'Assistant', 'Director', 'Anthony', 'Ornato', 'become', 'new', 'Deputy', 'Chief', 'Staff']"
2019-12-07 20:34:10,"['RT', 'blythesuglyhat', 'reply', 'BRING', 'ANNE', 'HOME', 'renewannewithane', 'gilbert', 'keep', 'cry', 'https']"
2019-12-07 20:34:27,"['RT', 'brgridiron', 'Terrell', 'Owens', 'risk', 'career', 'play', 'Super', 'Bowl', 'break', 'leg', 'tear', 'ankle', 'ligament', 'catch', 'nine']"
2019-12-07 20:34:10,"['RT', 'XoBellisima', 'Anyone', 'look', 'apartment', 'Jersey', 'City', 'DM', 'Retweet', 'Spread', 'word']"
2019-12-07 20:34:27,"['RT', 'QuickTake', 'feel', 'like', 'humanize', 'us', 'powerful', 'thing', 'MatthewACherry', 'direct', 'viral']"
2019-12-07 20:34:10,"['RT', 'Nancy', 'Pelosi', 'hold', 'vote', 'USMCA', 'get', 'commitments', 'impeachment', 'vote', 'call', 'quid', 'pro']"
2019-12-07 20:34:27,"['love', 'IAmChrisRamsey', 'gutted', 'come', 'Norwich', 'Rosemarino', 'ever', 'get', 'bore', 'send', 'way', 'although', 'load', 'dishwasher', 'like']"
2019-12-07 20:34:10,"['RT', 'jinpathy', 'armys', 'sell', 'hyundai', 'palisade', 'SOLD', 'WHOLE', 'CAR', 'MODEL', 'PUSHED', 'BACK', 'ORDERS', 'MONTHS', 'western']"
2019-12-07 20:34:27,"['love', 'https']"
2019-12-07 20:34:10,"['sadbullsfan', 'Fuck', 'bitch']"
2019-12-07 20:34:27,"['RT', 'natashaaa', 'RIP', 'Frank', 'Ordonez', 'UPS', 'driver', 'lose', 'life', 'today', 'deepest', 'sympathies', 'go', 'family', 'one', 'go']"
2019-12-07 20:34:10,"['Fuck', 'thot', 'get', 'way', 'much', 'baggage']"
2019-12-07 20:34:27,"['RT', 'peterbakernyt', 'Trump', 'Giuliani', 'latest', 'visit', 'Ukraine', 'go', 'make', 'report', 'think', 'attorney', 'general']"
2019-12-07 20:34:10,"['RT', 'RottweillerN', 'Ynotgreencards', 'One_Two_Sree', 'kava_no', 'varun_garapati', 'Vamsikrishnatr']"
2019-12-07 20:34:27,"['RT', 'NiallOfficial', 'happy', 'song', 'world', 'hear', 'Go', 'listen', 'Spotify', 'Pop', 'Rising', 'x', 'https']"
2019-12-07 20:34:10,"['RT', 'fka_zigs', 'use', 'tinder', 'fuck', 'use', 'attention']"
2019-12-07 20:34:27,"['RT', 'kindredsnows', 'two', 'character', 'love', 'argue', 'https']"
2019-12-07 20:34:10,"['call', 'early', 'cause', 'employee', 'shoot', 'inside', 'store', 'hope', 'okay', 'holy', 'fuck']"
2019-12-07 20:34:27,"['RT', 'theotherbenji', 'FORGOT', 'HID', 'CHICKEN', 'BREASTS', 'FRIDGE', 'FOUND', 'EATING', 'GOOD', 'https']"
2019-12-07 20:34:10,"['RT', 'stonerlbs', 'Dream_thinny', 'get', 'u', 'realize', 'america', 'get', 'better', 'job', 'stop', 'complain', 'dumb', 'thing', 'say']"
2019-12-07 20:34:27,"['top', 'Dlineman', 'area', 'get', 'great', 'work', 'today', 'https']"
2019-12-07 20:34:10,"['RT', 'TrashQuavo', 'ca', 'listen', 'Nikes', 'without', 'listen', 'Ivy', 'may', 'well', 'play', 'Pink', 'White', 'fuck', 'play', 'whole']"
2019-12-07 20:34:27,"['OT', 'OT', 'never', 'much', 'love', 'go', 'OT']"
2019-12-07 20:34:10,"['RT', 'HOTTGURL_TUTT', 'Im', 'bitch', 'u', 'could', 'bully', 'u', 'lil', 'girl', 'manipulate']"
2019-12-07 20:34:27,"['call', 'good', 'boy', 'melt']"
2019-12-07 20:34:10,"['RT', 'Iovelyjulie', 'smell', 'really', 'good', 'okay', 'fuck']"
2019-12-07 20:34:27,"['Take', 'chill', 'pill', 'say', 'good']"
2019-12-07 20:34:10,"['RT', 'Vic', 'message', 'everyone', 'fan', 'vicmignogna', 'NickRekieta', 'ChambersofHeart']"
2019-12-07 20:34:27,"['RT', 'fun', 'finally', 'meet', 'person', 'great', 'new', 'ideas', 'HourofCode', 'edcampsemass', 'https']"
2019-12-07 20:34:10,"['fuck', 'kid', 'fuck', 'wrong', 'California', 'Requiring', 'ID', 'vote', 'bridge', 'far', 'REALLY', 'https']"
2019-12-07 20:34:27,"['RT', 'vbenchley', 'Curious', 'See', 'readers', 'say', 'Good', 'book', 'R', 'hard', 'find', 'Thank', 'U', 'many', 'hours', 'enjoyment', 'vbenchley', 'Grab']"
2019-12-07 20:34:10,"['RT', 'fuckfrrankk', 'Funeral', 'food', 'good', 'forget', 'fuck', 'die']"
2019-12-07 20:34:27,"['haasenthusiast', 'go', 'ahead', 'babe', 'love', 'content']"
2019-12-07 20:34:10,"['RT', 'fcukeveryname', 'fuck', 'loona']"
2019-12-07 20:34:27,"['Thread', 'Important', 'thread', 'https']"
2019-12-07 20:34:10,"['grandma', 'likely', 'go', 'die', 'sometime', 'next', 'couple', 'days']"
2019-12-07 20:34:27,"['RT', 'Retweet', 'good', 'luck', 'https']"
2019-12-07 20:34:10,"['cry', 'since', 'start', 'tweet', 'brockhampton', 'lose', 'followers', 'since', 'last', 'night']"
2019-12-07 20:34:27,"['ManUtd', 'LEGEND', 'LOVE', 'U']"
2019-12-07 20:34:10,"['RT', 'think', 'Gary', 'Neville', 'wrong', 'point', 'Prime', 'Minister', 'history', 'say', 'racist', 'things']"
2019-12-07 20:34:27,"['love', 'word', 'say', 'https']"
2019-12-07 20:34:10,"['RT', 'iucipur', 'fuck', 'brother', 'nature', 'need', 'https']"
2019-12-07 20:34:27,"['RT', 'trend', 'BTS_Hitmakers', 'celebrate', 'BTS_twt', 'attendance', 'Variety', 'event', 'appear']"
2019-12-07 20:34:10,"['RT', 'NeptxneDubz', 'Fuck', 'giant', 'butt', 'plug', 'middle', 'town', 'https']"
2019-12-07 20:34:27,"['RT', 'ScottPresler', 'crowd', 'volunteer', 'Houston', 'beautiful', 'Saturday', 'morning', 'pick', 'trash', 'act', 'love']"
2019-12-07 20:34:10,"['RT', 'BecLifeMatters', 'Jokes', 'Aside', 'Florida', 'Gangsters', 'Weak', 'Fuck', 'First', 'Shot', 'amp', 'Killed', 'xxxtentacion', 'Jumped']"
2019-12-07 20:34:27,"['RT', 'Cloutboishortty', 'friends', 'start', 'remember', 'conversations', 'gt', 'gt', 'gt', 'gt', 'gt']"
2019-12-07 20:34:10,"['RT', 'wayvpavedtheway', 'oh', 'fuck', 'god', 'hendery', 'hair', 'really', 'blue', 'FUCK', 'https']"
2019-12-07 20:34:27,"['RT', 'SoundofMusic', 'Let', 'start', 'begin', 'good', 'place', 'start', 'miss', 'SoundOfMusic', 'star', 'Julie', 'Andrews']"
2019-12-07 20:34:10,"['WilliamShatner', 'Interesting', 'think', 'Could', 'Klingon', 'point', 'view', 'double', 'dumb', 'ass', 'light', 'friendly', 'greet', 'insult']"
2019-12-07 20:34:27,"['RT', 'nctfuIIsun', 'one', 'part', 'world', 'another', 'back', 'forth', 'week', 'days', 'concert', 'lot', 'schedule', 'lot']"
2019-12-07 20:34:10,"['RT', 'Iowlifee', 'high', 'school', 'student', 'wan', 'na', 'say', 'last', 'chance', 'fight', 'people', 'without', 'serious', 'consequences']"
2019-12-07 20:34:27,"['RT', 'UmpsCare', 'Read', 'retire', 'MLB', 'umpire', 'Larry', 'Barnett', 'great', 'things', 'community', 'support', 'military', 'veterans', 'amaze']"
2019-12-07 20:34:10,"['RT', 'skzwithlove', 'fuck', 'degree', 'imma', 'lightstick', 'dj', 'https']"
2019-12-07 20:34:27,"['RT', 'NiallOfficial', 'happy', 'song', 'world', 'hear', 'Go', 'listen', 'Spotify', 'Pop', 'Rising', 'x', 'https']"
2019-12-07 20:34:10,"['RT', 'SonniaTy', 'Bitch', 'Either', 'want', 'https']"
2019-12-07 20:34:27,"['RT', 'BrexitBin', 'Remember', 'Boris', 'Johnson', 'Greed', 'Good', 'speech', 'suggest', 'rich', 'people', 'higher', 'IQs', 'poor', 'people']"
2019-12-07 20:34:10,"['see', 'hate']"
2019-12-07 20:34:27,"['RT', 'realDonaldTrump', 'Hard', 'believe', 'Nancy', 'Pelosi', 'put', 'great', 'Trade', 'Deal', 'Mexico', 'Canada', 'USMCA', 'vote', 'long']"
2019-12-07 20:34:10,['FUCK']
2019-12-07 20:34:27,"['ChrisupastarLFC', 'Happy', 'birthday']"
2019-12-07 20:34:10,"['TEQUILA', 'TACOS', 'Bitch']"
2019-12-07 20:34:27,"['RT', 'arigbtoulouse', 'love', 'room', 'love', 'u', 'ArianaGrande', 'https']"
2019-12-07 20:34:10,"['good', 'guy', 'regret', 'cruel', 'world', 'bad', 'guy', 'face', 'whole', 'fuck', 'rude', 'world', 'finally', 'non', 'proud', 'guy', 'cry', 'ruin', 'مش', 'حوار', 'يعني']"
2019-12-07 20:34:27,"['onlyAynRand', 'csasmb', 'NewGopforUSA', 'realDonaldTrump', 'mean', 'Danny', 'Since', 'felt', 'source', 'amaze', 'rebuttals', 'do', 'Love', 'air', 'around', 'SF', 'BAY', 'AREA', 'need', 'see', 'choir', 'love']"
2019-12-07 20:34:10,"['RT', 'NeptxneDubz', 'Fuck', 'giant', 'butt', 'plug', 'middle', 'town', 'https']"
2019-12-07 20:34:26,"['RT', 'mikegalsworthy', 'Damn', 'good', 'thing', 'need', 'today', 'https']"
2019-12-07 20:34:10,"['RT', 'GOPChairwoman', 'Founders', 'begin', 'Constitution', 'People', 'reason', 'Pelosi', 'want', 'negate', 'vote']"
2019-12-07 20:34:26,"['im', 'really', 'big', 'friends', 'know', 'make', 'us', 'video', 'want', 'stuff', 'go', 'back', 'amp', 'look', 'years', 'later']"
2019-12-07 20:34:10,"['RT', 'Chantellovin', 'RETWEET', 'GOODLUCK', 'DIE', 'TONIGHT', 'FATHER', 'https']"
2019-12-07 20:34:26,"['RT', 'Bucks', 'Giannis', 'enjoy', 'happy', 'birthday', 'chant', 'pconnaughton', 'dunk', 'https']"
2019-12-07 20:34:09,"['RT', 'MissMSunshine', 'speak', 'many', 'Black', 'British', 'people', 'seriously', 'consider', 'leave', 'country']"
2019-12-07 20:34:26,"['Complex', 'Green', 'peas', 'good']"
2019-12-07 20:34:09,"['RT', 'passthecrush', 'One', 'students', 'today', 'cry', 'tell', 'wipe', 'face', 'big', 'boy', 'respond']"
2019-12-07 20:34:26,"['RT', 'durnkposts', 'friends', 'show', 'function', 'already', 'lil', 'drink', 'https']"
2019-12-07 20:34:09,"['SECNetwork', 'stephenasmith', 'dumb']"
2019-12-07 20:34:26,"['list', 'wo', 'want', 'miss', 'realestate', 'homesforsale', 'https', 'BHHS', 'Family', 'Realty', 'https', 'https']"
2019-12-07 20:34:09,"['literally', 'ca', 'open', 'eye', 'panic', 'homeworks', 'ca', 'im', 'really', 'feel', 'awful', 'Kill', 'pls']"
2019-12-07 20:34:26,"['xxMartinix', 'Great', 'mind']"
2019-12-07 20:34:09,"['RT', 'jjkbabiee', 'taehyung', 'baddest', 'bitch', 'tell', 'different', 'https']"
2019-12-07 20:34:26,"['RT', 'globalARMYforce', 'view', 'BTS_twt', 'MV', 'last', 'Boy', 'Chicken', 'Noodle']"
2019-12-07 20:34:09,"['RT', 'CapehartJ', 'say', 'Confederate', 'flag', 'nothing', 'symbol', 'regional', 'pride', 'save', 'flag', 'revere']"
2019-12-07 20:34:26,"['RT', 'aniefioketimMyk', 'people', 'say', 'even', 'Buhari', 'NEPA', 'bill', 'vote', 'say', 'Jonathan', 'fault']"
2019-12-07 20:34:09,"['RT', 'jenanmoussa', 'powerful', 'clip', 'raise', 'awareness', 'domestic', 'abuse', 'https']"
2019-12-07 20:34:26,"['German', 'word', 'unique', 'pain', 'hear', 'new', 'song', 'love', 'musician', 'never', 'hear', 'look', 'find', 'daughter', 'millionaire', 'tv', 'producer']"
2019-12-07 20:34:09,"['whatiscentrism', 'Paul_Sacca', 'thesharpfacet', 'AOC', 'Careful', 'hate', 'see', 'throw', 'back', 'gymnastics']"
2019-12-07 20:34:26,"['Tottenham', 'manager', 'Jose', 'Mourinho', 'say', 'side', 'good', 'Burnley', 'win', 'Tottenham', 'Hotspur', 'Stadium', 'https']"
2019-12-07 20:34:09,"['ClaireHanna', 'Really', 'absolute', 'BITCH']"
2019-12-07 20:34:26,"['RT', 'refreshmints', 'happy', 'holiday', 'edelthea', 'https']"
2019-12-07 20:34:09,"['RT', 'StephanieAkoto', 'single', 'single', 'Let', 'man', 'fuck', 'https']"
2019-12-07 20:34:26,"['Love', 'amaze', 'https']"
2019-12-07 20:34:09,"['RT', 'QuuaanG', 'Fuck', 'mean', 'https']"
2019-12-07 20:34:26,"['RT', 'DirtyCrimeBoy', 'fitz', 'look', 'like', 'hes', 'carsons', 'older', 'cooler', 'brother', 'mom', 'force', 'take', 'carson', 'trop', 'instead']"
2019-12-07 20:34:09,"['RT', 'thecuriouself', 'rape', 'accuse', 'Poor', 'Kill', 'Rich', 'powerful', 'Give', 'bail', 'kill', 'victim', 'escape']"
2019-12-07 20:34:26,"['RT', 'HowardBrasi', 'Happy', 'birthday', 'King', 'Hope', 'badass', 'day', 'miss', 'playa', 'Trevor_TJW']"
2019-12-07 20:34:09,"['RT', 'StreamzFooty', 'CONFIRMED', 'STREAM', 'ANDY', 'RUIZ', 'JR', 'V', 'ANTHONY', 'JOSHUA', 'link', 'free', 'remain', 'free', 'ask', 'please']"
2019-12-07 20:34:26,"['RT', 'orangebook', 'Insecure', 'people', 'always', 'seek', 'someone', 'else', 'blame', 'Family', 'friends', 'coworkers', 'want', 'grow', 'beautiful', 'mind']"
2019-12-07 20:34:09,"['RT', 'Black', 'men', 'approximately', 'population', 'account', 'rape', 'exonarations', 'awful', 'racist']"
2019-12-07 20:34:26,"['jswaggjerry', 'ManCity', 'whoever', 'ignorant', 'deserve', 'sympathy', 'ban', 'life', 'way', 'expose', 'family', 'include', 'innocent', 'kid', 'sort', 'idiocy', 'insult', 'regularly', 'see', 'Twitter', 'way']"
2019-12-07 20:34:09,"['RT', 'theAdamPage', 'telemarketer', 'call', 'weeks', 'make', 'one', 'new', 'iphone', 'shortcuts', 'call', 'back', 'every']"
2019-12-07 20:34:26,"['ilikemints', 'baby', 'gators', 'since', 'seem', 'love', 'first', 'one', 'https']"
2019-12-07 20:34:09,"['RT', 'CaslerNoel', 'like', 'thank', 'Trump', 'confirm', 'tell', 'guy', 'Depends', 'Apprentice', 'set', 'put', 'earlier']"
2019-12-07 20:34:26,"['RT', 'madeon', 'LISTEN', 'ALBUM', 'NOWWW', 'minutes', 'good', 'imo', 'pick', 'stream', 'service', 'hit', 'play', 'listen', 'start']"
2019-12-07 20:34:09,"['RT', 'SassySculptor', 'FUK', 'take', 'America', 'WAKE', 'TRAINING', 'TERRORISTS', 'KILL', 'US', 'Let', 'Fuk']"
