created_at,tweet_text
2019-12-14 03:20:24,"['RT', 'Every', 'lie', 'tell', 'Leftist', 'politicians', 'every', 'crime', 'commit', 'Leftist', 'Deep', 'State', 'members', 'allow', 'happen', 'due']"
2019-12-14 03:20:24,"['RT', 'ChuckCallesto', 'DISGUSTING', 'Joy', 'Behar', 'Calls', 'Joe', 'Biden', 'Go', 'Ivanka', 'Trump', 'RT', 'THINK', 'REMOVED']"
2019-12-14 03:20:24,"['RT', 'BFriedmanDC', 'Bevin', 'pardon', 'murderers', 'child', 'rapists', 'come', 'President', 'Trump', 'recent', 'pardon', 'war', 'criminals', 'GOP']"
2019-12-14 03:20:24,"['RT', 'MSNBC', 'BREAKING', 'House', 'Judiciary', 'Cmte', 'Chairman', 'Nadler', 'make', 'surprise', 'announcement', 'delay', 'vote', 'article', 'impeachment']"
2019-12-14 03:20:24,"['stormrosewriter', 'beautiful', 'use', 'word', 'freely', 'humans', 'women']"
2019-12-14 03:20:24,"['RT', 'StephenKing', 'Donald', 'J', 'Trump', 'guilty', 'charge', 'evidence', 'clear', 'Senator', 'vote', 'acquit', 'remember']"
2019-12-14 03:20:24,"['RT', 'thenikolapro', 'Let', 'keep', 'giveaways', 'go', 'want', 'official', 'Tesla', 'Corp', 'jacket', 'Retweet', 'follow', 'us', 'Winner']"
2019-12-14 03:20:23,"['RT', 'PhatninjaBeats', 'Beats', 'artist', 'beat', 'lease', 'Shoutout', 'JayCornell', 'collabs', 'look']"
2019-12-14 03:20:23,"['RT', 'One', 'House', 'Democrat', 'go', 'record', 'oppose', 'Trump', 'impeachment', 'Rep', 'Jeff', 'Van', 'Drew', 'represent', 'southern', 'tip']"
2019-12-14 03:20:23,"['RT', 'HouseIntel', 'Key', 'find', 'Trump', 'abuse', 'power', 'office', 'pressure', 'foreign', 'nation', 'interfere', 'US', 'elections']"
2019-12-14 03:20:23,"['RT', 'Emily', 'Feld', 'one', 'hottest', 'women', 'Earth', 'https']"
2019-12-14 03:20:23,"['RT', 'Doh', 'Dems', 'extremely', 'nervous', 'right', 'Mitch', 'McConnell', 'Sends', 'Chills', 'Dems', 'Spines', 'Appearance']"
2019-12-14 03:20:23,"['RT', 'AestheticCyn', 'Let', 'tell', 'issue', 'blame', 'women', 'male', 'toxicity', 'man', 'women']"
2019-12-14 03:20:23,"['RT', 'justinamash', 'Senators', 'shall', 'Oath', 'Affirmation', 'solemnly', 'swear', 'things', 'appertain', 'trial']"
2019-12-14 03:20:23,"['RT', 'BrandonStraka', 'Remember', 'know', 'Nick', 'Sandmann', 'name', 'heart', 'bc', 'MSM', 'plaster', 'name', 'amp', 'face', 'tv', 'hours', 'day']"
2019-12-14 03:20:23,"['RT', 'jemelehill', 'ICYMI', 'latest', 'column', 'TheAtlantic', 'NFL', 'commissioner', 'Roger', 'Goodell', 'say', 'league', 'move', 'Colin']"
2019-12-14 03:20:23,"['RT', 'TeaPainUSA', 'Republicans', 'win', 'without', 'cheatin', 'never', 'know', 'https']"
2019-12-14 03:20:23,"['RT', 'TheDemCoalition', 'Tampa', 'Bay', 'Times', 'editorial', 'board', 'conclude', 'House', 'sufficient', 'evidence', 'warrant', 'Trump']"
2019-12-14 03:20:23,"['RT', 'Richard', 'Nixon', 'impeach', 'spy', 'political', 'opponents', 'Barack', 'Obama', 'face', 'consequences']"
2019-12-14 03:20:23,"['RT', 'ReneeCarrollAZ', 'Roads', 'Lead', 'TRAITOR', 'FARRELL', 'Obama', 'Wanted', 'Know', 'Everything', 'Trump', 'Spies', 'Looks']"
2019-12-14 03:20:23,"['Let', 'Stop', 'Giving', 'Donald', 'Trump', 'Benefit', 'Doubt', 'Jokes', 'Third', 'Term', 'https', 'via', 'themarysue']"
2019-12-14 03:20:23,"['RT', 'Man', 'slam', 'President', 'Trump', 'racist', 'immigration', 'policies', 'kill', 'illegal', 'Loomer']"
2019-12-14 03:20:23,"['RT', 'JohnWDean', 'Donald', 'Trump', 'custom', 'bribery', 'extortion', 'way', 'business', 'think', 'normal', 'operate', 'procedure']"
2019-12-14 03:20:23,"['barbaric', 'tribe', 'rule', 'saal', 'rap', 'many', 'women', 'illegal', 'children', 'take', 'badge', 'honor', 'Imagine', 'another', 'tribe', 'come', 'India', 'rape', 'jokers', 'Joker', 'next', 'generation', 'take', 'proud', 'https']"
2019-12-14 03:20:23,"['senatemajldr', 'repair', 'work', 'Nancy', 'Pelosi', 'USMCA', 'would', 'pass', 'recognition', 'write', 'trump', 'version', 'include', 'BLUE', 'COLLAR', 'AMERICANS', 'course', 'praise', 'LMAO']"
2019-12-14 03:20:23,"['RT', 'eliehonig', 'interest', 'Remember', 'federal', 'judge', 'hear', 'case', 'far', 'require', 'disclosure']"
2019-12-14 03:20:23,"['FridayThoughts', 'Travel', 'TravelPhotography', 'AlohaFriday', 'Hawaii', 'WaimeaBay', 'apparel', 'Code', 'OFFCLOTHES', 'Winter', 'Waves', 'Pipeline', 'https', 'findyourthing', 'redbubble']"
2019-12-14 03:20:23,"['RT', 'RepHankJohnson', 'Today', 'vote', 'favor', 'Articles', 'Impeachment', 'President', 'Donald', 'J', 'Trump', 'Judiciary', 'Committee']"
2019-12-14 03:20:23,"['RT', 'HanianEmpress', 'Greta', 'Thunberg', 'AOC', 'Nancy', 'Pelosi', 'Elizabeth', 'Warren', 'Kamala', 'Harris', 'Ilhan', 'Omar', 'Hillary', 'Clinton', 'group', 'women']"
2019-12-14 03:20:23,"['Protesters', 'UK', 'chant', 'Boris', 'Johnson', 'Prime', 'Minister', 'Like', 'leave', 'America', 'chant', 'Donald', 'Trump', 'President', 'never', 'support', 'Obama', 'years', 'never', 'delusional', 'say', 'President', 'Get']"
2019-12-14 03:20:23,"['RT', 'UhhMoonlight', 'Giving', 'away', 'Rogue', 'spider', 'knight', 'code', 'someone', 'Retweets', 'follow', 'cellikoTv', 'sub', 'https']"
2019-12-14 03:20:23,"['RT', 'MTVNEWS', 'pan', 'toxic', 'male', 'privilege', 'music', 'industry', 'stanned', 'female', 'artists', 'BBWomenInMusic']"
2019-12-14 03:20:23,"['RT', 'svdate', 'Kudlow', 'correct', 'match', 'WH', 'tell', 'October', 'Trump', 'trade', 'war', 'accomplish', 'exactly']"
2019-12-14 03:20:23,"['RT', 'justinamash', 'Senators', 'shall', 'Oath', 'Affirmation', 'solemnly', 'swear', 'things', 'appertain', 'trial']"
2019-12-14 03:20:23,"['RT', 'UhhMoonlight', 'Giving', 'away', 'Rogue', 'spider', 'knight', 'code', 'someone', 'Retweets', 'follow', 'cellikoTv', 'sub', 'https']"
2019-12-14 03:20:23,"['RT', 'dpa_intl', 'Brazil', 'formalize', 'bid', 'host', 'women', 'World', 'Cup', 'FIFAWWC', 'https']"
2019-12-14 03:20:23,"['RT', 'funder', 'Trump', 'stop', 'impeachment', 'resign']"
2019-12-14 03:20:23,"['police', 'act', 'like', 'Trump', 'Brownshirts', 'need', 'stop', 'praise', 'people', 'uniform', 'assholes', 'arrest', 'woman', 'compassion', 'https']"
2019-12-14 03:20:23,"['performers', 'stage', 'Trump', 'piñata', 'shots', 'door', 'minute', 'comedy', 'show', 'freestyle', 'contest', 'LETS', 'HAVES', 'FUN', 'https']"
2019-12-14 03:20:23,"['RT', 'Chris', 'Wallace', 'Misdeeds', 'find', 'DOJ', 'watchdog', 'Horowitz', 'Comey', 'lot', 'explain', 'WALLACE']"
2019-12-14 03:20:23,"['RT', 'AyshaBagchi', 'SCOTUS', 'hear', 'arguments', 'Trump', 'v', 'Vance', 'March', 'Manhattan', 'DA', 'seek', 'tax', 'return', 'info', 'Trump']"
2019-12-14 03:20:23,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']"
2019-12-14 03:20:23,"['RT', 'see', 'jury', 'foreman', 'coordinate', 'defendant', 'McConnell', 'vow', 'total', 'coordination', 'Trump']"
2019-12-14 03:20:23,"['RT', 'LeonaAlleslev', 'last', 'years', 'see', 'Canada', 'relationship', 'China', 'deteriorate', 'rapidly', 'Everything', 'trade']"
2019-12-14 03:20:23,"['RT', 'TheDailyEdge', 'realDonaldTrump', 'view', 'impeachment', 'personal', 'humiliation', 'upset', 'even', 'lose']"
2019-12-14 03:20:23,"['RT', 'Proven_Right', 'FBI', 'spy', 'Trump', 'campaign', 'anyone', 'hold', 'accountable']"
2019-12-14 03:20:23,"['RT', 'JohnMTalmadgeMD', 'Postponing', 'Senate', 'trial', 'give', 'House', 'time', 'use', 'court', 'enforce', 'subpoena', 'educate', 'Congress']"
2019-12-14 03:20:23,"['RT', 'tburages', 'ThePlumLineGS', 'interview', 'belong', 'time', 'capsule', 'benefit', 'future', 'generations', 'study', 'impeachment']"
2019-12-14 03:20:23,"['RT', 'RudyGiuliani', 'hatred', 'Trump', 'unwarranted', 'establishment', 'religious', 'leaders', 'preach', 'hatred']"
2019-12-14 03:20:23,"['RT', 'pinoystrength', 'bro', 'code', 'CLEARLY', 'state', 'mate', 'sexually', 'assault', 'girl', 'REQUIRED', 'bro', 'code', 'law', 'break']"
2019-12-14 03:20:23,"['RT', 'SharpFootball', 'Rob', 'Gronkowski', 'miss', 'junior', 'year', 'w', 'back', 'surgery', 'leave', 'school', 'early', 'fell', 'asleep', 'floor', 'Patriots']"
2019-12-14 03:20:23,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']"
2019-12-14 03:20:23,"['RT', 'MysterySolvent', 'OMG', 'Epic', 'Trump', 'troll', 'VicenteFoxQue', 'love', 'hard', 'https']"
2019-12-14 03:20:23,"['RT', 'KamalaHarris', 'Russia', 'attack', 'elections', 'make', 'Donald', 'Trump', 'president', 'United', 'States', 'try']"
2019-12-14 03:20:23,"['RT', 'Hey', 'get', 'email', 'former', 'Trump', 'aide', 'Jason', 'Miller', 'attorney', 'guess', 'tweet']"
2019-12-14 03:20:23,"['RepAdamSchiff', 'trump', 'bilk', 'con', 'cheat', 'lie', 'NYC', 'Florida', 'wherever', 'heck', 'properties', 'big', 'league', 'stuff', 'go', 'fly', 'Public', 'trust', 'serious', 'business', 'never', 'take', 'advantage']"
2019-12-14 03:20:23,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']"
2019-12-14 03:20:22,"['RT', 'BrandonStraka', 'Remember', 'know', 'Nick', 'Sandmann', 'name', 'heart', 'bc', 'MSM', 'plaster', 'name', 'amp', 'face', 'tv', 'hours', 'day']"
2019-12-14 03:20:22,"['RT', 'crampell', 'Fox', 'News', 'Chris', 'Wallace', 'Let', 'start', 'basic', 'fact', 'President', 'Trump', 'engage', 'direct', 'sustain', 'assault']"
2019-12-14 03:20:22,"['RT', 'MSNBC', 'PhilipRucker', 'Although', 'start', 'think', 'Trump', 'want', 'POTUS', 'anymore', 'amp', 'mean']"
2019-12-14 03:20:22,"['RT', 'OmarDeanII', 'Women', 'really', 'fine', 'commit', 'relationships', 'like', 'dare']"
2019-12-14 03:20:22,"['say', 'trump', 'enemy', 'account', 'break', 'oath', 'office', 'Oval', 'ofc', 'trump', 'tower', 'operate', 'gov', 'like', 'bus', 'possible', 'say', 'do', 'wrong', 'dont', 'blame', 'next', 'administration']"
2019-12-14 03:20:22,"['RT', 'NathanHRubin', 'million', 'Americans', 'vote', 'Hillary', 'Clinton', 'million', 'Americans', 'vote', 'Donald', 'Trump', 'million', 'Americans']"
2019-12-14 03:20:22,"['RT', 'Richard', 'Nixon', 'impeach', 'spy', 'political', 'opponents', 'Barack', 'Obama', 'face', 'consequences']"
2019-12-14 03:20:22,"['RT', 'Hey', 'Democrats', 'DNC', 'wan', 'na', 'see', 'members', 'district', 'go', 'one', 'Donald']"
2019-12-14 03:20:22,"['RT', 'AndrewPollackFL', 'Nancy', 'Pelosi', 'Trump', 'rhetoric', 'cause', 'hate', 'Adam', 'Schiff', 'Trump', 'rhetoric', 'cause', 'hate', 'CNN', 'Trump', 'rhetoric']"
2019-12-14 03:20:22,"['RT', 'MysterySolvent', 'OMG', 'Epic', 'Trump', 'troll', 'VicenteFoxQue', 'love', 'hard', 'https']"
2019-12-14 03:20:22,"['RT', 'drawandstrike', 'even', 'National', 'Guard', 'commander', 'dumb', 'enough', 'obey', 'order', 'go', 'arrest', 'people']"
2019-12-14 03:20:22,"['RT', 'INDIEWASHERE', 'one', 'women', 'commercials', 'https']"
2019-12-14 03:20:22,"['realDonaldTrump', 'Hang', 'Mr', 'President', 'people', 'behind', 'love', 'TRUMP']"
2019-12-14 03:20:22,"['DeebsFLA', 'Wrong', 'work', 'weeks', 'Canada', 'transition', 'six', 'months', 'exempt', 'employee']"
2019-12-14 03:20:22,"['RT', 'TheBlueJarhead', 'Cyberbullying', 'crusader', 'Melania', 'Trump', 'silent', 'husband', 'mock', 'Thunberg', 'https']"
2019-12-14 03:20:22,"['RT', 'davidsirota', 'Bernie', 'Jewish', 'person', 'fight', 'Trump', 'ideology', 'family', 'murder', 'Holocaust']"
2019-12-14 03:20:22,"['RT', 'BanishFGM', 'Zebra_carol', 'GoogleExpertUK', 'MarshaCollier', 'MrsEdithRigby', 'TheMissNicolina']"
2019-12-14 03:20:22,"['RT', 'justinamash', 'Senators', 'shall', 'Oath', 'Affirmation', 'solemnly', 'swear', 'things', 'appertain', 'trial']"
2019-12-14 03:20:22,"['RT', 'brianklaas', 'insane', 'summary', 'call', 'White', 'House', 'Trump', 'video']"
2019-12-14 03:20:22,"['idk', 'grind', 'danmaku', 'skills', 'do', 'young', 'women', 'give', 'shoot', 'girlboss', 'leanin', 'feminism', 'ever', 'https']"
2019-12-14 03:20:22,"['RT', 'LesStonehouse', 'Help', 'Could', 'folks', 'help', 'ideas', 'stop', 'right', 'wing', 'govts', 'win', 'elections', 'freak', 'time', 'like']"
2019-12-14 03:20:22,"['RT', 'davidfrum', 'deal', 'large', 'change', 'structural', 'purchase', 'massive', 'billion', 'damage']"
2019-12-14 03:20:22,"['RT', 'OhNoSheTwitnt', 'Matt', 'Bevin', 'mad', 'lose', 'election', 'pardon', 'man', 'behead', 'mother', 'way']"
2019-12-14 03:20:22,"['RT', 'salomaopontes', 'Tom_Wlodarczyk', 'PrisonPlanet', 'leave', 'nutshell', 'refuse', 'accept', 'way']"
2019-12-14 03:20:22,"['RT', 'jmsexton', 'McConnell', 'face', 'call', 'recuse', 'impeachment', 'trial', 'say', 'chance', 'Trump', 'remove', 'https']"
2019-12-14 03:20:22,"['RT', 'BillKristol', 'Real', 'men', 'suppose', 'talk', 'lot', 'get', 'scar', 'Trump', 'talk', 'time', 'scar', 'everything', 'include']"
2019-12-14 03:20:22,"['RT', 'Freeyourmindkid', 'Share', 'post', 'think', 'immediate', 'flood', 'streets', 'Senate', 'vote', 'remove', 'Trump']"
2019-12-14 03:20:22,"['RT', 'JohnWDean', 'Donald', 'Trump', 'custom', 'bribery', 'extortion', 'way', 'business', 'think', 'normal', 'operate', 'procedure']"
2019-12-14 03:20:22,"['RT', 'justinamash', 'Senators', 'shall', 'Oath', 'Affirmation', 'solemnly', 'swear', 'things', 'appertain', 'trial']"
2019-12-14 03:20:22,"['RT', 'NBCNews', 'historic', 'vote', 'US', 'House', 'Judiciary', 'Cmte', 'move', 'advance', 'article', 'impeachment', 'President', 'Trump', 'full']"
2019-12-14 03:20:22,"['RT', 'guy', 'reactions', 'come', 'surprise', 'leave', 'wing', 'write', 'leave', 'wing', 'rag', 'vote', 'Labour', 'vote', 'remain', 'EU']"
2019-12-14 03:20:22,"['deadasskai', 'LOL', 'even', 'tell', 'us', 'Even', 'look', 'tell', 'type', 'fetishsize', 'black', 'women']"
2019-12-14 03:20:22,"['RT', 'SenKamalaHarris', 'morning', 'House', 'Judiciary', 'Committee', 'vote', 'hold', 'president', 'accountable', 'action', 'facts']"
2019-12-14 03:20:22,"['RT', 'media', 'endlessly', 'cover', 'Nick', 'Sandmann', 'wear', 'MAGA', 'hat', 'try', 'demonize']"
2019-12-14 03:20:22,"['RT', 'LouDobbs', 'Turnout', 'Trump', 'robertjeffress', 'get', 'evangelicals', 'register', 'vote', 'President', 'realDonaldTrump']"
2019-12-14 03:20:22,"['RT', 'Amy_Siskind', 'Editorial', 'Boards', 'Tampa', 'Bay', 'Times', 'Orlando', 'Sentinel', 'two', 'major', 'newspapers', 'Florida', 'Trump']"
2019-12-14 03:20:22,"['RT', 'zeusFanHouse', 'BREAKING', 'SupremeCourt', 'Hear', 'Trump', 'TaxReturn', 'Cases', 'Historic', 'Legal', 'Showdown', 'panel']"
2019-12-14 03:20:22,"['fat', 'right', 'conservatives', 'say', 'r', 'b', 'ready', 'civil', 'trump', 'get', 'impeach', 'ask', 'question', 'r', 'enemies', 'know', 'vote', 'r', 'say', 'kill', 'politicians']"
2019-12-14 03:20:22,"['RT', 'JohnMTalmadgeMD', 'Postponing', 'Senate', 'trial', 'give', 'House', 'time', 'use', 'court', 'enforce', 'subpoena', 'educate', 'Congress']"
2019-12-14 03:20:22,"['RT', 'silencedturkey', 'HumanRightsDay', 'events', 'around', 'world', 'Paris', 'South', 'Africa', 'partnership', 'assovieparis', 'URASAFRICA']"
2019-12-14 03:20:21,"['RT', 'pinoystrength', 'bro', 'code', 'CLEARLY', 'state', 'mate', 'sexually', 'assault', 'girl', 'REQUIRED', 'bro', 'code', 'law', 'break']"
2019-12-14 03:20:21,"['RT', 'Supreme', 'Court', 'today', 'consider', 'Trump', 'efforts', 'keep', 'personal', 'tax', 'amp', 'financial', 'data', 'away']"
2019-12-14 03:20:21,"['RT', 'maddow', 'Tampa', 'Bay', 'Times', 'reluctance', 'conclude', 'House', 'Representatives', 'enough', 'reason', 'justify']"
2019-12-14 03:20:21,"['RT', 'narralitical', 'Reality', 'fit', 'media', 'narrative', 'Trump', 'supporters', 'violent', 'racist', 'bigots']"
2019-12-14 03:20:21,"['RT', 'realTuckFrumper', 'Bill', 'Barr', 'finally', 'reveal', 'real', 'reason', 'aggressive', 'Trump', 'defender', 'https']"
2019-12-14 03:20:21,"['RT', 'emrata', 'Today', 'Harvey', 'Weinstein', 'former', 'studio', 'make', 'million', 'deal', 'victims', 'Weinstein', 'accuse', 'offenses', 'range']"
2019-12-14 03:20:21,"['RT', 'Trump', 'Administration', 'Letting', 'Small', 'Farms', 'Go', 'Business', 'Says', 'Farmers', 'Union', 'https']"
2019-12-14 03:20:21,"['RT', 'RudyGiuliani', 'hatred', 'Trump', 'unwarranted', 'establishment', 'religious', 'leaders', 'preach', 'hatred']"
2019-12-14 03:20:21,"['realDonaldTrump', 'LouDobbs', 'Wake', 'smell', 'burn', 'party', 'thank', 'realDonaldTrump', 'turn', 'ash', 'TRUMP', 'EVERYTHING', 'WRONG', 'EVERYTHING', 'TRUMP', 'TOUCHES', 'DIES']"
2019-12-14 03:20:21,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']"
2019-12-14 03:20:21,"['RT', 'RapplerSports', 'Pool', 'star', 'Chezka', 'Centeno', 'Rubilen', 'Amit', 'secure', 'another', 'finish', 'women', 'tournament']"
2019-12-14 03:20:21,"['RT', 'ChrisMurphyCT', 'Majority', 'Leader', 'proudly', 'announce', 'plan', 'rig', 'impeachment', 'trial', 'Trump', 'https']"
2019-12-14 03:20:21,"['app', 'find', 'women', 'unique', 'look']"
2019-12-14 03:20:21,"['RT', 'no_silenced', 'Based', 'libturds', 'threshold', 'Impeachment', 'Obama', 'Impeached', 'Benghazi', 'Wire', 'Tapping']"
2019-12-14 03:20:21,"['RT', 'EvanMcMullin', 'jonathanchait', 'Rudy', 'work', 'Trump', 'lawyer', 'free', 'Parnas', 'pay', 'half', 'million', 'dollars']"
2019-12-14 03:20:21,"['RT', 'Sir_John_Thomas', 'temp', 'visa', 'create', 'almost', 'years', 'ago', 'supposedly', 'fill', 'need']"
2019-12-14 03:20:21,"['realDonaldTrump', 'Mr', 'Trump', 'please', 'shut']"
2019-12-14 03:20:21,"['RT', 'SenBobCasey', 'Please', 'RT', 'would', 'help', 'thousands', 'people', 'get', 'health', 'insurance', 'make', 'President', 'Trump', 'congressional']"
2019-12-14 03:20:21,"['RT', 'SenJeffMerkley', 'TRUMP', 'SCAM', 'ALERT', 'realdonaldtrump', 'lease', 'public', 'land', 'Arctic', 'Nat', 'l', 'Wildlife', 'Refuge', 'oil', 'amp', 'gas']"
2019-12-14 03:20:21,"['USATODAY', 'Time', 'Mag', 'POLITICAL', 'publication', 'Greta', 'Thunberg', 'order', 'PUSH', 'Socialist', 'agenda', 'ClimateChange', 'somehow', 'laudable']"
2019-12-14 03:20:21,"['RT', 'okaishawty', 'meet', 'many', 'women', 'relationships', 'men', 'never', 'experience', 'orgasm', 'completely']"
2019-12-14 03:20:21,"['absolute', 'cannon', 'Eric', 'Williams', 'rocket', 'post', 'look', 'skyward', 'disbelief', 'Utah', 'NFL', 'WeTheGrizz']"
2019-12-14 03:20:21,"['RT', 'GOPLeader', 'Democrats', 'record', 'support', 'impeach', 'President', 'current', 'attempt', 'fail']"
2019-12-14 03:20:21,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']"
2019-12-14 03:20:21,"['RT', 'Richard', 'Nixon', 'impeach', 'spy', 'political', 'opponents', 'Barack', 'Obama', 'face', 'consequences']"
2019-12-14 03:20:21,"['RT', 'Tomorrow_File', 'Republicans', 'fix', 'Trump', 'trial', 'https', 'https']"
2019-12-14 03:20:21,"['RT', 'completely', 'loss', 'House', 'Republicans', 'face', 'Impeachment', 'JoeBiden', 'HunterBiden']"
2019-12-14 03:20:21,"['RT', 'DFBHarvard', 'ever', 'listen', 'angry', 'condescend', 'Greta', 'Thunberg', 'crime', 'Trump', 'call', 'sin']"
2019-12-14 03:20:21,"['RT', 'LombardiHimself', 'TheAthleticNFL', 'RB', 'comparison', 'NFL', 'rank', 'parentheses', 'top', 'top']"
2019-12-14 03:20:21,"['RT', 'funder', 'BREAKING', 'Trump', 'privately', 'freak', 'impeachment', 'Remember', 'much', 'Trump', 'care', 'label', 'Well', 'next']"
2019-12-14 03:20:21,"['RT', 'kathygriffin', 'know', 'CaslerNoel', 'years', 'always', 'super', 'professional', 'discreet', 'glad', 'decide']"
2019-12-14 03:20:21,"['RT', 'AmnestyNigeria', 'Exactly', 'ago', 'day', 'like', 'Nigerian', 'army', 'unlawfully', 'kill', 'men', 'women']"
2019-12-14 03:20:21,"['RT', 'funder', 'Juli', 'Briskman', 'flip', 'Trump', 'catch', 'camera', 'fire', 'share', 'viral', 'photo', 'Juli', 'decide', 'run']"
2019-12-14 03:20:21,"['RT', 'funder', 'Trump', 'stop', 'impeachment', 'resign']"
2019-12-14 03:20:21,"['RT', 'LindaSuhler', 'realDonaldTrump', 'LouDobbs', 'Democrats', 'Deep', 'State', 'Fake', 'News', 'Media', 'corrupt', 'everything', 'touch', 'one']"
2019-12-14 03:20:21,"['Coun', 'Rick', 'Chiarelli', 'get', 'quadruple', 'bypass', 'heart', 'surgery', 'CBC', 'News', 'https']"
2019-12-14 03:20:21,"['RT', 'funder', 'BREAKING', 'Trump', 'privately', 'freak', 'impeachment', 'Remember', 'much', 'Trump', 'care', 'label', 'Well', 'next']"
2019-12-14 03:20:21,"['LMAO', 'man', 'body', 'count', 'bless', 'Everyone', 'mouldy', 'bread', 'cheese', 'man', 'fuck', 'women', 'cheese', 'https']"
2019-12-14 03:20:21,"['RT', 'NFL', 'Bill', 'Belichick', 'tell', 'story', 'Patriots', 'draft', 'RobGronkowski', 'interest', 'visit', 'https']"
2019-12-14 03:20:21,"['RT', 'andrewklavan', 'Clint', 'Eastwood', 'RJewellFilm', 'true', 'story', 'man', 'unjustly', 'hound', 'FBI', 'media', 'Left', 'wing', 'critics']"
2019-12-14 03:20:21,"['RT', 'davidallengreen', 'ultimate', 'problem', 'politicians', 'lie', 'really', 'ultimate', 'problem', 'voters', 'mind']"
2019-12-14 03:20:20,"['RT', 'tell', 'directly', 'task', 'remove', 'Trump', 'election', 'Diplomat', 'Andriy', 'Telizhenko']"
2019-12-14 03:20:20,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']"
2019-12-14 03:20:20,"['RT', 'chrislhayes', 'even', 'trickier', 'part', 'question', 'US', 'Trump']"
2019-12-14 03:20:20,"['RT', 'pinoystrength', 'bro', 'code', 'CLEARLY', 'state', 'mate', 'sexually', 'assault', 'girl', 'REQUIRED', 'bro', 'code', 'law', 'break']"
2019-12-14 03:20:20,"['RT', 'actually', 'write', 'business', 'plan', 'Amazon', 'Jeff', 'say', 'real', 'weird', 'men', 'jump']"
2019-12-14 03:20:20,"['RT', 'DonaldJTrumpJr', 'even', 'CNN', 'acknowledge', 'Democrat', 'lie', 'Yikes', 'Trump', 'Democrats', 'Purposely', 'Misquoted', 'Impeachment']"
2019-12-14 03:20:20,"['RT', 'INDIEWASHERE', 'one', 'women', 'commercials', 'https']"
2019-12-14 03:20:20,"['RT', 'timthetatman', 'want', 'show', 'POV', 'shroud', 'flick', 'CODE', 'bowl', 'today', 'one', 'could', 'believe', 'https']"
2019-12-14 03:20:20,"['see', 'Mandalorian', 'kill', 'anyway', 'know', 'kind', 'code', 'broader', 'issue', 'Star', 'Wars', 'especially', 'Disney', 'Star', 'Wars', 'droids', 'acknowledge', 'people', 'legal', 'buy', 'sell', 'use', 'however', 'see', 'fit']"
2019-12-14 03:20:20,"['RT', 'maggieNYT', 'Trump', 'describe', 'conversation', 'Israel', 'four', 'time', 'time', 'name', 'Jewish', 'friend', 'change']"
2019-12-14 03:20:20,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']"
2019-12-14 03:20:20,"['RT', 'ashleyxholcomb', 'time', 'express', 'remorse', 'use', 'platform', 'advocate', 'Animal', 'Fighting', 'Spectator']"
2019-12-14 03:20:20,"['RT', 'SaysHummingbird', 'Melania', 'justify', 'Trump', 'bully', 'Greta', 'Thunberg', 'activist', 'travel', 'globe', 'anyone', 'take']"
2019-12-14 03:20:20,"['NewsCorpse', 'Jim_Jordan', 'realDonaldTrump', 'RepMarkMeadows', 'chucktodd', 'Trump', 'assault', 'press', 'hell', 'Nearly', 'every', 'news', 'network', 'make', 'point', 'lie', 'President', 'actual', 'reason', 'call', 'fake', 'news']"
2019-12-14 03:20:20,"['RT', 'Lordvonzs', 'girlfriend', 'meet', 'trump', 'rally', 'Tennessee', 'go', 'protest', 'change', 'mind', 'black', 'people']"
2019-12-14 03:20:20,"['RT', 'billboard', 'Watch', 'AliciaKeys', 'talk', 'possibly', 'collaborate', 'Billie', 'Eilish', 'BBWomenInMusic', 'https']"
2019-12-14 03:20:20,"['RT', 'ChuckCallesto', 'BREAKING', 'NFL', 'Say', 'DONE', 'Kaepernick', 'Good', 'RT', 'THINK']"
2019-12-14 03:20:20,"['RT', 'Chase_Bankss', 'elite', 'women', 'ride', 'face', 'wan', 'na', 'taste']"
2019-12-14 03:20:20,"['RT', 'WATCH', 'Died', 'Richard', 'Jewell', 'Warned', 'Us', 'Crooked', 'FBI', 'Words', 'Literally', 'Haunting']"
2019-12-14 03:20:20,"['RT', 'larrydaliberal', 'London', 'Fallen', 'vote', 'BorisJohnson', 'Boris', 'brexit', 'england', 'Uk', 'Impeached', 'Trump', 'tds', 'Beatles', 'https']"
