created_at,tweet_text
2019-12-09 22:49:42,"['RT', 'Retweet', 'good', 'luck', 'https']"
2019-12-09 22:49:29,"['RT', 'CurlyGang', 'nigga', 'finna', 'stress', 'tf', 'Nigga', 'FUCK']"
2019-12-09 22:49:42,"['RT', 'ChrisCookson', 'DrRosena', 'share', 'great', 'video', 'share', 'picture', 'exactly', 'thing', 'try']"
2019-12-09 22:49:29,"['RT', 'kityplush', 'men', 'always', 'demonize', 'things', 'popular', 'women', 'girls', 'like', 'kpop', 'makeup', 'fashion', 'pop', 'music', 'astrology']"
2019-12-09 22:49:42,"['tease', 'Gaku', 'really', 'good', 'guy', 'tell', 'say', 'though']"
2019-12-09 22:49:29,"['RT', 'DatprettyBihh', 'know', 'everything', 'incase', 'bitch', 'sit', 'around', 'say', 'know', 'bitch']"
2019-12-09 22:49:42,"['RT', 'sailormarspimp', 'weird', 'lil', 'crack', 'head', 'together', 'love', 'language']"
2019-12-09 22:49:29,"['RT', 'OscarDopeAF', 'Ok', 'ever', 'notice', 'people', 'would', 'rather', 'stop', 'speak', 'u', 'instead', 'apologize', 'wrong']"
2019-12-09 22:49:42,"['JosephsNonso', 'Ok', 'fine']"
2019-12-09 22:49:29,"['Another', 'example', 'butt', 'hurt', 'society', 'look', 'something', 'outrage']"
2019-12-09 22:49:42,"['RT', 'ever', 'meet', 'someone', 'make', 'heart', 'feel', 'like', 'fire', 'like', 'ina', 'good', 'way']"
2019-12-09 22:49:29,"['RT', 'angeldei', 'SCARY', 'FUCK', 'HAPPENING', 'https']"
2019-12-09 22:49:42,"['guy', 'ever', 'friends', 'sisters', 'better', 'hope', 'someone', 'catch', 'way', 'floor', 'cold', 'https']"
2019-12-09 22:49:28,"['RT', 'girl', 'pretty', 'fight', 'hold', 'gun', 'bae', 'get', 'bitch', 'https']"
2019-12-09 22:49:42,"['RT', 'OfficialNHHQ', 'NIALL', 'SAM', 'SMITH', 'FRIENDSHIP', 'DESERVES', 'LOVE', 'UNDERRATED', 'https']"
2019-12-09 22:49:28,"['RT', 'softcoffin', 'Armed', 'men', 'kidnap', 'young', 'people', 'streets', 'Metro', 'Manila', 'use', 'wander', 'Paseo', 'de', 'Roxas', 'drink', 'fuck']"
2019-12-09 22:49:42,"['RT', 'TeniEntertainer', 'want', 'friends', 'support', 'forget', 'support']"
2019-12-09 22:49:28,"['RT', 'maikosimpao', 'please', 'careful', 'rest', 'office', 'hear', 'girl', 'cry', 'help', 'fuck', 'gago']"
2019-12-09 22:49:42,"['RT', 'jukvzi', 'really', 'get', 'ta', 'flex', 'relationship', 'Simple', 'Discreet', 'Tasteful', 'reek', 'mind', 'business']"
2019-12-09 22:49:28,"['RT', 'JadeLara', 'fact', 'everything', 'go', 'life', 'year', 'kill', 'biggest']"
2019-12-09 22:49:42,"['akaworldwide', 'Yoh', 'never', 'find', 'peace', 'lol']"
2019-12-09 22:49:28,"['RT', 'TheEconomist', 'Economists', 'debate', 'whether', 'democracy', 'help', 'growth', 'one', 'thing', 'clear', 'unmet', 'demand', 'free', 'elections']"
2019-12-09 22:49:42,"['one', 'ur', 'lil', 'friends', 'job', 'parent', 'become', 'friend', 'well']"
2019-12-09 22:49:28,"['screenhog', 'get', 'political', 'fuck', 'office']"
2019-12-09 22:49:42,"['Finally', 'get', 'around', 'amp', 'suffice', 'say', 'glorious', 'Satirically', 'anarchic', 'evoke', 'subversive', 'spirit', 'Douglas', 'Adams', 'right', 'ways', 'neilhimself', 'Sheen', 'Tennant', 'McDormand', 'Hamm', 'et', 'heavenly', 'thank', 'Good', 'Omens', 'https']"
2019-12-09 22:49:28,"['RT', 'see', 'different', 'strike', 'fuck', 'come', 'back', 'swingin', 'take', 'time', 'finish', 'mind']"
2019-12-09 22:49:42,"['BetsyDeVosED', 'POTUS', 'BetsyDeVosED', 'know', 'support', 'school', 'choice', 'federal', 'program', 'wrong', 'way', 'go', 'https']"
2019-12-09 22:49:28,"['RT', 'fatimafarha', 'bts', 'least', 'problematic', 'try', 'make', 'music', 'spread', 'positive', 'message', 'love', 'amp', 'yet', 'people']"
2019-12-09 22:49:42,"['Fic', 'series', 'want', 'say', 'White', 'Noise', 'verse', 'since', 'base', 'book', 'series', 'feel', 'like', 'cheat', 'maybe', 'Cherry', 'Wine', 'think', 'two', 'insufferable', 'Aries', 'take', 'fine', 'love', 'would', 'make', 'great', 'movie']"
2019-12-09 22:49:28,"['RT', 'FIONA', 'ID', 'NYC', 'ACC', 'KILL', 'OLD', 'SWEET', 'GIRL', 'RESERVE', 'https', 'LOVES', 'FOOD', 'CUDDLES', 'TOYS', 'BIG']"
2019-12-09 22:49:42,"['RT', 'Dre_narh', 'depression', 'always', 'sometimes', 'hit', 'friends', 'half', 'way', 'laugh']"
2019-12-09 22:49:28,"['youngburial', 'Let', 'hate', 'Bet', 'help', 'kid', 'discover', 'music', 'way', 'around']"
2019-12-09 22:49:42,"['RT', 'SirLarr', 'Would', 'follow', 'Twitter', 'tell', 'thing', 'like', 'good']"
2019-12-09 22:49:28,"['RT', 'R_Calico', 'LOVING', 'zodiac', 'Leo', 'Cancer', 'Aries', 'Scorpio', 'Taurus', 'Capricorn', 'love', 'hard', 'would', 'even']"
2019-12-09 22:49:42,"['RT', 'Losing', 'moment', 'lose', 'feel', 'something', 'hate', 'always', 'ca', 'remember', 'moment']"
2019-12-09 22:49:28,"['RT', 'peter_agambar', 'always', 'make', 'sure', 'put', 'many', 'check', 'possible', 'place', 'also', 'things', 'happen']"
2019-12-09 22:49:42,"['RT', 'Comey', 'FYI', 'offer', 'go', 'Fox', 'amp', 'Friends', 'answer', 'question', 'change', 'viewers', 'Donald', 'Trump', 'hop', 'give']"
2019-12-09 22:49:28,"['RT', 'IzabelZambrano', 'dm', 'cus', 'suspend', 'dumb', 'ass', 'girl', 'read', 'https']"
2019-12-09 22:49:42,"['today', 'eat', 'everything', 'want', 'love', 'day', 'please', 'happy', 'https']"
2019-12-09 22:49:28,"['uItoheejun', 'go', 'kill']"
2019-12-09 22:49:42,"['RT', 'bahbysam', 'attention', 'great', 'get', 'put', 'good', 'use', 'man', 'need', 'trail', 'happen']"
2019-12-09 22:49:28,"['RT', 'Denying', 'flu', 'shots', 'overcrowd', 'detention', 'hate', 'amp', 'dehuminzation', 'Workers', 'facilities']"
2019-12-09 22:49:42,"['RT', 'RamiWasTaken', 'Give', 'Minty', 'Pickaxe', 'Someone', 'Retweets', 'Follows', 'amp', 'WicksonLegit', 'Must', 'Tag', 'Friends', 'Turn']"
2019-12-09 22:49:28,"['RT', 'spekulation', 'Holy', 'fuck', 'guy', 'need', 'check', 'video', 'protest', 'Seattle', 'yesterday', 'SPD', 'officer', 'trip']"
2019-12-09 22:49:42,"['feel', 'weird', 'people', 'call', 'full', 'tribal', 'name', 'stranger', 'get', 'cold', 'immediately', 'Friends', 'show', 'close', 'u']"
2019-12-09 22:49:28,"['stupid', 'ass', 'black', 'guy', 'work', 'outlets', 'clean', 'shoe', 'try', 'get', 'attention', 'keep', 'mind', 'business', 'dumbass', 'really', 'say', 'oh', 'know', 'speak', 'English', 'bitchhh', 'yes', 'fuck', 'amp', 'love', 'black', 'people', 'always', 'respect', 'every']"
2019-12-09 22:49:42,"['RT', 'JoviModeste', 'months', 'tell', 'ppl', 'husky', 'monkey', 'roam', 'streets']"
2019-12-09 22:49:28,"['asshole', 'impeach', 'dumb', 'ass', 'https']"
2019-12-09 22:49:42,"['RT', 'refflexon', 'AWP', 'Atheris', 'Factory', 'New', 'https']"
2019-12-09 22:49:28,"['RT', 'jaylabrenae', 'Ugly', 'Sweater', 'Party', 'cutest', 'ELFIE', 'https']"
2019-12-09 22:49:42,"['RT', 'liberalnotlefty', 'Hunting', 'ethical', 'eco', 'friendly', 'amp', 'compassionate', 'way', 'consume', 'animal', 'products', 'factory', 'farm']"
2019-12-09 22:49:28,"['RT', 'Jim_Jordan', 'think', 'spy', 'two', 'Americans', 'know', 'FOUR', 'Inspector', 'General', 'report', 'confirm', 'many']"
2019-12-09 22:49:42,"['online', 'last', 'addition', 'IcomOfficiel', 'committee', 'family', 'ICEthics', 'virtual', 'home', 'https', 'https']"
2019-12-09 22:49:28,"['RT', 'enimsajetrof', 'hate', 'small', 'talk', 'u', 'want']"
2019-12-09 22:49:42,"['RT', 'MotivatedLiving', 'Travel', 'embrace', 'culture', 'Spend', 'time', 'family', 'Make', 'dream', 'happen', 'Build', 'strong', 'relationships']"
2019-12-09 22:49:28,"['wonder', 'one', 'us', 'go', 'way', 'hurt', 'tweet', 'shit', 'things', 'love', 'yea', 'love', 'see', 'answer']"
2019-12-09 22:49:42,"['RT', 'fIeurjaehyun', 'men', 'fine', 'hell', 'drink', 'gon', 'na', 'field', 'day', 'one', 'https']"
2019-12-09 22:49:28,"['RT', 'PmGrooveWithTeddy', 'Teddiizzle', 'TeamTeddiizzle', 'NowPlayingOnStarFm', 'till', 'die', 'dotmanofficial', 'mondaymadeinafrica']"
2019-12-09 22:49:42,"['adams_gospel', 'KNGMusic_KNG', 'KNGMusic', 'Agreement', 'hours', 'chain', 'prayers', 'yes', 'much', 'LOVE', 'precious', 'lady', 'husband', 'amp', 'family', 'challenge', 'PRAYERS', 'daily', 'Christ', 'Sherr', 'amp', 'RJ', 'PrayerWarriors']"
2019-12-09 22:49:28,"['THANK', 'Like', 'damm', 'Im', 'black', 'fuck', 'wide', 'nostrils', 'Shit', 'whatchu', 'want', 'https']"
2019-12-09 22:49:42,"['RT', 'end', 'day', 'happy']"
2019-12-09 22:49:28,"['Faris', 'hate', 'https']"
2019-12-09 22:49:42,"['RT', 'oversized_frog', 'word', 'describe', 'good', 'look', 'person', 'beetle_smasher', 'genius', 'wait']"
2019-12-09 22:49:28,"['RT', 'parscale', 'Democrat', 'control', 'House', 'immediately', 'investigate', 'FBI', 'abuse', 'find', 'IG', 'report', 'clear', 'evidence']"
2019-12-09 22:49:42,"['Finding', 'sum', 'dice', 'use', 'chart', 'show', 'number', 'wood', 'block', 'Math', 'fine', 'motor', 'practice', 'come', 'together', 'new', 'learn', 'area', 'https']"
2019-12-09 22:49:28,"['RT', 'Jim_Jordan', 'think', 'spy', 'two', 'Americans', 'know', 'FOUR', 'Inspector', 'General', 'report', 'confirm', 'many']"
2019-12-09 22:49:42,"['RT', 'zenmaldita', 'love', 'https']"
2019-12-09 22:49:28,"['RT', 'Subtronics', 'IM', 'EXCITED', 'PUTTING', 'ANOTHER', 'HIGH', 'TECH', 'HALF', 'TIME', 'SONG', 'wtfischee', 'LITERALLY', 'BEST', 'PRODUCER', 'KNOW']"
2019-12-09 22:49:42,"['Uff', 'look', 'good']"
2019-12-09 22:49:28,"['RT', 'YUNKIMlN', 'funny', 'simon', 'keep', 'bring', 'amaze', 'group', 'make', 'XFactorTheBand', 'two']"
2019-12-09 22:49:42,"['RT', 'nieceyverniechi', 'less', 'week', 'leave', 'Graduation', 'wish', 'nothing', 'dad', 'celebrate', 'Next']"
2019-12-09 22:49:28,"['RT', 'DrRosena', 'wo', 'retweeting', 'Boris', 'Johnson', 'copy', 'ElectionActually', 'video', 'Tanks', 'Lawn', 'share']"
2019-12-09 22:49:42,"['RT', 'kozumekenma', 'Goodbye', 'Granblue', 'Fans', 'Hey', 'guy', 'want', 'thank', 'great', 'memories', 'share', 'time']"
2019-12-09 22:49:28,"['want', 'die', 'HATE']"
2019-12-09 22:49:42,"['still', 'dumb', 'bitch', 'love', 'u', 'https']"
2019-12-09 22:49:28,"['RT', 'theerealnaedoll', 'Water', 'hit', 'different', 'throat', 'parch', 'inna', 'morning', 'https']"
2019-12-09 22:49:42,"['RT', 'look', 'bc', 'watch', 'scary', 'movie', 'hush', 'wonder', 'mute', 'call', 'emergency', 'service']"
2019-12-09 22:49:28,"['ppl', 'like', 'Oliver', 'Mia', 'genuine', 'emotional', 'moments', 'around', 'legacy', 'Kara', 'Kal', 'already', 'one', 'scene', 'balcony', 'hit', 'quota']"
2019-12-09 22:49:42,"['THEHUMANSEANCE', 'tell', 'Diego', 'proud', 'Klaus', 'hug', 'matter', 'stronger', 'go', 'way']"
2019-12-09 22:49:28,"['RT', 'Socialist_Chris', 'Today', 'much', 'press', 'resemble', 'stampede', 'desire', 'spread', 'flat', 'lie', 'regard', 'Labour', 'protester']"
2019-12-09 22:49:42,"['RT', 'btsdailystats', 'BTS_twt', 'Album', '承', 'US', 'iTunes', 'chart']"
2019-12-09 22:49:28,"['RT', 'modooborahae', 'Big', 'Hit', 'Entertainment', 'statement', 'regard', 'JTBC', 'News', 'segment', 'full', 'Reposted', 'edit', 'error', 'https']"
2019-12-09 22:49:41,"['RT', 'PollackHunter', 'realDonaldTrump', 'misunderstand', 'President', 'history', 'media', 'false', 'attack', 'amp', 'impeachment', 'sham']"
2019-12-09 22:49:28,"['RT', 'WayneDupreeShow', 'Folks', 'Roaches', 'racial', 'slur', 'Biden', 'need', 'ask', 'use', 'word', 'way']"
2019-12-09 22:49:41,"['RT', 'LizAlberio', 'Yay', 'IU', 'Love', 'Poem', 'album', 'album', 'sales', 'IU', 'sell', 'female', 'soloist']"
2019-12-09 22:49:28,"['RT', 'WarmongerHodges', 'VoteConservatives', 'hate', 'poor', 'hate', 'disable', 'hate', 'children', 'hate', 'elderly', 'hate', 'refugees', 'hate']"
2019-12-09 22:49:41,"['Tell', 'Screwtape', 'Letters', 'good', 'change', 'headlight', 'bulbs', 'give', 'heart', 'https']"
2019-12-09 22:49:28,"['RT', 'eymahana', 'jenis', 'okay', 'mcmni', 'im', 'lonely', 'fuck', 'https']"
2019-12-09 22:49:41,"['dosDurdy', 'Loving_Frankie', 'u', 'love', 'us']"
2019-12-09 22:49:28,"['UnitedStandMUFC', 'cant', 'ignore', 'belive', 'grow', 'time', 'players', 'make', 'sense']"
2019-12-09 22:49:41,"['ShaunKitchener', 'Right', 'expect', 'love', 'much']"
2019-12-09 22:49:28,"['babadookspinoza', 'Fuck', 'fat', 'hungry']"
2019-12-09 22:49:41,"['RT', 'dbongino', 'FBI', 'spy', 'Trump', 'campaign', 'record', 'hide', 'FISA', 'court', 'exculpatory']"
2019-12-09 22:49:28,"['beccadowski', 'like', 'kill', 'la', 'kill', 'satsuki', 'slay', 'definitely', 'show', 'recommend', 'people']"
2019-12-09 22:49:41,"['MrFiveCents', 'start', 'AngusTaylorsPassword']"
2019-12-09 22:49:28,"['Lets', 'watch', 'anime', 'die', 'yaybot']"
2019-12-09 22:49:41,"['RT', 'PaolaSosaS', 'love', 'version', 'person', 'create', 'head']"
2019-12-09 22:49:28,"['see', 'Kill', 'Bill', 'long']"
2019-12-09 22:49:41,"['RT', 'TaoBasta', 'good', 'even', 'friends', 'end', 'day', 'Enjoy', 'https']"
2019-12-09 22:49:28,"['anom_ELLY', 'Fuck', 'outta', 'damn', 'Aquarius']"
2019-12-09 22:49:41,"['RT', 'heejinakgae', 'people', 'really', 'think', 'bbh', 'small', 'cock', 'man', 'care', 'confident', 'MAN', 'proudly', 'shower', 'naked']"
2019-12-09 22:49:28,"['RT', 'USMCSDI', 'People', 'stink', 'dumb', 'put', 'gallon', 'aquarium', 'tank', 'longer', 'need', 'sign', 'say', 'FREE', 'weeks']"
2019-12-09 22:49:41,"['TCS', 'team', 'another', 'good', 'peek', 'amateur', 'NA', 'talent', 'https']"
2019-12-09 22:49:28,"['RT', 'moment', 'MattGaetz', 'put', 'tweet', 'big', 'screen', 'amp', 'wish', 'could', 'call', 'mom', 'like', 'little', 'bitch']"
2019-12-09 22:49:41,"['RT', 'ESPNFC', 'David', 'Villa', 'score', 'final', 'career', 'league', 'match', 'celebrate', 'family', 'https']"
2019-12-09 22:49:28,"['RT', 'useless', 'things', 'https']"
2019-12-09 22:49:41,"['bloomingtae', 'LOVE', 'Bershka', 'visit', 'shop', 'soon', 'want']"
2019-12-09 22:49:28,"['RT', 'shinsoff', 'aizawa', 'type', 'person', 'say', 'im', 'jewelry', 'person', 'put', 'bracelet', 'sero', 'make', 'make', 'mess']"
2019-12-09 22:49:41,"['RT', 'idasiasoco', 'ok', 'friends', 'go', 'keep', 'safe', 'make', 'sure', 'friends', 'safe', 'avoid', 'wait', 'sidewalks', 'avoid']"
2019-12-09 22:49:28,"['RT', 'faizashaheen', 'lie', 'misinformation', 'spread', 'Tories', 'media', 'undermine', 'democracy', 'frighten']"
2019-12-09 22:49:41,"['RT', 'PopTartsUS', 'Love', 'way', 'unwrap', 'daddy']"
2019-12-09 22:49:28,"['auguste_lftrm', 'Bro', 'shit', 'cry', 'every', 'time']"
2019-12-09 22:49:41,"['UzairMonado', 'play', 'fe', 'game', 'would', 'get', 'bore', 'good']"
2019-12-09 22:49:28,"['Unskilled', 'workers', 'would', 'grant', 'visa', 'sectors', 'shortages', 'would', 'able', 'stay', 'good', 'go', 'ask', 'people', 'relocate', 'live', 'contribute', 'sectors', 'workforce', 'shortage', 'ask', 'kindly', 'fuck']"
2019-12-09 22:49:41,"['RT', 'tinashex', 'Yho', 'bruh', 'love', 'football']"
2019-12-09 22:49:28,"['fuck', 'go', 'like']"
2019-12-09 22:49:41,"['RT', 'CurrenSy_Spitta', 'love', 'tolerate', 'one', 'another']"
2019-12-09 22:49:28,"['RT', 'AbelsOutfits', 'Weeknd', 'see', 'hit', 'Billboard', 'hot', 'via', 'smart', 'fridge', 'https']"
2019-12-09 22:49:41,"['BusinessMgmt', 'job', 'might', 'great', 'fit', 'Click', 'link', 'bio', 'see', 'RPA', 'Technical', 'Lead', 'Blue', 'Prism', 'Cognizant', 'Hartford', 'CT']"
2019-12-09 22:49:28,"['literally', 'cry', 'https']"
2019-12-09 22:49:41,"['RT', 'Hey', 'love', 'make', 'Love', 'watch', 'unbox', 'amaze', 'easy', 'follow', 'make', 'videos', 'much']"
2019-12-09 22:49:28,"['nixxburr', 'FedEx', 'Fuck', 'yes']"
2019-12-09 22:49:41,"['RT', 'BollyBane', 'JessicaTesfaye', 'happy', 'birthday', 'hope', 'enjoy', 'day', 'wonderful', 'birthday']"
2019-12-09 22:49:28,"['RT', 'geosnugget', 'juice', 'wrld', 'die', 'form', 'seizure', 'weeks', 'tik', 'tok', 'trend', 'ppl', 'pretend', 'seizure', 'one', 'songs']"
2019-12-09 22:49:41,"['RT', 'JoviModeste', 'months', 'tell', 'ppl', 'husky', 'monkey', 'roam', 'streets']"
2019-12-09 22:49:28,"['fuck', 'https']"
2019-12-09 22:49:41,"['RT', 'DavidMannersGrp', 'time', 'Countdown', 'Christmas', 'next', 'prize', 'great', 'Jaguar', 'merchandise', 'bundle', 'chance']"
2019-12-09 22:49:28,"['get', 'grim', 'feel', 'go', 'kill', 'endoscopy', 'tomorrow']"
2019-12-09 22:49:41,"['rocket_kyle', 'lol', 'Great', 'mind']"
2019-12-09 22:49:28,"['RT', 'hermit_hwarang', 'cousin', 'tell', 'dad', 'give', 'shit', 'Finding', 'Man', 'give', 'tinder', 'sit', 'couch']"
2019-12-09 22:49:41,"['RT', 'agentsaba', 'would', 'great', 'twitter', 'https']"
2019-12-09 22:49:28,"['RT', 'spekulation', 'Holy', 'fuck', 'guy', 'need', 'check', 'video', 'protest', 'Seattle', 'yesterday', 'SPD', 'officer', 'trip']"
2019-12-09 22:49:41,"['RT', 'CamilaAccess', 'swear', 'life', 'good', 'girl', 'Oh', 'camila_cabello', 'tiktok_us', 'https']"
2019-12-09 22:49:28,"['always', 'go', 'blindly', 'need', 'loose', 'find', 'dance', 'kill', 'softly', 'need', 'hate', 'love']"
2019-12-09 22:49:41,"['RT', 'Salvesayson', 'Good', 'advice', 'better', 'gold', 'ALDUBxADNRightsForAll']"
2019-12-09 22:49:28,"['RT', 'Naw', 'hate', 'u', 'get', 'drink', 'barely', 'remember', 'anything', 'get', 'wee', 'flashbacks', 'fuck', 'ridiculous', 'things']"
2019-12-09 22:49:41,"['RT', 'manorlaboratory', 'OmQu', 'PracheeAC', 'ErikaHolzbaur', 'aaandmoore', 'GulcinPekkurnaz', 'know', 'mitochondria', 'important']"
2019-12-09 22:49:28,"['RT', 'jsolomonReports', 'IG', 'excoriate', 'FBI', 'conduct', 'Russia', 'probe', 'conclude', 'FISA', 'court', 'mislead', 'AG', 'Barr', 'say', 'report', 'substantiate']"
2019-12-09 22:49:41,"['RT', 'kousyustreet', 'Hey', 'know', 'already', 'retweeted', 'couple', 'time', 'Eileen', 'one', 'best', 'friends']"
2019-12-09 22:49:28,"['JemarMxchael', 'fuck', 'hate', 'Especially', 'make', 'plan', 'sudden', 'go', 'silent', 'Like', 'okay', 'hang', 'make', 'plan', 'waste', 'time', 'wait', 'around']"
2019-12-09 22:49:41,"['RT', 'angels_pimp', 'ActualPoseidon', 'love', 'way', 'look', 'rewind']"
2019-12-09 22:49:28,"['Treat', 'today', 'https', 'go', 'link', 'choose', 'clip', 'satisfy', 'need', 'touch', 'little', 'cock', 'yes', 'bitch', 'boy', 'https']"
2019-12-09 22:49:41,"['RT', 'swiftielaurah', 'good', 'night', 'https']"
2019-12-09 22:49:28,"['RT', 'NyaaBeckles', 'Damn', 'much', 'daylight', 'tryna', 'save', 'dark', 'bitch']"
2019-12-09 22:49:41,"['RT', 'ShelbyTalcott', 'James', 'Comey', 'book', 'never', 'confirm', 'appear', 'Fox', 'amp', 'Friends', 'FOX', 'News', 'spokesperson']"
2019-12-09 22:49:28,"['gon', 'may', 'cut', 'open', 'cause', 'coochie', 'hurt', 'bad', 'gon', 'one', 'deliver', 'Otw', 'holy', 'cross', 'vagina', 'remove']"
2019-12-09 22:49:41,"['Good', 'Find']"
2019-12-09 22:49:28,"['RT', 'goodbeanalt', 'wake', 'go', 'dunky', 'get', 'ice', 'set', 'stuff', 'study', 'table', 'eat', 'donut', 'ice']"
2019-12-09 22:49:41,"['RT', 'hollawaynesmith', 'freak', 'love', 'poem', 'RuffneckRefugee', 'damn', 'much', 'jealous', 'everyone', 'ai', 'read', 'yet', 'https']"
2019-12-09 22:49:28,"['Also', 'discuss', 'ethical', 'food', 'company', 'today', 'really', 'hit', 'deep', 'corruption', 'actually', 'go', 'company', 'many', 'things', 'claim', 'care', 'research', 'thoroughly']"
2019-12-09 22:49:41,"['Happy', 'Birthday', 'Dre', 'coolanddre', 'dre', 'familyties', 'coolandre', 'grammywinners', 'grammynominated', 'legends', 'music', 'artists', 'hbd', 'https']"
2019-12-09 22:49:28,"['RT', 'Fireshafter', 'either', 'die', 'hero', 'live', 'long', 'enough', 'see', 'become', 'villain', 'https']"
2019-12-09 22:49:41,"['like', 'giants', 'good', 'get', 'want', 'Kevin', 'https']"
2019-12-09 22:49:28,"['state', 'hate', 'NHS', 'different', 'race', 'amp', 'creeds', 'amp', 'love', 'austerity', 'Sit']"
2019-12-09 22:49:41,"['RT', 'ACorollaries', 'ADHD', 'cool', 'cause', 'lot', 'able', 'meet', 'normal', 'expectations', 'like', 'basic', 'punctuality', 'remember']"
2019-12-09 22:49:28,"['ddubaidanny', 'Pussy', 'power', 'use', 'fuck', 'em']"
2019-12-09 22:49:41,"['outrokimchi', 'love']"
2019-12-09 22:49:27,"['RT', 'Coco_Wms', 'ImpeachmentDay', 'Speaker', 'Pelosi', 'want', 'base', 'impeachment', 'Trump', 'extortion', 'Ukraine', 'Withholding', 'fund']"
2019-12-09 22:49:41,"['CuwtAsh', 'DigiJester', 'guy', 'Cylus', 'design', 'legs', 'however', 'want', 'quite', 'finish', 'create', 'love', 'black', 'hair', 'caucasian', 'Thank', 'nice', 'day', 'wish', 'luck', 'raffle', 'https']"
2019-12-09 22:49:27,"['RT', 'papadumcilot', 'pretty', 'fuck']"
2019-12-09 22:49:41,"['RT', 'bbcquestiontime', 'basic', 'bottom', 'line', 'Brexit', 'deal', 'protect', 'job', 'good', 'economy', 'joswinson']"
2019-12-09 22:49:27,"['RT', 'Burssty', 'Let', 'get', 'straight', 'guy', 'tap', 'banana', 'wall', 'sell', 'different', 'guy', 'eat', 'banana']"
2019-12-09 22:49:41,"['RT', 'Rico_nastyy', 'Watching', 'someone', 'fall', 'love', 'crazy']"
2019-12-09 22:49:27,"['RT', 'DommieDoesIt', 'LV', 'followers', 'Please', 'RT', 'little', 'cousin', 'Alani', 'miss', 'since', 'last', 'see', 'Henderson']"
2019-12-09 22:49:41,"['Runie_Bagel', 'HAP', 'BIRTH', 'GOOD', 'BINCH']"
2019-12-09 22:49:27,"['Bitch', 'better', 'money', 'paypal', 'tonight', 'https']"
2019-12-09 22:49:41,"['love', 'shoot', 'https']"
2019-12-09 22:49:27,"['RT', 'loneIymood', 'jewelry', 'men', 'ring', 'necklaces', 'attractive', 'FUCK']"
2019-12-09 22:49:41,"['RT', 'bronze_bombSHEL', 'Love', 'Cardi', 'style', 'Oscar', 'de', 'la', 'Renta', 'Dominican', 'Republic', 'bear', 'designer', 'train', 'Spain', 'base', 'designer']"
2019-12-09 22:49:27,"['RT', 'alianazira', 'Breakup', 'scary', 'cry', 'cry', 'cry', 'cry', 'Look', 'photos', 'videos', 'conversation']"
2019-12-09 22:49:41,"['alienboyeric', 'send', 'love', 'right', 'second']"
2019-12-09 22:49:27,"['fuck', 'bruh', 'https']"
2019-12-09 22:49:41,"['RT', 'SpillerOfTea', 'bbclaurak', 'fuck', 'ashamed', 'happy']"
2019-12-09 22:49:27,"['RT', 'FunnyPicsDepot', 'ever', 'look', 'mirror', 'long', 'start', 'think', 'like', 'damn', 'im', 'really', 'human', 'im', 'really']"
2019-12-09 22:49:41,"['RT', 'CeilenaI', 'girl', 'bravely', 'call', 'rapist', 'many', 'reply', 'consist', 'friends', 'say', 'would', 'never']"
2019-12-09 22:49:27,"['RT', 'spekulation', 'Holy', 'fuck', 'guy', 'need', 'check', 'video', 'protest', 'Seattle', 'yesterday', 'SPD', 'officer', 'trip']"
2019-12-09 22:49:41,"['RT', 'MyFreedomNews', 'Johnson', 'maternal', 'Elias', 'Avery', 'Lowe', 'Jew', 'bear', 'textile', 'merchant', 'Johnson']"
2019-12-09 22:49:27,"['RT', 'samsonite_dhami', 'hate', 'water', 'melon', 'https']"
2019-12-09 22:49:41,"['RT', 'JimMFelton', 'People', 'come', 'make', 'live', 'make', 'friends', 'make', 'families', 'work', 'hard', 'save', 'live', 'make', 'country', 'better', 'place']"
2019-12-09 22:49:27,"['RT', 'eriq_tweets', 'imjdollaz', 'bitch', 'hot', 'since', 'flip', 'phone']"
2019-12-09 22:49:41,"['DiamondandSilk', 'Good', 'stand', 'CNN', 'real', 'piece']"
2019-12-09 22:49:27,"['take', 'perky', 'fight', 'Demons', 'help', 'bitch', 'Devil', 'Juice', 'WRLD']"
2019-12-09 22:49:41,"['RT', 'GoodStuffCoffee', 'https', 'Support', 'MCU', 'Baseball', 'Program', 'drink', 'coffee', 'Buy', 'Good', 'Stuff', 'online']"
2019-12-09 22:49:27,"['RT', 'World', 'fuck', 'let', 'get', 'homeless', 'lady', 'room', 'cold', 'bitch', 'hate', 'https']"
2019-12-09 22:49:41,"['ATEEZofficial', 'good', 'night', 'get', 'hurt', 'take', 'good', 'care', 'Yeosang', 'https']"
2019-12-09 22:49:27,"['RT', 'DrRosena', 'wo', 'retweeting', 'Boris', 'Johnson', 'copy', 'ElectionActually', 'video', 'Tanks', 'Lawn', 'share']"
2019-12-09 22:49:41,"['RT', 'NYPDShea', 'great', 'pleasure', 'honor', 'exceptional', 'work', 'Communications', 'Division', 'dispatchers', 'amp']"
2019-12-09 22:49:27,"['tell', 'girl', 'message', 'blue', 'get', 'tattoo', 'aric', 'Friday', 'want', 'punch', 'face', 'without', 'sound', 'like', 'bitch']"
2019-12-09 22:49:41,"['RT', 'Tiff_Blanco', 'disrespectful', 'us', 'BISAYA', 'Especially', 'Filipinos', 'special', 'beauties']"
2019-12-09 22:49:27,"['RT', 'lonelykatexo', 'fuckin', 'kiss', 'fuck', 'start', 'sex', 'handshake']"
